arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,-1,"[0.03708532825112343, -1.5337636072984715, 0.03711063066591436, 0.03716234743084712, 0.03727007657289505, 0.037174373865127563]","[-0.04078521206974983, -0.04334089159965515, -0.04203987121582031, -0.03864732384681702, -0.04066177085042, -0.03820637986063957]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.0363563597202301, -1.534532358204462, 0.036275688801900685, 0.03646306573834224, 0.03649706766009331, 0.03644566610455513]","[-0.05655394867062569, -0.05757167190313339, -0.05568542703986168, -0.05380614474415779, -0.056488797068595886, -0.0571846105158329]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.035425130277872086, -1.5354119513979931, 0.03539497057069951, 0.035470767612121534, 0.035585835576057434, 0.03556433320045471]","[-0.07025761157274246, -0.06993337720632553, -0.06987321376800537, -0.06947300583124161, -0.07183872908353806, -0.07216303050518036]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.034153010696172714, -1.5367082220366974, 0.034101311360494435, 0.0342297989078979, 0.03434690460562706, 0.03426843136548996]","[-0.08686502277851105, -0.08509788662195206, -0.08490407466888428, -0.08534533530473709, -0.08715631812810898, -0.08709992468357086]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.033328067511320114, -1.537448589955904, 0.03334409395326787, 0.033432288760803175, 0.03354325890541077, 0.03355049714446068]","[-0.09619367122650146, -0.09369736909866333, -0.09351284056901932, -0.0955708920955658, -0.09716567397117615, -0.09482154250144958]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.03232238069176674, -1.5384107765606423, 0.032369438801900685, 0.032403870219848585, 0.03255297988653183, 0.03249331936240196]","[-0.10370272397994995, -0.10140485316514969, -0.10313635319471359, -0.104287289083004, -0.1098622977733612, -0.10558371990919113]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.03103650175035, -1.5397062239101906, 0.031008545552388966, 0.031094236964843702, 0.03112741932272911, 0.031163420528173447]","[-0.11530165374279022, -0.11360479891300201, -0.11349115520715714, -0.11418405920267105, -0.11685053259134293, -0.11571173369884491]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.029587868601083755, -1.5412324641695996, 0.02952605882753545, 0.02959410726513667, 0.02965056337416172, 0.029652414843440056]","[-0.1274779736995697, -0.12549744546413422, -0.12495087832212448, -0.1257273256778717, -0.12899897992610931, -0.12759143114089966]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.02717890962958336, -1.5437491715750475, 0.027151409779683888, 0.027215762729309034, 0.02709638513624668, 0.027118496596813202]","[-0.14470864832401276, -0.14364111423492432, -0.142419695854187, -0.1460382491350174, -0.14532381296157837, -0.14597474038600922]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.024724045768380165, -1.5461500448039551, 0.02471810976137334, 0.024729176158569288, 0.02461388148367405, 0.024649109691381454]","[-0.16254949569702148, -0.15931983292102814, -0.16161270439624786, -0.16220539808273315, -0.1602925807237625, -0.16265375912189484]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
