arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,-1,"[0.025451702997088432, -1.54533730194483, 0.025420967732564748, 0.02539031087841792, 0.025298044085502625, 0.02531132660806179]","[-0.2261800467967987, -0.22667992115020752, -0.22437894344329834, -0.22568240761756897, -0.22381773591041565, -0.2277097851037979]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.02241825871169567, -1.5484272756478568, 0.02243978181947881, 0.022403045291564894, 0.022278916090726852, 0.022245341911911964]","[-0.21227151155471802, -0.21181002259254456, -0.21123574674129486, -0.21247173845767975, -0.20886020362377167, -0.21050557494163513]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.01872849278151989, -1.5521404177746554, 0.018762890492574513, 0.01881496488537593, 0.018681803718209267, 0.018648851662874222]","[-0.19337916374206543, -0.19437535107135773, -0.19448122382164001, -0.1997096985578537, -0.19254155457019806, -0.1923537254333496]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.013410059735178947, -1.5574181436425825, 0.01343089738954717, 0.01334480821575923, 0.01339531410485506, 0.013361435383558273]","[-0.1650383472442627, -0.1641739010810852, -0.16661383211612701, -0.16824346780776978, -0.16284555196762085, -0.16252823173999786]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.011161215603351593, -1.5595617427355428, 0.01117116609682256, 0.011192246074340773, 0.011225203052163124, 0.011247700080275536]","[-0.1534799188375473, -0.15074147284030914, -0.15265388786792755, -0.15093804895877838, -0.15120650827884674, -0.15189407765865326]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.008559929206967354, -1.5620542916334053, 0.008651558552877248, 0.008594198817871046, 0.008700460195541382, 0.008706685155630112]","[-0.1333320140838623, -0.12960760295391083, -0.13294120132923126, -0.13051629066467285, -0.13330629467964172, -0.13247112929821014]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.007073590066283941, -1.5635330740227182, 0.007180039082662404, 0.007077618236206007, 0.00714812520891428, 0.007203074637800455]","[-0.11885660886764526, -0.11997219175100327, -0.1214720830321312, -0.12016632407903671, -0.12102844566106796, -0.12261058390140533]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.003955169580876827, -1.5666661670296271, 0.003977123891012013, 0.003958030337951612, 0.004058836959302425, 0.004037391860038042]","[-0.08780846744775772, -0.09318313747644424, -0.09106072038412094, -0.08663653582334518, -0.09186840802431107, -0.09309559315443039]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.002825502771884203, -1.567906725253426, 0.0027850309955042007, 0.0028032499500731944, 0.002876460552215576, 0.0028740386478602886]","[-0.07656122744083405, -0.08238290250301361, -0.07579083740711212, -0.07427762448787689, -0.07498600333929062, -0.07692064344882965]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.0019343295134603977, -1.5687764541110774, 0.0018990675555627945, 0.0019633012958983898, 0.002107148990035057, 0.002050987910479307]","[-0.06451496481895447, -0.06829549372196198, -0.06510286033153534, -0.06393904983997345, -0.06359559297561646, -0.06406283378601074]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.000986521365121007, -1.5698413664689106, 0.0008857885943811539, 0.0009926992603759288, 0.0010794401168823242, 0.0010477285832166672]","[-0.04516687989234924, -0.048730600625276566, -0.046974655240774155, -0.0452926941215992, -0.04665468633174896, -0.047338876873254776]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[6.559500616276637e-05, -1.570824762383932, 6.977711812794496e-06, 7.335721936030382e-05, 0.00013396964641287923, 0.00012614726438187063]","[-0.015948064625263214, -0.019021594896912575, -0.01705780066549778, -0.016578402370214462, -0.015967490151524544, -0.016688616946339607]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[4.758584327646531e-05, -1.5709053478636683, -8.489753963658586e-05, 2.4481410644483503e-05, 0.00011163949966430664, 5.8662892115535215e-05]","[0.006069930270314217, 0.007693358696997166, 0.006276024971157312, 0.008188520558178425, 0.009121611714363098, 0.006582319270819426]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00010313725215382874, -1.5709272823729457, -3.457356069702655e-05, 4.832326855463975e-05, 0.00011445888230809942, 0.00010368823859607801]","[0.0009463972528465092, 0.0011140340939164162, 0.002042638137936592, -0.00045342399971559644, 1.3075930560546567e-08, 0.0004938887432217598]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.0001212968782056123, -1.5707455704290005, -5.7338111218996346e-05, 9.755670513911241e-05, 0.00011163949966430664, 7.509283750550821e-05]","[5.348775045652728e-15, 0.0022020088508725166, 0.0011097817914560437, 7.070781293805339e-07, -0.0005793203599750996, -0.0005483978893607855]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[9.56482908804901e-05, -1.5707711559301352, -1.6505480743944645e-05, 8.861600842280382e-05, 3.1828880310058594e-05, 5.125097595737316e-05]","[5.614519498284472e-30, 0.00012345802679192275, 0.0005257242009975016, -0.0005673085688613355, -0.0011595649411901832, -0.0005177167477086186]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[7.462501525878906e-05, -1.5707886976054688, -1.0263920557918027e-05, 8.11058231811046e-05, 1.9669546418299433e-06, 8.418899233220145e-05]","[0.0, -0.0010662648128345609, 0.0002775739412754774, -0.0002894380013458431, -0.0008744776132516563, -0.0008639489533379674]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[7.744359754724428e-05, -1.5707975826659144, -3.626096076914109e-05, 0.00013486921276850694, 5.4305364756146446e-05, 2.2616666683461517e-05]","[0.0, -0.0005952619249001145, 0.0002359837671974674, -0.0007746446062810719, -0.0008807735284790397, -0.0012038064887747169]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00011223959882045165, -1.5707934659770508, -3.910064697265625e-05, 0.00011400758709712022, -2.843538393193512e-05, 1.52587890625e-05]","[0.0, -6.75634655635804e-05, 0.0001869599218480289, -0.0006050810334272683, -0.0009788470342755318, -0.0006455758702941239]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[5.7869434385793284e-05, -1.5707289911554945, 8.885060445606996e-06, 6.20323368529796e-05, 1.3887882232666016e-05, -1.794496645146637e-05]","[0.0, -1.660433341323491e-33, 0.00014202031888999045, -0.0008852973114699125, -0.00035218443372286856, -0.00039440629188902676]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00014976406237110496, -1.5708190403380335, -3.3065080060623586e-05, 1.2083644531202253e-05, -3.892580141240387e-05, -5.990663637334137e-05]","[-0.0001776626886567101, 4.118702054256573e-05, 0.00011862217797897756, -0.0004121320671401918, -0.00039714467129670084, -0.00022234625066630542]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00010470557026565075, -1.5708023510374964, -2.390837653365452e-05, 1.661359753413194e-05, -1.5083943502247621e-05, -8.885060445606996e-06]","[-0.00016634391795378178, 1.9075355934550453e-22, 8.911294571589679e-05, -0.0003135085862595588, -0.00026665470795705914, -0.00020988332107663155]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[8.199477451853454e-05, -1.5707980595030726, -1.1826768968603574e-06, 2.4481410644483503e-05, -1.7468129293263246e-05, 2.7179718017578125e-05]","[-0.00011377163900760934, 8.2915216134474e-32, 8.322699432028458e-05, -0.0002606400230433792, -0.00022031133994460106, -0.00018327386351302266]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[3.8477166526718065e-05, -1.5707604532293153, -7.454613296431489e-06, -3.2619839050340715e-05, 1.8358230590820312e-05, 4.5366454287432134e-05]","[-0.00033540697768330574, 4.834479701920619e-43, 7.711463695159182e-05, -0.00025240430841222405, -0.00020810366549994797, -0.00015122059267014265]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[6.246566772460938e-05, -1.5707094050706765, -7.427106538671069e-06, -2.817516662645403e-06, 4.093988536624238e-05, 1.9755905668716878e-05]","[-0.00045460351975634694, 0.0001663956354605034, 7.938579801702872e-05, -0.00021200766786932945, -0.00012938320287503302, -0.00013932397996541113]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.163014547169496e-06, -1.5707695554559287, -7.424235263897572e-06, -3.71497920532704e-05, 4.8405490815639496e-05, 3.1685827707406133e-05]","[-0.0002759084745775908, 6.021961667102005e-07, 6.519695011159532e-33, -0.00014705337525811046, -0.00012653139128815383, -0.00011718939640559256]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[4.144239210290834e-05, -1.5708686314024867, -2.8489463147707283e-05, -1.6288166381883684e-05, -1.5083943502247621e-05, -2.5097523824513246e-05]","[-0.00025914038997143507, 6.321154298003982e-22, -0.0, -0.0001264005695702508, -0.00010903070506174117, -0.00010200918768532574]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[4.301071021473035e-05, -1.5708190403380335, -1.4800290045968723e-05, -3.71497920532704e-05, 4.394154530018568e-05, 2.8993605155847035e-05]","[-0.000245569710386917, -0.00017878295329865068, -0.0, -0.00010664886212907732, -9.877423872239888e-05, -9.29763846215792e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[4.301071021473035e-05, -1.5707875741776043, 1.3653432027638246e-05, 1.6271557612412835e-07, 1.562640318297781e-05, 2.8930024200235493e-05]","[-0.0007875881274230778, -8.778972215850445e-08, -0.0, -4.827683710573183e-07, -9.028131171362475e-05, -8.541320858057588e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[1.904964301502332e-05, -1.570753116375574, 1.794496645146637e-05, -2.367914233403212e-05, -1.7468129293263246e-05, 0.0]","[-0.0005933628417551517, -6.868623463304777e-21, -0.0, -2.442300283520449e-15, -8.205069025279954e-05, -7.800981256878003e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[5.960202179267071e-05, -1.570738036520499, 3.2726918355763246e-05, 2.5554294250440535e-05, -3.892580141240387e-05, -2.557436098271637e-05]","[0.00023088784655556083, -2.9855976646478598e-30, -0.0, -2.898196912728591e-21, -7.703427399974316e-05, -7.346166239585727e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[6.572151323780417e-05, -1.570772493369379, 1.6514454976856996e-05, -1.6288166381883684e-05, -3.415742983037262e-05, 2.4315802875207737e-05]","[8.073602897414608e-18, -2.802596928649634e-45, -0.0, -9.573131013153163e-31, -7.017004099907354e-05, -9.7933536835626e-09]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[3.113484490313567e-05, -1.5707875981373327, 3.7495289937794496e-05, 7.434482238721785e-06, 1.556573624839075e-05, 2.2592657842324115e-05]","[0.0, -2.7346331989974715e-05, -0.0, -0.0, -3.837768071994056e-24, -6.976687242073838e-29]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[9.350787877338007e-07, -1.5707695314925623, 1.794496645146637e-05, 1.2083644531202253e-05, -1.985231508427887e-05, -7.788287561538709e-07]","[0.0, -1.2803480073356073e-22, -0.0, -0.0, -2.108105763909407e-05, -9.82436340353486e-41]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[9.992359991883859e-06, -1.570836683312887, 1.3653432027638246e-05, 1.9951457641553816e-05, -1.7468129293263246e-05, -7.788287561538709e-07]","[0.0, -5.565313351778825e-32, -0.0, -0.0, -1.9914201402571052e-05, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.6556599550531246e-05, -1.5708233318724574, 1.0792409078419496e-05, 1.6271557612412835e-07, 1.8358230590820312e-05, 3.1685827707406133e-05]","[0.0, -3.2510124372335756e-43, -0.0, -0.0, -1.542969853447762e-12, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[1.7526388546684757e-05, -1.5708190403380335, -7.427106538671069e-06, 4.0932292602491316e-05, -6.024037496388246e-06, -2.9865895406544496e-05]","[0.0, 0.0, -0.0, -0.0, -3.327740308915179e-23, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[3.8504600524902344e-05, -1.5707975826659144, 1.794496645146637e-05, 1.2083644531202253e-05, 2.7502059310791083e-05, -5.547200338185121e-06]","[0.0, 0.0, -0.0, -0.0, -8.51667167662694e-40, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[5.057208181824535e-05, -1.5707830741015023, -4.538738721748814e-05, -3.71497920532704e-05, 6.4373016357421875e-06, -3.701845277959137e-05]","[-7.285478932317346e-05, 0.0, -0.0, -0.0, -0.0, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.640676257215091e-06, -1.5708614788451136, -2.7179718017578125e-05, -1.1758213378953997e-05, -6.372133363896637e-05, 3.301091055618599e-06]","[-9.467303607380018e-05, 0.0, -0.0, -0.0, -0.0, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[4.759823787026107e-05, -1.5708142719664515, 2.271333803349762e-05, 2.9130572936963972e-05, -1.5083943502247621e-05, -4.116688863575746e-06]","[-8.600314322393388e-05, 0.0, -0.0, -0.0, -0.0, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.8124610253144056e-05, -1.5707906138998915, -4.9905422201845795e-05, 1.661359753413194e-05, -3.5587941304981996e-05, -2.9865895406544496e-05]","[-6.0760652559110895e-05, 0.0, -0.0, -0.0, -0.0, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,1,"[9.44382009038236e-07, -1.5707695314943813, -7.424235263897572e-06, 9.103412292432722e-06, 2.7502059310791083e-05, -1.3653432027638246e-05]","[-3.6532388225651857e-09, 0.0, -0.0, -0.0, -0.0, -0.0]","[0.08765894793109064, -1.4831373788638058, 0.08765894793109064, 0.08765894793109064, 0.08765894793109064, 0.08765894793109064]","[0.08765894793109064, -1.4831373788638058, 0.08765894793109064, 0.08765894793109064, 0.08765894793109064, 0.08765894793109064]",0.002,7,1
0,2,"[3.8577440136577934e-05, -1.570574324727506, 0.0001443068133752945, 8.575498547358507e-05, 4.66823585156817e-05, 0.00010548976570134982]","[0.03531418368220329, 0.16603189706802368, 0.11557614803314209, 0.058267440646886826, 0.04767467826604843, 0.05052044987678528]","[0.08850819476859928, -1.4822881320262973, 0.08850819476859928, 0.08850819476859928, 0.08850819476859928, 0.08850819476859928]","[0.08850819476859928, -1.4822881320262973, 0.08850819476859928, 0.08850819476859928, 0.08850819476859928, 0.08850819476859928]",0.002,7,1
