arm_idx,step,actual_q,expected_q,loop_time,robot_mode,safety_mode
0,482,"[0.1585521870721509, -1.4122441397227377, 0.1585521870721509, 0.1585521870721509, 0.1585521870721509, 0.1585521870721509]","[0.28694445336333135, -1.2838518734315651, 0.28694445336333135, 0.28694445336333135, 0.28694445336333135, 0.28694445336333135]",0.002,7,1
0,483,"[0.15822419534095644, -1.4125721314539312, 0.15822419534095644, 0.15822419534095644, 0.15822419534095644, 0.15822419534095644]","[0.2866943939998203, -1.2841019327950762, 0.2866943939998203, 0.2866943939998203, 0.2866943939998203, 0.2866943939998203]",0.002,7,1
0,484,"[0.15794978407399274, -1.4128465427208958, 0.15794978407399274, 0.15794978407399274, 0.15794978407399274, 0.15794978407399274]","[0.28644388172558216, -1.2843524450693145, 0.28644388172558216, 0.28644388172558216, 0.28644388172558216, 0.28644388172558216]",0.002,7,1
0,485,"[0.1577286169418448, -1.4130677098530455, 0.1577286169418448, 0.1577286169418448, 0.1577286169418448, 0.1577286169418448]","[0.28619291693636834, -1.2846034098585282, 0.28619291693636834, 0.28619291693636834, 0.28619291693636834, 0.28619291693636834]",0.002,7,1
0,486,"[0.15756036232363524, -1.413235964471255, 0.15756036232363524, 0.15756036232363524, 0.15756036232363524, 0.15756036232363524]","[0.2859415000286451, -1.2848548267662514, 0.2859415000286451, 0.2859415000286451, 0.2859415000286451, 0.2859415000286451]",0.002,7,1
0,487,"[0.15744467007128637, -1.413351656723604, 0.15744467007128637, 0.15744467007128637, 0.15744467007128637, 0.15744467007128637]","[0.2856896313995929, -1.2851066953953036, 0.2856896313995929, 0.2856896313995929, 0.2856896313995929, 0.2856896313995929]",0.002,7,1
0,488,"[0.157381170941572, -1.4134151558533183, 0.157381170941572, 0.157381170941572, 0.157381170941572, 0.157381170941572]","[0.2854373114471059, -1.2853590153477907, 0.2854373114471059, 0.2854373114471059, 0.2854373114471059, 0.2854373114471059]",0.002,7,1
0,489,"[0.15736947685841063, -1.4134268499364815, 0.15736947685841063, 0.15736947685841063, 0.15736947685841063, 0.15736947685841063]","[0.285184540569791, -1.2856117862251055, 0.285184540569791, 0.285184540569791, 0.285184540569791, 0.285184540569791]",0.002,7,1
0,490,"[0.15740918118111066, -1.4133871456137816, 0.15740918118111066, 0.15740918118111066, 0.15740918118111066, 0.15740918118111066]","[0.28493131916696773, -1.2858650076279288, 0.28493131916696773, 0.28493131916696773, 0.28493131916696773, 0.28493131916696773]",0.002,7,1
0,491,"[0.15749985897843263, -1.4132964678164601, 0.15749985897843263, 0.15749985897843263, 0.15749985897843263, 0.15749985897843263]","[0.2846776476386673, -1.2861186791562291, 0.2846776476386673, 0.2846776476386673, 0.2846776476386673, 0.2846776476386673]",0.002,7,1
0,492,"[0.15764106730831648, -1.413155259486576, 0.15764106730831648, 0.15764106730831648, 0.15764106730831648, 0.15764106730831648]","[0.2844235263856319, -1.2863728004092647, 0.2844235263856319, 0.2844235263856319, 0.2844235263856319, 0.2844235263856319]",0.002,7,1
0,493,"[0.15783234550313613, -1.4129639812917558, 0.15783234550313613, 0.15783234550313613, 0.15783234550313613, 0.15783234550313613]","[0.2841689558093142, -1.2866273709855824, 0.2841689558093142, 0.2841689558093142, 0.2841689558093142, 0.2841689558093142]",0.002,7,1
0,494,"[0.15807321546032835, -1.4127231113345644, 0.15807321546032835, 0.15807321546032835, 0.15807321546032835, 0.15807321546032835]","[0.28391393631187684, -1.2868823904830198, 0.28391393631187684, 0.28391393631187684, 0.28391393631187684, 0.28391393631187684]",0.002,7,1
0,495,"[0.15836318193824966, -1.4124331448566432, 0.15836318193824966, 0.15836318193824966, 0.15836318193824966, 0.15836318193824966]","[0.28365846829619146, -1.287137858498705, 0.28365846829619146, 0.28365846829619146, 0.28365846829619146, 0.28365846829619146]",0.002,7,1
0,496,"[0.15870173285711162, -1.4120945939377814, 0.15870173285711162, 0.15870173285711162, 0.15870173285711162, 0.15870173285711162]","[0.2834025521658384, -1.2873937746290582, 0.2834025521658384, 0.2834025521658384, 0.2834025521658384, 0.2834025521658384]",0.002,7,1
0,497,"[0.15908833960484303, -1.4117079871900495, 0.15908833960484303, 0.15908833960484303, 0.15908833960484303, 0.15908833960484303]","[0.28314618832510574, -1.287650138469791, 0.28314618832510574, 0.28314618832510574, 0.28314618832510574, 0.28314618832510574]",0.002,7,1
0,498,"[0.15952245734772807, -1.4112738694471645, 0.15952245734772807, 0.15952245734772807, 0.15952245734772807, 0.15952245734772807]","[0.2828893771789891, -1.2879069496159075, 0.2828893771789891, 0.2828893771789891, 0.2828893771789891, 0.2828893771789891]",0.002,7,1
0,499,"[0.16000352534566686, -1.410792801449226, 0.16000352534566686, 0.16000352534566686, 0.16000352534566686, 0.16000352534566686]","[0.28263211913319053, -1.2881642076617061, 0.28263211913319053, 0.28263211913319053, 0.28263211913319053, 0.28263211913319053]",0.002,7,1
0,500,"[0.1605309672719052, -1.4102653595229873, 0.1605309672719052, 0.1605309672719052, 0.1605309672719052, 0.1605309672719052]","[0.2823744145941182, -1.2884219122007783, 0.2823744145941182, 0.2823744145941182, 0.2823744145941182, 0.2823744145941182]",0.002,7,1
0,501,"[0.1611041915370783, -1.4096921352578144, 0.1611041915370783, 0.1611041915370783, 0.1611041915370783, 0.1611041915370783]","[0.28211626396888556, -1.2886800628260109, 0.28211626396888556, 0.28211626396888556, 0.28211626396888556, 0.28211626396888556]",0.002,7,1
0,502,"[0.16172259161741387, -1.4090737351774791, 0.16172259161741387, 0.16172259161741387, 0.16172259161741387, 0.16172259161741387]","[0.28185766766531073, -1.288938659129586, 0.28185766766531073, 0.28185766766531073, 0.28185766766531073, 0.28185766766531073]",0.002,7,1
0,503,"[0.16238554638693745, -1.408410780407956, 0.16238554638693745, 0.16238554638693745, 0.16238554638693745, 0.16238554638693745]","[0.28159862609191605, -1.2891977007029805, 0.28159862609191605, 0.28159862609191605, 0.28159862609191605, 0.28159862609191605]",0.002,7,1
0,504,"[0.1630924204535239, -1.4077039063413697, 0.1630924204535239, 0.1630924204535239, 0.1630924204535239, 0.1630924204535239]","[0.2813391396579272, -1.2894571871369693, 0.2813391396579272, 0.2813391396579272, 0.2813391396579272, 0.2813391396579272]",0.002,7,1
0,505,"[0.1630924204535239, -1.4077039063413697, 0.1630924204535239, 0.1630924204535239, 0.1630924204535239, 0.1630924204535239]","[0.28107920877327247, -1.289717118021624, 0.28107920877327247, 0.28107920877327247, 0.28107920877327247, 0.28107920877327247]",0.002,7,1
0,506,"[0.1638425644986375, -1.406953762296256, 0.1638425644986375, 0.1638425644986375, 0.1638425644986375, 0.1638425644986375]","[0.28081883384858264, -1.289977492946314, 0.28081883384858264, 0.28081883384858264, 0.28081883384858264, 0.28081883384858264]",0.002,7,1
0,507,"[0.1646353156206023, -1.4061610111742908, 0.1646353156206023, 0.1646353156206023, 0.1646353156206023, 0.1646353156206023]","[0.28055801529518976, -1.290238311499707, 0.28055801529518976, 0.28055801529518976, 0.28055801529518976, 0.28055801529518976]",0.002,7,1
0,508,"[0.165469997681245, -1.405326329113648, 0.165469997681245, 0.165469997681245, 0.165469997681245, 0.165469997681245]","[0.28029675352512656, -1.29049957326977, 0.28029675352512656, 0.28029675352512656, 0.28029675352512656, 0.28029675352512656]",0.002,7,1
0,509,"[0.16634592165575088, -1.4044504051391424, 0.16634592165575088, 0.16634592165575088, 0.16634592165575088, 0.16634592165575088]","[0.2800350489511263, -1.2907612778437703, 0.2800350489511263, 0.2800350489511263, 0.2800350489511263, 0.2800350489511263]",0.002,7,1
0,510,"[0.16726238598557394, -1.4035339408093197, 0.16726238598557394, 0.16726238598557394, 0.16726238598557394, 0.16726238598557394]","[0.2797729019866214, -1.2910234248082753, 0.2797729019866214, 0.2797729019866214, 0.2797729019866214, 0.2797729019866214]",0.002,7,1
0,511,"[0.1682186769342421, -1.4025776498606515, 0.1682186769342421, 0.1682186769342421, 0.1682186769342421, 0.1682186769342421]","[0.27951031304574353, -1.291286013749153, 0.27951031304574353, 0.27951031304574353, 0.27951031304574353, 0.27951031304574353]",0.002,7,1
0,512,"[0.16921406894589736, -1.4015822578489967, 0.16921406894589736, 0.16921406894589736, 0.16921406894589736, 0.16921406894589736]","[0.2792472825433222, -1.2915490442515742, 0.2792472825433222, 0.2792472825433222, 0.2792472825433222, 0.2792472825433222]",0.002,7,1
0,513,"[0.1702478250064113, -1.4005485017884833, 0.1702478250064113, 0.1702478250064113, 0.1702478250064113, 0.1702478250064113]","[0.27898381089488483, -1.2918125159000118, 0.27898381089488483, 0.27898381089488483, 0.27898381089488483, 0.27898381089488483]",0.002,7,1
0,514,"[0.17131919700691667, -1.3994771297879778, 0.17131919700691667, 0.17131919700691667, 0.17131919700691667, 0.17131919700691667]","[0.27871989851665546, -1.292076428278241, 0.27871989851665546, 0.27871989851665546, 0.27871989851665546, 0.27871989851665546]",0.002,7,1
0,515,"[0.1724274261095942, -1.398368900685301, 0.1724274261095942, 0.1724274261095942, 0.1724274261095942, 0.1724274261095942]","[0.2784555458255546, -1.292340780969342, 0.2784555458255546, 0.2784555458255546, 0.2784555458255546, 0.2784555458255546]",0.002,7,1
0,516,"[0.17357166511367725, -1.3972246616812178, 0.17357166511367725, 0.17357166511367725, 0.17357166511367725, 0.17357166511367725]","[0.27819075323919823, -1.2926055735556983, 0.27819075323919823, 0.27819075323919823, 0.27819075323919823, 0.27819075323919823]",0.002,7,1
0,517,"[0.17475110873348457, -1.3960452180614107, 0.17475110873348457, 0.17475110873348457, 0.17475110873348457, 0.17475110873348457]","[0.2779255211758973, -1.2928708056189993, 0.2779255211758973, 0.2779255211758973, 0.2779255211758973, 0.2779255211758973]",0.002,7,1
0,518,"[0.17596496781380522, -1.3948313589810901, 0.17596496781380522, 0.17596496781380522, 0.17596496781380522, 0.17596496781380522]","[0.277659850054657, -1.2931364767402396, 0.277659850054657, 0.277659850054657, 0.277659850054657, 0.277659850054657]",0.002,7,1
0,519,"[0.17721244486338894, -1.393583881931507, 0.17721244486338894, 0.17721244486338894, 0.17721244486338894, 0.17721244486338894]","[0.27739374029517616, -1.2934025864997203, 0.27739374029517616, 0.27739374029517616, 0.27739374029517616, 0.27739374029517616]",0.002,7,1
0,520,"[0.17849273355752843, -1.3923035932373677, 0.17849273355752843, 0.17849273355752843, 0.17849273355752843, 0.17849273355752843]","[0.27712719231784655, -1.29366913447705, 0.27712719231784655, 0.27712719231784655, 0.27712719231784655, 0.27712719231784655]",0.002,7,1
0,521,"[0.1798050191135618, -1.3909913076813343, 0.1798050191135618, 0.1798050191135618, 0.1798050191135618, 0.1798050191135618]","[0.2768602065437523, -1.2939361202511441, 0.2768602065437523, 0.2768602065437523, 0.2768602065437523, 0.2768602065437523]",0.002,7,1
0,522,"[0.18114847866750508, -1.3896478481273915, 0.18114847866750508, 0.18114847866750508, 0.18114847866750508, 0.18114847866750508]","[0.276592783394669, -1.2942035434002275, 0.276592783394669, 0.276592783394669, 0.276592783394669, 0.276592783394669]",0.002,7,1
0,523,"[0.18252228165165713, -1.3882740451432394, 0.18252228165165713, 0.18252228165165713, 0.18252228165165713, 0.18252228165165713]","[0.2763249232930633, -1.2944714035018332, 0.2763249232930633, 0.2763249232930633, 0.2763249232930633, 0.2763249232930633]",0.002,7,1
0,524,"[0.18392559017302018, -1.3868707366218764, 0.18392559017302018, 0.18392559017302018, 0.18392559017302018, 0.18392559017302018]","[0.27605662666209213, -1.2947397001328045, 0.27605662666209213, 0.27605662666209213, 0.27605662666209213, 0.27605662666209213]",0.002,7,1
0,525,"[0.18535755939238016, -1.3854387674025164, 0.18535755939238016, 0.18535755939238016, 0.18535755939238016, 0.18535755939238016]","[0.275787893925602, -1.2950084328692946, 0.275787893925602, 0.275787893925602, 0.275787893925602, 0.275787893925602]",0.002,7,1
0,526,"[0.18681733790389077, -1.3839789888910063, 0.18681733790389077, 0.18681733790389077, 0.18681733790389077, 0.18681733790389077]","[0.27551872550812834, -1.2952776012867682, 0.27551872550812834, 0.27551872550812834, 0.27551872550812834, 0.27551872550812834]",0.002,7,1
0,527,"[0.1883040681150068, -1.382492258679891, 0.1883040681150068, 0.1883040681150068, 0.1883040681150068, 0.1883040681150068]","[0.2752491218348949, -1.2955472049600016, 0.2752491218348949, 0.2752491218348949, 0.2752491218348949, 0.2752491218348949]",0.002,7,1
0,528,"[0.18981688662661295, -1.3809794401682849, 0.18981688662661295, 0.18981688662661295, 0.18981688662661295, 0.18981688662661295]","[0.27497908333181315, -1.2958172434630835, 0.27497908333181315, 0.27497908333181315, 0.27497908333181315, 0.27497908333181315]",0.002,7,1
0,529,"[0.19135492461319442, -1.3794414021817039, 0.19135492461319442, 0.19135492461319442, 0.19135492461319442, 0.19135492461319442]","[0.27470861042548117, -1.2960877163694153, 0.27470861042548117, 0.27470861042548117, 0.27470861042548117, 0.27470861042548117]",0.002,7,1
0,530,"[0.19291730820289765, -1.377879018592001, 0.19291730820289765, 0.19291730820289765, 0.19291730820289765, 0.19291730820289765]","[0.27443770354318364, -1.296358623251713, 0.27443770354318364, 0.27443770354318364, 0.27443770354318364, 0.27443770354318364]",0.002,7,1
0,531,"[0.1945031588573294, -1.3762931679375692, 0.1945031588573294, 0.1945031588573294, 0.1945031588573294, 0.1945031588573294]","[0.27416636311289067, -1.296629963682006, 0.27416636311289067, 0.27416636311289067, 0.27416636311289067, 0.27416636311289067]",0.002,7,1
0,532,"[0.19611159375094434, -1.3746847330439547, 0.19611159375094434, 0.19611159375094434, 0.19611159375094434, 0.19611159375094434]","[0.2738945895632572, -1.2969017372316394, 0.2738945895632572, 0.2738945895632572, 0.2738945895632572, 0.2738945895632572]",0.002,7,1
0,533,"[0.1977417261498715, -1.3730546006450277, 0.1977417261498715, 0.1977417261498715, 0.1977417261498715, 0.1977417261498715]","[0.2736223833236225, -1.2971739434712741, 0.2736223833236225, 0.2736223833236225, 0.2736223833236225, 0.2736223833236225]",0.002,7,1
0,534,"[0.19939266579003204, -1.3714036610048668, 0.19939266579003204, 0.19939266579003204, 0.19939266579003204, 0.19939266579003204]","[0.2733497448240094, -1.2974465819708871, 0.2733497448240094, 0.2733497448240094, 0.2733497448240094, 0.2733497448240094]",0.002,7,1
0,535,"[0.2010635192544008, -1.3697328075404975, 0.2010635192544008, 0.2010635192544008, 0.2010635192544008, 0.2010635192544008]","[0.2730766744951236, -1.297719652299773, 0.2730766744951236, 0.2730766744951236, 0.2730766744951236, 0.2730766744951236]",0.002,7,1
0,536,"[0.2010635192544008, -1.3697328075404975, 0.2010635192544008, 0.2010635192544008, 0.2010635192544008, 0.2010635192544008]","[0.27280317276835286, -1.2979931540265437, 0.27280317276835286, 0.27280317276835286, 0.27280317276835286, 0.27280317276835286]",0.002,7,1
0,537,"[0.20275339034926645, -1.3680429364456321, 0.20275339034926645, 0.20275339034926645, 0.20275339034926645, 0.20275339034926645]","[0.2725292400757667, -1.29826708671913, 0.2725292400757667, 0.2725292400757667, 0.2725292400757667, 0.2725292400757667]",0.002,7,1
0,538,"[0.20446138047934553, -1.3663349463155532, 0.20446138047934553, 0.20446138047934553, 0.20446138047934553, 0.20446138047934553]","[0.2722548768501152, -1.2985414499447814, 0.2722548768501152, 0.2722548768501152, 0.2722548768501152, 0.2722548768501152]",0.002,7,1
0,539,"[0.2061865890216074, -1.364609737773292, 0.2061865890216074, 0.2061865890216074, 0.2061865890216074, 0.2061865890216074]","[0.27198008352482866, -1.2988162432700678, 0.27198008352482866, 0.27198008352482866, 0.27198008352482866, 0.27198008352482866]",0.002,7,1
0,540,"[0.20792811369766834, -1.3628682130972312, 0.20792811369766834, 0.20792811369766834, 0.20792811369766834, 0.20792811369766834]","[0.271704860534017, -1.2990914662608795, 0.271704860534017, 0.271704860534017, 0.271704860534017, 0.271704860534017]",0.002,7,1
0,541,"[0.20968505094461448, -1.361111275850286, 0.20968505094461448, 0.20968505094461448, 0.20968505094461448, 0.20968505094461448]","[0.2714292083124687, -1.2993671184824278, 0.2714292083124687, 0.2714292083124687, 0.2714292083124687, 0.2714292083124687]",0.002,7,1
0,542,"[0.21145649628411492, -1.3593398305107858, 0.21145649628411492, 0.21145649628411492, 0.21145649628411492, 0.21145649628411492]","[0.2711531272956505, -1.2996431994992461, 0.2711531272956505, 0.2711531272956505, 0.2711531272956505, 0.2711531272956505]",0.002,7,1
0,543,"[0.2132415446896873, -1.357554782105213, 0.2132415446896873, 0.2132415446896873, 0.2132415446896873, 0.2132415446896873]","[0.2708766179197063, -1.2999197088751901, 0.2708766179197063, 0.2708766179197063, 0.2708766179197063, 0.2708766179197063]",0.002,7,1
0,544,"[0.21503929095198057, -1.3557570358429194, 0.21503929095198057, 0.21503929095198057, 0.21503929095198057, 0.21503929095198057]","[0.270599680621457, -1.3001966461734396, 0.270599680621457, 0.270599680621457, 0.270599680621457, 0.270599680621457]",0.002,7,1
0,545,"[0.21684883004194047, -1.3539474967529594, 0.21684883004194047, 0.21684883004194047, 0.21684883004194047, 0.21684883004194047]","[0.2703223158383993, -1.3004740109564974, 0.2703223158383993, 0.2703223158383993, 0.2703223158383993, 0.2703223158383993]",0.002,7,1
0,546,"[0.21866925747172533, -1.352127069323175, 0.21866925747172533, 0.21866925747172533, 0.21866925747172533, 0.21866925747172533]","[0.2700445240087054, -1.3007518027861913, 0.2700445240087054, 0.2700445240087054, 0.2700445240087054, 0.2700445240087054]",0.002,7,1
0,547,"[0.22049958766480116, -1.3502967391300995, 0.22049958766480116, 0.22049958766480116, 0.22049958766480116, 0.22049958766480116]","[0.2697663055712219, -1.3010300212236747, 0.2697663055712219, 0.2697663055712219, 0.2697663055712219, 0.2697663055712219]",0.002,7,1
0,548,"[0.22233889087018893, -1.3484574359247112, 0.22233889087018893, 0.22233889087018893, 0.22233889087018893, 0.22233889087018893]","[0.2694876609654695, -1.301308665829427, 0.2694876609654695, 0.2694876609654695, 0.2694876609654695, 0.2694876609654695]",0.002,7,1
0,549,"[0.2241862660157716, -1.3466100607791285, 0.2241862660157716, 0.2241862660157716, 0.2241862660157716, 0.2241862660157716]","[0.2692085906316422, -1.3015877361632544, 0.2692085906316422, 0.2692085906316422, 0.2692085906316422, 0.2692085906316422]",0.002,7,1
0,550,"[0.22604081494617342, -1.344755511848727, 0.22604081494617342, 0.22604081494617342, 0.22604081494617342, 0.22604081494617342]","[0.26892909501060647, -1.30186723178429, 0.26892909501060647, 0.26892909501060647, 0.26892909501060647, 0.26892909501060647]",0.002,7,1
0,551,"[0.22790164185371498, -1.342894684941185, 0.22790164185371498, 0.22790164185371498, 0.22790164185371498, 0.22790164185371498]","[0.26864917454390064, -1.302147152250996, 0.26864917454390064, 0.26864917454390064, 0.26864917454390064, 0.26864917454390064]",0.002,7,1
0,552,"[0.22976785362264654, -1.341028473172254, 0.22976785362264654, 0.22976785362264654, 0.22976785362264654, 0.22976785362264654]","[0.26836882967373415, -1.3024274971211625, 0.26836882967373415, 0.26836882967373415, 0.26836882967373415, 0.26836882967373415]",0.002,7,1
0,553,"[0.23163856017024134, -1.33915776662466, 0.23163856017024134, 0.23163856017024134, 0.23163856017024134, 0.23163856017024134]","[0.2680880608429871, -1.3027082659519094, 0.2680880608429871, 0.2680880608429871, 0.2680880608429871, 0.2680880608429871]",0.002,7,1
0,554,"[0.23351287478463081, -1.3372834520102703, 0.23351287478463081, 0.23351287478463081, 0.23351287478463081, 0.23351287478463081]","[0.267806868495209, -1.3029894582996875, 0.267806868495209, 0.267806868495209, 0.267806868495209, 0.267806868495209]",0.002,7,1
0,555,"[0.23538991445926663, -1.3354064123356348, 0.23538991445926663, 0.23538991445926663, 0.23538991445926663, 0.23538991445926663]","[0.26752525307461866, -1.303271073720278, 0.26752525307461866, 0.26752525307461866, 0.26752525307461866, 0.26752525307461866]",0.002,7,1
0,556,"[0.23726880022389593, -1.3335275265710056, 0.23726880022389593, 0.23726880022389593, 0.23726880022389593, 0.23726880022389593]","[0.26724321502610326, -1.3035531117687933, 0.26724321502610326, 0.26724321502610326, 0.26724321502610326, 0.26724321502610326]",0.002,7,1
0,557,"[0.23914865747193825, -1.3316476693229635, 0.23914865747193825, 0.23914865747193825, 0.23914865747193825, 0.23914865747193825]","[0.2669607547952176, -1.303835571999679, 0.2669607547952176, 0.2669607547952176, 0.2669607547952176, 0.2669607547952176]",0.002,7,1
0,558,"[0.24102861628415498, -1.3297677105107475, 0.24102861628415498, 0.24102861628415498, 0.24102861628415498, 0.24102861628415498]","[0.26667787282818334, -1.3041184539667132, 0.26667787282818334, 0.26667787282818334, 0.26667787282818334, 0.26667787282818334]",0.002,7,1
0,559,"[0.24290781174850404, -1.327888515046399, 0.24290781174850404, 0.24290781174850404, 0.24290781174850404, 0.24290781174850404]","[0.2663945695718885, -1.304401757223008, 0.2663945695718885, 0.2663945695718885, 0.2663945695718885, 0.2663945695718885]",0.002,7,1
0,560,"[0.24478538427607494, -1.3260109425188285, 0.24478538427607494, 0.24478538427607494, 0.24478538427607494, 0.24478538427607494]","[0.2661108454738866, -1.30468548132101, 0.2661108454738866, 0.2661108454738866, 0.2661108454738866, 0.2661108454738866]",0.002,7,1
0,561,"[0.24666047991300122, -1.3241358468819024, 0.24666047991300122, 0.24666047991300122, 0.24666047991300122, 0.24666047991300122]","[0.26582670098239597, -1.3049696258125005, 0.26582670098239597, 0.26582670098239597, 0.26582670098239597, 0.26582670098239597]",0.002,7,1
0,562,"[0.24853225064825005, -1.322264076146653, 0.24853225064825005, 0.24853225064825005, 0.24853225064825005, 0.24853225064825005]","[0.26554213654629905, -1.3052541902485975, 0.26554213654629905, 0.26554213654629905, 0.26554213654629905, 0.26554213654629905]",0.002,7,1
0,563,"[0.25039985471719, -1.3203964720777135, 0.25039985471719, 0.25039985471719, 0.25039985471719, 0.25039985471719]","[0.2652571526151418, -1.3055391741797546, 0.2652571526151418, 0.2652571526151418, 0.2652571526151418, 0.2652571526151418]",0.002,7,1
0,564,"[0.2522624569008419, -1.318533869894062, 0.2522624569008419, 0.2522624569008419, 0.2522624569008419, 0.2522624569008419]","[0.2649717496391328, -1.3058245771557637, 0.2649717496391328, 0.2649717496391328, 0.2649717496391328, 0.2649717496391328]",0.002,7,1
0,565,"[0.25411922882071797, -1.3166770979741864, 0.25411922882071797, 0.25411922882071797, 0.25411922882071797, 0.25411922882071797]","[0.26468592806914254, -1.306110398725754, 0.26468592806914254, 0.26468592806914254, 0.26468592806914254, 0.26468592806914254]",0.002,7,1
0,566,"[0.2559693492291586, -1.3148269775657457, 0.2559693492291586, 0.2559693492291586, 0.2559693492291586, 0.2559693492291586]","[0.264399688356703, -1.3063966384381935, 0.264399688356703, 0.264399688356703, 0.264399688356703, 0.264399688356703]",0.002,7,1
0,567,"[0.2559693492291586, -1.3148269775657457, 0.2559693492291586, 0.2559693492291586, 0.2559693492291586, 0.2559693492291586]","[0.26411303095400657, -1.30668329584089, 0.26411303095400657, 0.26411303095400657, 0.26411303095400657, 0.26411303095400657]",0.002,7,1
0,568,"[0.25781200429507745, -1.312984322499827, 0.25781200429507745, 0.25781200429507745, 0.25781200429507745, 0.25781200429507745]","[0.2638259563139056, -1.306970370480991, 0.2638259563139056, 0.2638259563139056, 0.2638259563139056, 0.2638259563139056]",0.002,7,1
0,569,"[0.25964638788502814, -1.3111499389098764, 0.25964638788502814, 0.25964638788502814, 0.25964638788502814, 0.25964638788502814]","[0.2635384648899114, -1.307257861904985, 0.2635384648899114, 0.2635384648899114, 0.2635384648899114, 0.2635384648899114]",0.002,7,1
0,570,"[0.26147170183950796, -1.309324624955397, 0.26147170183950796, 0.26147170183950796, 0.26147170183950796, 0.26147170183950796]","[0.2632505571361939, -1.3075457696587027, 0.2632505571361939, 0.2632505571361939, 0.2632505571361939, 0.2632505571361939]",0.002,7,1
0,571,"[0.26328715624441734, -1.307509170550487, 0.26328715624441734, 0.26328715624441734, 0.26328715624441734, 0.26328715624441734]","[0.26296223350758063, -1.3078340932873158, 0.26296223350758063, 0.26296223350758063, 0.26296223350758063, 0.26296223350758063]",0.002,7,1
0,572,"[0.2650919696975951, -1.3057043570973095, 0.2650919696975951, 0.2650919696975951, 0.2650919696975951, 0.2650919696975951]","[0.2626734944595561, -1.3081228323353404, 0.2626734944595561, 0.2626734944595561, 0.2626734944595561, 0.2626734944595561]",0.002,7,1
0,573,"[0.26688536957035236, -1.3039109572245522, 0.26688536957035236, 0.26688536957035236, 0.26688536957035236, 0.26688536957035236]","[0.2623843404482612, -1.3084119863466355, 0.2623843404482612, 0.2623843404482612, 0.2623843404482612, 0.2623843404482612]",0.002,7,1
0,574,"[0.2686665922639312, -1.3021297345309737, 0.2686665922639312, 0.2686665922639312, 0.2686665922639312, 0.2686665922639312]","[0.26209477193049224, -1.3087015548644043, 0.26209477193049224, 0.26209477193049224, 0.26209477193049224, 0.26209477193049224]",0.002,7,1
0,575,"[0.2704348834608149, -1.30036144333409, 0.2704348834608149, 0.2704348834608149, 0.2704348834608149, 0.2704348834608149]","[0.26180478936370033, -1.3089915374311962, 0.26180478936370033, 0.26180478936370033, 0.26180478936370033, 0.26180478936370033]",0.002,7,1
0,576,"[0.27218949837082174, -1.2986068284240835, 0.27218949837082174, 0.27218949837082174, 0.27218949837082174, 0.27218949837082174]","[0.2615143932059909, -1.3092819335889057, 0.2615143932059909, 0.2615143932059909, 0.2615143932059909, 0.2615143932059909]",0.002,7,1
0,577,"[0.2739296162439476, -1.2968667105509573, 0.2739296162439476, 0.2739296162439476, 0.2739296162439476, 0.2739296162439476]","[0.26122358391612244, -1.3095727428787742, 0.26122358391612244, 0.26122358391612244, 0.26122358391612244, 0.26122358391612244]",0.002,7,1
0,578,"[0.27565448340227244, -1.2951418433926332, 0.27565448340227244, 0.27565448340227244, 0.27565448340227244, 0.27565448340227244]","[0.2609323619535064, -1.3098639648413901, 0.2609323619535064, 0.2609323619535064, 0.2609323619535064, 0.2609323619535064]",0.002,7,1
0,579,"[0.27736338470913224, -1.293432942085773, 0.27736338470913224, 0.27736338470913224, 0.27736338470913224, 0.27736338470913224]","[0.2606407277782059, -1.3101555990166907, 0.2606407277782059, 0.2606407277782059, 0.2606407277782059, 0.2606407277782059]",0.002,7,1
0,580,"[0.2790556164867128, -1.2917407103081926, 0.2790556164867128, 0.2790556164867128, 0.2790556164867128, 0.2790556164867128]","[0.26034868185093546, -1.310447644943961, 0.26034868185093546, 0.26034868185093546, 0.26034868185093546, 0.26034868185093546]",0.002,7,1
0,581,"[0.2807304857763855, -1.29006584101852, 0.2807304857763855, 0.2807304857763855, 0.2807304857763855, 0.2807304857763855]","[0.2600562246330599, -1.3107401021618368, 0.2600562246330599, 0.2600562246330599, 0.2600562246330599, 0.2600562246330599]",0.002,7,1
0,582,"[0.2823873105516485, -1.288409016243257, 0.2823873105516485, 0.2823873105516485, 0.2823873105516485, 0.2823873105516485]","[0.259763356586594, -1.3110329702083026, 0.259763356586594, 0.259763356586594, 0.259763356586594, 0.259763356586594]",0.002,7,1
0,583,"[0.2840254199254205, -1.286770906869485, 0.2840254199254205, 0.2840254199254205, 0.2840254199254205, 0.2840254199254205]","[0.2594700781742013, -1.3113262486206954, 0.2594700781742013, 0.2594700781742013, 0.2594700781742013, 0.2594700781742013]",0.002,7,1
0,584,"[0.28564415435163815, -1.2851521724432677, 0.28564415435163815, 0.28564415435163815, 0.28564415435163815, 0.28564415435163815]","[0.2591763898591939, -1.3116199369357027, 0.2591763898591939, 0.2591763898591939, 0.2591763898591939, 0.2591763898591939]",0.002,7,1
0,585,"[0.2872428658211108, -1.2835534609737955, 0.2872428658211108, 0.2872428658211108, 0.2872428658211108, 0.2872428658211108]","[0.25888229210553115, -1.3119140346893654, 0.25888229210553115, 0.25888229210553115, 0.25888229210553115, 0.25888229210553115]",0.002,7,1
