arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,1357,"[0.34746602177619934, -1.223310725097992, 0.34749156633485967, 0.34754077970471187, 0.3476090431213379, 0.34747111797332764]","[-0.024470672011375427, -0.021194659173488617, -0.023693561553955078, -0.024843700230121613, -0.02724333480000496, -0.026039618998765945]","[0.3458991448103705, -1.224897181984526, 0.3458991448103705, 0.3458991448103705, 0.3458991448103705, 0.3458991448103705]","[0.3458991448103705, -1.224897181984526, 0.3458991448103705, 0.3458991448103705, 0.3458991448103705, 0.3458991448103705]",0.002,7,1
0,1358,"[0.34743937849998474, -1.2233675581267853, 0.3474229017840784, 0.3474605518528442, 0.3475043475627899, 0.3474443256855011]","[-0.02452550083398819, -0.02163497544825077, -0.025547828525304794, -0.024874698370695114, -0.028261734172701836, -0.02616923488676548]","[0.3458399082704444, -1.2249564185244521, 0.3458399082704444, 0.3458399082704444, 0.3458399082704444, 0.3458399082704444]","[0.3458399082704444, -1.2249564185244521, 0.3458399082704444, 0.3458399082704444, 0.3458399082704444, 0.3458399082704444]",0.002,7,1
0,1359,"[0.3473793864250183, -1.2234244805625458, 0.3473871389972132, 0.3474375444599609, 0.34746837615966797, 0.3474079370498657]","[-0.024874122813344002, -0.026498977094888687, -0.02523692511022091, -0.025753453373908997, -0.028199899941682816, -0.026494668796658516]","[0.34578012538358044, -1.2250162014113162, 0.34578012538358044, 0.34578012538358044, 0.34578012538358044, 0.34578012538358044]","[0.34578012538358044, -1.2250162014113162, 0.34578012538358044, 0.34578012538358044, 0.34578012538358044, 0.34578012538358044]",0.002,7,1
0,1360,"[0.34729868173599243, -1.2234422129443665, 0.34732276598085576, 0.34740929185833735, 0.3473920226097107, 0.34734365344047546]","[-0.025897521525621414, -0.025500789284706116, -0.02524242363870144, -0.027324197813868523, -0.028134813532233238, -0.026451224461197853]","[0.3457197962442216, -1.225076530550675, 0.3457197962442216, 0.3457197962442216, 0.3457197962442216, 0.3457197962442216]","[0.3457197962442216, -1.225076530550675, 0.3457197962442216, 0.3457197962442216, 0.3457197962442216, 0.3457197962442216]",0.002,7,1
0,1361,"[0.34731829166412354, -1.223536418085434, 0.34730798402895147, 0.34732524930920405, 0.3473038375377655, 0.3473120331764221]","[-0.026780584827065468, -0.024693921208381653, -0.026691684499382973, -0.026893386617302895, -0.0281373281031847, -0.02641570009291172]","[0.345658920947674, -1.2251374058472226, 0.345658920947674, 0.345658920947674, 0.345658920947674, 0.345658920947674]","[0.345658920947674, -1.2251374058472226, 0.345658920947674, 0.345658920947674, 0.345658920947674, 0.345658920947674]",0.002,7,1
0,1362,"[0.34721484780311584, -1.2235633593848725, 0.3471787611590784, 0.347285194987915, 0.3473055064678192, 0.3472594618797302]","[-0.026152022182941437, -0.025703243911266327, -0.026339877396821976, -0.026830030605196953, -0.02810138463973999, -0.026523463428020477]","[0.3455974995901065, -1.22519882720479, 0.3455974995901065, 0.3455974995901065, 0.3455974995901065, 0.3455974995901065]","[0.3455974995901065, -1.22519882720479, 0.3455974995901065, 0.3455974995901065, 0.3455974995901065, 0.3455974995901065]",0.002,7,1
0,1363,"[0.3471550941467285, -1.2236409944346924, 0.3471716086017054, 0.3471800523945312, 0.34727412462234497, 0.3471917510032654]","[-0.027065865695476532, -0.026707720011472702, -0.026162853464484215, -0.027998829260468483, -0.027768470346927643, -0.027073275297880173]","[0.3455355322685506, -1.225260794526346, 0.3455355322685506, 0.3455355322685506, 0.3455355322685506, 0.3455355322685506]","[0.3455355322685506, -1.225260794526346, 0.3455355322685506, 0.3455355322685506, 0.3455355322685506, 0.3455355322685506]",0.002,7,1
0,1364,"[0.3471747636795044, -1.2236874860576172, 0.3471325079547327, 0.3471643167683105, 0.34720247983932495, 0.3471435308456421]","[-0.024999143555760384, -0.026625994592905045, -0.026136647909879684, -0.028387458994984627, -0.027977149933576584, -0.027677226811647415]","[0.34547301908090033, -1.2253233077139962, 0.34547301908090033, 0.34547301908090033, 0.34547301908090033, 0.34547301908090033]","[0.34547301908090033, -1.2253233077139962, 0.34547301908090033, 0.34547301908090033, 0.34547301908090033, 0.34547301908090033]",0.002,7,1
0,1365,"[0.34708479046821594, -1.223783240919449, 0.34704333940614873, 0.34713320314373775, 0.3471170961856842, 0.3470883369445801]","[-0.0261448472738266, -0.02577785961329937, -0.0262309517711401, -0.02862006425857544, -0.028955478221178055, -0.02784908190369606]","[0.3454099601259121, -1.2253863666689844, 0.3454099601259121, 0.3454099601259121, 0.3454099601259121, 0.3454099601259121]","[0.3454099601259121, -1.2253863666689844, 0.3454099601259121, 0.3454099601259121, 0.3454099601259121, 0.3454099601259121]",0.002,7,1
0,1366,"[0.3469783365726471, -1.2238161724856873, 0.34699947038759404, 0.3470359283634643, 0.3470604121685028, 0.347019225358963]","[-0.02747252956032753, -0.025503236800432205, -0.02735711634159088, -0.028538234531879425, -0.029044583439826965, -0.028165532276034355]","[0.3453463555032043, -1.2254499712916922, 0.3453463555032043, 0.3453463555032043, 0.3453463555032043, 0.3453463555032043]","[0.3453463555032043, -1.2254499712916922, 0.3453463555032043, 0.3453463555032043, 0.3453463555032043, 0.3453463555032043]",0.002,7,1
0,1367,"[0.34690651297569275, -1.2238356632045289, 0.3469145933734339, 0.3469802576252441, 0.346960186958313, 0.3469919264316559]","[-0.02682904712855816, -0.025888945907354355, -0.027283208444714546, -0.02817660942673683, -0.02973160147666931, -0.028069328516721725]","[0.34528220531325765, -1.225514121481639, 0.34528220531325765, 0.34528220531325765, 0.34528220531325765, 0.34528220531325765]","[0.34528220531325765, -1.225514121481639, 0.34528220531325765, 0.34528220531325765, 0.34528220531325765, 0.34528220531325765]",0.002,7,1
0,1368,"[0.3468870520591736, -1.2238939863494416, 0.3468864599810999, 0.34691278516735835, 0.346981018781662, 0.346944123506546]","[-0.02727421373128891, -0.027248874306678772, -0.027664946392178535, -0.028137607499957085, -0.030030619353055954, -0.029098035767674446]","[0.34521750965741455, -1.225578817137482, 0.34521750965741455, 0.34521750965741455, 0.34521750965741455, 0.34521750965741455]","[0.34521750965741455, -1.225578817137482, 0.34521750965741455, 0.34521750965741455, 0.34521750965741455, 0.34521750965741455]",0.002,7,1
0,1369,"[0.3468995690345764, -1.2239343386939545, 0.3468554655658167, 0.34686021387066646, 0.3468761742115021, 0.34688371419906616]","[-0.028609657660126686, -0.027686960995197296, -0.02815324440598488, -0.02884039282798767, -0.030322104692459106, -0.02867961674928665]","[0.34515226863787907, -1.2256440581570174, 0.34515226863787907, 0.34515226863787907, 0.34515226863787907, 0.34515226863787907]","[0.34515226863787907, -1.2256440581570174, 0.34515226863787907, 0.34515226863787907, 0.34515226863787907, 0.34515226863787907]",0.002,7,1
0,1370,"[0.3467811644077301, -1.224006102686264, 0.34677154222597295, 0.3468119341083984, 0.34687232971191406, 0.3468327522277832]","[-0.02867409959435463, -0.027444196864962578, -0.028322746977210045, -0.029811570420861244, -0.030104342848062515, -0.029239194467663765]","[0.345086482357717, -1.2257098444371795, 0.345086482357717, 0.345086482357717, 0.345086482357717, 0.345086482357717]","[0.345086482357717, -1.2257098444371795, 0.345086482357717, 0.345086482357717, 0.345086482357717, 0.345086482357717]",0.002,7,1
0,1371,"[0.3467074930667877, -1.2240285736373444, 0.34666282335390264, 0.3467612701603393, 0.34678271412849426, 0.34674710035324097]","[-0.02815582975745201, -0.027514925226569176, -0.028887009248137474, -0.030055638402700424, -0.030707476660609245, -0.03097512759268284]","[0.3450201509208554, -1.225776175874041, 0.3450201509208554, 0.3450201509208554, 0.3450201509208554, 0.3450201509208554]","[0.3450201509208554, -1.225776175874041, 0.3450201509208554, 0.3450201509208554, 0.3450201509208554, 0.3450201509208554]",0.002,7,1
0,1372,"[0.34669435024261475, -1.2240929168513794, 0.3466303984271448, 0.34669677793469234, 0.34669697284698486, 0.34669163823127747]","[-0.0276469849050045, -0.029088284820318222, -0.028988134115934372, -0.03005300462245941, -0.03048812784254551, -0.03139299154281616]","[0.3449532744320825, -1.225843052362814, 0.3449532744320825, 0.3449532744320825, 0.3449532744320825, 0.3449532744320825]","[0.3449532744320825, -1.225843052362814, 0.3449532744320825, 0.3449532744320825, 0.3449532744320825, 0.3449532744320825]",0.002,7,1
0,1373,"[0.3466118276119232, -1.2241602104953309, 0.3465374151812952, 0.3466314512440185, 0.3466447591781616, 0.3466506898403168]","[-0.028958911076188087, -0.029788898304104805, -0.029746320098638535, -0.030232705175876617, -0.03094601072371006, -0.03030228428542614]","[0.3448858529970478, -1.2259104737978488, 0.3448858529970478, 0.3448858529970478, 0.3448858529970478, 0.3448858529970478]","[0.3448858529970478, -1.2259104737978488, 0.3448858529970478, 0.3448858529970478, 0.3448858529970478, 0.3448858529970478]",0.002,7,1
0,1374,"[0.34655821323394775, -1.2242738765529175, 0.3465645948993128, 0.3465929466434936, 0.3465612232685089, 0.3465500771999359]","[-0.02945520542562008, -0.028988884761929512, -0.0298626609146595, -0.030520856380462646, -0.031287625432014465, -0.029299719259142876]","[0.3448178867222615, -1.225978440072635, 0.3448178867222615, 0.3448178867222615, 0.3448178867222615, 0.3448178867222615]","[0.3448178867222615, -1.225978440072635, 0.3448178867222615, 0.3448178867222615, 0.3448178867222615, 0.3448178867222615]",0.002,7,1
0,1375,"[0.3464351296424866, -1.224302278166153, 0.3464582602130335, 0.34651653348889155, 0.3465555012226105, 0.34651416540145874]","[-0.029561666771769524, -0.027853496372699738, -0.029645999893546104, -0.03054206632077694, -0.031406864523887634, -0.030346546322107315]","[0.3447493757150945, -1.226046951079802, 0.3447493757150945, 0.3447493757150945, 0.3447493757150945, 0.3447493757150945]","[0.3447493757150945, -1.226046951079802, 0.3447493757150945, 0.3447493757150945, 0.3447493757150945, 0.3447493757150945]",0.002,7,1
0,1376,"[0.346408486366272, -1.2244159144214173, 0.3463695685016077, 0.3464236694523315, 0.34650465846061707, 0.34649643301963806]","[-0.02918669581413269, -0.028961576521396637, -0.030394285917282104, -0.03059692680835724, -0.03246340900659561, -0.03141545131802559]","[0.34468032008377836, -1.226116006711118, 0.34468032008377836, 0.34468032008377836, 0.34468032008377836, 0.34468032008377836]","[0.34468032008377836, -1.226116006711118, 0.34468032008377836, 0.34468032008377836, 0.34468032008377836, 0.34468032008377836]",0.002,7,1
0,1377,"[0.3464191257953644, -1.224412963991501, 0.34631377855409795, 0.34638933717694087, 0.34639543294906616, 0.346386581659317]","[-0.029549971222877502, -0.03080393560230732, -0.03209599107503891, -0.031151121482253075, -0.03384449705481529, -0.03161882981657982]","[0.34461071993740494, -1.2261856068574917, 0.34461071993740494, 0.34461071993740494, 0.34461071993740494, 0.34461071993740494]","[0.34461071993740494, -1.2261856068574917, 0.34461071993740494, 0.34461071993740494, 0.34461071993740494, 0.34461071993740494]",0.002,7,1
0,1378,"[0.34635016322135925, -1.2245056492141266, 0.34631139436830694, 0.34628574430432124, 0.346323698759079, 0.34635522961616516]","[-0.029804522171616554, -0.030695511028170586, -0.032359812408685684, -0.03129005432128906, -0.03282586857676506, -0.03229300677776337]","[0.3445405753859265, -1.22625575140897, 0.3445405753859265, 0.3445405753859265, 0.3445405753859265, 0.3445405753859265]","[0.3445405753859265, -1.22625575140897, 0.3445405753859265, 0.3445405753859265, 0.3445405753859265, 0.3445405753859265]",0.002,7,1
0,1379,"[0.3462737202644348, -1.2245567303946991, 0.34623462358583623, 0.3462894397922973, 0.3462728261947632, 0.34625911712646484]","[-0.030474074184894562, -0.03131388872861862, -0.03091343492269516, -0.03174755722284317, -0.0312142726033926, -0.03248118981719017]","[0.3444698865401549, -1.2263264402547416, 0.3444698865401549, 0.3444698865401549, 0.3444698865401549, 0.3444698865401549]","[0.3444698865401549, -1.2263264402547416, 0.3444698865401549, 0.3444698865401549, 0.3444698865401549, 0.3444698865401549]",0.002,7,1
0,1380,"[0.3461945950984955, -1.224588082437851, 0.34616262117494756, 0.3461475807377319, 0.3462042808532715, 0.3461804687976837]","[-0.03091408684849739, -0.03303532674908638, -0.03114754892885685, -0.03232705220580101, -0.03088352084159851, -0.03167746961116791]","[0.34439865351176246, -1.226397673283134, 0.34439865351176246, 0.34439865351176246, 0.34439865351176246, 0.34439865351176246]","[0.34439865351176246, -1.226397673283134, 0.34439865351176246, 0.34439865351176246, 0.34439865351176246, 0.34439865351176246]",0.002,7,1
0,1381,"[0.34619617462158203, -1.224640355711319, 0.3460577170001429, 0.3461370903202514, 0.34615805745124817, 0.3461085557937622]","[-0.031331826001405716, -0.032019492238759995, -0.03231346607208252, -0.03201935440301895, -0.03308842331171036, -0.031094906851649284]","[0.34432687641328064, -1.2264694503816158, 0.34432687641328064, 0.34432687641328064, 0.34432687641328064, 0.34432687641328064]","[0.34432687641328064, -1.2264694503816158, 0.34432687641328064, 0.34432687641328064, 0.34432687641328064, 0.34432687641328064]",0.002,7,1
0,1382,"[0.34607499837875366, -1.224752501850464, 0.3459723631488245, 0.3460234838673095, 0.3460771441459656, 0.34604817628860474]","[-0.03154464811086655, -0.031059496104717255, -0.03186718374490738, -0.03216683864593506, -0.03234097734093666, -0.03231785446405411]","[0.34425455535810073, -1.2265417714367959, 0.34425455535810073, 0.34425455535810073, 0.34425455535810073, 0.34425455535810073]","[0.34425455535810073, -1.2265417714367959, 0.34425455535810073, 0.34425455535810073, 0.34425455535810073, 0.34425455535810073]",0.002,7,1
0,1383,"[0.3459939658641815, -1.2247959834388276, 0.34590465227235967, 0.3459583955952148, 0.34595152735710144, 0.34597209095954895]","[-0.03231332078576088, -0.03140679746866226, -0.03257546201348305, -0.0324518084526062, -0.034804895520210266, -0.0329618975520134]","[0.34418169046047326, -1.2266146363344232, 0.34418169046047326, 0.34418169046047326, 0.34418169046047326, 0.34418169046047326]","[0.34418169046047326, -1.2266146363344232, 0.34418169046047326, 0.34418169046047326, 0.34418169046047326, 0.34418169046047326]",0.002,7,1
0,1384,"[0.34594616293907166, -1.2248677772334595, 0.34589845338930303, 0.34595684587445064, 0.3459574282169342, 0.34590885043144226]","[-0.03170504793524742, -0.033154651522636414, -0.03345325589179993, -0.03240862116217613, -0.03548707440495491, -0.03354300931096077]","[0.3441082818355078, -1.2266880449593889, 0.3441082818355078, 0.3441082818355078, 0.3441082818355078, 0.3441082818355078]","[0.3441082818355078, -1.2266880449593889, 0.3441082818355078, 0.3441082818355078, 0.3441082818355078, 0.3441082818355078]",0.002,7,1
0,1385,"[0.3458816111087799, -1.224988804464676, 0.3458340803729456, 0.34586410104718013, 0.34591150283813477, 0.34588608145713806]","[-0.03183561936020851, -0.032814010977745056, -0.03370923921465874, -0.032597899436950684, -0.03343360498547554, -0.03325594589114189]","[0.344034329599173, -1.2267619971957235, 0.344034329599173, 0.344034329599173, 0.344034329599173, 0.344034329599173]","[0.344034329599173, -1.2267619971957235, 0.344034329599173, 0.344034329599173, 0.344034329599173, 0.344034329599173]",0.002,7,1
0,1386,"[0.34585195779800415, -1.2249828738025208, 0.3457382361041468, 0.34583358346905513, 0.345831036567688, 0.3458099663257599]","[-0.032851602882146835, -0.03168756514787674, -0.03280050307512283, -0.03302523493766785, -0.03278456628322601, -0.03344733640551567]","[0.3439598338682963, -1.2268364929266002, 0.3439598338682963, 0.3439598338682963, 0.3439598338682963, 0.3439598338682963]","[0.3439598338682963, -1.2268364929266002, 0.3439598338682963, 0.3439598338682963, 0.3439598338682963, 0.3439598338682963]",0.002,7,1
0,1387,"[0.34577569365501404, -1.2250502866557618, 0.34571582475771123, 0.3457326132008056, 0.3457798659801483, 0.34572580456733704]","[-0.03239951655268669, -0.0337735153734684, -0.03278982266783714, -0.033424485474824905, -0.033887770026922226, -0.03367649391293526]","[0.34388479476056366, -1.226911532034333, 0.34388479476056366, 0.34388479476056366, 0.34388479476056366, 0.34388479476056366]","[0.34388479476056366, -1.226911532034333, 0.34388479476056366, 0.34388479476056366, 0.34388479476056366, 0.34388479476056366]",0.002,7,1
0,1388,"[0.3456873893737793, -1.2251428824714203, 0.34559470811952764, 0.34565548479046626, 0.34566158056259155, 0.3456968069076538]","[-0.032862454652786255, -0.034271012991666794, -0.034444477409124374, -0.033037878572940826, -0.03520038723945618, -0.03407452255487442]","[0.3438092123945195, -1.226987114400377, 0.3438092123945195, 0.3438092123945195, 0.3438092123945195, 0.3438092123945195]","[0.3438092123945195, -1.226987114400377, 0.3438092123945195, 0.3438092123945195, 0.3438092123945195, 0.3438092123945195]",0.002,7,1
0,1389,"[0.34561851620674133, -1.2251699727824708, 0.3455417791949671, 0.34556273996319575, 0.3455495536327362, 0.34562939405441284]","[-0.03331296145915985, -0.03401106595993042, -0.03377871215343475, -0.03336815908551216, -0.03516609966754913, -0.03429839760065079]","[0.3437330868895665, -1.22706323990533, 0.3437330868895665, 0.3437330868895665, 0.3437330868895665, 0.3437330868895665]","[0.3437330868895665, -1.22706323990533, 0.3437330868895665, 0.3437330868895665, 0.3437330868895665, 0.3437330868895665]",0.002,7,1
0,1390,"[0.34556764364242554, -1.225307361488678, 0.34553271928896123, 0.34550408899273677, 0.34555584192276, 0.3455074429512024]","[-0.03354017063975334, -0.03365650773048401, -0.03389766812324524, -0.03531820327043533, -0.03468494862318039, -0.03457936644554138]","[0.3436564183659652, -1.2271399084289314, 0.3436564183659652, 0.3436564183659652, 0.3436564183659652, 0.3436564183659652]","[0.3436564183659652, -1.2271399084289314, 0.3436564183659652, 0.3436564183659652, 0.3436564183659652, 0.3436564183659652]",0.002,7,1
0,1391,"[0.34549427032470703, -1.2253179413131257, 0.3454354445086878, 0.3453979927250366, 0.3454601764678955, 0.3454900085926056]","[-0.0343821719288826, -0.0342155322432518, -0.03473754972219467, -0.035695839673280716, -0.035224549472332, -0.034382279962301254]","[0.34357920694483424, -1.2272171198500623, 0.34357920694483424, 0.34357920694483424, 0.34357920694483424, 0.34357920694483424]","[0.34357920694483424, -1.2272171198500623, 0.34357920694483424, 0.34357920694483424, 0.34357920694483424, 0.34357920694483424]",0.002,7,1
0,1392,"[0.34545084834098816, -1.2254183453372498, 0.34529430070985967, 0.34540073453869624, 0.3453792631626129, 0.34534674882888794]","[-0.034483712166547775, -0.03425610437989235, -0.03388984128832817, -0.03376306593418121, -0.03561992570757866, -0.03458148613572121]","[0.3435014527481497, -1.2272948740467469, 0.3435014527481497, 0.3435014527481497, 0.3435014527481497, 0.3435014527481497]","[0.3435014527481497, -1.2272948740467469, 0.3435014527481497, 0.3435014527481497, 0.3435014527481497, 0.3435014527481497]",0.002,7,1
0,1393,"[0.3453972041606903, -1.2255019706538697, 0.34527475038637334, 0.3453119236179809, 0.3453708291053772, 0.3453454077243805]","[-0.034809410572052, -0.03514846786856651, -0.03396163508296013, -0.03408431634306908, -0.035759396851062775, -0.034872159361839294]","[0.34342315589874517, -1.2273731708961515, 0.34342315589874517, 0.34342315589874517, 0.34342315589874517, 0.34342315589874517]","[0.34342315589874517, -1.2273731708961515, 0.34342315589874517, 0.34342315589874517, 0.34342315589874517, 0.34342315589874517]",0.002,7,1
0,1394,"[0.34531646966934204, -1.2256080967238923, 0.34518653551210576, 0.34527258455242915, 0.34528544545173645, 0.34524479508399963]","[-0.03510544076561928, -0.03605104982852936, -0.0347643718123436, -0.03575102239847183, -0.035826582461595535, -0.035278767347335815]","[0.34334431652031167, -1.227452010274585, 0.34334431652031167, 0.34334431652031167, 0.34334431652031167, 0.34334431652031167]","[0.34334431652031167, -1.227452010274585, 0.34334431652031167, 0.34334431652031167, 0.34334431652031167, 0.34334431652031167]",0.002,7,1
0,1395,"[0.34522074460983276, -1.225633518104889, 0.3451188246356409, 0.3451797205158691, 0.34520602226257324, 0.3452102839946747]","[-0.035826731473207474, -0.03572000935673714, -0.03531431034207344, -0.03578200563788414, -0.03619489073753357, -0.035965047776699066]","[0.34326493473739705, -1.2275313920574995, 0.34326493473739705, 0.34326493473739705, 0.34326493473739705, 0.34326493473739705]","[0.34326493473739705, -1.2275313920574995, 0.34326493473739705, 0.34326493473739705, 0.34326493473739705, 0.34326493473739705]",0.002,7,1
0,1396,"[0.3452148735523224, -1.2257337731174012, 0.34504682222475225, 0.34511713563885493, 0.34507322311401367, 0.3450869619846344]","[-0.03603065758943558, -0.034710973501205444, -0.03569408133625984, -0.0365295372903347, -0.03629247099161148, -0.03576596453785896]","[0.3431850106754061, -1.2276113161194906, 0.3431850106754061, 0.3431850106754061, 0.3431850106754061, 0.3431850106754061]","[0.3431850106754061, -1.2276113161194906, 0.3431850106754061, 0.3431850106754061, 0.3431850106754061, 0.3431850106754061]",0.002,7,1
0,1397,"[0.34511446952819824, -1.225744293337204, 0.3450239340411585, 0.34505705415692134, 0.34502527117729187, 0.34506461024284363]","[-0.035990193486213684, -0.03542404994368553, -0.03582756221294403, -0.03627403825521469, -0.035664092749357224, -0.03559080511331558]","[0.34310454446060035, -1.227691782334296, 0.34310454446060035, 0.34310454446060035, 0.34310454446060035, 0.34310454446060035]","[0.34310454446060035, -1.227691782334296, 0.34310454446060035, 0.34310454446060035, 0.34310454446060035, 0.34310454446060035]",0.002,7,1
0,1398,"[0.34507572650909424, -1.2258863610080262, 0.34492665926088506, 0.344968243236206, 0.3449835777282715, 0.3449517488479614]","[-0.03595921769738197, -0.035979680716991425, -0.03559907153248787, -0.03509789705276489, -0.03560750186443329, -0.03543877974152565]","[0.34302353622009785, -1.2277727905747988, 0.34302353622009785, 0.34302353622009785, 0.34302353622009785, 0.34302353622009785]","[0.34302353622009785, -1.2277727905747988, 0.34302353622009785, 0.34302353622009785, 0.34302353622009785, 0.34302353622009785]",0.002,7,1
0,1399,"[0.34499478340148926, -1.2258835297873993, 0.34480077425111944, 0.3448799091526489, 0.3448742926120758, 0.3449249565601349]","[-0.03707291930913925, -0.03602614998817444, -0.035867203027009964, -0.03512397035956383, -0.03636259213089943, -0.036221880465745926]","[0.3429419860818728, -1.2278543407130238, 0.3429419860818728, 0.3429419860818728, 0.3429419860818728, 0.3429419860818728]","[0.3429419860818728, -1.2278543407130238, 0.3429419860818728, 0.3429419860818728, 0.3429419860818728, 0.3429419860818728]",0.002,7,1
0,1400,"[0.3448781371116638, -1.2259642344764252, 0.34474498430360967, 0.3447945553013305, 0.3448309898376465, 0.3448033034801483]","[-0.037278831005096436, -0.03590625897049904, -0.036317113786935806, -0.03693218156695366, -0.03679417446255684, -0.03803526610136032]","[0.34285989417475554, -1.227936432620141, 0.34285989417475554, 0.34285989417475554, 0.34285989417475554, 0.34285989417475554]","[0.34285989417475554, -1.227936432620141, 0.34285989417475554, 0.34285989417475554, 0.34285989417475554, 0.34285989417475554]",0.002,7,1
0,1401,"[0.34478071331977844, -1.2260435384562989, 0.3446915785418909, 0.3447483020969848, 0.34476685523986816, 0.3447520136833191]","[-0.03851756453514099, -0.036041151732206345, -0.03640799969434738, -0.03702360391616821, -0.036812566220760345, -0.03777749091386795]","[0.3427772606284323, -1.2280190661664643, 0.3427772606284323, 0.3427772606284323, 0.3427772606284323, 0.3427772606284323]","[0.3427772606284323, -1.2280190661664643, 0.3427772606284323, 0.3427772606284323, 0.3427772606284323, 0.3427772606284323]",0.002,7,1
0,1402,"[0.3447434902191162, -1.2261616748622437, 0.3446601072894495, 0.3446306425281982, 0.34468770027160645, 0.3446514308452606]","[-0.037240151315927505, -0.03741106763482094, -0.03632008284330368, -0.037053242325782776, -0.037058208137750626, -0.03573412820696831]","[0.34269408557344483, -1.2281022412214517, 0.34269408557344483, 0.34269408557344483, 0.34269408557344483, 0.34269408557344483]","[0.34269408557344483, -1.2281022412214517, 0.34269408557344483, 0.34269408557344483, 0.34269408557344483, 0.34269408557344483]",0.002,7,1
0,1403,"[0.34467172622680664, -1.2262618106654664, 0.3445628325091761, 0.3446039396473388, 0.3445620536804199, 0.3445940315723419]","[-0.03656725957989693, -0.03731154277920723, -0.036609821021556854, -0.03709833323955536, -0.03744955733418465, -0.03676597774028778]","[0.34261036914119053, -1.228185957653706, 0.34261036914119053, 0.34261036914119053, 0.34261036914119053, 0.34261036914119053]","[0.34261036914119053, -1.228185957653706, 0.34261036914119053, 0.34261036914119053, 0.34261036914119053, 0.34261036914119053]",0.002,7,1
0,1404,"[0.3445758819580078, -1.226341263656952, 0.344461743031637, 0.3445783096500854, 0.3444828987121582, 0.3445189893245697]","[-0.0381348542869091, -0.03735082969069481, -0.0367560014128685, -0.03791310638189316, -0.037829332053661346, -0.03733355551958084]","[0.342526111463922, -1.2282702153309746, 0.342526111463922, 0.342526111463922, 0.342526111463922, 0.342526111463922]","[0.342526111463922, -1.2282702153309746, 0.342526111463922, 0.342526111463922, 0.342526111463922, 0.342526111463922]",0.002,7,1
0,1405,"[0.34449803829193115, -1.2263589960387726, 0.3444560209857386, 0.3444313245960693, 0.34445586800575256, 0.3444138169288635]","[-0.039530422538518906, -0.03726230934262276, -0.03688899055123329, -0.03774133697152138, -0.037768688052892685, -0.0385955274105072]","[0.34244131267474676, -1.2283550141201498, 0.34244131267474676, 0.34244131267474676, 0.34244131267474676, 0.34244131267474676]","[0.34244131267474676, -1.2283550141201498, 0.34244131267474676, 0.34244131267474676, 0.34244131267474676, 0.34244131267474676]",0.002,7,1
0,1406,"[0.344436913728714, -1.2264562410167237, 0.34432679811586553, 0.34436337530102534, 0.344343900680542, 0.34435099363327026]","[-0.03756944462656975, -0.0371713787317276, -0.03732798248529434, -0.03811647370457649, -0.03902653977274895, -0.03979765251278877]","[0.3423559729076273, -1.2284403538872692, 0.3423559729076273, 0.3423559729076273, 0.3423559729076273, 0.3423559729076273]","[0.3423559729076273, -1.2284403538872692, 0.3423559729076273, 0.3423559729076273, 0.3423559729076273, 0.3423559729076273]",0.002,7,1
0,1407,"[0.3443633019924164, -1.2265190047076722, 0.34428340593446904, 0.3442963796802978, 0.3443007469177246, 0.3442789912223816]","[-0.037527840584516525, -0.03741631656885147, -0.03810322284698486, -0.03827954828739166, -0.03852888569235802, -0.038152117282152176]","[0.34227009229738076, -1.2285262344975159, 0.34227009229738076, 0.34227009229738076, 0.34227009229738076, 0.34227009229738076]","[0.34227009229738076, -1.2285262344975159, 0.34227009229738076, 0.34227009229738076, 0.34227009229738076, 0.34227009229738076]",0.002,7,1
0,1408,"[0.3442751169204712, -1.2266000372222443, 0.3441379706012171, 0.34422437726940913, 0.3442455232143402, 0.3442203998565674]","[-0.03992438688874245, -0.03872157633304596, -0.03797090798616409, -0.03851509094238281, -0.039235763251781464, -0.03762498125433922]","[0.34218367097967844, -1.2286126558152182, 0.34218367097967844, 0.34218367097967844, 0.34218367097967844, 0.34218367097967844]","[0.34218367097967844, -1.2286126558152182, 0.34218367097967844, 0.34218367097967844, 0.34218367097967844, 0.34218367097967844]",0.002,7,1
0,1409,"[0.3442032039165497, -1.226737455730774, 0.3441360632525843, 0.34409086286511226, 0.34411072731018066, 0.34416764974594116]","[-0.039180051535367966, -0.0385887511074543, -0.03819284960627556, -0.03882869333028793, -0.04099779948592186, -0.03866107761859894]","[0.3420967090910461, -1.2286996177038505, 0.3420967090910461, 0.3420967090910461, 0.3420967090910461, 0.3420967090910461]","[0.3420967090910461, -1.2286996177038505, 0.3420967090910461, 0.3420967090910461, 0.3420967090910461, 0.3420967090910461]",0.002,7,1
0,1410,"[0.34411200881004333, -1.2267136138728638, 0.34399682680238897, 0.3440648752399902, 0.3440498411655426, 0.34399330615997314]","[-0.04073819890618324, -0.037552159279584885, -0.03850407153367996, -0.03842006251215935, -0.04000220075249672, -0.03933805227279663]","[0.3420092067688635, -1.2287871200260332, 0.3420092067688635, 0.3420092067688635, 0.3420092067688635, 0.3420092067688635]","[0.3420092067688635, -1.2287871200260332, 0.3420092067688635, 0.3420092067688635, 0.3420092067688635, 0.3420092067688635]",0.002,7,1
