arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,491,"[0.313427209854126, -1.2571973365596314, 0.31346255937685186, 0.31338219224896235, 0.3135816752910614, 0.3134796917438507]","[0.20111116766929626, 0.20103883743286133, 0.20331963896751404, 0.20450684428215027, 0.19732244312763214, 0.1982952356338501]","[0.32951365474422933, -1.2412826720506671, 0.32951365474422933, 0.32951365474422933, 0.32951365474422933, 0.32951365474422933]","[0.32951365474422933, -1.2412826720506671, 0.32951365474422933, 0.32951365474422933, 0.32951365474422933, 0.32951365474422933]",0.002,7,1
0,492,"[0.3138170838356018, -1.2568026942065735, 0.3138621489154261, 0.313728852862976, 0.31402119994163513, 0.313991516828537]","[0.1994038224220276, 0.1996084749698639, 0.20084138214588165, 0.20305979251861572, 0.19785268604755402, 0.196943998336792]","[0.3298022217088409, -1.2409941050860556, 0.3298022217088409, 0.3298022217088409, 0.3298022217088409, 0.3298022217088409]","[0.3298022217088409, -1.2409941050860556, 0.3298022217088409, 0.3298022217088409, 0.3298022217088409, 0.3298022217088409]",0.002,7,1
0,493,"[0.3142322301864624, -1.2563463014415284, 0.3143046537982386, 0.3141515690037231, 0.31440868973731995, 0.31426024436950684]","[0.19841298460960388, 0.19870470464229584, 0.2030111849308014, 0.20180080831050873, 0.1966278851032257, 0.19520041346549988]","[0.3300887037958076, -1.240707622999089, 0.3300887037958076, 0.3300887037958076, 0.3300887037958076, 0.3300887037958076]","[0.3300887037958076, -1.240707622999089, 0.3300887037958076, 0.3300887037958076, 0.3300887037958076, 0.3300887037958076]",0.002,7,1
0,494,"[0.31466811895370483, -1.2559514802745362, 0.31466466585268194, 0.3145826297947387, 0.31473419070243835, 0.3146934509277344]","[0.1980753242969513, 0.1959848552942276, 0.19933366775512695, 0.200769305229187, 0.19417047500610352, 0.19538798928260803]","[0.3303730991941045, -1.240423227600792, 0.3303730991941045, 0.3303730991941045, 0.3303730991941045, 0.3303730991941045]","[0.3303730991941045, -1.240423227600792, 0.3303730991941045, 0.3303730991941045, 0.3303730991941045, 0.3303730991941045]",0.002,7,1
0,495,"[0.31498783826828003, -1.2555819314769288, 0.31501990953554326, 0.31496278821911616, 0.31511834263801575, 0.3150653839111328]","[0.19659267365932465, 0.19587618112564087, 0.19794371724128723, 0.20052754878997803, 0.1923445761203766, 0.19397270679473877]","[0.33065540610589766, -1.2401409206889988, 0.33065540610589766, 0.33065540610589766, 0.33065540610589766, 0.33065540610589766]","[0.33065540610589766, -1.2401409206889988, 0.33065540610589766, 0.33065540610589766, 0.33065540610589766, 0.33065540610589766]",0.002,7,1
0,496,"[0.31535378098487854, -1.2551708680442353, 0.3154657522784632, 0.31538502752270503, 0.3155619502067566, 0.31548357009887695]","[0.19647040963172913, 0.19483044743537903, 0.19677138328552246, 0.19949038326740265, 0.19193418323993683, 0.1907213181257248]","[0.33093562274655575, -1.2398607040483407, 0.33093562274655575, 0.33093562274655575, 0.33093562274655575, 0.33093562274655575]","[0.33093562274655575, -1.2398607040483407, 0.33093562274655575, 0.33093562274655575, 0.33093562274655575, 0.33093562274655575]",0.002,7,1
0,497,"[0.31575244665145874, -1.2547475558570405, 0.31589061418642217, 0.3157811599918823, 0.31592074036598206, 0.3158470094203949]","[0.1963207870721817, 0.19328425824642181, 0.19574607908725739, 0.19705897569656372, 0.1906774789094925, 0.19157037138938904]","[0.33121374734466136, -1.2395825794502353, 0.33121374734466136, 0.33121374734466136, 0.33121374734466136, 0.33121374734466136]","[0.33121374734466136, -1.2395825794502353, 0.33121374734466136, 0.33121374734466136, 0.33121374734466136, 0.33121374734466136]",0.002,7,1
0,498,"[0.3161497116088867, -1.2543905538371583, 0.3162186781512659, 0.3161318737217407, 0.3163342773914337, 0.3162599802017212]","[0.19449186325073242, 0.19278302788734436, 0.19465585052967072, 0.19558364152908325, 0.19102922081947327, 0.19317500293254852]","[0.331489778142022, -1.2393065486528745, 0.331489778142022, 0.331489778142022, 0.331489778142022, 0.331489778142022]","[0.331489778142022, -1.2393065486528745, 0.331489778142022, 0.331489778142022, 0.331489778142022, 0.331489778142022]",0.002,7,1
0,499,"[0.31652751564979553, -1.253970132475235, 0.3166244665728968, 0.31660203515972896, 0.3166646659374237, 0.3165992796421051]","[0.19309477508068085, 0.19295713305473328, 0.19240161776542664, 0.1943604052066803, 0.19084426760673523, 0.1923092156648636]","[0.3317637133936816, -1.239032613401215, 0.3317637133936816, 0.3317637133936816, 0.3317637133936816, 0.3317637133936816]","[0.3317637133936816, -1.239032613401215, 0.3317637133936816, 0.3317637133936816, 0.3317637133936816, 0.3317637133936816]",0.002,7,1
0,500,"[0.3169757127761841, -1.253620223408081, 0.3170583883868616, 0.31699804841961665, 0.31715282797813416, 0.31696003675460815]","[0.1929427832365036, 0.19131405651569366, 0.1935882717370987, 0.19359906017780304, 0.1910363882780075, 0.19195498526096344]","[0.33203555136793106, -1.2387607754269654, 0.33203555136793106, 0.33203555136793106, 0.33203555136793106, 0.33203555136793106]","[0.33203555136793106, -1.2387607754269654, 0.33203555136793106, 0.33203555136793106, 0.33203555136793106, 0.33203555136793106]",0.002,7,1
0,501,"[0.31735801696777344, -1.2532896560481568, 0.31740123430360967, 0.3173702198215942, 0.3175133168697357, 0.31735697388648987]","[0.19205208122730255, 0.18913716077804565, 0.190436452627182, 0.19133177399635315, 0.18893380463123322, 0.19126032292842865]","[0.3323052903463195, -1.238491036448577, 0.3323052903463195, 0.3323052903463195, 0.3323052903463195, 0.3323052903463195]","[0.3323052903463195, -1.238491036448577, 0.3323052903463195, 0.3323052903463195, 0.3323052903463195, 0.3323052903463195]",0.002,7,1
0,502,"[0.31780877709388733, -1.252845512037613, 0.3178189436541956, 0.31775741159405513, 0.3178299069404602, 0.3177778124809265]","[0.19091179966926575, 0.18863339722156525, 0.1908610314130783, 0.19098296761512756, 0.18696121871471405, 0.18889562785625458]","[0.3325729286236651, -1.2382233981712314, 0.3325729286236651, 0.3325729286236651, 0.3325729286236651, 0.3325729286236651]","[0.3325729286236651, -1.2382233981712314, 0.3325729286236651, 0.3325729286236651, 0.3325729286236651, 0.3325729286236651]",0.002,7,1
0,503,"[0.3181626796722412, -1.2524997752955933, 0.3181822935687464, 0.3181629615971069, 0.3182254135608673, 0.3180815577507019]","[0.19199076294898987, 0.18732374906539917, 0.19083374738693237, 0.1895267218351364, 0.18497790396213531, 0.18897786736488342]","[0.33283846450806576, -1.2379578622868308, 0.33283846450806576, 0.33283846450806576, 0.33283846450806576, 0.33283846450806576]","[0.33283846450806576, -1.2379578622868308, 0.33283846450806576, 0.33283846450806576, 0.33283846450806576, 0.33283846450806576]",0.002,7,1
0,504,"[0.31853580474853516, -1.2521084708026429, 0.31857186952699834, 0.3185658889957885, 0.31860965490341187, 0.3184538781642914]","[0.18835362792015076, 0.18889972567558289, 0.18948984146118164, 0.18988876044750214, 0.18443234264850616, 0.18807196617126465]","[0.33310189632090986, -1.2376944304739868, 0.33310189632090986, 0.33310189632090986, 0.33310189632090986, 0.33310189632090986]","[0.33310189632090986, -1.2376944304739868, 0.33310189632090986, 0.33310189632090986, 0.33310189632090986, 0.33310189632090986]",0.002,7,1
0,505,"[0.3189796209335327, -1.2517402035048981, 0.3189023176776331, 0.31888823091473384, 0.31889042258262634, 0.3188873529434204]","[0.18721641600131989, 0.1867213249206543, 0.19062891602516174, 0.18628248572349548, 0.18651360273361206, 0.18668363988399506]","[0.333363222396887, -1.2374331043980096, 0.333363222396887, 0.333363222396887, 0.333363222396887, 0.333363222396887]","[0.333363222396887, -1.2374331043980096, 0.333363222396887, 0.333363222396887, 0.333363222396887, 0.333363222396887]",0.002,7,1
0,506,"[0.3193127512931824, -1.2514371138862153, 0.3192837874041956, 0.31933919965710444, 0.3193114995956421, 0.3192031979560852]","[0.18530501425266266, 0.18302153050899506, 0.18719953298568726, 0.18477600812911987, 0.1829405277967453, 0.18591047823429108]","[0.3336224410839983, -1.2371738857108983, 0.3336224410839983, 0.3336224410839983, 0.3336224410839983, 0.3336224410839983]","[0.3336224410839983, -1.2371738857108983, 0.3336224410839983, 0.3336224410839983, 0.3336224410839983, 0.3336224410839983]",0.002,7,1
0,507,"[0.3196829557418823, -1.2510406237891694, 0.3197091261493128, 0.3196562963673095, 0.3196792006492615, 0.31955963373184204]","[0.1846102923154831, 0.18176455795764923, 0.18561744689941406, 0.1836383044719696, 0.18317072093486786, 0.18417124450206757]","[0.3338795507435669, -1.2369167760513298, 0.3338795507435669, 0.3338795507435669, 0.3338795507435669, 0.3338795507435669]","[0.3338795507435669, -1.2369167760513298, 0.3338795507435669, 0.3338795507435669, 0.3338795507435669, 0.3338795507435669]",0.002,7,1
0,508,"[0.3200951814651489, -1.2507027250579377, 0.3200457731830042, 0.3200455146976928, 0.31998831033706665, 0.3199608623981476]","[0.18310733139514923, 0.18144741654396057, 0.18474790453910828, 0.18349896371364594, 0.1825559437274933, 0.1835123896598816]","[0.3341345497502485, -1.236661777044648, 0.3341345497502485, 0.3341345497502485, 0.3341345497502485, 0.3341345497502485]","[0.3341345497502485, -1.236661777044648, 0.3341345497502485, 0.3341345497502485, 0.3341345497502485, 0.3341345497502485]",0.002,7,1
0,509,"[0.3204028904438019, -1.2503421765616913, 0.3204754034625452, 0.3204292494007568, 0.3204236924648285, 0.320341557264328]","[0.18365462124347687, 0.18021483719348907, 0.18258842825889587, 0.18110163509845734, 0.18189124763011932, 0.18480609357357025]","[0.33438743649204145, -1.2364088903028552, 0.33438743649204145, 0.33438743649204145, 0.33438743649204145, 0.33438743649204145]","[0.33438743649204145, -1.2364088903028552, 0.33438743649204145, 0.33438743649204145, 0.33438743649204145, 0.33438743649204145]",0.002,7,1
0,510,"[0.32077762484550476, -1.2500252288630982, 0.3207905928241175, 0.3208475547977905, 0.3207683563232422, 0.32062840461730957]","[0.18242183327674866, 0.18122315406799316, 0.1801241934299469, 0.18005980551242828, 0.1802329272031784, 0.1831701695919037]","[0.3346382093702969, -1.2361581174245997, 0.3346382093702969, 0.3346382093702969, 0.3346382093702969, 0.3346382093702969]","[0.3346382093702969, -1.2361581174245997, 0.3346382093702969, 0.3346382093702969, 0.3346382093702969, 0.3346382093702969]",0.002,7,1
0,511,"[0.3211643695831299, -1.249588595037796, 0.3211095968829554, 0.3212062555500488, 0.32108181715011597, 0.3210354149341583]","[0.18108560144901276, 0.17731329798698425, 0.1816789209842682, 0.1790272295475006, 0.18185609579086304, 0.18365177512168884]","[0.33488686679972923, -1.2359094599951672, 0.33488686679972923, 0.33488686679972923, 0.33488686679972923, 0.33488686679972923]","[0.33488686679972923, -1.2359094599951672, 0.33488686679972923, 0.33488686679972923, 0.33488686679972923, 0.33488686679972923]",0.002,7,1
0,512,"[0.3214855194091797, -1.2492908102324982, 0.32151967683901006, 0.3215246635624389, 0.32143619656562805, 0.3213828206062317]","[0.1802307516336441, 0.17573222517967224, 0.17987856268882751, 0.17776846885681152, 0.18041709065437317, 0.18331187963485718]","[0.3351334072084256, -1.235662919586471, 0.3351334072084256, 0.3351334072084256, 0.3351334072084256, 0.3351334072084256]","[0.3351334072084256, -1.235662919586471, 0.3351334072084256, 0.3351334072084256, 0.3351334072084256, 0.3351334072084256]",0.002,7,1
0,513,"[0.32192158699035645, -1.2489231389812012, 0.3218758741961878, 0.32188014566387935, 0.3217753767967224, 0.3217810392379761]","[0.18081910908222198, 0.17545810341835022, 0.17859479784965515, 0.1770324856042862, 0.17757968604564667, 0.1796567440032959]","[0.3353778290378562, -1.2354184977570404, 0.3353778290378562, 0.3353778290378562, 0.3353778290378562, 0.3353778290378562]","[0.3353778290378562, -1.2354184977570404, 0.3353778290378562, 0.3353778290378562, 0.3353778290378562, 0.3353778290378562]",0.002,7,1
0,514,"[0.32222166657447815, -1.248604492550232, 0.32223779359926397, 0.3222821193882446, 0.3222278356552124, 0.3221043646335602]","[0.1773703694343567, 0.17538468539714813, 0.1765867918729782, 0.1765749156475067, 0.17631059885025024, 0.18009838461875916]","[0.3356201307428841, -1.2351761960520125, 0.3356201307428841, 0.3356201307428841, 0.3356201307428841, 0.3356201307428841]","[0.3356201307428841, -1.2351761960520125, 0.3356201307428841, 0.3356201307428841, 0.3356201307428841, 0.3356201307428841]",0.002,7,1
0,515,"[0.3225901424884796, -1.248236523275711, 0.3226388136493128, 0.32264666139569087, 0.3225182890892029, 0.3224480450153351]","[0.1758936196565628, 0.1734703928232193, 0.17764389514923096, 0.17563961446285248, 0.17502529919147491, 0.17932599782943726]","[0.3358603107917749, -1.2349360160031218, 0.3358603107917749, 0.3358603107917749, 0.3358603107917749, 0.3358603107917749]","[0.3358603107917749, -1.2349360160031218, 0.3358603107917749, 0.3358603107917749, 0.3358603107917749, 0.3358603107917749]",0.002,7,1
0,516,"[0.32295164465904236, -1.2479272347739716, 0.32293492952455694, 0.3230302768894653, 0.32291436195373535, 0.3228055238723755]","[0.17558707296848297, 0.1733061671257019, 0.17383822798728943, 0.17563197016716003, 0.17569731175899506, 0.17820456624031067]","[0.33609836766620643, -1.2346979591286902, 0.33609836766620643, 0.33609836766620643, 0.33609836766620643, 0.33609836766620643]","[0.33609836766620643, -1.2346979591286902, 0.33609836766620643, 0.33609836766620643, 0.33609836766620643, 0.33609836766620643]",0.002,7,1
0,517,"[0.32335206866264343, -1.2476251882365723, 0.3233121077166956, 0.32333330690350337, 0.32318609952926636, 0.3231242895126343]","[0.17513129115104675, 0.17068685591220856, 0.1734493374824524, 0.17475526034832, 0.17737242579460144, 0.1773705631494522]","[0.33633429986127844, -1.2344620269336182, 0.33633429986127844, 0.33633429986127844, 0.33633429986127844, 0.33633429986127844]","[0.33633429986127844, -1.2344620269336182, 0.33633429986127844, 0.33633429986127844, 0.33633429986127844, 0.33633429986127844]",0.002,7,1
0,518,"[0.32365381717681885, -1.2472033959678193, 0.3236187140094202, 0.3237007099338989, 0.32354459166526794, 0.3234694302082062]","[0.17495304346084595, 0.17044733464717865, 0.17268195748329163, 0.1720506101846695, 0.1747826337814331, 0.17693518102169037]","[0.336568105885522, -1.2342282209093747, 0.336568105885522, 0.336568105885522, 0.336568105885522, 0.336568105885522]","[0.336568105885522, -1.2342282209093747, 0.336568105885522, 0.336568105885522, 0.336568105885522, 0.336568105885522]",0.002,7,1
0,519,"[0.32398679852485657, -1.2468517881682892, 0.3239958922015589, 0.3240662056156616, 0.32392624020576477, 0.32382670044898987]","[0.17408320307731628, 0.17020992934703827, 0.17165355384349823, 0.1691540777683258, 0.1737843006849289, 0.17672517895698547]","[0.33679978426090906, -1.2339965425339874, 0.33679978426090906, 0.33679978426090906, 0.33679978426090906, 0.33679978426090906]","[0.33679978426090906, -1.2339965425339874, 0.33679978426090906, 0.33679978426090906, 0.33679978426090906, 0.33679978426090906]",0.002,7,1
0,520,"[0.3243420124053955, -1.246587113743164, 0.324378792439596, 0.324405236835144, 0.32421401143074036, 0.32419171929359436]","[0.1706772744655609, 0.17064067721366882, 0.17080086469650269, 0.1692023128271103, 0.17335689067840576, 0.17664551734924316]","[0.3370293335228616, -1.233766993272035, 0.3370293335228616, 0.3370293335228616, 0.3370293335228616, 0.3370293335228616]","[0.3370293335228616, -1.233766993272035, 0.3370293335228616, 0.3370293335228616, 0.3370293335228616, 0.3370293335228616]",0.002,7,1
0,521,"[0.3246556520462036, -1.2462521952441712, 0.32466298738588506, 0.3247414070316772, 0.3245367407798767, 0.3245445787906647]","[0.17003440856933594, 0.1704779714345932, 0.16803881525993347, 0.1680373251438141, 0.17215263843536377, 0.17375439405441284]","[0.33725675222026097, -1.2335395745746356, 0.33725675222026097, 0.33725675222026097, 0.33725675222026097, 0.33725675222026097]","[0.33725675222026097, -1.2335395745746356, 0.33725675222026097, 0.33725675222026097, 0.33725675222026097, 0.33725675222026097]",0.002,7,1
0,522,"[0.325039267539978, -1.2459500891021271, 0.32500964799989873, 0.3251197773167114, 0.3249163329601288, 0.324849396944046]","[0.16905543208122253, 0.1685543954372406, 0.1667536199092865, 0.16645924746990204, 0.17032714188098907, 0.17271195352077484]","[0.3374820389154574, -1.2333142878794392, 0.3374820389154574, 0.3374820389154574, 0.3374820389154574, 0.3374820389154574]","[0.3374820389154574, -1.2333142878794392, 0.3374820389154574, 0.3374820389154574, 0.3374820389154574, 0.3374820389154574]",0.002,7,1
0,523,"[0.3253335952758789, -1.2455703181079407, 0.3253238836871546, 0.3253558117100219, 0.3252885043621063, 0.32519522309303284]","[0.16788287460803986, 0.16632170975208282, 0.16910260915756226, 0.1656429022550583, 0.17009586095809937, 0.1722141057252884]","[0.33770519218427847, -1.2330911346106181, 0.33770519218427847, 0.33770519218427847, 0.33770519218427847, 0.33770519218427847]","[0.33770519218427847, -1.2330911346106181, 0.33770519218427847, 0.33770519218427847, 0.33770519218427847, 0.33770519218427847]",0.002,7,1
0,524,"[0.3256680965423584, -1.2453101438334961, 0.3256743589984339, 0.32578424989666743, 0.3255152404308319, 0.32552680373191833]","[0.16674378514289856, 0.16572049260139465, 0.16697977483272552, 0.16462090611457825, 0.17012633383274078, 0.17192980647087097]","[0.33792621061603845, -1.2328701161788582, 0.33792621061603845, 0.33792621061603845, 0.33792621061603845, 0.33792621061603845]","[0.33792621061603845, -1.2328701161788582, 0.33792621061603845, 0.33792621061603845, 0.33792621061603845, 0.33792621061603845]",0.002,7,1
0,525,"[0.32600700855255127, -1.244858370428421, 0.3259781042682093, 0.3260729747959594, 0.3258947432041168, 0.32584670186042786]","[0.16483765840530396, 0.16732029616832733, 0.16577529907226562, 0.16317734122276306, 0.16760072112083435, 0.16997745633125305]","[0.33814509281354743, -1.2326512339813491, 0.33814509281354743, 0.33814509281354743, 0.33814509281354743, 0.33814509281354743]","[0.33814509281354743, -1.2326512339813491, 0.33814509281354743, 0.33814509281354743, 0.33814509281354743, 0.33814509281354743]",0.002,7,1
0,526,"[0.32632946968078613, -1.2445683044246216, 0.32636863390077764, 0.32642559587445064, 0.3262462913990021, 0.3262138068675995]","[0.16342304646968842, 0.165299192070961, 0.1646028310060501, 0.16133758425712585, 0.16792559623718262, 0.16913899779319763]","[0.33836183739311965, -1.232434489401777, 0.33836183739311965, 0.33836183739311965, 0.33836183739311965, 0.33836183739311965]","[0.33836183739311965, -1.232434489401777, 0.33836183739311965, 0.33836183739311965, 0.33836183739311965, 0.33836183739311965]",0.002,7,1
0,527,"[0.3266998529434204, -1.2442468267730256, 0.32666284242738897, 0.32671181737866206, 0.3265569508075714, 0.32652679085731506]","[0.16465160250663757, 0.1630922108888626, 0.16278718411922455, 0.16237343847751617, 0.16692882776260376, 0.16986289620399475]","[0.3385764429845826, -1.232219883810314, 0.3385764429845826, 0.3385764429845826, 0.3385764429845826, 0.3385764429845826]","[0.3385764429845826, -1.232219883810314, 0.3385764429845826, 0.3385764429845826, 0.3385764429845826, 0.3385764429845826]",0.002,7,1
0,528,"[0.32695233821868896, -1.2438765329173584, 0.3269870916949671, 0.3270806509205322, 0.3268887996673584, 0.32688233256340027]","[0.16322696208953857, 0.16490037739276886, 0.1609511375427246, 0.15995487570762634, 0.16697658598423004, 0.16901393234729767]","[0.3387889082312858, -1.2320074185636107, 0.3387889082312858, 0.3387889082312858, 0.3387889082312858, 0.3387889082312858]","[0.3387889082312858, -1.2320074185636107, 0.3387889082312858, 0.3387889082312858, 0.3387889082312858, 0.3387889082312858]",0.002,7,1
0,529,"[0.3272838294506073, -1.2436337035945435, 0.32730132738222295, 0.32741014539685054, 0.3272682726383209, 0.32719728350639343]","[0.16259346902370453, 0.16604870557785034, 0.16090722382068634, 0.15796519815921783, 0.16669535636901855, 0.1673736572265625]","[0.3389992317901088, -1.2317970950047878, 0.3389992317901088, 0.3389992317901088, 0.3389992317901088, 0.3389992317901088]","[0.3389992317901088, -1.2317970950047878, 0.3389992317901088, 0.3389992317901088, 0.3389992317901088, 0.3389992317901088]",0.002,7,1
0,530,"[0.3276466131210327, -1.2432358127883454, 0.3276575247394007, 0.32771699010815425, 0.32752829790115356, 0.32749348878860474]","[0.1641264110803604, 0.16315796971321106, 0.16018125414848328, 0.1582852005958557, 0.16405470669269562, 0.16550977528095245]","[0.3392074123314704, -1.2315889144634262, 0.3392074123314704, 0.3392074123314704, 0.3392074123314704, 0.3392074123314704]","[0.3392074123314704, -1.2315889144634262, 0.3392074123314704, 0.3392074123314704, 0.3392074123314704, 0.3392074123314704]",0.002,7,1
0,531,"[0.32796940207481384, -1.2429472667029877, 0.327977482472555, 0.3280506569096069, 0.3279229998588562, 0.3278321325778961]","[0.15865015983581543, 0.1623975783586502, 0.16127732396125793, 0.1559530347585678, 0.1628177911043167, 0.16556738317012787]","[0.3394134485393364, -1.2313828782555603, 0.3394134485393364, 0.3394134485393364, 0.3394134485393364, 0.3394134485393364]","[0.3394134485393364, -1.2313828782555603, 0.3394134485393364, 0.3394134485393364, 0.3394134485393364, 0.3394134485393364]",0.002,7,1
0,532,"[0.32825174927711487, -1.2425658267787476, 0.32827502885927373, 0.32837752878155513, 0.32817360758781433, 0.32816874980926514]","[0.15895219147205353, 0.1615014523267746, 0.1578294336795807, 0.15475592017173767, 0.16166722774505615, 0.1637652963399887]","[0.3396173391112285, -1.231178987683668, 0.3396173391112285, 0.3396173391112285, 0.3396173391112285, 0.3396173391112285]","[0.3396173391112285, -1.231178987683668, 0.3396173391112285, 0.3396173391112285, 0.3396173391112285, 0.3396173391112285]",0.002,7,1
0,533,"[0.3285771310329437, -1.242278591995575, 0.32856589952577764, 0.32868067800488276, 0.3284728527069092, 0.3285406231880188]","[0.15762081742286682, 0.16192090511322021, 0.15792453289031982, 0.15499286353588104, 0.16044162213802338, 0.16200906038284302]","[0.33981908275823197, -1.2309772440366646, 0.33981908275823197, 0.33981908275823197, 0.33981908275823197, 0.33981908275823197]","[0.33981908275823197, -1.2309772440366646, 0.33981908275823197, 0.33981908275823197, 0.33981908275823197, 0.33981908275823197]",0.002,7,1
0,534,"[0.3289624750614166, -1.2419647437385102, 0.32890302339662725, 0.3289504486271362, 0.32882556319236755, 0.32887181639671326]","[0.15854965150356293, 0.16116878390312195, 0.15601429343223572, 0.15604832768440247, 0.158860445022583, 0.15975089371204376]","[0.3400186782050043, -1.2307776485898922, 0.3400186782050043, 0.3400186782050043, 0.3400186782050043, 0.3400186782050043]","[0.3400186782050043, -1.2307776485898922, 0.3400186782050043, 0.3400186782050043, 0.3400186782050043, 0.3400186782050043]",0.002,7,1
0,535,"[0.32925206422805786, -1.2417166096023102, 0.3292320410357874, 0.32933001100506587, 0.32913151383399963, 0.3291608989238739]","[0.15668991208076477, 0.16066063940525055, 0.15592965483665466, 0.1537315845489502, 0.1589396893978119, 0.15827591717243195]","[0.3402161241897829, -1.2305802026051136, 0.3402161241897829, 0.3402161241897829, 0.3402161241897829, 0.3402161241897829]","[0.3402161241897829, -1.2305802026051136, 0.3402161241897829, 0.3402161241897829, 0.3402161241897829, 0.3402161241897829]",0.002,7,1
0,536,"[0.32956579327583313, -1.2413546305945893, 0.3294737974749964, 0.32959119855847163, 0.32947710156440735, 0.32942870259284973]","[0.15567730367183685, 0.15724389255046844, 0.1574372947216034, 0.15254873037338257, 0.15657015144824982, 0.1553361415863037]","[0.3404114194643934, -1.230384907330503, 0.3404114194643934, 0.3404114194643934, 0.3404114194643934, 0.3404114194643934]","[0.3404114194643934, -1.230384907330503, 0.3404114194643934, 0.3404114194643934, 0.3404114194643934, 0.3404114194643934]",0.002,7,1
0,537,"[0.3298080265522003, -1.2410660249045868, 0.3297775427447718, 0.329900785083435, 0.3297370672225952, 0.3297741115093231]","[0.1558193415403366, 0.15675577521324158, 0.1542065441608429, 0.15105757117271423, 0.1579958200454712, 0.15719953179359436]","[0.34060456279425716, -1.2301917640006395, 0.34060456279425716, 0.34060456279425716, 0.34060456279425716, 0.34060456279425716]","[0.34060456279425716, -1.2301917640006395, 0.34060456279425716, 0.34060456279425716, 0.34060456279425716, 0.34060456279425716]",0.002,7,1
0,538,"[0.33013418316841125, -1.2407039266875763, 0.33018476167787725, 0.3302333790012817, 0.3300713896751404, 0.3300941288471222]","[0.15342403948307037, 0.15683235228061676, 0.15431112051010132, 0.14979185163974762, 0.1564164012670517, 0.15662477910518646]","[0.3407955529583993, -1.2300007738364973, 0.3407955529583993, 0.3407955529583993, 0.3407955529583993, 0.3407955529583993]","[0.3407955529583993, -1.2300007738364973, 0.3407955529583993, 0.3407955529583993, 0.3407955529583993, 0.3407955529583993]",0.002,7,1
0,539,"[0.3304411768913269, -1.240413950090744, 0.330484692250387, 0.33048848688092036, 0.3303254246711731, 0.33041536808013916]","[0.15299774706363678, 0.15539345145225525, 0.15436951816082, 0.14941401779651642, 0.15497194230556488, 0.15534450113773346]","[0.3409843887494566, -1.22981193804544, 0.3409843887494566, 0.3409843887494566, 0.3409843887494566, 0.3409843887494566]","[0.3409843887494566, -1.22981193804544, 0.3409843887494566, 0.3409843887494566, 0.3409843887494566, 0.3409843887494566]",0.002,7,1
0,540,"[0.3308192193508148, -1.240071491604187, 0.33076411882509404, 0.33078400670971675, 0.33061495423316956, 0.33074456453323364]","[0.15374337136745453, 0.15433210134506226, 0.15322838723659515, 0.14902153611183167, 0.15369631350040436, 0.15410728752613068]","[0.3411710689736846, -1.229625257821212, 0.3411710689736846, 0.3411710689736846, 0.3411710689736846, 0.3411710689736846]","[0.3411710689736846, -1.229625257821212, 0.3411710689736846, 0.3411710689736846, 0.3411710689736846, 0.3411710689736846]",0.002,7,1
0,541,"[0.3310481309890747, -1.2397723656943818, 0.33108455339540654, 0.3310473400303344, 0.33101752400398254, 0.3310025930404663]","[0.15114867687225342, 0.1522165834903717, 0.1516212373971939, 0.14871132373809814, 0.15405318140983582, 0.15333621203899384]","[0.34135559245096575, -1.2294407343439309, 0.34135559245096575, 0.34135559245096575, 0.34135559245096575, 0.34135559245096575]","[0.34135559245096575, -1.2294407343439309, 0.34135559245096575, 0.34135559245096575, 0.34135559245096575, 0.34135559245096575]",0.002,7,1
0,542,"[0.33138507604599, -1.2394523483565827, 0.33134299913515264, 0.3313770729252319, 0.3312295079231262, 0.33131977915763855]","[0.15053273737430573, 0.15304401516914368, 0.1509903073310852, 0.14897172152996063, 0.15010502934455872, 0.15115231275558472]","[0.34153795801481646, -1.22925836878008, 0.34153795801481646, 0.34153795801481646, 0.34153795801481646, 0.34153795801481646]","[0.34153795801481646, -1.22925836878008, 0.34153795801481646, 0.34153795801481646, 0.34153795801481646, 0.34153795801481646]",0.002,7,1
0,543,"[0.3316945433616638, -1.239157812004425, 0.33164722124208623, 0.3316435056873779, 0.3314952850341797, 0.3316369354724884]","[0.1515924036502838, 0.15052831172943115, 0.14914728701114655, 0.14526183903217316, 0.15031228959560394, 0.1495177149772644]","[0.34171816451239456, -1.229078162282502, 0.34171816451239456, 0.34171816451239456, 0.34171816451239456, 0.34171816451239456]","[0.34171816451239456, -1.229078162282502, 0.34171816451239456, 0.34171816451239456, 0.34171816451239456, 0.34171816451239456]",0.002,7,1
0,544,"[0.3320041596889496, -1.2389127177051087, 0.33194286028017217, 0.3319195944019775, 0.3318600058555603, 0.33189207315444946]","[0.14600978791713715, 0.1490970402956009, 0.1485169231891632, 0.1461973786354065, 0.15080878138542175, 0.15047010779380798]","[0.3418962108045068, -1.2289001159903898, 0.3418962108045068, 0.3418962108045068, 0.3418962108045068, 0.3418962108045068]","[0.3418962108045068, -1.2289001159903898, 0.3418962108045068, 0.3418962108045068, 0.3418962108045068, 0.3418962108045068]",0.002,7,1
