arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,-1,"[-8.470216859990387e-05, -1.5710107288756312, -8.286228694487363e-05, -6.850183520512587e-05, -4.464784731084137e-05, -7.325807680302887e-05]","[0.00019629343296401203, -0.0005412715836428106, -0.0003552998823579401, 0.00036868356983177364, 0.0004126819840166718, 0.00010692486102925614]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.00013763109316045075, -1.5710064373412074, -0.00016077113104984164, -2.820909533696181e-05, -9.85304461877945e-05, -1.9375477926075746e-05]","[0.00013712879444938153, -0.0002844836562871933, -0.00021227684919722378, 0.0006848674966022372, 0.0007036785827949643, 0.00019253675418440253]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-6.80128680627945e-05, -1.5709582767882289, -0.00010312208905816078, -3.560007128911025e-05, -8.613268007451325e-05, -3.2726918355763246e-05]","[0.00012547869118861854, -1.3766197903830601e-10, -0.0001490091672167182, 0.0004348098300397396, 0.0007657602545805275, 0.0003884740872308612]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.00011331239809209137, -1.5709644756712855, -0.000103131023934111, -6.850183520512587e-05, -8.885060445606996e-06, -6.562868227177887e-05]","[0.00012608467659447342, 0.0007873130380176008, -9.677520574769005e-05, 0.0006332651828415692, 0.0008064759895205498, 0.0005238049780018628]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-9.757677187138825e-05, -1.5708729229369105, -0.00011564758460735902, -3.560007128911025e-05, -5.3707753316700746e-05, -5.3707753316700746e-05]","[0.0001175309662357904, 0.000734649074729532, -6.250064325286075e-05, 0.0007545031839981675, 0.0006016700062900782, 0.0004878008330706507]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-6.0383473531544496e-05, -1.5709644756712855, -7.383331103483215e-05, 1.6271557612412835e-07, -4.9893056051075746e-05, 0.0]","[0.0001658934634178877, 0.0005100424168631434, 3.1264298741007224e-05, 0.0005571743822656572, 0.0005160995060577989, 0.0005638044094666839]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-5.323091615849762e-05, -1.5709253750243128, -9.416422108188272e-05, -1.1758213378953997e-05, 3.1648512958781794e-05, -4.464784731084137e-05]","[0.0005814036703668535, 0.00019122764933854342, 1.7336569726467133e-05, 0.0003491105744615197, 0.0007015170413069427, 0.0006158930482342839]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-6.6105519429982e-05, -1.5709582767882289, -0.00013494491577148438, 3.926336254878038e-05, -2.175966371709137e-05, -6.705919374638825e-05]","[0.0005541921127587557, 0.00015109492233023047, 5.802674058941193e-05, 0.0003097348380833864, 0.0007316378760151565, 0.0005187372444197536]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.6541615621388246e-05, -1.5708891354002894, -0.00012459387653507292, -3.560007128911025e-05, 1.52785396494437e-05, -8.885060445606996e-06]","[0.0004807395744137466, 0.00010190760076511651, 4.400271063786931e-05, 0.0002567028859630227, 0.00048695688019506633, 0.00035468622809275985]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-5.7522450582325746e-05, -1.5708819828429164, -4.0505114156985655e-05, -3.7269001342821184e-05, -5.895296205693512e-05, -2.557436098271637e-05]","[0.00037639171932823956, 0.0012095784768462181, 0.00010206514707533643, 0.0002114616654580459, 0.0003667394630610943, 0.000335338874720037]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-9.328523744756012e-05, -1.5708581409850062, -9.177008178085089e-05, 4.73695942382335e-05, 4.02615696657449e-05, 1.2408732800395228e-05]","[0.0003504592750687152, 0.001884814235381782, 0.0002477458619978279, 0.00013728906924370676, 0.0002728103136178106, 0.00032040459336712956]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-4.083315004521637e-05, -1.5709225140013636, -0.00010761893645394593, -4.918993029789931e-05, 3.593655492295511e-05, 7.840711987228133e-06]","[0.0011484591523185372, 0.0007543826359324157, 0.00022346949845086783, 0.00011578035628190264, 0.00024743712856434286, 0.00022717083629686385]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-6.276765932256012e-05, -1.5709010563292445, -6.295135244727135e-05, 1.661359753413194e-05, -2.557436098271637e-05, 4.505968536250293e-05]","[0.000810359138995409, 0.00011572748189792037, 0.00016282411525025964, 0.00011281242041150108, 0.0001905259268824011, 0.0001873929431894794]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-5.8476124898731996e-05, -1.5708848438658656, -0.00011112097126897424, 3.0203456542921003e-05, -1.7468129293263246e-05, 1.2433051779225934e-05]","[0.000283232016954571, 0.00011089263716712594, 0.00013787935313303024, 0.00010024641960626468, 0.0003254346956964582, 0.00015512183017563075]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.320375551396637e-05, -1.5708939037718714, -9.86963786999695e-05, -1.6288166381883684e-05, -6.658235658818512e-05, 3.610550629673526e-05]","[0.00016258176765404642, 0.00013154608313925564, 0.00014264641504269093, 9.173160651698709e-05, 0.00023903579858597368, 0.000135637674247846]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-7.931386129200746e-06, -1.570850511590475, -4.202163472655229e-05, 5.917131390376085e-05, -1.7468129293263246e-05, -4.116688863575746e-06]","[0.00010972095333272591, 0.0015774533385410905, 0.0009137730812653899, 8.07569595053792e-05, 0.0002012872282648459, 0.00013112823944538832]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.6541615621388246e-05, -1.5708185635008753, -7.634362555108964e-05, 1.6271557612412835e-07, 6.4373016357421875e-06, -4.593526021778871e-06]","[8.821168739814311e-05, 0.0018855079542845488, 0.0006048976210877299, 8.645792695460841e-05, 0.00016449234681203961, 0.00011707365047186613]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.320375551396637e-05, -1.5708009205260218, -0.00011665153579087928, -1.6288166381883684e-05, -7.230440248662262e-05, 4.291534423828125e-06]","[9.089019295061007e-05, 0.0011482987320050597, 0.0005189533694647253, 7.695379463257268e-05, 0.0001290973596042022, 0.00010029851546278223]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[3.337860107421875e-06, -1.5708428821959437, -8.386337867705151e-05, 1.3752574584913191e-05, 2.384185791015625e-06, 1.2399821571307257e-05]","[6.975644646445289e-05, 1.7616098628422917e-23, 0.0003284359409008175, 9.781439658240743e-09, 0.00010031751298811287, 9.624087397241965e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.458748349454254e-05, -1.5708428821959437, -3.465703412075527e-05, -9.016399719286028e-06, -1.5083943502247621e-05, -8.885060445606996e-06]","[1.5740366507088766e-05, 2.480844788256013e-40, 0.000749552040360868, 2.1095733211016769e-19, 8.594727842137218e-05, 8.590640209149569e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.7495289937794496e-05, -1.5707975826659144, -4.6530942199751735e-05, -5.8369045593309465e-05, 1.0974883480230346e-05, -2.9865895406544496e-05]","[1.4022776667843573e-05, 0.0, 0.0007367691723629832, 1.0672223008381044e-27, 7.733132224529982e-05, 5.831203452544287e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-4.655519594365387e-05, -1.5708099804320277, -5.8950772654498e-06, -9.135609008836809e-06, 3.598499097279273e-05, 3.337860107421875e-06]","[1.2823959878005553e-05, 0.0, 0.0008067613816820085, 8.268931210969137e-35, 7.121255475794896e-05, 5.379560752771795e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.3653432027638246e-05, -1.5708099804320277, -2.2679747416987084e-05, 3.830968823237413e-05, 3.462438326096162e-05, -6.276765932256012e-05]","[2.3627939299331047e-05, 0.0, 0.0005866920691914856, 6.406736578893064e-42, 7.555577758466825e-05, 5.0195230869576335e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.2699757711231996e-05, -1.5708595714964808, -3.9109647332224995e-05, -4.465997729496962e-05, 5.982684888294898e-05, -1.794496645146637e-05]","[2.190291343140416e-05, 0.0, 8.891730089999328e-07, 0.0, 2.3546905140392482e-05, 2.985801536570243e-11]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-4.178682436162262e-05, -1.5708385906615199, -5.5447311751777306e-05, -2.546728167729384e-05, 2.7258873160462826e-05, -1.1746083394825746e-05]","[2.0412624508026056e-05, 0.0, 5.18537316210046e-18, 0.0, 3.271453897468746e-05, 2.3134254431686525e-18]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.2699757711231996e-05, -1.5708567104735316, -3.611719512264244e-05, -2.081811938481337e-05, -3.8448964254200746e-05, -3.892580141240387e-05]","[5.552299939259875e-12, 1.0847174053196795e-05, 3.02394533725304e-29, 0.0, 3.0497487387037836e-05, 1.7924625678328929e-25]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.699129213506012e-05, -1.5708190403380335, -2.7206628146814182e-05, 1.661359753413194e-05, -1.3176594869435121e-05, -1.794496645146637e-05]","[3.2379243927790595e-23, 5.732081990572624e-05, 1.763464052429566e-40, 0.0, 5.420326965044353e-10, 1.3888158657066175e-32]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-4.083315004521637e-05, -1.5708219013609828, -5.254700590739958e-05, 4.2720431945753035e-05, 4.354286284069531e-05, 4.060816718265414e-05]","[1.8882547764715306e-34, 6.719382508890703e-05, -0.0, 0.0, 4.199715414812174e-17, 1.0760668998442773e-39]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-7.788287561538709e-07, -1.5708519421019496, -5.998587585054338e-05, 3.819047894282335e-05, 1.0983976608258672e-05, -3.415742983037262e-05]","[1.401298464324817e-45, 6.166888488223776e-05, -0.0, 0.0, 3.2539760950354514e-24, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.320375551396637e-05, -1.5708610020079554, 1.3176594869435121e-05, -2.081811938481337e-05, -6.024037496388246e-06, 7.843082130420953e-06]","[0.0, 4.501700823311694e-05, -0.0, 0.0, 1.6461700765416056e-32, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-2.8912221090138246e-05, -1.5708185635008753, 1.255665914356996e-06, -4.656732592778212e-05, -1.732503072560121e-06, 4.056313628097996e-05]","[0.0, 4.187504600849934e-05, -0.0, 0.0, 1.2754674674223058e-39, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-5.070363179981996e-06, -1.5708219013609828, -5.545616295421496e-05, 3.830968823237413e-05, -6.024037496388246e-06, 2.877616680052597e-05]","[7.022867066552863e-05, 1.8116831768111297e-07, -0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-7.788287561538709e-07, -1.5708428821959437, -1.03740967460908e-05, -1.1758213378953997e-05, -6.024037496388246e-06, -8.885060445606996e-06]","[6.554876745212823e-05, 1.0565159203954718e-18, -0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[1.1335771887388546e-05, -1.5708395443358363, -3.910955638275482e-05, 3.187238659663194e-05, -2.652803529912262e-05, 7.878839824115857e-06]","[2.3485972633352503e-06, 1.487875947848875e-35, -0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.0109651813982055e-05, -1.5708233318724574, -5.868435437150765e-06, 4.692668579053816e-06, 1.3995171684655361e-05, -2.843538393193512e-05]","[4.437428380491634e-25, 0.0, -0.0, 1.7622025482747167e-16, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,1,"[-5.7522450582325746e-05, -1.5708023510374964, 2.9865895406544496e-05, 2.4481410644483503e-05, 3.162193388561718e-05, 1.2408732800395228e-05]","[-1.5274814586518914e-06, 5.533888179343194e-05, -0.0, 5.3518657196201635e-39, 0.0, 0.0]","[0.0005850211778378632, -1.5702113056170588, 0.0005850211778378632, 0.0005850211778378632, 0.0005850211778378632, 0.0005850211778378632]","[0.0005850211778378632, -1.5702113056170588, 0.0005850211778378632, 0.0005850211778378632, 0.0005850211778378632, 0.0005850211778378632]",0.002,7,1
0,2,"[1.1344432095938828e-05, -1.5708009205260218, -2.7188629246666096e-05, 3.819047894282335e-05, -4.750887026006012e-05, 4.060816718265414e-05]","[-1.6033718815216617e-21, 5.038233211962506e-05, -0.0, 0.0, 0.0, 0.0]","[0.0011700407124382083, -1.5696262860824584, 0.0011700407124382083, 0.0011700407124382083, 0.0011700407124382083, 0.0011700407124382083]","[0.0011700407124382083, -1.5696262860824584, 0.0011700407124382083, 0.0011700407124382083, 0.0011700407124382083, 0.0011700407124382083]",0.002,7,1
0,3,"[-1.3653432027638246e-05, -1.570778564815857, -2.723357465583831e-05, -4.367237426805559e-06, 5.0926206313306466e-05, 1.0809260857058689e-05]","[0.0025715448427945375, 0.0012573105050250888, 0.0014214409748092294, 0.0020549409091472626, 0.002242246875539422, 0.003669213503599167]","[0.0017550569605681327, -1.5690412698343283, 0.0017550569605681327, 0.0017550569605681327, 0.0017550569605681327, 0.0017550569605681327]","[0.0017550569605681327, -1.5690412698343283, 0.0017550569605681327, 0.0017550569605681327, 0.0017550569605681327, 0.0017550569605681327]",0.002,7,1
0,4,"[-1.3653432027638246e-05, -1.570778564815857, -2.723357465583831e-05, -4.367237426805559e-06, 5.0926206313306466e-05, 1.0809260857058689e-05]","[0.0025715448427945375, 0.0012573105050250888, 0.0014214409748092294, 0.0020549409091472626, 0.002242246875539422, 0.003669213503599167]","[0.0023400682790039656, -1.5684562585158925, 0.0023400682790039656, 0.0023400682790039656, 0.0023400682790039656, 0.0023400682790039656]","[0.0023400682790039656, -1.5684562585158925, 0.0023400682790039656, 0.0023400682790039656, 0.0023400682790039656, 0.0023400682790039656]",0.002,7,1
0,5,"[-1.732503072560121e-06, -1.5707934659770508, 2.9865895406544496e-05, 1.9951457641553816e-05, 5.435943603515625e-05, 2.7179718017578125e-05]","[0.00236441008746624, 0.0008940817206166685, 0.0014776276657357812, 0.003562366822734475, 0.00222607608884573, 0.00350283388979733]","[0.0029250730245358814, -1.5678712537703607, 0.0029250730245358814, 0.0029250730245358814, 0.0029250730245358814, 0.0029250730245358814]","[0.0029250730245358814, -1.5678712537703607, 0.0029250730245358814, 0.0029250730245358814, 0.0029250730245358814, 0.0029250730245358814]",0.002,7,1
0,6,"[-4.3217335836231996e-05, -1.5708352528014125, 1.255665914356996e-06, -3.011644396977431e-05, 8.697772864252329e-05, 5.5718421208439395e-05]","[0.002325223060324788, 0.0023028762079775333, 0.00293912086635828, 0.003648613579571247, 0.0029601536225527525, 0.0028885076753795147]","[0.0035100695539725195, -1.567286257240924, 0.0035100695539725195, 0.0035100695539725195, 0.0035100695539725195, 0.0035100695539725195]","[0.0035100695539725195, -1.567286257240924, 0.0035100695539725195, 0.0035100695539725195, 0.0035100695539725195, 0.0035100695539725195]",0.002,7,1
0,7,"[2.2229443857213482e-05, -1.570778564815857, 8.885060445606996e-06, 3.640233959956163e-05, -6.500874654591371e-06, 1.9690232875291258e-05]","[0.002607818692922592, 0.004050771240144968, 0.003496607067063451, 0.002937844255939126, 0.004253655206412077, 0.0027583823539316654]","[0.004095056224145594, -1.566701270570751, 0.004095056224145594, 0.004095056224145594, 0.004095056224145594, 0.004095056224145594]","[0.004095056224145594, -1.566701270570751, 0.004095056224145594, 0.004095056224145594, 0.004095056224145594, 0.004095056224145594]",0.002,7,1
0,8,"[1.8894672393798828e-05, -1.5707785829711902, 2.5097523824513246e-05, 3.187238659663194e-05, 9.649527783039957e-06, -6.977711812794496e-06]","[0.004425259307026863, 0.0055940402671694756, 0.0045525431632995605, 0.0025445190258324146, 0.0050997985526919365, 0.0038150716572999954]","[0.004680031391914515, -1.5661162954029821, 0.004680031391914515, 0.004680031391914515, 0.004680031391914515, 0.004680031391914515]","[0.004680031391914515, -1.5661162954029821, 0.004680031391914515, 0.004680031391914515, 0.004680031391914515, 0.004680031391914515]",0.002,7,1
0,9,"[8.428224100498483e-05, -1.5707546037486573, 8.885060445606996e-06, 5.285322155756944e-05, 0.00010831308463821188, 6.763045530533418e-05]","[0.005963146220892668, 0.00983109138906002, 0.007527442183345556, 0.004453592002391815, 0.006188779138028622, 0.007135776802897453]","[0.0052649934141709995, -1.5655313333807255, 0.0052649934141709995, 0.0052649934141709995, 0.0052649934141709995, 0.0052649934141709995]","[0.0052649934141709995, -1.5655313333807255, 0.0052649934141709995, 0.0052649934141709995, 0.0052649934141709995, 0.0052649934141709995]",0.002,7,1
0,10,"[2.972601942019537e-05, -1.5707094291468202, 1.1746083394825746e-05, 3.461420025629991e-05, 7.064342207740992e-05, 7.05542552168481e-05]","[0.007386130280792713, 0.01351071149110794, 0.011026634834706783, 0.00864201970398426, 0.008563179522752762, 0.009087804704904556]","[0.005849940647843686, -1.564946386147053, 0.005849940647843686, 0.005849940647843686, 0.005849940647843686, 0.005849940647843686]","[0.005849940647843686, -1.564946386147053, 0.005849940647843686, 0.005849940647843686, 0.005849940647843686, 0.005849940647843686]",0.002,7,1
0,11,"[9.08970832824707e-05, -1.5707020410375954, 0.000123325978414357, 0.00011698781933588975, 0.00010831308463821188, 0.0001081701775547117]","[0.00838513020426035, 0.01744762249290943, 0.01467797439545393, 0.012652886100113392, 0.012166311033070087, 0.011537101119756699]","[0.006434871449902759, -1.5643614553449938, 0.006434871449902759, 0.006434871449902759, 0.006434871449902759, 0.006434871449902759]","[0.006434871449902759, -1.5643614553449938, 0.006434871449902759, 0.006434871449902759, 0.006434871449902759, 0.006434871449902759]",0.002,7,1
0,12,"[0.00012827050522901118, -1.5706691008275193, 3.034273256474762e-05, 0.00012962400402827257, 6.057453356334008e-05, 0.00011557935795281082]","[0.012688946910202503, 0.02118563838303089, 0.017952341586351395, 0.015348279848694801, 0.015656907111406326, 0.015273576602339745]","[0.007019784177364551, -1.563776542617532, 0.007019784177364551, 0.007019784177364551, 0.007019784177364551, 0.007019784177364551]","[0.007019784177364551, -1.563776542617532, 0.007019784177364551, 0.007019784177364551, 0.007019784177364551, 0.007019784177364551]",0.002,7,1
