arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,3277,"[-0.26974374452699834, -1.8405829868712367, -0.26977232098579407, -0.26965148866687016, -0.26977521577943975, -0.26982242265810186]","[0.18573452532291412, 0.1870531290769577, 0.18737530708312988, 0.18216155469417572, 0.18616873025894165, 0.1890362650156021]","[-0.2482190190483322, -1.8190153458432288, -0.2482190190483322, -0.2482190190483322, -0.2482190190483322, -0.2482190190483322]","[-0.2482190190483322, -1.8190153458432288, -0.2482190190483322, -0.2482190190483322, -0.2482190190483322, -0.2482190190483322]",0.002,7,1
0,3278,"[-0.26941043535341436, -1.8402210674681605, -0.26943016052246094, -0.2692355674556275, -0.2693827787982386, -0.26942569414247686]","[0.18904317915439606, 0.18672776222229004, 0.18577171862125397, 0.18407028913497925, 0.1881677359342575, 0.18836306035518646]","[-0.2478073444928448, -1.8186036712877414, -0.2478073444928448, -0.2478073444928448, -0.2478073444928448, -0.2478073444928448]","[-0.2478073444928448, -1.8186036712877414, -0.2478073444928448, -0.2478073444928448, -0.2478073444928448, -0.2478073444928448]",0.002,7,1
0,3279,"[-0.268961254750387, -1.8399111233153285, -0.26904183626174927, -0.26886411130938725, -0.2690337339984339, -0.2690947691546839]","[0.18848031759262085, 0.18747738003730774, 0.18655452132225037, 0.18551737070083618, 0.18838711082935333, 0.18988290429115295]","[-0.24739497388336623, -1.8181913006782628, -0.24739497388336623, -0.24739497388336623, -0.24739497388336623, -0.24739497388336623]","[-0.24739497388336623, -1.8181913006782628, -0.24739497388336623, -0.24739497388336623, -0.24739497388336623, -0.24739497388336623]",0.002,7,1
0,3280,"[-0.2686112562762659, -1.839503904382223, -0.26866546273231506, -0.2685050529292603, -0.26867753664125615, -0.2687433401690882]","[0.18811097741127014, 0.18792758882045746, 0.18697793781757355, 0.1874605268239975, 0.18968413770198822, 0.19072537124156952]","[-0.2469819083781843, -1.817778235173081, -0.2469819083781843, -0.2469819083781843, -0.2469819083781843, -0.2469819083781843]","[-0.2469819083781843, -1.817778235173081, -0.2469819083781843, -0.2469819083781843, -0.2469819083781843, -0.2469819083781843]",0.002,7,1
0,3281,"[-0.26828080812563115, -1.8391357860960902, -0.2683224380016327, -0.2681262058070679, -0.26831323305238897, -0.2683213392840784]","[0.18846623599529266, 0.18932278454303741, 0.18766486644744873, 0.18591879308223724, 0.19027608633041382, 0.19135232269763947]","[-0.24656814913753852, -1.817364475932435, -0.24656814913753852, -0.24656814913753852, -0.24656814913753852, -0.24656814913753852]","[-0.24656814913753852, -1.817364475932435, -0.24656814913753852, -0.24656814913753852, -0.24656814913753852, -0.24656814913753852]",0.002,7,1
0,3282,"[-0.2678454558001917, -1.8386866054930628, -0.2679121494293213, -0.26775534570727544, -0.2679174582110804, -0.26794368425478154]","[0.1884939968585968, 0.18786875903606415, 0.18800321221351624, 0.18522712588310242, 0.19253328442573547, 0.19246524572372437]","[-0.24615369732361717, -1.8169500241185137, -0.24615369732361717, -0.24615369732361717, -0.24615369732361717, -0.24615369732361717]","[-0.24615369732361717, -1.8169500241185137, -0.24615369732361717, -0.24615369732361717, -0.24615369732361717, -0.24615369732361717]",0.002,7,1
0,3283,"[-0.2674749533282679, -1.8383294544615687, -0.2674855887889862, -0.2674035590938111, -0.26752216020693, -0.26759320894350225]","[0.18839527666568756, 0.1896548569202423, 0.18980205059051514, 0.18465621769428253, 0.191874697804451, 0.1913221925497055]","[-0.24573855410055379, -1.8165348808954502, -0.24573855410055379, -0.24573855410055379, -0.24573855410055379, -0.24573855410055379]","[-0.24573855410055379, -1.8165348808954502, -0.24573855410055379, -0.24573855410055379, -0.24573855410055379, -0.24573855410055379]",0.002,7,1
0,3284,"[-0.26709014574159795, -1.8380075893797816, -0.26714396476745605, -0.26704545438800054, -0.2671626249896448, -0.2671707312213343]","[0.18772031366825104, 0.19251491129398346, 0.18768411874771118, 0.18482616543769836, 0.18978804349899292, 0.19172458350658417]","[-0.24532272063442387, -1.8161190474293205, -0.24532272063442387, -0.24532272063442387, -0.24532272063442387, -0.24532272063442387]","[-0.24532272063442387, -1.8161190474293205, -0.24532272063442387, -0.24532272063442387, -0.24532272063442387, -0.24532272063442387]",0.002,7,1
0,3285,"[-0.2667134443866175, -1.837595602075094, -0.26675888895988464, -0.26667435586962895, -0.26672536531557256, -0.2668078581439417]","[0.18831393122673035, 0.19121351838111877, 0.19087772071361542, 0.18556246161460876, 0.19087214767932892, 0.1915026158094406]","[-0.2449061980932419, -1.8157025248881384, -0.2449061980932419, -0.2449061980932419, -0.2449061980932419, -0.2449061980932419]","[-0.2449061980932419, -1.8157025248881384, -0.2449061980932419, -0.2449061980932419, -0.2449061980932419, -0.2449061980932419]",0.002,7,1
0,3286,"[-0.26629430452455694, -1.83729948619985, -0.2664167284965515, -0.26627500474963384, -0.266367260609762, -0.26638585725893194]","[0.18987679481506348, 0.19202442467212677, 0.19071507453918457, 0.18695485591888428, 0.19308099150657654, 0.1925428807735443]","[-0.24448898764695773, -1.8152853144418544, -0.24448898764695773, -0.24448898764695773, -0.24448898764695773, -0.24448898764695773]","[-0.24448898764695773, -1.8152853144418544, -0.24448898764695773, -0.24448898764695773, -0.24448898764695773, -0.24448898764695773]",0.002,7,1
0,3287,"[-0.2659533659564417, -1.836858411828512, -0.2660161852836609, -0.26592357576403813, -0.26606971422304326, -0.26602250734438115]","[0.188870370388031, 0.1929226517677307, 0.190908282995224, 0.18627773225307465, 0.19142788648605347, 0.1931367963552475]","[-0.24407109046745354, -1.81486741726235, -0.24407109046745354, -0.24407109046745354, -0.24407109046745354, -0.24407109046745354]","[-0.24407109046745354, -1.81486741726235, -0.24407109046745354, -0.24407109046745354, -0.24407109046745354, -0.24407109046745354]",0.002,7,1
0,3288,"[-0.2655890623675745, -1.836465974847311, -0.2656297981739044, -0.265540675526001, -0.2656152884112757, -0.2656472365008753]","[0.18972274661064148, 0.19308824837207794, 0.19338078796863556, 0.18736907839775085, 0.19198212027549744, 0.19280771911144257]","[-0.2436525077285403, -1.8144488345234369, -0.2436525077285403, -0.2436525077285403, -0.2436525077285403, -0.2436525077285403]","[-0.2436525077285403, -1.8144488345234369, -0.2436525077285403, -0.2436525077285403, -0.2436525077285403, -0.2436525077285403]",0.002,7,1
0,3289,"[-0.265233341847555, -1.8361178837218226, -0.26526373624801636, -0.26516397417102056, -0.2652490774737757, -0.2652781645404261]","[0.19150100648403168, 0.19347506761550903, 0.1906738430261612, 0.1890162229537964, 0.19214218854904175, 0.19325441122055054]","[-0.24323324060595475, -1.8140295674008513, -0.24323324060595475, -0.24323324060595475, -0.24323324060595475, -0.24323324060595475]","[-0.24323324060595475, -1.8140295674008513, -0.24323324060595475, -0.24323324060595475, -0.24323324060595475, -0.24323324060595475]",0.002,7,1
0,3290,"[-0.26478320757021123, -1.835701128045553, -0.26487255096435547, -0.2647929948619385, -0.264869515095846, -0.2648533026324671]","[0.1936221420764923, 0.1936078816652298, 0.19131125509738922, 0.18898765742778778, 0.19274762272834778, 0.19357524812221527]","[-0.2428132902773559, -1.8136096170722524, -0.2428132902773559, -0.2428132902773559, -0.2428132902773559, -0.2428132902773559]","[-0.2428132902773559, -1.8136096170722524, -0.2428132902773559, -0.2428132902773559, -0.2428132902773559, -0.2428132902773559]",0.002,7,1
0,3291,"[-0.26438886324037725, -1.8352881870665492, -0.2644463777542114, -0.26443858564410405, -0.26449519792665654, -0.2644146124469202]","[0.1911640167236328, 0.1960035264492035, 0.19159556925296783, 0.1902654469013214, 0.19425499439239502, 0.1947748214006424]","[-0.24239265792232179, -1.8131889847172182, -0.24239265792232179, -0.24239265792232179, -0.24239265792232179, -0.24239265792232179]","[-0.24239265792232179, -1.8131889847172182, -0.24239265792232179, -0.24239265792232179, -0.24239265792232179, -0.24239265792232179]",0.002,7,1
0,3292,"[-0.26403934160341436, -1.83500399212026, -0.2641212046146393, -0.2640722554973145, -0.2640650908099573, -0.2640636602984827]","[0.19202958047389984, 0.1947387158870697, 0.19150318205356598, 0.19011464715003967, 0.19475185871124268, 0.1946403831243515]","[-0.2419713447223461, -1.8127676715172427, -0.2419713447223461, -0.2419713447223461, -0.2419713447223461, -0.2419713447223461]","[-0.2419713447223461, -1.8127676715172427, -0.2419713447223461, -0.2419713447223461, -0.2419713447223461, -0.2419713447223461]",0.002,7,1
0,3293,"[-0.2636359373675745, -1.834489484826559, -0.26373788714408875, -0.2636111539653321, -0.26370412508119756, -0.26368838945497686]","[0.19499635696411133, 0.1936393827199936, 0.19281917810440063, 0.19147835671901703, 0.19533021748065948, 0.19472002983093262]","[-0.2415493518608349, -1.8123456786557315, -0.2415493518608349, -0.2415493518608349, -0.2415493518608349, -0.2415493518608349]","[-0.2415493518608349, -1.8123456786557315, -0.2415493518608349, -0.2415493518608349, -0.2415493518608349, -0.2415493518608349]",0.002,7,1
0,3294,"[-0.26321107545961553, -1.8340989551939906, -0.26325321197509766, -0.2633313697627564, -0.2633255163775843, -0.2632854620562952]","[0.19311276078224182, 0.19562941789627075, 0.19310811161994934, 0.19208630919456482, 0.19444498419761658, 0.19420674443244934]","[-0.24112668052310374, -1.8119230073180004, -0.24112668052310374, -0.24112668052310374, -0.24112668052310374, -0.24112668052310374]","[-0.24112668052310374, -1.8119230073180004, -0.24112668052310374, -0.24112668052310374, -0.24112668052310374, -0.24112668052310374]",0.002,7,1
0,3295,"[-0.2628863493548792, -1.8337604008116664, -0.262952983379364, -0.2629140180400391, -0.2629340330706995, -0.26287681261171514]","[0.1947879195213318, 0.19553987681865692, 0.19391286373138428, 0.1929245889186859, 0.19328612089157104, 0.19454024732112885]","[-0.24070333189637338, -1.81149965869127, -0.24070333189637338, -0.24070333189637338, -0.24070333189637338, -0.24070333189637338]","[-0.24070333189637338, -1.81149965869127, -0.24070333189637338, -0.24070333189637338, -0.24070333189637338, -0.24070333189637338]",0.002,7,1
0,3296,"[-0.26243478456606084, -1.8333398304381312, -0.2625696063041687, -0.2625686687282105, -0.2625182310687464, -0.2624896208392542]","[0.19337253272533417, 0.19520089030265808, 0.1960376650094986, 0.19369028508663177, 0.1938866525888443, 0.1949968934059143]","[-0.24027930716976717, -1.8110756339646636, -0.24027930716976717, -0.24027930716976717, -0.24027930716976717, -0.24027930716976717]","[-0.24027930716976717, -1.8110756339646636, -0.24027930716976717, -0.24027930716976717, -0.24027930716976717, -0.24027930716976717]",0.002,7,1
0,3297,"[-0.2620776335345667, -1.8330165348448695, -0.26219794154167175, -0.26215072095904546, -0.26209909120668584, -0.2620933691607874]","[0.19475491344928741, 0.19484080374240875, 0.1955915242433548, 0.19569405913352966, 0.19541241228580475, 0.19403299689292908]","[-0.23985460753430754, -1.810650934329204, -0.23985460753430754, -0.23985460753430754, -0.23985460753430754, -0.23985460753430754]","[-0.23985460753430754, -1.810650934329204, -0.23985460753430754, -0.23985460753430754, -0.23985460753430754, -0.23985460753430754]",0.002,7,1
0,3298,"[-0.26171857515443975, -1.8326040707030238, -0.26178494095802307, -0.26179714620623784, -0.2617448011981409, -0.261728588734762]","[0.19501608610153198, 0.19529174268245697, 0.19455859065055847, 0.1976911574602127, 0.19562770426273346, 0.1949624866247177]","[-0.23942923418291262, -1.810225560977809, -0.23942923418291262, -0.23942923418291262, -0.23942923418291262, -0.23942923418291262]","[-0.23942923418291262, -1.810225560977809, -0.23942923418291262, -0.23942923418291262, -0.23942923418291262, -0.23942923418291262]",0.002,7,1
0,3299,"[-0.2613728682147425, -1.8321505985655726, -0.2613939642906189, -0.26140232503924565, -0.26137096086610967, -0.26135045686830694]","[0.19335010647773743, 0.19520892202854156, 0.19475676119327545, 0.19675035774707794, 0.19599168002605438, 0.19468188285827637]","[-0.23900318831039294, -1.8097995151052895, -0.23900318831039294, -0.23900318831039294, -0.23900318831039294, -0.23900318831039294]","[-0.23900318831039294, -1.8097995151052895, -0.23900318831039294, -0.23900318831039294, -0.23900318831039294, -0.23900318831039294]",0.002,7,1
0,3300,"[-0.26091176668276006, -1.831818243066305, -0.2609982192516327, -0.2610233587077637, -0.2609136740313929, -0.2609193960772913]","[0.19632622599601746, 0.19464822113513947, 0.19556641578674316, 0.1972835212945938, 0.19658012688159943, 0.1949934959411621]","[-0.23857647111344799, -1.8093727979083445, -0.23857647111344799, -0.23857647111344799, -0.23857647111344799, -0.23857647111344799]","[-0.23857647111344799, -1.8093727979083445, -0.23857647111344799, -0.23857647111344799, -0.23857647111344799, -0.23857647111344799]",0.002,7,1
0,3301,"[-0.2605174223529261, -1.831409593621725, -0.2606521546840668, -0.26054974020037847, -0.2605674902545374, -0.26052695909609014]","[0.1967003494501114, 0.19439993798732758, 0.1944063901901245, 0.1972031146287918, 0.1971365362405777, 0.194954052567482]","[-0.23814908379066296, -1.8089454105855596, -0.23814908379066296, -0.23814908379066296, -0.23814908379066296, -0.23814908379066296]","[-0.23814908379066296, -1.8089454105855596, -0.23814908379066296, -0.23814908379066296, -0.23814908379066296, -0.23814908379066296]",0.002,7,1
0,3302,"[-0.26015931764711553, -1.8310142956175746, -0.2602332830429077, -0.26024873674426274, -0.260172192250387, -0.2601273695575159]","[0.1960606873035431, 0.19533497095108032, 0.19624461233615875, 0.1991562843322754, 0.1975879818201065, 0.19587191939353943]","[-0.23772102754250532, -1.8085173543374018, -0.23772102754250532, -0.23772102754250532, -0.23772102754250532, -0.23772102754250532]","[-0.23772102754250532, -1.8085173543374018, -0.23772102754250532, -0.23772102754250532, -0.23772102754250532, -0.23772102754250532]",0.002,7,1
0,3303,"[-0.2597153822528284, -1.8306166134276332, -0.25985392928123474, -0.25980408609423833, -0.2598050276385706, -0.25972015062441045]","[0.19615408778190613, 0.19704791903495789, 0.19902563095092773, 0.1990625560283661, 0.19719290733337402, 0.1965460330247879]","[-0.23729230357132136, -1.808088630366218, -0.23729230357132136, -0.23729230357132136, -0.23729230357132136, -0.23729230357132136]","[-0.23729230357132136, -1.808088630366218, -0.23729230357132136, -0.23729230357132136, -0.23729230357132136, -0.23729230357132136]",0.002,7,1
0,3304,"[-0.25935346284975225, -1.830179353753561, -0.2594057619571686, -0.2594863933375855, -0.2593429724322718, -0.259345833455221]","[0.1962946206331253, 0.19918252527713776, 0.19847002625465393, 0.198384627699852, 0.19745051860809326, 0.19768677651882172]","[-0.23686291308133306, -1.8076592398762297, -0.23686291308133306, -0.23686291308133306, -0.23686291308133306, -0.23686291308133306]","[-0.23686291308133306, -1.8076592398762297, -0.23686291308133306, -0.23686291308133306, -0.23686291308133306, -0.23686291308133306]",0.002,7,1
0,3305,"[-0.258920971547262, -1.8298593960204066, -0.25904297828674316, -0.2590707105449219, -0.2589529196368616, -0.2589014212237757]","[0.1952172815799713, 0.19721852242946625, 0.1969338357448578, 0.1990356296300888, 0.19760030508041382, 0.19775764644145966]","[-0.23643285727863442, -1.807229184073531, -0.23643285727863442, -0.23643285727863442, -0.23643285727863442, -0.23643285727863442]","[-0.23643285727863442, -1.807229184073531, -0.23643285727863442, -0.23643285727863442, -0.23643285727863442, -0.23643285727863442]",0.002,7,1
0,3306,"[-0.2585251967059534, -1.8293935261168421, -0.2586123049259186, -0.25865455091510015, -0.2585409323321741, -0.2585066000567835]","[0.19600990414619446, 0.198130264878273, 0.19765646755695343, 0.20128335058689117, 0.19709627330303192, 0.19652698934078217]","[-0.2360021373711883, -1.8067984641660848, -0.2360021373711883, -0.2360021373711883, -0.2360021373711883, -0.2360021373711883]","[-0.2360021373711883, -1.8067984641660848, -0.2360021373711883, -0.2360021373711883, -0.2360021373711883, -0.2360021373711883]",0.002,7,1
0,3307,"[-0.2581236998187464, -1.8290735683836878, -0.25836262106895447, -0.2583351892283936, -0.2582038084613245, -0.25812036195863897]","[0.19745832681655884, 0.19918453693389893, 0.19869953393936157, 0.20120154321193695, 0.1985451579093933, 0.1969972550868988]","[-0.23557075456882284, -1.8063670813637194, -0.23557075456882284, -0.23557075456882284, -0.23557075456882284, -0.23557075456882284]","[-0.23557075456882284, -1.8063670813637194, -0.23557075456882284, -0.23557075456882284, -0.23557075456882284, -0.23557075456882284]",0.002,7,1
0,3308,"[-0.2577570120440882, -1.8286501369872035, -0.2578749358654022, -0.2578861278346558, -0.257730786000387, -0.2577250639544886]","[0.19924621284008026, 0.19887761771678925, 0.1992974728345871, 0.20135006308555603, 0.19906148314476013, 0.19648447632789612]","[-0.2351387100832283, -1.8059350368781248, -0.2351387100832283, -0.2351387100832283, -0.2351387100832283, -0.2351387100832283]","[-0.2351387100832283, -1.8059350368781248, -0.2351387100832283, -0.2351387100832283, -0.2351387100832283, -0.2351387100832283]",0.002,7,1
0,3309,"[-0.25733834901918584, -1.8281728229918421, -0.25746214389801025, -0.2574766439250489, -0.25741511980165654, -0.2573302427874964]","[0.19924159348011017, 0.19889119267463684, 0.19933664798736572, 0.2021196186542511, 0.19858881831169128, 0.19677892327308655]","[-0.23470600512795328, -1.8055023319228498, -0.23470600512795328, -0.23470600512795328, -0.23470600512795328, -0.23470600512795328]","[-0.23470600512795328, -1.8055023319228498, -0.23470600512795328, -0.23470600512795328, -0.23470600512795328, -0.23470600512795328]",0.002,7,1
0,3310,"[-0.25695830980409795, -1.8278271160521449, -0.25709500908851624, -0.25714297712359624, -0.25700551668276006, -0.2569034735309046]","[0.19798298180103302, 0.1988045871257782, 0.19913576543331146, 0.20256087183952332, 0.19936376810073853, 0.19889360666275024]","[-0.23427264091840175, -1.8050689677132983, -0.23427264091840175, -0.23427264091840175, -0.23427264091840175, -0.23427264091840175]","[-0.23427264091840175, -1.8050689677132983, -0.23427264091840175, -0.23427264091840175, -0.23427264091840175, -0.23427264091840175]",0.002,7,1
0,3311,"[-0.2565229574786585, -1.8273912868895472, -0.25671613216400146, -0.2567286056331177, -0.2565558592425745, -0.25651294389833623]","[0.1969153881072998, 0.19878308475017548, 0.1995762139558792, 0.2034308761358261, 0.1996552050113678, 0.19868001341819763]","[-0.2338386186718293, -1.8046349454667259, -0.2338386186718293, -0.2338386186718293, -0.2338386186718293, -0.2338386186718293]","[-0.2338386186718293, -1.8046349454667259, -0.2338386186718293, -0.2338386186718293, -0.2338386186718293, -0.2338386186718293]",0.002,7,1
0,3312,"[-0.2561400572406214, -1.8270203075804652, -0.256333589553833, -0.25630052507434087, -0.256078068410055, -0.256082836781637]","[0.19972312450408936, 0.2007625550031662, 0.20004306733608246, 0.20482684671878815, 0.1996198147535324, 0.19811587035655975]","[-0.23340393960734, -1.8042002664022365, -0.23340393960734, -0.23340393960734, -0.23340393960734, -0.23340393960734]","[-0.23340393960734, -1.8042002664022365, -0.23340393960734, -0.23340393960734, -0.23340393960734, -0.23340393960734]",0.002,7,1
0,3313,"[-0.2557767073260706, -1.8265849552550257, -0.2558833956718445, -0.2559344333461304, -0.25576907793153936, -0.2556808630572718]","[0.1999952495098114, 0.20227298140525818, 0.20089071989059448, 0.20408275723457336, 0.19975437223911285, 0.1991560459136963]","[-0.23296860494588262, -1.8037649317407791, -0.23296860494588262, -0.23296860494588262, -0.23296860494588262, -0.23296860494588262]","[-0.23296860494588262, -1.8037649317407791, -0.23296860494588262, -0.23296860494588262, -0.23296860494588262, -0.23296860494588262]",0.002,7,1
0,3314,"[-0.2553594748126429, -1.826182027856344, -0.2554549276828766, -0.2554701131633301, -0.2553170363055628, -0.25527793565859014]","[0.1990789920091629, 0.20093446969985962, 0.20053249597549438, 0.20501191914081573, 0.20119453966617584, 0.2004578411579132]","[-0.23253261591024754, -1.8033289427051442, -0.23253261591024754, -0.23253261591024754, -0.23253261591024754, -0.23253261591024754]","[-0.23253261591024754, -1.8033289427051442, -0.23253261591024754, -0.23253261591024754, -0.23253261591024754, -0.23253261591024754]",0.002,7,1
0,3315,"[-0.2549245993243616, -1.82584871868276, -0.25508734583854675, -0.25506682813677983, -0.25499183336366826, -0.254920784627096]","[0.20009562373161316, 0.2016686350107193, 0.20198887586593628, 0.20603619515895844, 0.2000129222869873, 0.2006281316280365]","[-0.23209597372506316, -1.8028923005199597, -0.23209597372506316, -0.23209597372506316, -0.23209597372506316, -0.23209597372506316]","[-0.23209597372506316, -1.8028923005199597, -0.23209597372506316, -0.23209597372506316, -0.23209597372506316, -0.23209597372506316]",0.002,7,1
0,3316,"[-0.25457984605898076, -1.8253847561278285, -0.25471997261047363, -0.2547266048244019, -0.25456077257265264, -0.25454789796938115]","[0.20316655933856964, 0.20215769112110138, 0.20232005417346954, 0.20586909353733063, 0.20050041377544403, 0.19947494566440582]","[-0.2316586796167924, -1.8024550064116889, -0.2316586796167924, -0.2316586796167924, -0.2316586796167924, -0.2316586796167924]","[-0.2316586796167924, -1.8024550064116889, -0.2316586796167924, -0.2316586796167924, -0.2316586796167924, -0.2316586796167924]",0.002,7,1
0,3317,"[-0.2541893164264124, -1.8249689541258753, -0.2542552053928375, -0.2542730134776612, -0.2541158835040491, -0.254099194203512]","[0.20294183492660522, 0.1998981237411499, 0.20427167415618896, 0.2051779329776764, 0.20252665877342224, 0.2002093493938446]","[-0.2312207348137295, -1.802017061608626, -0.2312207348137295, -0.2312207348137295, -0.2312207348137295, -0.2312207348137295]","[-0.2312207348137295, -1.802017061608626, -0.2312207348137295, -0.2312207348137295, -0.2312207348137295, -0.2312207348137295]",0.002,7,1
0,3318,"[-0.2537749449359339, -1.8245498142638148, -0.25388333201408386, -0.253916935329773, -0.25378591219057256, -0.25364476839174444]","[0.2013484090566635, 0.20324264466762543, 0.20448574423789978, 0.20536445081233978, 0.20114441215991974, 0.20026536285877228]","[-0.23078214054599624, -1.8015784673408928, -0.23078214054599624, -0.23078214054599624, -0.23078214054599624, -0.23078214054599624]","[-0.23078214054599624, -1.8015784673408928, -0.23078214054599624, -0.23078214054599624, -0.23078214054599624, -0.23078214054599624]",0.002,7,1
0,3319,"[-0.25345069566835576, -1.824123045007223, -0.25351303815841675, -0.2534354490092774, -0.2533343474017542, -0.2532756964312952]","[0.20261183381080627, 0.2023826688528061, 0.2052004039287567, 0.20562590658664703, 0.2013206034898758, 0.20063598453998566]","[-0.23034289804553876, -1.8011392248404352, -0.23034289804553876, -0.23034289804553876, -0.23034289804553876, -0.23034289804553876]","[-0.23034289804553876, -1.8011392248404352, -0.23034289804553876, -0.23034289804553876, -0.23034289804553876, -0.23034289804553876]",0.002,7,1
0,3320,"[-0.25298816362489873, -1.8236786327757777, -0.2530707120895386, -0.253056601887085, -0.2528446356402796, -0.2528775374041956]","[0.20214970409870148, 0.20315897464752197, 0.20530006289482117, 0.2057134360074997, 0.20192797482013702, 0.20154951512813568]","[-0.2299030085461239, -1.8006993353410206, -0.2299030085461239, -0.2299030085461239, -0.2299030085461239, -0.2299030085461239]","[-0.2299030085461239, -1.8006993353410206, -0.2299030085461239, -0.2299030085461239, -0.2299030085461239, -0.2299030085461239]",0.002,7,1
0,3321,"[-0.2525857130633753, -1.8233405552306117, -0.25264328718185425, -0.25264115751300054, -0.25245410600771123, -0.2524612585650843]","[0.20320065319538116, 0.2026926577091217, 0.20479124784469604, 0.2060440182685852, 0.20204786956310272, 0.1992127001285553]","[-0.22946247328333588, -1.8002588000782325, -0.22946247328333588, -0.22946247328333588, -0.22946247328333588, -0.22946247328333588]","[-0.22946247328333588, -1.8002588000782325, -0.22946247328333588, -0.22946247328333588, -0.22946247328333588, -0.22946247328333588]",0.002,7,1
0,3322,"[-0.2521598974810999, -1.8228603802123011, -0.25231054425239563, -0.2522351306727906, -0.2520507017718714, -0.2520664373980921]","[0.2053028643131256, 0.2049252986907959, 0.20745834708213806, 0.20695924758911133, 0.2020636796951294, 0.19974225759506226]","[-0.2290212934945728, -1.7998176202894693, -0.2290212934945728, -0.2290212934945728, -0.2290212934945728, -0.2290212934945728]","[-0.2290212934945728, -1.7998176202894693, -0.2290212934945728, -0.2290212934945728, -0.2290212934945728, -0.2290212934945728]",0.002,7,1
0,3323,"[-0.2517302672015589, -1.822493692437643, -0.25187698006629944, -0.25179870546374516, -0.2516520659076136, -0.251655403767721]","[0.20384596288204193, 0.20467647910118103, 0.20768015086650848, 0.20746146142482758, 0.20363527536392212, 0.20051947236061096]","[-0.22857947041904306, -1.7993757972139397, -0.22857947041904306, -0.22857947041904306, -0.22857947041904306, -0.22857947041904306]","[-0.22857947041904306, -1.7993757972139397, -0.22857947041904306, -0.22857947041904306, -0.22857947041904306, -0.22857947041904306]",0.002,7,1
0,3324,"[-0.2514241377459925, -1.8221045933165492, -0.25151318311691284, -0.251441554432251, -0.2512324492083948, -0.25123531023134404]","[0.2031363844871521, 0.2032468616962433, 0.20719052851200104, 0.20679722726345062, 0.20122724771499634, 0.20071600377559662]","[-0.22813700529776199, -1.7989333320926586, -0.22813700529776199, -0.22813700529776199, -0.22813700529776199, -0.22813700529776199]","[-0.22813700529776199, -1.7989333320926586, -0.22813700529776199, -0.22813700529776199, -0.22813700529776199, -0.22813700529776199]",0.002,7,1
0,3325,"[-0.2509496847735804, -1.8216554127135218, -0.2510271966457367, -0.2510271829417725, -0.2508123556720179, -0.25079089799989873]","[0.20623183250427246, 0.20380114018917084, 0.20714323222637177, 0.20731572806835175, 0.20095813274383545, 0.200953871011734]","[-0.22769389937354836, -1.798490226168445, -0.22769389937354836, -0.22769389937354836, -0.22769389937354836, -0.22769389937354836]","[-0.22769389937354836, -1.798490226168445, -0.22769389937354836, -0.22769389937354836, -0.22769389937354836, -0.22769389937354836]",0.002,7,1
0,3326,"[-0.25055152574648076, -1.8212768040099085, -0.25060582160949707, -0.250615195637085, -0.25041276613344365, -0.2504513899432581]","[0.20796102285385132, 0.20069928467273712, 0.2080322504043579, 0.20763859152793884, 0.20239673554897308, 0.20222006738185883]","[-0.2272501538910208, -1.7980464806859173, -0.2272501538910208, -0.2272501538910208, -0.2272501538910208, -0.2272501538910208]","[-0.2272501538910208, -1.7980464806859173, -0.2272501538910208, -0.2272501538910208, -0.2272501538910208, -0.2272501538910208]",0.002,7,1
0,3327,"[-0.2501304785357874, -1.8208667240538539, -0.25020211935043335, -0.25014694154772954, -0.25000507036318, -0.2499931494342249]","[0.2070446014404297, 0.20281852781772614, 0.20660211145877838, 0.2071261703968048, 0.20256927609443665, 0.20323139429092407]","[-0.22680577009659453, -1.7976020968914912, -0.22680577009659453, -0.22680577009659453, -0.22680577009659453, -0.22680577009659453]","[-0.22680577009659453, -1.7976020968914912, -0.22680577009659453, -0.22680577009659453, -0.22680577009659453, -0.22680577009659453]",0.002,7,1
0,3328,"[-0.24979716936220342, -1.8204461536803187, -0.2497992217540741, -0.24972339094195561, -0.24956065813173467, -0.24959022203554326]","[0.205572709441185, 0.2035313993692398, 0.2052956372499466, 0.20877526700496674, 0.20322057604789734, 0.20351092517375946]","[-0.2263607492384774, -1.797157076033374, -0.2263607492384774, -0.2263607492384774, -0.2263607492384774, -0.2263607492384774]","[-0.2263607492384774, -1.797157076033374, -0.2263607492384774, -0.2263607492384774, -0.2263607492384774, -0.2263607492384774]",0.002,7,1
0,3329,"[-0.2493217627154749, -1.8200742206969203, -0.24931135773658752, -0.24930484712634282, -0.24916440645326787, -0.24914104143251592]","[0.20715758204460144, 0.2048538327217102, 0.20737972855567932, 0.20862747728824615, 0.20345957577228546, 0.20419064164161682]","[-0.2259150925666669, -1.7967114193615634, -0.2259150925666669, -0.2259150925666669, -0.2259150925666669, -0.2259150925666669]","[-0.2259150925666669, -1.7967114193615634, -0.2259150925666669, -0.2259150925666669, -0.2259150925666669, -0.2259150925666669]",0.002,7,1
