arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,-1,"[0.021560873836278915, -1.5493245919099827, 0.021523777638570607, 0.021678491229675245, 0.021388478577136993, 0.02149925008416176]","[-0.20689846575260162, -0.20517560839653015, -0.2069394737482071, -0.20769664645195007, -0.20650774240493774, -0.2051665037870407]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.018421625718474388, -1.5525743582150717, 0.018403355275289357, 0.018494053477905226, 0.01830979622900486, 0.018346168100833893]","[-0.19009245932102203, -0.1929110735654831, -0.19198080897331238, -0.1956896036863327, -0.19079050421714783, -0.18868151307106018]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.01683485135436058, -1.5540294472924252, 0.016831223164693654, 0.016954227084777784, 0.016812369227409363, 0.016816819086670876]","[-0.18534983694553375, -0.1834855079650879, -0.18345999717712402, -0.18994858860969543, -0.18288779258728027, -0.1812272071838379]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.013998358510434628, -1.5568131816438218, 0.014126125966207326, 0.014118953342102003, 0.014002127572894096, 0.014054106548428535]","[-0.1681116819381714, -0.16642293334007263, -0.16672272980213165, -0.17132696509361267, -0.17045749723911285, -0.16825351119041443]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.012691393494606018, -1.558061148305871, 0.012854401265279591, 0.012714310283325148, 0.012706581503152847, 0.012764343060553074]","[-0.16054680943489075, -0.15787221491336823, -0.16107115149497986, -0.1633143275976181, -0.15882928669452667, -0.1599949151277542]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.009787466377019882, -1.5609275757199903, 0.009801212941304982, 0.00967661916699214, 0.009789494797587395, 0.009811490774154663]","[-0.14014874398708344, -0.13860933482646942, -0.14098533987998962, -0.13991990685462952, -0.13959349691867828, -0.14360208809375763]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.008117882534861565, -1.5624908705106755, 0.008167568837301076, 0.008075042361877394, 0.00820040050894022, 0.008207181468605995]","[-0.1267816722393036, -0.12864984571933746, -0.1270710527896881, -0.12841328978538513, -0.13045020401477814, -0.13016103208065033]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.0060117593966424465, -1.564595955224224, 0.006077114735738576, 0.0059094864078979015, 0.006070328410714865, 0.00610564649105072]","[-0.10960826277732849, -0.11295276135206223, -0.11233767122030258, -0.1089186891913414, -0.10953859984874725, -0.11120286583900452]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00419080862775445, -1.5664732570624729, 0.004169289265767873, 0.004129214877746534, 0.004148770123720169, 0.004245235119014978]","[-0.09428099542856216, -0.09496466815471649, -0.09455126523971558, -0.08973631262779236, -0.09573137015104294, -0.09403112530708313]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.002561575034633279, -1.568185765096434, 0.002545181904928029, 0.0025273996540526866, 0.0025884932838380337, 0.002587022725492716]","[-0.07093871384859085, -0.07478366792201996, -0.07299076020717621, -0.07038471847772598, -0.07215311378240585, -0.07267028838396072]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.0014305728254839778, -1.569207899421901, 0.0015242735492151382, 0.0015787321278075694, 0.0015961575554683805, 0.0015850021736696362]","[-0.05596759542822838, -0.059696998447179794, -0.057307496666908264, -0.054484475404024124, -0.05713113397359848, -0.05532282590866089]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.0008710136171430349, -1.5698524387883772, 0.0008876959430139664, 0.0009743410297851085, 0.0009996016742661595, 0.000977921998128295]","[-0.043974559754133224, -0.04803786054253578, -0.04525855928659439, -0.04480817914009094, -0.04574999585747719, -0.04467005655169487]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00029654783429577947, -1.5705266755870362, 0.000272099171773732, 0.00031988203015131944, 0.0003165676898788661, 0.0003509164962451905]","[-0.026258839294314384, -0.030206182971596718, -0.026941627264022827, -0.026034913957118988, -0.02551127038896084, -0.02665315940976143]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00013458728790283203, -1.5708519421019496, 4.178682436162262e-05, 7.955610241694444e-05, 7.765188638586551e-05, 0.00012302398681640625]","[-0.013203699141740799, -0.018536433577537537, -0.01566951349377632, -0.01441622618585825, -0.014062338508665562, -0.013660251162946224]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00010915171878878027, -1.5708848438658656, -4.64982986159157e-05, 7.490694012446397e-05, 7.504558743676171e-05, 3.793954965658486e-05]","[0.008177847601473331, 0.007157414685934782, 0.007374953478574753, 0.008045370690524578, 0.007978667505085468, 0.0037435623817145824]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[6.561565533047542e-05, -1.5709988079466761, 1.0315571920216371e-05, 6.024419750971788e-05, 0.00011255550634814426, 7.062400982249528e-05]","[0.0024899737909436226, -0.0051979972049593925, 0.0018118243897333741, 2.3609997867879429e-07, 0.0007467854302376509, 0.0009706257260404527]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[8.654594421386719e-05, -1.5708548031248988, 8.885060445606996e-06, 3.926336254878038e-05, 8.322716894326732e-06, 7.511980220442638e-05]","[0.00016696569218765944, 0.003460989100858569, 0.0027697656769305468, -1.1835835067586231e-07, 2.4674255882928264e-07, 0.00046637741615995765]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.163014547169496e-06, -1.570786248327142, 2.366701234990387e-05, 5.738317456049913e-05, -1.0792409078419496e-05, 0.00011686539801303297]","[1.9139960883568508e-12, 0.0027899877168238163, 0.001478645484894514, 2.571154254837893e-05, -0.0012077655410394073, 0.00017510363250039518]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[7.919692870927975e-05, -1.5707698322097094, 6.133714784795075e-05, 9.31459614257335e-05, 5.253791641735006e-06, 5.877919466001913e-05]","[8.73295211735041e-37, 0.00015113252447918057, 0.00032412016298621893, -0.00040075459401123226, -0.0010923651279881597, -0.00013643052079714835]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00011216735583730042, -1.5708099804320277, 2.9865895406544496e-05, 9.103412292432722e-06, 5.0020218623103574e-05, 8.389949653064832e-05]","[0.0, 1.3030244661038637e-09, 0.0002492945350240916, -0.00047792328405193985, -0.000636858050711453, -0.0005090885679237545]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[8.957672253018245e-05, -1.5708023510374964, 4.6078358785450746e-05, 5.285322155756944e-05, 3.7774087104480714e-05, 5.8826070016948506e-05]","[0.0, 1.3677632264662173e-24, 0.00015171218547038734, -0.000621815852355212, -0.0008880291716195643, -0.0004359200829640031]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[9.102821059059352e-05, -1.5707698429872217, 8.231798280888825e-05, 3.640233959956163e-05, 5.0878523325081915e-05, 1.9383442122489214e-06]","[0.0, 1.9262248690608935e-41, 0.00013967340055387467, -0.0015624472871422768, -0.0006308809970505536, -0.0009929434163495898]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[8.367920236196369e-05, -1.570815225640768, 6.276765932256012e-05, 4.0932292602491316e-05, 6.314222264336422e-05, -3.415742983037262e-05]","[0.0, 8.578770939493552e-05, 0.0001265773898921907, -0.0007916534086689353, -0.0006420270074158907, -0.0007070107385516167]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[6.246566772460938e-05, -1.570827146569723, 4.178682436162262e-05, -1.8195515014696184e-05, 3.4618376957951114e-05, 3.492243558866903e-05]","[-3.93755835830234e-05, 7.222691783681512e-05, 0.00011572676157811657, -0.0004809298843611032, -0.0009534764685668051, -0.0006036648992449045]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.492332350811921e-05, -1.5707458907021028, 8.885060445606996e-06, 1.661359753413194e-05, 2.1513940737349913e-05, -1.794496645146637e-05]","[-3.480670056887902e-05, 5.821149534313008e-05, 0.00010254168591927737, -0.0007947995327413082, -0.0005408526048995554, -0.0007017225143499672]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00012873459490947425, -1.570799013177389, -2.5073386495932937e-05, -1.1758213378953997e-05, -1.0315571920216371e-05, -4.593526021778871e-06]","[-4.760717274621129e-05, 2.5054960133275017e-05, 9.364993456983939e-05, -0.0006433320231735706, -0.0003783315187320113, -0.0009054825641214848]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00011216735583730042, -1.5708099804320277, -1.4781951904296875e-05, -3.4646396972704e-05, -6.024037496388246e-06, -1.3176594869435121e-05]","[-5.630991290672682e-05, 1.6691833090662705e-17, 8.351204451173544e-05, -0.00038576737279072404, -0.0003040400624740869, -0.0004511608858592808]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00011216735583730042, -1.5708428821959437, 1.3176594869435121e-05, -5.3719883300829e-05, -1.9375477926075746e-05, 2.8640060918405652e-05]","[-5.163959212950431e-05, 9.734139847362694e-29, 6.368405593093485e-05, -0.0003200843639206141, -0.00024279092031065375, -0.0003004517639055848]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00011216735583730042, -1.5707536360826744, 2.843538393193512e-05, -2.081811938481337e-05, 2.7216836315346882e-05, 0.0]","[-0.00017571593343745917, -4.7432902647415176e-05, 5.648932346957736e-05, -0.00021963281324133277, -0.00012844341108575463, -0.00020018387294840068]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00011216735583730042, -1.5707710144564153, 3.2726918355763246e-05, 3.366052593989366e-05, -1.0315571920216371e-05, 6.454443791881204e-05]","[-0.0005036670481786132, -2.7661351141180753e-16, 6.303916597971693e-05, -0.000181635856279172, -0.0001315939298365265, -0.00016375577251892537]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[5.5071832321118563e-05, -1.5707513572309217, 4.6078358785450746e-05, 2.9249782226514753e-05, -2.7958546773731996e-05, 3.600120544433594e-05]","[-0.0003621368668973446, 0.00041861034696921706, 1.929759086902183e-12, -0.00014421316154766828, -0.00010792307875817642, -0.00015008203627076]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[6.246566772460938e-05, -1.5708066425719203, -2.373363713559229e-05, 2.4481410644483503e-05, -1.732503072560121e-06, 3.159046173095703e-05]","[-0.0003418981214053929, 0.00016144481196533889, 1.1253735846006436e-23, -0.00012679754581768066, -9.636711183702573e-05, -0.0001313134707743302]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[5.5071832321118563e-05, -1.5707980595030726, 5.418459047490387e-05, 4.692668579053816e-06, 1.528029861219693e-05, -4.593526021778871e-06]","[-0.0002625132619868964, -0.0001784679916454479, 1.5848405371820816e-40, -0.00012268757564015687, -8.303124195663258e-05, -0.0001105710762203671]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.4923325327108614e-05, -1.5707654876717534, 4.941621889287262e-05, 1.3752574584913191e-05, 2.086162112391321e-06, 3.3030031772796065e-05]","[-0.00027598923770710826, -0.00017193939129356295, -0.0, -0.00011130746133858338, -7.60180046199821e-05, -0.00010003650822909549]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[3.110470061074011e-05, -1.5708066425719203, 3.2726918355763246e-05, -2.6983073730946217e-06, 4.0287970477947965e-05, 1.6710280760889873e-05]","[-0.0005188817158341408, -0.00010235345689579844, -0.0, -5.5604024964850396e-05, -6.7469896748662e-05, -8.752803114475682e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.732503072560121e-06, -1.570786274396898, 3.415742983037262e-05, 1.6271557612412835e-07, 1.9699989934451878e-05, 1.9657611119328067e-05]","[-0.0006097753066569567, -4.96024513267912e-05, -0.0, -7.39063491740803e-19, -4.2423775603595004e-09, -7.327533239731565e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[1.902580333990045e-05, -1.5708228550352992, -7.345817266468657e-06, -1.1758213378953997e-05, -1.732503072560121e-06, -4.593526021778871e-06]","[0.00010025912342825904, -7.716395339230075e-05, -0.0, -1.5939455132743325e-29, -9.149579172298579e-20, -3.23373022803608e-10]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.9402638570606996e-05, -1.5707698691442893, -1.6217469237744808e-05, -9.135609008836809e-06, 1.099384553526761e-05, 3.337860107421875e-06]","[2.3179328248468245e-11, -7.158692460507154e-05, -0.0, -1.891481904505115e-35, -1.0857503092746533e-25, -3.837360477153848e-16]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.8421803609669496e-05, -1.5708605251707972, 2.9865895406544496e-05, -2.6983073730946217e-06, -1.732503072560121e-06, -1.3176594869435121e-05]","[1.3517448417501574e-22, -4.797023211722262e-05, -0.0, -1.4657581936837587e-42, -8.412488504481057e-33, -2.9732205383103386e-23]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-6.024037496388246e-06, -1.570815225640768, -2.373363713559229e-05, 6.668149914546007e-05, 2.723455327213742e-05, -1.3176594869435121e-05]","[7.88294685020584e-34, 2.3905697162263095e-05, -0.0, -0.0, -6.51806974188367e-40, -2.3036772169335835e-30]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[3.8504600524902344e-05, -1.5707710264963062, 4.5124684469044496e-05, 4.0932292602491316e-05, -6.024037496388246e-06, -2.5097523824513246e-05]","[4.203895392974451e-45, 4.1245220927521586e-05, -0.0, -0.0, -0.0, -1.784909412023716e-37]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.4130269185841371e-05, -1.570745881920022, 2.843538393193512e-05, -7.228260376024309e-06, -1.5083943502247621e-05, -8.885060445606996e-06]","[0.0, 3.419427230255678e-05, -0.0, -0.0, -0.0, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-6.024037496388246e-06, -1.5708099804320277, -2.0684359697042964e-05, -2.820909533696181e-05, -4.7985707418263246e-05, -2.9865895406544496e-05]","[0.0, 2.716238567401774e-09, -0.0, -0.0, -0.0, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-9.361897603810121e-06, -1.570831914941305, 2.080598940068512e-05, -2.558649096684462e-05, 2.723455327213742e-05, -8.885060445606996e-06]","[0.0, 5.132047671003028e-28, -0.0, -0.0, -0.0, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-5.609193910771637e-05, -1.5708228550352992, 7.454548970997621e-06, 1.661359753413194e-05, 1.5313624317059293e-05, -2.5097523824513246e-05]","[0.0, 2.9928470172556216e-39, -0.0, -0.0, -0.0, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.658367156982422e-05, -1.5707698147274023, -2.3751452317810617e-05, 7.315272949171003e-06, -1.9375477926075746e-05, 1.6710280760889873e-05]","[0.0, 0.0, -0.0, -0.0, -0.0, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.6565694497548975e-05, -1.5707785822981641, 2.843538393193512e-05, 1.6271557612412835e-07, 6.4373016357421875e-06, -2.9865895406544496e-05]","[0.0, 0.0, -0.0, -0.0, -3.480146233414416e-07, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-6.024037496388246e-06, -1.570815225640768, 0.0, -2.820909533696181e-05, -1.9375477926075746e-05, -1.794496645146637e-05]","[0.0, 0.0, -0.0, -0.0, -6.324999985568569e-12, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-2.271333803349762e-05, -1.5708066425719203, 3.2726918355763246e-05, 2.114355053706163e-05, 4.350662129581906e-05, 7.82465940574184e-06]","[0.0, 0.0, -0.0, -0.0, -7.505668133461212e-18, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
