arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,-1,"[-0.004932705556051076, -1.5756274662413539, -0.0048378813080489635, -0.004969314937927294, -0.00489217439760381, -0.004892651234762013]","[0.03926856815814972, 0.04089316353201866, 0.040364447981119156, 0.041393015533685684, 0.040578052401542664, 0.038962993770837784]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.004212681447164357, -1.574832101861471, -0.004017467610538006, -0.004209594135620165, -0.004132095967428029, -0.004116837178365529]","[0.05510064959526062, 0.05627693980932236, 0.05711971968412399, 0.058273155242204666, 0.05604962632060051, 0.0555436871945858]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.0031350294696252945, -1.573841234246725, -0.0030148602090775967, -0.003203586941101122, -0.0030439535724084976, -0.003075424824849904]","[0.07274116575717926, 0.06853438168764114, 0.07169754058122635, 0.07622068375349045, 0.07371077686548233, 0.07182388752698898]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.0020626227008264664, -1.5728689632811488, -0.001969587756320834, -0.0019912284663696767, -0.0018914381610315445, -0.00197011629213506]","[0.06433985382318497, 0.03868347778916359, 0.05318610370159149, 0.06325463950634003, 0.06274015456438065, 0.06523444503545761]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.000920597706929982, -1.571639200250143, -0.0008389044087380171, -0.0008564752391357899, -0.0007308165179651382, -0.0008066336261194351]","[0.04058330878615379, 0.04125333949923515, 0.04086055979132652, 0.04199934005737305, 0.04127291589975357, 0.041044287383556366]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.0004327932940881851, -1.5712295971312464, -0.00030146361677907407, -0.000374154453613329, -0.00029069582094365387, -0.00033456483949834137]","[0.02712097205221653, 0.025842156261205673, 0.027064885944128036, 0.025853902101516724, 0.026359274983406067, 0.026583099737763405]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.00015241304506474762, -1.5708862743773402, -7.939338684082031e-05, -7.183969531254775e-05, -0.00011855760683232575, -2.4143849508106996e-05]","[-0.003810817375779152, 0.018987221643328667, 0.003383707022294402, -0.0012619032058864832, -0.0024938308633863926, -0.0016456013545393944]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-7.56422625940445e-05, -1.5709716282286585, -5.380423681344837e-05, -7.923067126469618e-05, -5.3707753316700746e-05, -8.231798280888825e-05]","[-1.7645328753701506e-08, -0.008161231875419617, -0.004435867071151733, 0.000143793600727804, -0.00048801652155816555, 1.9869753487000708e-07]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.0001290480243127945, -1.5710064373412074, -0.00012759923993144184, -9.007871661381728e-05, -0.000108067189351857, -5.227724184209137e-05]","[-1.0290195321054141e-19, -0.005436914972960949, -0.0010791802778840065, 0.001314279856160283, -0.00023641990264877677, 1.5395259191281797e-14]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.00010949770082646637, -1.5709902248778285, -6.905353075126186e-05, -9.293973956303603e-05, -3.6541615621388246e-05, -8.8993703023732e-05]","[0.00011283945786999539, -0.0006118669989518821, -0.0005240809987299144, 0.00016478056204505265, 0.0006023138994351029, 3.3203116057707126e-25]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-9.328523744756012e-05, -1.5709387264647425, -9.408473852090538e-05, -5.205095324711806e-05, -1.7468129293263246e-05, -3.2726918355763246e-05]","[9.014157694764435e-05, 0.0006919141742400825, 5.145328032085672e-05, 0.0005065108998678625, 0.0007015364826656878, 0.0001958918437594548]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.000142399464742482, -1.5709763966002406, -7.811069372110069e-05, 6.242389343213972e-06, -1.732503072560121e-06, -7.454548970997621e-06]","[0.00014606057084165514, 0.0004208696773275733, 3.530476533342153e-05, 0.00043969228863716125, 0.00066603091545403, 0.0003162214416079223]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.00013333955873662262, -1.5709835491576136, -7.028818072285503e-05, -1.1758213378953997e-05, -1.732503072560121e-06, -1.9375477926075746e-05]","[0.00020710752869490534, 0.0003411065263208002, 3.0516404876834713e-05, 0.0005427489522844553, 0.0010447207605466247, 0.0003450838557910174]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.00010520616640263825, -1.570995946923727, -0.00011849403381347656, -4.465997729496962e-05, -8.408223287403871e-06, -4.593526021778871e-06]","[0.0004632234340533614, 0.00024735211627557874, 2.4004750230233185e-05, 0.0004903693916276097, 0.0005041459226049483, 0.00040134135633707047]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-8.565584291631012e-05, -1.570953985253805, -0.00014405012188944966, -7.228260376024309e-06, -5.036989320927887e-05, -2.9865895406544496e-05]","[0.00035560171818360686, 0.00018814136274158955, 4.2359100916655734e-05, 0.00040085395448841155, 0.0003194818564224988, 0.00034620266524143517]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-9.328523744756012e-05, -1.5709506473936976, -9.870529174804688e-05, -3.107011828618056e-05, 2.741173557296861e-05, -1.2222920553028871e-05]","[0.0006532658007927239, 0.0006161046912893653, 5.5668584536761045e-05, 0.00032359929173253477, 0.000324816326610744, 0.00037898821756243706]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-9.757677187138825e-05, -1.5709763966002406, -0.00012759923993144184, -5.658090625004775e-05, -2.175966371709137e-05, -2.843538393193512e-05]","[0.0005712073179893196, 0.0008666867506690323, 5.143582166056149e-05, 0.00030677454196847975, 0.000358667311957106, 0.0003504820924717933]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-2.462068666631012e-05, -1.5709554157652796, -0.00010781049786601216, -1.6288166381883684e-05, 1.1035770512535237e-05, -6.562868227177887e-05]","[0.0004733499081339687, 0.0011880628298968077, 6.261705129873008e-05, 0.0002695364528335631, 0.00030424812575802207, 0.0004272602964192629]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-7.7549611226857e-05, -1.5709392033019007, -8.950948540586978e-05, -7.228260376024309e-06, -8.804002870732575e-05, -4.593526021778871e-06]","[0.0007524393149651587, 0.0011650754604488611, 9.028750355355442e-05, 0.00024253607261925936, 0.0002862627152353525, 0.0006057739956304431]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-2.8912221090138246e-05, -1.5708800754942835, -8.726119995117188e-05, 1.2083644531202253e-05, 1.554495065647643e-05, -2.2236500875294496e-05]","[0.0010869106044992805, 0.0005915393121540546, 9.17732177185826e-05, 0.00020585169841069728, 0.00028187723364681005, 0.0003503541520331055]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.6541615621388246e-05, -1.5709268055357875, -0.00012759923993144184, -6.111085925297743e-05, -2.175966371709137e-05, -8.885060445606996e-06]","[0.0012060391018167138, 0.00041639519622549415, 9.716127533465624e-05, 0.00017570846830494702, 0.00024582797777839005, 0.0002832140598911792]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.760457937256433e-05, -1.570911546746725, -9.408473852090538e-05, -5.8369045593309465e-05, -2.175966371709137e-05, -5.070363179981996e-06]","[0.0010941262589767575, 0.0003407367621548474, 8.893224003259093e-05, 0.00015326568973250687, 0.00020968771423213184, 0.00021731074957642704]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-2.557436098271637e-05, -1.5709058247008265, -7.811069372110069e-05, 9.222621581983503e-06, -3.892580141240387e-05, 1.9633771444205195e-05]","[-4.8371181037509814e-05, 0.00025421721511520445, 9.370080806547776e-05, 0.00011933392670471221, 0.00018700612417887896, 0.00017504015704616904]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-5.070363179981996e-06, -1.5709268055357875, -9.183645306620747e-05, -9.135609008836809e-06, -6.024037496388246e-06, 3.2885553082451224e-05]","[-1.5671696796185075e-12, 0.0005878243828192353, 0.00014867419668007642, 0.0001078889545169659, 0.00016034649161156267, 0.00018076733977068216]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-5.7522450582325746e-05, -1.5708533726134242, -4.930734576191753e-05, 6.382047619624132e-05, 7.152557373046875e-06, 7.324981561396271e-05]","[-6.812044895056486e-22, 0.0008898742380551994, 0.0001551309396745637, 9.633963054511696e-05, 0.0001360970054520294, 0.0001580898679094389]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.320375551396637e-05, -1.570916315118307, -9.183645306620747e-05, 2.4481410644483503e-05, -1.3176594869435121e-05, -4.6078358785450746e-05]","[-3.972565158846674e-33, 0.001554706715978682, 0.00031709467293694615, 8.537297253496945e-05, 0.00013817759463563561, 0.0001374006678815931]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-5.070363179981996e-06, -1.5709296665587367, -2.5420187739655375e-05, -1.1758213378953997e-05, 6.934499833732843e-05, -3.415742983037262e-05]","[-2.382207389352189e-44, 0.0021685806568711996, 0.0003120043547824025, 7.664786971872672e-05, 0.00013962123193778098, 0.00012150083057349548]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-6.276765932256012e-05, -1.5708142719664515, -5.383729876484722e-05, 1.3752574584913191e-05, -2.175966371709137e-05, 8.960580453276634e-05]","[0.0, 0.0017365522217005491, 0.0004373135161586106, 6.954099808353931e-05, 0.00012337107909843326, 0.0001088998033083044]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-4.178682436162262e-05, -1.570829530755514, -7.666826422791928e-05, 5.929052319331163e-05, -1.5083943502247621e-05, -8.885060445606996e-06]","[0.0, -6.459554419135927e-11, 0.0005211781244724989, 6.0232923715375364e-05, 0.00010316754196537659, 9.284976113121957e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.7495289937794496e-05, -1.5708462200560511, -4.288674972485751e-06, 1.9951457641553816e-05, -6.024037496388246e-06, -7.788287561538709e-07]","[0.0, -3.767006712370316e-22, 0.0005016091745346785, 5.575515751843341e-05, 9.393765503773466e-05, 8.530633203918114e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-2.8912221090138246e-05, -1.5707975826659144, -5.1021575927734375e-05, -4.2037372924852434e-05, -3.415742983037262e-05, -3.8448964254200746e-05]","[0.0, -5.305021713256249e-39, 0.00044709446956403553, 5.016172872274183e-05, 8.28230768092908e-05, 7.603962876601145e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.7701864382834174e-05, -1.5708052120604457, -7.209301111288369e-05, -4.367237426805559e-06, 1.5605448425048962e-05, -3.701845277959137e-05]","[0.0, 0.0, 0.000586323207244277, 9.855746330850653e-21, 6.994921568548307e-05, 2.723252396155673e-12]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.7495289937794496e-05, -1.570789174442627, -5.555152893066406e-05, -1.1758213378953997e-05, 4.394149800646119e-05, -3.415742983037262e-05]","[0.0, 0.0, 0.0006144472281448543, 4.9859726254760613e-29, 1.377231770467724e-12, 1.3776791652885843e-20]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-6.181398500615387e-05, -1.5708967647948207, -1.4727412235515658e-05, 3.377973522944444e-05, 3.2020565413404256e-05, -7.788287561538709e-07]","[0.0, 0.0, 0.0007394893327727914, 1.0753298168520424e-39, 2.9702897622752615e-23, 2.971255458073477e-31]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.699129213506012e-05, -1.5708567104735316, 1.794496645146637e-05, 2.9249782226514753e-05, 2.285242226207629e-05, 3.337860107421875e-06]","[0.0, 0.0, -1.132658554132735e-21, 0.0, 4.963399160638502e-41, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-4.5124684469044496e-05, -1.5708142719664515, -1.0251998901367188e-05, -2.081811938481337e-05, 2.7526377380127087e-05, 3.337860107421875e-06]","[0.0, 0.0, -8.861861352194698e-35, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.596535068732919e-06, -1.5708052120604457, -3.457069396972656e-05, 4.2720431945753035e-05, -9.2808400289357e-05, 1.2238502677064389e-05]","[0.0, 0.0, -0.0, 1.9882922686065285e-07, 7.382573219416599e-09, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[3.337860107421875e-06, -1.570850511590475, -1.8074511899612844e-05, -9.016399719286028e-06, 2.285241862409748e-05, -2.9865895406544496e-05]","[0.0, 0.0, -0.0, 3.322512527696279e-25, 1.233656120695595e-26, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-9.361897603810121e-06, -1.5708385906615199, -2.7179718017578125e-05, -2.820909533696181e-05, 3.202056905138306e-05, 5.696582593373023e-05]","[0.0, 0.0, -0.0, 1.0974699949314966e-34, 4.074930375240896e-36, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[7.005214229138801e-06, -1.570812841454977, -5.676746695826296e-06, -2.6983073730946217e-06, 2.86102294921875e-06, 1.0895730156335048e-05]","[0.0, 0.0, -0.0, 3.6433760072445244e-44, 1.401298464324817e-45, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,1,"[-5.070363179981996e-06, -1.5708261928954066, 2.271333803349762e-05, -3.27390483398915e-05, -4.0356312887013246e-05, -3.0199159795074593e-07]","[0.0, 0.0, -0.0, 0.0, 0.0, 0.0]","[0.0005850211778378632, -1.5702113056170588, 0.0005850211778378632, 0.0005850211778378632, 0.0005850211778378632, 0.0005850211778378632]","[0.0005850211778378632, -1.5702113056170588, 0.0005850211778378632, 0.0005850211778378632, 0.0005850211778378632, 0.0005850211778378632]",0.002,7,1
0,2,"[-1.699129213506012e-05, -1.5708099804320277, -3.1739888072479516e-05, -2.546728167729384e-05, 7.152557373046875e-06, 3.2885553082451224e-05]","[0.0, 6.1225269746501e-05, -0.0, 0.0, 6.614612357225269e-05, 0.0]","[0.0011700407124382083, -1.5696262860824584, 0.0011700407124382083, 0.0011700407124382083, 0.0011700407124382083, 0.0011700407124382083]","[0.0011700407124382083, -1.5696262860824584, 0.0011700407124382083, 0.0011700407124382083, 0.0011700407124382083, 0.0011700407124382083]",0.002,7,1
0,3,"[-3.320375551396637e-05, -1.5708023510374964, 4.655519594365387e-05, -2.081811938481337e-05, 2.2852420443086885e-05, 3.592967914300971e-05]","[0.0029034242033958435, 0.0024308289866894484, 0.0022496168967336416, 0.0, 0.002997115021571517, 1.672218058956787e-05]","[0.0017550569605681327, -1.5690412698343283, 0.0017550569605681327, 0.0017550569605681327, 0.0017550569605681327, 0.0017550569605681327]","[0.0017550569605681327, -1.5690412698343283, 0.0017550569605681327, 0.0017550569605681327, 0.0017550569605681327, 0.0017550569605681327]",0.002,7,1
