arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,-1,"[0.030066974461078644, -1.5406711355647822, 0.03009063402284795, 0.03014175474133296, 0.03012530319392681, 0.030080115422606468]","[-0.037466928362846375, -0.032747719436883926, -0.033696211874485016, -0.03139819577336311, -0.030525395646691322, -0.030971048399806023]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.02949974313378334, -1.5413111218116065, 0.02949983278383428, 0.029606505031249952, 0.02965998649597168, 0.02957492507994175]","[-0.04815983399748802, -0.04788776487112045, -0.047319311648607254, -0.04487316310405731, -0.04567471891641617, -0.04630166292190552]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.02896435745060444, -1.5418632247349997, 0.028974358235494435, 0.029039426440856886, 0.02910614013671875, 0.02908470295369625]","[-0.05627395585179329, -0.05727088078856468, -0.05570969358086586, -0.055712901055812836, -0.05630240961909294, -0.05377591773867607]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.028390562161803246, -1.5424766235849638, 0.02839547792543584, 0.028548045749328566, 0.02849552035331726, 0.028414428234100342]","[-0.06664934754371643, -0.06565825641155243, -0.06516812741756439, -0.06541392207145691, -0.06667154282331467, -0.06521826237440109]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.027597926557064056, -1.5432580609670659, 0.02767831483949834, 0.027735872859619093, 0.027805525809526443, 0.027730446308851242]","[-0.07896828651428223, -0.0768088549375534, -0.07615460455417633, -0.07802090048789978, -0.07607550173997879, -0.07526720315217972]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.026644878089427948, -1.5442254927805443, 0.026652161275045216, 0.0267985302158813, 0.02677576057612896, 0.026759307831525803]","[-0.08845846354961395, -0.08791636675596237, -0.08787477016448975, -0.08946146070957184, -0.09071453660726547, -0.08967626094818115]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.025902435183525085, -1.5449498792043705, 0.025878254567281544, 0.02604465066876216, 0.025966793298721313, 0.025922546163201332]","[-0.09707572311162949, -0.09334169328212738, -0.0951474979519844, -0.10003634542226791, -0.09776288270950317, -0.09799610078334808]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.023784127086400986, -1.547085841452219, 0.02378398576845342, 0.023905082339904737, 0.02375931292772293, 0.02370942011475563]","[-0.11876753717660904, -0.11155050992965698, -0.11481574177742004, -0.11885096877813339, -0.1155078187584877, -0.11604712158441544]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.02223779819905758, -1.5485479992679139, 0.02236491838564092, 0.02238552152600093, 0.022353166714310646, 0.022189008072018623]","[-0.12837864458560944, -0.12557534873485565, -0.13085155189037323, -0.1299431324005127, -0.1280493289232254, -0.12649796903133392]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.019820746034383774, -1.551127841030695, 0.019834820424215138, 0.019925041789672804, 0.019785666838288307, 0.019718356430530548]","[-0.14478258788585663, -0.1451786458492279, -0.1443498134613037, -0.14937500655651093, -0.14627328515052795, -0.14468728005886078]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.015271511860191822, -1.5554864222979923, 0.015386406575338185, 0.015398188228271437, 0.015337880700826645, 0.015266884118318558]","[-0.17445416748523712, -0.16876162588596344, -0.17569243907928467, -0.17504309117794037, -0.17453624308109283, -0.17327961325645447]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.012949632480740547, -1.5576927627301593, 0.013132397328512013, 0.013049884433410597, 0.012952901422977448, 0.012973188422620296]","[-0.1593087762594223, -0.13966533541679382, -0.1532200276851654, -0.16069425642490387, -0.15981528162956238, -0.1596423238515854]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.010777520015835762, -1.5598072868636628, 0.01100474992860967, 0.01082567750897212, 0.010931366123259068, 0.010838487185537815]","[-0.14588895440101624, -0.14875885844230652, -0.1487220972776413, -0.1477721631526947, -0.14899952709674835, -0.14950703084468842]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.008561893366277218, -1.5619205099395295, 0.008711640034810841, 0.008571549052856398, 0.008643575944006443, 0.008663266897201538]","[-0.13194802403450012, -0.13126178085803986, -0.13229383528232574, -0.13000982999801636, -0.13321039080619812, -0.1342611163854599]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.005245168227702379, -1.5652488761446257, 0.0053857008563440445, 0.0053176122852782726, 0.005325830075889826, 0.005440909881144762]","[-0.10448698699474335, -0.10686630755662918, -0.10479475557804108, -0.10150675475597382, -0.1054854542016983, -0.10498063266277313]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.004381152335554361, -1.5662176327644666, 0.004418675099508107, 0.00431160509075923, 0.004368778318166733, 0.004407668951898813]","[-0.09229642152786255, -0.097572922706604, -0.09424305707216263, -0.09198789298534393, -0.09556827694177628, -0.0958627462387085]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.0032636725809425116, -1.5672808632119377, 0.0032985846148889664, 0.00326339780773921, 0.0033452645875513554, 0.0033731621224433184]","[-0.08214390277862549, -0.0849245935678482, -0.08411084860563278, -0.08032777905464172, -0.08145058155059814, -0.08304771780967712]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.0023110168986022472, -1.568271004162245, 0.002370659505025685, 0.0024087864109496593, 0.002436222042888403, 0.002380634192377329]","[-0.07266820967197418, -0.07520473748445511, -0.0728132352232933, -0.06807588040828705, -0.06993727385997772, -0.07103721797466278]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
