arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,19,"[0.0006686875713057816, -1.5701339062400912, 0.0007389227496545914, 0.0006943184086303233, 0.000664231542032212, 0.0007420239271596074]","[0.04503683000802994, 0.052156832069158554, 0.05078032985329628, 0.043523211032152176, 0.04391391575336456, 0.04483397677540779]","[0.01666899360830715, -1.5541273331865895, 0.01666899360830715, 0.01666899360830715, 0.01666899360830715, 0.01666899360830715]","[0.01666899360830715, -1.5541273331865895, 0.01666899360830715, 0.01666899360830715, 0.01666899360830715, 0.01666899360830715]",0.002,7,1
0,20,"[0.0006986856460571289, -1.569975451890361, 0.0008919874774377945, 0.0007604795643310069, 0.0007722616428509355, 0.0007978262729011476]","[0.0518503300845623, 0.05973720923066139, 0.0573045015335083, 0.05011794716119766, 0.048461735248565674, 0.05006910115480423]","[0.017545587975341018, -1.5532507388195556, 0.017545587975341018, 0.017545587975341018, 0.017545587975341018, 0.017545587975341018]","[0.017545587975341018, -1.5532507388195556, 0.017545587975341018, 0.017545587975341018, 0.017545587975341018, 0.017545587975341018]",0.002,7,1
0,21,"[0.0008772228029556572, -1.5699168402682808, 0.000993076954976857, 0.0009261804768065929, 0.0009074811241589487, 0.0008849501609802246]","[0.05791465938091278, 0.06236579269170761, 0.06106581538915634, 0.05478028208017349, 0.05376792326569557, 0.05213054642081261]","[0.018422071426190196, -1.5523742553687063, 0.018422071426190196, 0.018422071426190196, 0.018422071426190196, 0.018422071426190196]","[0.018422071426190196, -1.5523742553687063, 0.018422071426190196, 0.018422071426190196, 0.018422071426190196, 0.018422071426190196]",0.002,7,1
0,22,"[0.0009808683535084128, -1.5697354664192353, 0.0011170546161096695, 0.001038356418273878, 0.0010263221338391304, 0.0010137076023966074]","[0.06293577700853348, 0.06751517206430435, 0.06824947893619537, 0.058150045573711395, 0.0592600554227829, 0.05834295600652695]","[0.019298438420077113, -1.5514978883748194, 0.019298438420077113, 0.019298438420077113, 0.019298438420077113, 0.019298438420077113]","[0.019298438420077113, -1.5514978883748194, 0.019298438420077113, 0.019298438420077113, 0.019298438420077113, 0.019298438420077113]",0.002,7,1
0,23,"[0.0011460483074188232, -1.5696037258351971, 0.001260105763570607, 0.0011591154285888194, 0.0011315257288515568, 0.0011244055349379778]","[0.06846844404935837, 0.07462231069803238, 0.07105085998773575, 0.06358630955219269, 0.06505687534809113, 0.06464055180549622]","[0.020174683416960392, -1.550621643377936, 0.020174683416960392, 0.020174683416960392, 0.020174683416960392, 0.020174683416960392]","[0.020174683416960392, -1.550621643377936, 0.020174683416960392, 0.020174683416960392, 0.020174683416960392, 0.020174683416960392]",0.002,7,1
0,24,"[0.0012733954936265945, -1.569464031523541, 0.0013888517962854507, 0.0013319688984374523, 0.0012999691534787416, 0.001298510585911572]","[0.07455458492040634, 0.07858318835496902, 0.07643039524555206, 0.0727580338716507, 0.07132305949926376, 0.07170215249061584]","[0.021050800877569876, -1.5497455259173267, 0.021050800877569876, 0.021050800877569876, 0.021050800877569876, 0.021050800877569876]","[0.021050800877569876, -1.5497455259173267, 0.021050800877569876, 0.021050800877569876, 0.021050800877569876, 0.021050800877569876]",0.002,7,1
0,25,"[0.0014386058319360018, -1.5693408648115401, 0.0015738646136682632, 0.0014344888874511241, 0.0014560134150087833, 0.0014048010343685746]","[0.07932747900485992, 0.08586933463811874, 0.08612988889217377, 0.07590021938085556, 0.07729851454496384, 0.07861359417438507]","[0.021926785263441637, -1.5488695415314548, 0.021926785263441637, 0.021926785263441637, 0.021926785263441637, 0.021926785263441637]","[0.021926785263441637, -1.5488695415314548, 0.021926785263441637, 0.021926785263441637, 0.021926785263441637, 0.021926785263441637]",0.002,7,1
0,26,"[0.0015763951232656837, -1.5691400207909574, 0.0017555395709436539, 0.00162307798352046, 0.001612190855666995, 0.0016342218732461333]","[0.08653810620307922, 0.09306691586971283, 0.08829492330551147, 0.08197763562202454, 0.08390077203512192, 0.08470409363508224]","[0.022802631036952997, -1.5479936957579437, 0.022802631036952997, 0.022802631036952997, 0.022802631036952997, 0.022802631036952997]","[0.022802631036952997, -1.5479936957579437, 0.022802631036952997, 0.022802631036952997, 0.022802631036952997, 0.022802631036952997]",0.002,7,1
0,27,"[0.0018647827673703432, -1.5689185229460527, 0.0019686857806604507, 0.0018104749866942882, 0.0017923335544764996, 0.0018306784331798553]","[0.09298677742481232, 0.09955815225839615, 0.0959637239575386, 0.08909013867378235, 0.09221968054771423, 0.09296619147062302]","[0.023678332661357517, -1.5471179941335391, 0.023678332661357517, 0.023678332661357517, 0.023678332661357517, 0.023678332661357517]","[0.023678332661357517, -1.5471179941335391, 0.023678332661357517, 0.023678332661357517, 0.023678332661357517, 0.023678332661357517]",0.002,7,1
0,28,"[0.00199933466501534, -1.5687277147411187, 0.0021231810199182632, 0.0019739109226684093, 0.0019986117258667946, 0.0020058448426425457]","[0.09997335821390152, 0.10570551455020905, 0.10307558625936508, 0.0977955311536789, 0.09545210748910904, 0.09637903422117233]","[0.024553884600820034, -1.5462424421940766, 0.024553884600820034, 0.024553884600820034, 0.024553884600820034, 0.024553884600820034]","[0.024553884600820034, -1.5462424421940766, 0.024553884600820034, 0.024553884600820034, 0.024553884600820034, 0.024553884600820034]",0.002,7,1
0,29,"[0.002215551445260644, -1.5685312091703345, 0.0023649374591272476, 0.0021498638340453624, 0.0022683932911604643, 0.002172440057620406]","[0.10490623116493225, 0.11283829808235168, 0.1094914898276329, 0.10301398485898972, 0.1039959192276001, 0.10575062036514282]","[0.025429281320451615, -1.545367045474445, 0.025429281320451615, 0.025429281320451615, 0.025429281320451615, 0.025429281320451615]","[0.025429281320451615, -1.545367045474445, 0.025429281320451615, 0.025429281320451615, 0.025429281320451615, 0.025429281320451615]",0.002,7,1
0,30,"[0.0024133489932864904, -1.5682958488217373, 0.0025828520404260757, 0.0024326282688598155, 0.002497127279639244, 0.0024723042733967304]","[0.11522960662841797, 0.11983460932970047, 0.11453906446695328, 0.11049938201904297, 0.11051326990127563, 0.11062094569206238]","[0.02630451728634456, -1.544491809508552, 0.02630451728634456, 0.02630451728634456, 0.02630451728634456, 0.02630451728634456]","[0.02630451728634456, -1.544491809508552, 0.02630451728634456, 0.02630451728634456, 0.02630451728634456, 0.02630451728634456]",0.002,7,1
0,31,"[0.00269713019952178, -1.568035058943071, 0.002843205128804982, 0.002646608943603468, 0.002733309753239155, 0.0026299289893358946]","[0.11932075023651123, 0.128498375415802, 0.12216490507125854, 0.11782486736774445, 0.11873038113117218, 0.11808779090642929]","[0.027179586965607412, -1.543616739829289, 0.027179586965607412, 0.027179586965607412, 0.027179586965607412, 0.027179586965607412]","[0.027179586965607412, -1.543616739829289, 0.027179586965607412, 0.027179586965607412, 0.027179586965607412, 0.027179586965607412]",0.002,7,1
0,32,"[0.0029851580038666725, -1.5677382180332025, 0.003090683613912404, 0.002944155330322218, 0.0029242553282529116, 0.002947782399132848]","[0.12919174134731293, 0.1318625509738922, 0.13151852786540985, 0.1263613998889923, 0.12667162716388702, 0.12570515275001526]","[0.02805448482639989, -1.5427418419684966, 0.02805448482639989, 0.02805448482639989, 0.02805448482639989, 0.02805448482639989]","[0.02805448482639989, -1.5427418419684966, 0.02805448482639989, 0.02805448482639989, 0.02805448482639989, 0.02805448482639989]",0.002,7,1
0,33,"[0.0032659994903951883, -1.5674831904801358, 0.0034087339984338882, 0.0031551557728271007, 0.0032293025869876146, 0.003173839533701539]","[0.1368427723646164, 0.14211405813694, 0.13936977088451385, 0.13313108682632446, 0.13510781526565552, 0.13295143842697144]","[0.028929205337967896, -1.5418671214569286, 0.028929205337967896, 0.028929205337967896, 0.028929205337967896, 0.028929205337967896]","[0.028929205337967896, -1.5418671214569286, 0.028929205337967896, 0.028929205337967896, 0.028929205337967896, 0.028929205337967896]",0.002,7,1
0,34,"[0.003508917288854718, -1.567226704708748, 0.0036924521075647476, 0.003421946162841749, 0.003477041143923998, 0.003454148303717375]","[0.14496485888957977, 0.1468147486448288, 0.14546345174312592, 0.14250513911247253, 0.13890951871871948, 0.14086054265499115]","[0.029803742970678452, -1.540992583824218, 0.029803742970678452, 0.029803742970678452, 0.029803742970678452, 0.029803742970678452]","[0.029803742970678452, -1.540992583824218, 0.029803742970678452, 0.029803742970678452, 0.029803742970678452, 0.029803742970678452]",0.002,7,1
0,35,"[0.003881219308823347, -1.5668613205528636, 0.003997627888814748, 0.003767414683959913, 0.0037777761463075876, 0.00375416805036366]","[0.1525644212961197, 0.1551937311887741, 0.15400397777557373, 0.14985303580760956, 0.14758571982383728, 0.1487978994846344]","[0.03067809219605467, -1.5401182345988418, 0.03067809219605467, 0.03067809219605467, 0.03067809219605467, 0.03067809219605467]","[0.03067809219605467, -1.5401182345988418, 0.03067809219605467, 0.03067809219605467, 0.03067809219605467, 0.03067809219605467]",0.002,7,1
0,36,"[0.004182504490017891, -1.5665733551471313, 0.004293266926900685, 0.004093332881591749, 0.0040708077140152454, 0.004087185021489859]","[0.15981049835681915, 0.16252991557121277, 0.16041450202465057, 0.15792912244796753, 0.1580820530653, 0.15674510598182678]","[0.0315522474868107, -1.539244079308086, 0.0315522474868107, 0.0315522474868107, 0.0315522474868107, 0.0315522474868107]","[0.0315522474868107, -1.539244079308086, 0.0315522474868107, 0.0315522474868107, 0.0315522474868107, 0.0315522474868107]",0.002,7,1
0,37,"[0.00454703439027071, -1.566286735036858, 0.004620377217428029, 0.004398151034973097, 0.00446129497140646, 0.004436342511326075]","[0.16782493889331818, 0.16998451948165894, 0.16939586400985718, 0.1672227829694748, 0.16482502222061157, 0.16286548972129822]","[0.03242620331688668, -1.5383701234780098, 0.03242620331688668, 0.03242620331688668, 0.03242620331688668, 0.03242620331688668]","[0.03242620331688668, -1.5383701234780098, 0.03242620331688668, 0.03242620331688668, 0.03242620331688668, 0.03242620331688668]",0.002,7,1
0,38,"[0.004932730924338102, -1.5659186526066442, 0.005001846943990529, 0.0047824817844848155, 0.004763846751302481, 0.0047348737716674805]","[0.17796924710273743, 0.1793452799320221, 0.17720137536525726, 0.17470018565654755, 0.17317964136600494, 0.17427143454551697]","[0.033299954161483625, -1.537496372633413, 0.033299954161483625, 0.033299954161483625, 0.033299954161483625, 0.033299954161483625]","[0.033299954161483625, -1.537496372633413, 0.033299954161483625, 0.033299954161483625, 0.033299954161483625, 0.033299954161483625]",0.002,7,1
0,39,"[0.005325885955244303, -1.56550536424432, 0.005350414906637013, 0.005131765002868605, 0.005215412471443415, 0.005160259082913399]","[0.18615970015525818, 0.18586894869804382, 0.18581674993038177, 0.18438605964183807, 0.18309612572193146, 0.18462564051151276]","[0.03417349449709842, -1.5366228322977982, 0.03417349449709842, 0.03417349449709842, 0.03417349449709842, 0.03417349449709842]","[0.03417349449709842, -1.5366228322977982, 0.03417349449709842, 0.03417349449709842, 0.03417349449709842, 0.03417349449709842]",0.002,7,1
0,40,"[0.005598714575171471, -1.5651003832793613, 0.005704704915181935, 0.005518241519592237, 0.005592551548033953, 0.005532608833163977]","[0.19400706887245178, 0.19543832540512085, 0.1972329318523407, 0.19332240521907806, 0.19288983941078186, 0.19283024966716766]","[0.03504681880155869, -1.5357495079933379, 0.03504681880155869, 0.03504681880155869, 0.03504681880155869, 0.03504681880155869]","[0.03504681880155869, -1.5357495079933379, 0.03504681880155869, 0.03504681880155869, 0.03504681880155869, 0.03504681880155869]",0.002,7,1
0,41,"[0.006094091106206179, -1.5646945170922955, 0.006114784871236623, 0.0059966283985595226, 0.006026940420269966, 0.005925141274929047]","[0.20279835164546967, 0.20444539189338684, 0.20242802798748016, 0.2018970102071762, 0.20154592394828796, 0.20332574844360352]","[0.035919921554057724, -1.5348764052408388, 0.035919921554057724, 0.035919921554057724, 0.035919921554057724, 0.035919921554057724]","[0.035919921554057724, -1.5348764052408388, 0.035919921554057724, 0.035919921554057724, 0.035919921554057724, 0.035919921554057724]",0.002,7,1
0,42,"[0.0064927320927381516, -1.5643778711422165, 0.006584946309224904, 0.006407185191772413, 0.006435881368815899, 0.006367023102939129]","[0.21034450829029083, 0.2129247486591339, 0.21208243072032928, 0.20827102661132812, 0.20938515663146973, 0.21138030290603638]","[0.03679279723518938, -1.5340035295597072, 0.03679279723518938, 0.03679279723518938, 0.03679279723518938, 0.03679279723518938]","[0.03679279723518938, -1.5340035295597072, 0.03679279723518938, 0.03679279723518938, 0.03679279723518938, 0.03679279723518938]",0.002,7,1
0,43,"[0.00696592265740037, -1.5639278267375012, 0.0070641676532190445, 0.006867213840148878, 0.006847663316875696, 0.006779407616704702]","[0.21802294254302979, 0.2232440561056137, 0.21972188353538513, 0.21775542199611664, 0.21765050292015076, 0.21879421174526215]","[0.03766544032698294, -1.5331308864679136, 0.03766544032698294, 0.03766544032698294, 0.03766544032698294, 0.03766544032698294]","[0.03766544032698294, -1.5331308864679136, 0.03766544032698294, 0.03766544032698294, 0.03766544032698294, 0.03766544032698294]",0.002,7,1
0,44,"[0.007438157685101032, -1.563485140712448, 0.007475201283590138, 0.0072696644016723155, 0.007291138172149658, 0.007198875769972801]","[0.2273380607366562, 0.23189567029476166, 0.22871562838554382, 0.22610796988010406, 0.2246188372373581, 0.22943608462810516]","[0.03853784531293808, -1.5322584814819584, 0.03853784531293808, 0.03853784531293808, 0.03853784531293808, 0.03853784531293808]","[0.03853784531293808, -1.5322584814819584, 0.03853784531293808, 0.03853784531293808, 0.03853784531293808, 0.03853784531293808]",0.002,7,1
0,45,"[0.007905860431492329, -1.5629755857265373, 0.00796825090517217, 0.007754607791564894, 0.00775378430262208, 0.00770716555416584]","[0.23742656409740448, 0.2382609248161316, 0.24029281735420227, 0.23684892058372498, 0.2353030890226364, 0.23812365531921387]","[0.03941000667805963, -1.531386320116837, 0.03941000667805963, 0.03941000667805963, 0.03941000667805963, 0.03941000667805963]","[0.03941000667805963, -1.531386320116837, 0.03941000667805963, 0.03941000667805963, 0.03941000667805963, 0.03941000667805963]",0.002,7,1
0,46,"[0.00842862855643034, -1.5625274211964388, 0.00852376619447881, 0.008249803180358839, 0.008272320032119751, 0.008182870224118233]","[0.2451280653476715, 0.24799643456935883, 0.24768167734146118, 0.2451915591955185, 0.24434931576251984, 0.24676889181137085]","[0.04028191890889251, -1.530514407886004, 0.04028191890889251, 0.04028191890889251, 0.04028191890889251, 0.04028191890889251]","[0.04028191890889251, -1.530514407886004, 0.04028191890889251, 0.04028191890889251, 0.04028191890889251, 0.04028191890889251]",0.002,7,1
0,47,"[0.008899414911866188, -1.5620270439288397, 0.008945767079488576, 0.008739634151122999, 0.008748911321163177, 0.008724038489162922]","[0.2559015154838562, 0.25719985365867615, 0.25628891587257385, 0.2540399134159088, 0.25418195128440857, 0.2559386193752289]","[0.041153576493556596, -1.52964275030134, 0.041153576493556596, 0.041153576493556596, 0.041153576493556596, 0.041153576493556596]","[0.041153576493556596, -1.52964275030134, 0.041153576493556596, 0.041153576493556596, 0.041153576493556596, 0.041153576493556596]",0.002,7,1
0,48,"[0.009448537603020668, -1.561507480484881, 0.009474579487935841, 0.009352489108703566, 0.009273095056414604, 0.009202216751873493]","[0.26332566142082214, 0.2634528875350952, 0.2639206647872925, 0.2646487355232239, 0.2644772529602051, 0.26606762409210205]","[0.0420249739217815, -1.528771352873115, 0.0420249739217815, 0.0420249739217815, 0.0420249739217815, 0.0420249739217815]","[0.0420249739217815, -1.528771352873115, 0.0420249739217815, 0.0420249739217815, 0.0420249739217815, 0.0420249739217815]",0.002,7,1
0,49,"[0.009967383928596973, -1.5609963436475773, 0.010062996541158498, 0.009917421931884718, 0.009846508502960205, 0.009808458387851715]","[0.2726740837097168, 0.2734808325767517, 0.27140283584594727, 0.27099117636680603, 0.2718246877193451, 0.27442336082458496]","[0.04289610568494145, -1.527900221109955, 0.04289610568494145, 0.04289610568494145, 0.04289610568494145, 0.04289610568494145]","[0.04289610568494145, -1.527900221109955, 0.04289610568494145, 0.04289610568494145, 0.04289610568494145, 0.04289610568494145]",0.002,7,1
0,50,"[0.010540226474404335, -1.5603866030326863, 0.010612312947408498, 0.01048092424359126, 0.010444968938827515, 0.010320113971829414]","[0.28110697865486145, 0.2828352749347687, 0.28061380982398987, 0.2803399860858917, 0.28249090909957886, 0.2832234501838684]","[0.04376696627609011, -1.5270293605188066, 0.04376696627609011, 0.04376696627609011, 0.04376696627609011, 0.04376696627609011]","[0.04376696627609011, -1.5270293605188066, 0.04376696627609011, 0.04376696627609011, 0.04376696627609011, 0.04376696627609011]",0.002,7,1
0,51,"[0.011121208779513836, -1.5598191230422636, 0.011188809071676076, 0.011087580318115187, 0.010937281884253025, 0.010904829017817974]","[0.29302114248275757, 0.2929146885871887, 0.2873809337615967, 0.2897140681743622, 0.2904585599899292, 0.2919008731842041]","[0.044637550189995365, -1.5261587766049012, 0.044637550189995365, 0.044637550189995365, 0.044637550189995365, 0.044637550189995365]","[0.044637550189995365, -1.5261587766049012, 0.044637550189995365, 0.044637550189995365, 0.044637550189995365, 0.044637550189995365]",0.002,7,1
0,52,"[0.011721143499016762, -1.5592434408939262, 0.011786286030904591, 0.011709375972412062, 0.011537373065948486, 0.011504363268613815]","[0.2996356189250946, 0.3007355332374573, 0.2993287742137909, 0.29888230562210083, 0.2990107834339142, 0.3027552366256714]","[0.045507851923174164, -1.5252884748717224, 0.045507851923174164, 0.045507851923174164, 0.045507851923174164, 0.045507851923174164]","[0.045507851923174164, -1.5252884748717224, 0.045507851923174164, 0.045507851923174164, 0.045507851923174164, 0.045507851923174164]",0.002,7,1
0,53,"[0.012304755859076977, -1.558625365873315, 0.01242095628847295, 0.012309237117431593, 0.012156505137681961, 0.012129589915275574]","[0.3093147873878479, 0.30948406457901, 0.30837488174438477, 0.3073955476284027, 0.3113129138946533, 0.3128346800804138]","[0.04637786597392728, -1.5244184608209692, 0.04637786597392728, 0.04637786597392728, 0.04637786597392728, 0.04637786597392728]","[0.04637786597392728, -1.5244184608209692, 0.04637786597392728, 0.04637786597392728, 0.04637786597392728, 0.04637786597392728]",0.002,7,1
0,54,"[0.012942369095981121, -1.5579691550559183, 0.013024632130758107, 0.012902184123657179, 0.012785522267222404, 0.01276554074138403]","[0.3183518648147583, 0.32104963064193726, 0.3175387680530548, 0.31899306178092957, 0.3187945485115051, 0.3221224844455719]","[0.04724758684237411, -1.5235487399525225, 0.04724758684237411, 0.04724758684237411, 0.04724758684237411, 0.04724758684237411]","[0.04724758684237411, -1.5235487399525225, 0.04724758684237411, 0.04724758684237411, 0.04724758684237411, 0.04724758684237411]",0.002,7,1
0,55,"[0.013627836480736732, -1.5573295906982203, 0.013684097920553029, 0.013566537494323683, 0.013466119766235352, 0.013412908650934696]","[0.3266918957233429, 0.3277468979358673, 0.32525748014450073, 0.32552844285964966, 0.32829633355140686, 0.3325048089027405]","[0.04811700903048741, -1.5226793177644091, 0.04811700903048741, 0.04811700903048741, 0.04811700903048741, 0.04811700903048741]","[0.04811700903048741, -1.5226793177644091, 0.04811700903048741, 0.04811700903048741, 0.04811700903048741, 0.04811700903048741]",0.002,7,1
