arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,257,"[0.19217722117900848, -1.3784457755139847, 0.19224721590151006, 0.19219379007305903, 0.1922776699066162, 0.19230958819389343]","[0.334457129240036, 0.33631089329719543, 0.3355133831501007, 0.33587726950645447, 0.3323032557964325, 0.3307735323905945]","[0.21018403548159476, -1.3606122913133019, 0.21018403548159476, 0.21018403548159476, 0.21018403548159476, 0.21018403548159476]","[0.21018403548159476, -1.3606122913133019, 0.21018403548159476, 0.21018403548159476, 0.21018403548159476, 0.21018403548159476]",0.002,7,1
0,258,"[0.19293992221355438, -1.3777870398810883, 0.1928942839251917, 0.19292525827374263, 0.19301487505435944, 0.19296598434448242]","[0.3341309130191803, 0.33564576506614685, 0.335900217294693, 0.3336941599845886, 0.3319169580936432, 0.33223864436149597]","[0.21088408191106037, -1.359912244883836, 0.21088408191106037, 0.21088408191106037, 0.21088408191106037, 0.21088408191106037]","[0.21088408191106037, -1.359912244883836, 0.21088408191106037, 0.21088408191106037, 0.21088408191106037, 0.21088408191106037]",0.002,7,1
0,259,"[0.19359177350997925, -1.3771636200002213, 0.1935666243182581, 0.19362036764111323, 0.19369292259216309, 0.1935855746269226]","[0.3320537209510803, 0.33616214990615845, 0.33735767006874084, 0.33364543318748474, 0.3313060700893402, 0.33122149109840393]","[0.21158279521576495, -1.3592135315791316, 0.21158279521576495, 0.21158279521576495, 0.21158279521576495, 0.21158279521576495]","[0.21158279521576495, -1.3592135315791316, 0.21158279521576495, 0.21158279521576495, 0.21158279521576495, 0.21158279521576495]",0.002,7,1
0,260,"[0.1943099945783615, -1.3764621776393433, 0.19426137605776006, 0.19427768766369624, 0.19428740441799164, 0.19429293274879456]","[0.3347172439098358, 0.3364817500114441, 0.33639436960220337, 0.3344458043575287, 0.3292599320411682, 0.3334113359451294]","[0.21228017097872262, -1.358516155816174, 0.21228017097872262, 0.21228017097872262, 0.21228017097872262, 0.21228017097872262]","[0.21228017097872262, -1.358516155816174, 0.21228017097872262, 0.21228017097872262, 0.21228017097872262, 0.21228017097872262]",0.002,7,1
0,261,"[0.19499899446964264, -1.3757562202266236, 0.19494229951967412, 0.1949900823780517, 0.19492074847221375, 0.19490887224674225]","[0.3330545723438263, 0.3363826870918274, 0.3368099331855774, 0.33507341146469116, 0.32961106300354004, 0.3329072594642639]","[0.2129762047914029, -1.3578201220034938, 0.2129762047914029, 0.2129762047914029, 0.2129762047914029, 0.2129762047914029]","[0.2129762047914029, -1.3578201220034938, 0.2129762047914029, 0.2129762047914029, 0.2129762047914029, 0.2129762047914029]",0.002,7,1
0,262,"[0.1955716460943222, -1.3751032811454316, 0.1956699530230921, 0.1956273752399902, 0.19564634561538696, 0.1955338716506958]","[0.33328065276145935, 0.3359231948852539, 0.33658117055892944, 0.3334767818450928, 0.33087605237960815, 0.33138278126716614]","[0.21367089225375857, -1.357125434541138, 0.21367089225375857, 0.21367089225375857, 0.21367089225375857, 0.21367089225375857]","[0.21367089225375857, -1.357125434541138, 0.21367089225375857, 0.21367089225375857, 0.21367089225375857, 0.21367089225375857]",0.002,7,1
0,263,"[0.19628898799419403, -1.3743975174478074, 0.19632131258119756, 0.19634382307019038, 0.1963057518005371, 0.19623716175556183]","[0.33255764842033386, 0.33939290046691895, 0.33538591861724854, 0.3325481712818146, 0.3323776423931122, 0.33344823122024536]","[0.21436422897425364, -1.356432097820643, 0.21436422897425364, 0.21436422897425364, 0.21436422897425364, 0.21436422897425364]","[0.21436422897425364, -1.356432097820643, 0.21436422897425364, 0.21436422897425364, 0.21436422897425364, 0.21436422897425364]",0.002,7,1
0,264,"[0.1969611495733261, -1.373738096361496, 0.19692880312074834, 0.19696991025891109, 0.19691500067710876, 0.19689366221427917]","[0.3325061500072479, 0.3358888626098633, 0.33392399549484253, 0.32947778701782227, 0.3332875669002533, 0.3324228525161743]","[0.21505621056989077, -1.3557401162250058, 0.21505621056989077, 0.21505621056989077, 0.21505621056989077, 0.21505621056989077]","[0.21505621056989077, -1.3557401162250058, 0.21505621056989077, 0.21505621056989077, 0.21505621056989077, 0.21505621056989077]",0.002,7,1
0,265,"[0.19760066270828247, -1.3730818343213578, 0.19763166109193975, 0.19771866380657954, 0.1975506842136383, 0.1975049078464508]","[0.33437711000442505, 0.3353928327560425, 0.3344556987285614, 0.3292640447616577, 0.33210399746894836, 0.331674188375473]","[0.21574683266623934, -1.3550494941286573, 0.21574683266623934, 0.21574683266623934, 0.21574683266623934, 0.21574683266623934]","[0.21574683266623934, -1.3550494941286573, 0.21574683266623934, 0.21574683266623934, 0.21574683266623934, 0.21574683266623934]",0.002,7,1
0,266,"[0.19828152656555176, -1.3723730754903336, 0.1983125845538538, 0.19840244829144282, 0.19821859896183014, 0.1981920450925827]","[0.33238470554351807, 0.3370044529438019, 0.334918737411499, 0.3296206593513489, 0.33146244287490845, 0.33371129631996155]","[0.21643609089746282, -1.3543602358974338, 0.21643609089746282, 0.21643609089746282, 0.21643609089746282, 0.21643609089746282]","[0.21643609089746282, -1.3543602358974338, 0.21643609089746282, 0.21643609089746282, 0.21643609089746282, 0.21643609089746282]",0.002,7,1
0,267,"[0.1989329606294632, -1.3717792642167588, 0.1989677588092249, 0.1990484434315185, 0.19889092445373535, 0.1987888365983963]","[0.33275192975997925, 0.3355709910392761, 0.33418360352516174, 0.33176320791244507, 0.3334587812423706, 0.3349042534828186]","[0.21712398090634666, -1.3536723458885498, 0.21712398090634666, 0.21712398090634666, 0.21712398090634666, 0.21712398090634666]","[0.21712398090634666, -1.3536723458885498, 0.21712398090634666, 0.21712398090634666, 0.21712398090634666, 0.21712398090634666]",0.002,7,1
0,268,"[0.1996215134859085, -1.371126727466919, 0.19965058961977178, 0.19971506177868648, 0.19951613247394562, 0.19946140050888062]","[0.3334863781929016, 0.33441299200057983, 0.3344399333000183, 0.33260849118232727, 0.3330771327018738, 0.33584529161453247]","[0.21781049834432537, -1.3529858284505711, 0.21781049834432537, 0.21781049834432537, 0.21781049834432537, 0.21781049834432537]","[0.21781049834432537, -1.3529858284505711, 0.21781049834432537, 0.21781049834432537, 0.21781049834432537, 0.21781049834432537]",0.002,7,1
0,269,"[0.20022442936897278, -1.3704536718181153, 0.20028955141176397, 0.20038990556683345, 0.2001548856496811, 0.200132355093956]","[0.3324297070503235, 0.3343653082847595, 0.3330935537815094, 0.32951804995536804, 0.3337423503398895, 0.33637478947639465]","[0.21849563887151058, -1.3523006879233859, 0.21849563887151058, 0.21849563887151058, 0.21849563887151058, 0.21849563887151058]","[0.21849563887151058, -1.3523006879233859, 0.21849563887151058, 0.21849563887151058, 0.21849563887151058, 0.21849563887151058]",0.002,7,1
0,270,"[0.20089654624462128, -1.3697927606156846, 0.200998608266012, 0.2010463911243896, 0.20086486637592316, 0.20078150928020477]","[0.3332131505012512, 0.3345988392829895, 0.33488786220550537, 0.32839611172676086, 0.3352145552635193, 0.3378877639770508]","[0.21917939815671814, -1.3516169286381785, 0.21917939815671814, 0.21917939815671814, 0.21917939815671814, 0.21917939815671814]","[0.21917939815671814, -1.3516169286381785, 0.21917939815671814, 0.21917939815671814, 0.21917939815671814, 0.21917939815671814]",0.002,7,1
0,271,"[0.20156903564929962, -1.3691773575595398, 0.20166284242738897, 0.20177166044201655, 0.2016257792711258, 0.2014646679162979]","[0.33245113492012024, 0.33494633436203003, 0.33414915204048157, 0.3284783363342285, 0.33372732996940613, 0.3361263573169708]","[0.2198617718774954, -1.3509345549174012, 0.2198617718774954, 0.2198617718774954, 0.2198617718774954, 0.2198617718774954]","[0.2198617718774954, -1.3509345549174012, 0.2198617718774954, 0.2198617718774954, 0.2198617718774954, 0.2198617718774954]",0.002,7,1
0,272,"[0.2022741287946701, -1.368485451941826, 0.20228225389589483, 0.202387734050415, 0.20219120383262634, 0.20208482444286346]","[0.33315610885620117, 0.33401888608932495, 0.3318578898906708, 0.3268343210220337, 0.3330785930156708, 0.33633291721343994]","[0.22054275572014892, -1.3502535710747476, 0.22054275572014892, 0.22054275572014892, 0.22054275572014892, 0.22054275572014892]","[0.22054275572014892, -1.3502535710747476, 0.22054275572014892, 0.22054275572014892, 0.22054275572014892, 0.22054275572014892]",0.002,7,1
0,273,"[0.20297661423683167, -1.3678371471217652, 0.202921215687887, 0.20309357225384517, 0.2028627097606659, 0.20277978479862213]","[0.3329615592956543, 0.3344343900680542, 0.33162277936935425, 0.3268628716468811, 0.3353036642074585, 0.33816805481910706]","[0.2212223453797713, -1.3495739814151253, 0.2212223453797713, 0.2212223453797713, 0.2212223453797713, 0.2212223453797713]","[0.2212223453797713, -1.3495739814151253, 0.2212223453797713, 0.2212223453797713, 0.2212223453797713, 0.2212223453797713]",0.002,7,1
0,274,"[0.2036323845386505, -1.3671731513789673, 0.203620735798971, 0.20370320856060786, 0.20348040759563446, 0.20348107814788818]","[0.33369913697242737, 0.332614004611969, 0.3341274559497833, 0.3265276849269867, 0.3349094092845917, 0.3386582136154175]","[0.22190053656026884, -1.3488957902346277, 0.22190053656026884, 0.22190053656026884, 0.22190053656026884, 0.22190053656026884]","[0.22190053656026884, -1.3488957902346277, 0.22190053656026884, 0.22190053656026884, 0.22190053656026884, 0.22190053656026884]",0.002,7,1
0,275,"[0.2042701095342636, -1.3665016752532502, 0.20431310335268194, 0.20438496648754878, 0.204234778881073, 0.20408865809440613]","[0.33382850885391235, 0.3347170650959015, 0.33268430829048157, 0.32694655656814575, 0.334445059299469, 0.3382827043533325]","[0.22257732497438826, -1.3482190018205082, 0.22257732497438826, 0.22257732497438826, 0.22257732497438826, 0.22257732497438826]","[0.22257732497438826, -1.3482190018205082, 0.22257732497438826, 0.22257732497438826, 0.22257732497438826, 0.22257732497438826]",0.002,7,1
0,276,"[0.20489445328712463, -1.3659190100482483, 0.2049801985370081, 0.20509283124890132, 0.20481687784194946, 0.2048174887895584]","[0.3318495750427246, 0.33154749870300293, 0.33254384994506836, 0.32883962988853455, 0.33416736125946045, 0.33790063858032227]","[0.22325270634374408, -1.3475436204511524, 0.22325270634374408, 0.22325270634374408, 0.22325270634374408, 0.22325270634374408]","[0.22325270634374408, -1.3475436204511524, 0.22325270634374408, 0.22325270634374408, 0.22325270634374408, 0.22325270634374408]",0.002,7,1
0,277,"[0.20562060177326202, -1.365184248690941, 0.20559388795961553, 0.2057400184818725, 0.20544248819351196, 0.20547783374786377]","[0.33312419056892395, 0.33128538727760315, 0.33254992961883545, 0.3290967047214508, 0.3348168432712555, 0.33697399497032166]","[0.22392667639884567, -1.3468696503960509, 0.22392667639884567, 0.22392667639884567, 0.22392667639884567, 0.22392667639884567]","[0.22392667639884567, -1.3468696503960509, 0.22392667639884567, 0.22392667639884567, 0.22392667639884567, 0.22392667639884567]",0.002,7,1
0,278,"[0.20631316304206848, -1.364589662556984, 0.2062624136554163, 0.20631877958264155, 0.20617225766181946, 0.20615217089653015]","[0.33212560415267944, 0.3324611783027649, 0.3323591649532318, 0.3285551965236664, 0.3362097442150116, 0.33748602867126465]","[0.224599230879124, -1.3461970959157725, 0.224599230879124, 0.224599230879124, 0.224599230879124, 0.224599230879124]","[0.224599230879124, -1.3461970959157725, 0.224599230879124, 0.224599230879124, 0.224599230879124, 0.224599230879124]",0.002,7,1
0,279,"[0.20690028369426727, -1.363945261841156, 0.20690471330751592, 0.20697073518719478, 0.20685501396656036, 0.20687410235404968]","[0.33325183391571045, 0.33085745573043823, 0.33406156301498413, 0.3285488486289978, 0.33467185497283936, 0.3375679552555084]","[0.2252703655329589, -1.3455259612619377, 0.2252703655329589, 0.2252703655329589, 0.2252703655329589, 0.2252703655329589]","[0.2252703655329589, -1.3455259612619377, 0.2252703655329589, 0.2252703655329589, 0.2252703655329589, 0.2252703655329589]",0.002,7,1
0,280,"[0.20755094289779663, -1.3632383954576035, 0.20764619508852178, 0.2076207834431152, 0.20749831199645996, 0.20750582218170166]","[0.33168697357177734, 0.3322555720806122, 0.3312153220176697, 0.328831285238266, 0.33557963371276855, 0.33721381425857544]","[0.22594007611770564, -1.3448562506771908, 0.22594007611770564, 0.22594007611770564, 0.22594007611770564, 0.22594007611770564]","[0.22594007611770564, -1.3448562506771908, 0.22594007611770564, 0.22594007611770564, 0.22594007611770564, 0.22594007611770564]",0.002,7,1
0,281,"[0.20825986564159393, -1.3625745189240952, 0.20826322237123662, 0.20829979955639644, 0.20817837119102478, 0.20817553997039795]","[0.3342861533164978, 0.33047550916671753, 0.33227938413619995, 0.3303852379322052, 0.33577224612236023, 0.3361870348453522]","[0.226608358399722, -1.3441879683951745, 0.226608358399722, 0.226608358399722, 0.226608358399722, 0.226608358399722]","[0.226608358399722, -1.3441879683951745, 0.226608358399722, 0.226608358399722, 0.226608358399722, 0.226608358399722]",0.002,7,1
0,282,"[0.2090066820383072, -1.3619302821210404, 0.2088692823993128, 0.2089182573505859, 0.20886525511741638, 0.2088901698589325]","[0.3327932357788086, 0.3327150344848633, 0.3336171507835388, 0.3318057954311371, 0.33539867401123047, 0.3352256715297699]","[0.22727520815439486, -1.3435211186405016, 0.22727520815439486, 0.22727520815439486, 0.22727520815439486, 0.22727520815439486]","[0.22727520815439486, -1.3435211186405016, 0.22727520815439486, 0.22727520815439486, 0.22727520815439486, 0.22727520815439486]",0.002,7,1
0,283,"[0.20962105691432953, -1.361269326215126, 0.20951348940004522, 0.20958106100048823, 0.2095542550086975, 0.2095012366771698]","[0.3342956602573395, 0.3310544192790985, 0.3335738480091095, 0.3339443802833557, 0.3352108597755432, 0.3352872133255005]","[0.22794062116616695, -1.3428557056287296, 0.22794062116616695, 0.22794062116616695, 0.22794062116616695, 0.22794062116616695]","[0.22794062116616695, -1.3428557056287296, 0.22794062116616695, 0.22794062116616695, 0.22794062116616695, 0.22794062116616695]",0.002,7,1
0,284,"[0.21022970974445343, -1.3606078636697312, 0.21027690569032842, 0.2102491098591308, 0.21021804213523865, 0.2102574110031128]","[0.3357093334197998, 0.32999488711357117, 0.3328186273574829, 0.33463212847709656, 0.33576130867004395, 0.33507776260375977]","[0.22860459322856358, -1.342191733566333, 0.22860459322856358, 0.22860459322856358, 0.22860459322856358, 0.22860459322856358]","[0.22860459322856358, -1.342191733566333, 0.22860459322856358, 0.22860459322856358, 0.22860459322856358, 0.22860459322856358]",0.002,7,1
0,285,"[0.21089817583560944, -1.3599374008229752, 0.210947338734762, 0.21085981904949946, 0.2109450399875641, 0.21094197034835815]","[0.33360937237739563, 0.33144551515579224, 0.3306716978549957, 0.33363497257232666, 0.3362886309623718, 0.3349994122982025]","[0.2292671201442191, -1.3415292066506774, 0.2292671201442191, 0.2292671201442191, 0.2292671201442191, 0.2292671201442191]","[0.2292671201442191, -1.3415292066506774, 0.2292671201442191, 0.2292671201442191, 0.2292671201442191, 0.2292671201442191]",0.002,7,1
0,286,"[0.21163417398929596, -1.3592903178981324, 0.21157867113222295, 0.211534782046936, 0.21158470213413239, 0.2116536796092987]","[0.33523017168045044, 0.32875749468803406, 0.3325699269771576, 0.33584654331207275, 0.33351385593414307, 0.3356541097164154]","[0.22992819772490353, -1.340868129069993, 0.22992819772490353, 0.22992819772490353, 0.22992819772490353, 0.22992819772490353]","[0.22992819772490353, -1.340868129069993, 0.22992819772490353, 0.22992819772490353, 0.22992819772490353, 0.22992819772490353]",0.002,7,1
0,287,"[0.21231302618980408, -1.3586744231036683, 0.21232444444765264, 0.21224038183178706, 0.21224330365657806, 0.21231664717197418]","[0.334502637386322, 0.3285790681838989, 0.3305627703666687, 0.3351227641105652, 0.3352596163749695, 0.3334369361400604]","[0.2305878217915489, -1.3402085050033476, 0.2305878217915489, 0.2305878217915489, 0.2305878217915489, 0.2305878217915489]","[0.2305878217915489, -1.3402085050033476, 0.2305878217915489, 0.2305878217915489, 0.2305878217915489, 0.2305878217915489]",0.002,7,1
0,288,"[0.212959423661232, -1.357962728743889, 0.2129271666156214, 0.21281461297955317, 0.21290232241153717, 0.21295782923698425]","[0.33547988533973694, 0.32865089178085327, 0.3309919834136963, 0.33588722348213196, 0.3343110680580139, 0.3322485387325287]","[0.23124598817427605, -1.3395503386206205, 0.23124598817427605, 0.23124598817427605, 0.23124598817427605, 0.23124598817427605]","[0.23124598817427605, -1.3395503386206205, 0.23124598817427605, 0.23124598817427605, 0.23124598817427605, 0.23124598817427605]",0.002,7,1
0,289,"[0.21368511021137238, -1.3572490972331543, 0.21357471147646123, 0.21349482118572993, 0.21357372403144836, 0.21365131437778473]","[0.3366703689098358, 0.3299257755279541, 0.33530354499816895, 0.3363501727581024, 0.3366715908050537, 0.332098126411438]","[0.2319026927124204, -1.3388936340824762, 0.2319026927124204, 0.2319026927124204, 0.2319026927124204, 0.2319026927124204]","[0.2319026927124204, -1.3388936340824762, 0.2319026927124204, 0.2319026927124204, 0.2319026927124204, 0.2319026927124204]",0.002,7,1
0,290,"[0.21431437134742737, -1.3565544199994584, 0.21424991289247686, 0.21415810167279048, 0.2142525613307953, 0.2143252193927765]","[0.3362748920917511, 0.3303016722202301, 0.3334396183490753, 0.3372895121574402, 0.3337089717388153, 0.33345460891723633]","[0.2325579312545587, -1.3382383955403379, 0.2325579312545587, 0.2325579312545587, 0.2325579312545587, 0.2325579312545587]","[0.2325579312545587, -1.3382383955403379, 0.2325579312545587, 0.2325579312545587, 0.2325579312545587, 0.2325579312545587]",0.002,7,1
0,291,"[0.2149902880191803, -1.3559373778155823, 0.21490317979921514, 0.21487454950299067, 0.21494176983833313, 0.2150353044271469]","[0.33657824993133545, 0.3325323462486267, 0.3339938223361969, 0.33804333209991455, 0.3343985974788666, 0.3333940804004669]","[0.23321169965853522, -1.3375846271363614, 0.23321169965853522, 0.23321169965853522, 0.23321169965853522, 0.23321169965853522]","[0.23321169965853522, -1.3375846271363614, 0.23321169965853522, 0.23321169965853522, 0.23321169965853522, 0.23321169965853522]",0.002,7,1
0,292,"[0.21560686826705933, -1.355276496415474, 0.21561891237367803, 0.21552221357312007, 0.21561619639396667, 0.2157001793384552]","[0.33686959743499756, 0.3325430750846863, 0.3335694670677185, 0.34033411741256714, 0.3351047933101654, 0.3322641849517822]","[0.23386399379148776, -1.3369323330034089, 0.23386399379148776, 0.23386399379148776, 0.23386399379148776, 0.23386399379148776]","[0.23386399379148776, -1.3369323330034089, 0.23386399379148776, 0.23386399379148776, 0.23386399379148776, 0.23386399379148776]",0.002,7,1
0,293,"[0.21620789170265198, -1.354620338683464, 0.2162545363055628, 0.21617595731701655, 0.2162986695766449, 0.21637730300426483]","[0.3358381986618042, 0.33196112513542175, 0.3336649537086487, 0.34114134311676025, 0.335260272026062, 0.3328966498374939]","[0.2345148095298738, -1.3362815172650229, 0.2345148095298738, 0.2345148095298738, 0.2345148095298738, 0.2345148095298738]","[0.2345148095298738, -1.3362815172650229, 0.2345148095298738, 0.2345148095298738, 0.2345148095298738, 0.2345148095298738]",0.002,7,1
0,294,"[0.21694254875183105, -1.3538561922362824, 0.21693402925600225, 0.21680836259808345, 0.2170279175043106, 0.2170463353395462]","[0.33765801787376404, 0.33114245533943176, 0.3344005048274994, 0.34024468064308167, 0.3331102728843689, 0.3321126401424408]","[0.23516414275949682, -1.3356321840353997, 0.23516414275949682, 0.23516414275949682, 0.23516414275949682, 0.23516414275949682]","[0.23516414275949682, -1.3356321840353997, 0.23516414275949682, 0.23516414275949682, 0.23516414275949682, 0.23516414275949682]",0.002,7,1
0,295,"[0.21754324436187744, -1.3532225650599976, 0.21759301820863897, 0.2174958425709228, 0.21771495044231415, 0.21769241988658905]","[0.3360527455806732, 0.3299388587474823, 0.3333333432674408, 0.33836913108825684, 0.33479630947113037, 0.3331311345100403]","[0.23581198937553197, -1.3349843374193646, 0.23581198937553197, 0.23581198937553197, 0.23581198937553197, 0.23581198937553197]","[0.23581198937553197, -1.3349843374193646, 0.23581198937553197, 0.23581198937553197, 0.23581198937553197, 0.23581198937553197]",0.002,7,1
0,296,"[0.21829447150230408, -1.3525611919215699, 0.2182839552508753, 0.21815471231426997, 0.2183290421962738, 0.21836481988430023]","[0.33647817373275757, 0.32997968792915344, 0.3329249918460846, 0.3384682238101959, 0.3338361382484436, 0.3316669166088104]","[0.23645834528255233, -1.3343379815123442, 0.23645834528255233, 0.23645834528255233, 0.23645834528255233, 0.23645834528255233]","[0.23645834528255233, -1.3343379815123442, 0.23645834528255233, 0.23645834528255233, 0.23645834528255233, 0.23645834528255233]",0.002,7,1
0,297,"[0.2188669592142105, -1.3518269223025818, 0.21896201768984014, 0.21882526456799312, 0.2190462350845337, 0.21903900802135468]","[0.3389689028263092, 0.33185502886772156, 0.33399420976638794, 0.33912602066993713, 0.33250895142555237, 0.3311108648777008]","[0.23710320639455446, -1.3336931204003422, 0.23710320639455446, 0.23710320639455446, 0.23710320639455446, 0.23710320639455446]","[0.23710320639455446, -1.3336931204003422, 0.23710320639455446, 0.23710320639455446, 0.23710320639455446, 0.23710320639455446]",0.002,7,1
0,298,"[0.21961434185504913, -1.3511716437390824, 0.21963340440859014, 0.21950463830914302, 0.21969246864318848, 0.21968773007392883]","[0.33564621210098267, 0.33442431688308716, 0.3332504332065582, 0.34069177508354187, 0.33474141359329224, 0.3320411145687103]","[0.23774656863498456, -1.3330497581599121, 0.23774656863498456, 0.23774656863498456, 0.23774656863498456, 0.23774656863498456]","[0.23774656863498456, -1.3330497581599121, 0.23774656863498456, 0.23774656863498456, 0.23774656863498456, 0.23774656863498456]",0.002,7,1
0,299,"[0.22021517157554626, -1.3505304914763947, 0.2203000227557581, 0.22019199907269282, 0.2203555405139923, 0.22034084796905518]","[0.33676403760910034, 0.3344973921775818, 0.33437061309814453, 0.33901247382164, 0.3321688771247864, 0.33189988136291504]","[0.23838842793676399, -1.3324078988581325, 0.23838842793676399, 0.23838842793676399, 0.23838842793676399, 0.23838842793676399]","[0.23838842793676399, -1.3324078988581325, 0.23838842793676399, 0.23838842793676399, 0.23838842793676399, 0.23838842793676399]",0.002,7,1
0,300,"[0.2209199219942093, -1.3498475116542359, 0.2209990660296839, 0.22095052778210444, 0.22094444930553436, 0.22109004855155945]","[0.33610013127326965, 0.3357062339782715, 0.33486369252204895, 0.3374509811401367, 0.33257925510406494, 0.3308834433555603]","[0.23902878024231528, -1.3317675465525813, 0.23902878024231528, 0.23902878024231528, 0.23902878024231528, 0.23902878024231528]","[0.23902878024231528, -1.3317675465525813, 0.23902878024231528, 0.23902878024231528, 0.23902878024231528, 0.23902878024231528]",0.002,7,1
0,301,"[0.22155523300170898, -1.3491434317878266, 0.22166473070253545, 0.22159235059704585, 0.22169789671897888, 0.22173559665679932]","[0.3369051516056061, 0.33529096841812134, 0.333504319190979, 0.33878350257873535, 0.33026182651519775, 0.3308129906654358]","[0.23966762150358725, -1.3311287052913092, 0.23966762150358725, 0.23966762150358725, 0.23966762150358725, 0.23966762150358725]","[0.23966762150358725, -1.3311287052913092, 0.23966762150358725, 0.23966762150358725, 0.23966762150358725, 0.23966762150358725]",0.002,7,1
0,302,"[0.22223611176013947, -1.3484740269235154, 0.22234994569887334, 0.22227124750103755, 0.22232849895954132, 0.22236311435699463]","[0.3336649537086487, 0.3341505527496338, 0.3337942957878113, 0.33800336718559265, 0.333118736743927, 0.3319898545742035]","[0.24030494768208127, -1.3304913791128152, 0.24030494768208127, 0.24030494768208127, 0.24030494768208127, 0.24030494768208127]","[0.24030494768208127, -1.3304913791128152, 0.24030494768208127, 0.24030494768208127, 0.24030494768208127, 0.24030494768208127]",0.002,7,1
0,303,"[0.2229030430316925, -1.3477516633323212, 0.22295028368105108, 0.2229594427296142, 0.22298401594161987, 0.22302839159965515]","[0.3357657194137573, 0.33544284105300903, 0.33389437198638916, 0.33642295002937317, 0.33326396346092224, 0.3309422433376312]","[0.24094075474887633, -1.3298555720460201, 0.24094075474887633, 0.24094075474887633, 0.24094075474887633, 0.24094075474887633]","[0.24094075474887633, -1.3298555720460201, 0.24094075474887633, 0.24094075474887633, 0.24094075474887633, 0.24094075474887633]",0.002,7,1
0,304,"[0.22361710667610168, -1.347080872660019, 0.22369653383363897, 0.223650260562561, 0.22370119392871857, 0.22370685636997223]","[0.3329034149646759, 0.33601507544517517, 0.3357323706150055, 0.3348191976547241, 0.3326352536678314, 0.33118733763694763]","[0.2415750386846546, -1.3292212881102419, 0.2415750386846546, 0.2415750386846546, 0.2415750386846546, 0.2415750386846546]","[0.2415750386846546, -1.3292212881102419, 0.2415750386846546, 0.2415750386846546, 0.2415750386846546, 0.2415750386846546]",0.002,7,1
0,305,"[0.22426758706569672, -1.3463464689305802, 0.22431737581361944, 0.22427622854199214, 0.22433865070343018, 0.2243119478225708]","[0.33302465081214905, 0.33689072728157043, 0.3340213894844055, 0.33306676149368286, 0.33374854922294617, 0.33178630471229553]","[0.2422077954797269, -1.3285885313151697, 0.2422077954797269, 0.2422077954797269, 0.2422077954797269, 0.2422077954797269]","[0.2422077954797269, -1.3285885313151697, 0.2422077954797269, 0.2422077954797269, 0.2422077954797269, 0.2422077954797269]",0.002,7,1
0,306,"[0.22490468621253967, -1.3457594525865098, 0.22504121461977178, 0.22498755037274165, 0.2250235378742218, 0.2250068485736847]","[0.33432647585868835, 0.3359527885913849, 0.33546561002731323, 0.33329877257347107, 0.33284395933151245, 0.3311939835548401]","[0.24283902113405803, -1.3279573056608385, 0.24283902113405803, 0.24283902113405803, 0.24283902113405803, 0.24283902113405803]","[0.24283902113405803, -1.3279573056608385, 0.24283902113405803, 0.24283902113405803, 0.24283902113405803, 0.24283902113405803]",0.002,7,1
0,307,"[0.22562538087368011, -1.345072330241539, 0.22570735612978154, 0.2256724077412109, 0.22568267583847046, 0.22566018998622894]","[0.332946240901947, 0.3397929072380066, 0.33685600757598877, 0.33390775322914124, 0.331479012966156, 0.33175554871559143]","[0.24346871165729206, -1.3273276151376046, 0.24346871165729206, 0.24346871165729206, 0.24346871165729206, 0.24346871165729206]","[0.24346871165729206, -1.3273276151376046, 0.24346871165729206, 0.24346871165729206, 0.24346871165729206, 0.24346871165729206]",0.002,7,1
0,308,"[0.22622312605381012, -1.3443632435849686, 0.22641402879823858, 0.22639064371075435, 0.2262810617685318, 0.22629216313362122]","[0.33332568407058716, 0.33795902132987976, 0.33470526337623596, 0.3351728618144989, 0.3315761387348175, 0.3314392566680908]","[0.2440968630687775, -1.3266994637261191, 0.2440968630687775, 0.2440968630687775, 0.2440968630687775, 0.2440968630687775]","[0.2440968630687775, -1.3266994637261191, 0.2440968630687775, 0.2440968630687775, 0.2440968630687775, 0.2440968630687775]",0.002,7,1
0,309,"[0.22696684300899506, -1.3437464100173493, 0.22702294984926397, 0.22704951345410151, 0.22700251638889313, 0.22694242000579834]","[0.33159708976745605, 0.33811116218566895, 0.3356793522834778, 0.33432361483573914, 0.33262136578559875, 0.3325890004634857]","[0.2447234713975926, -1.326072855397304, 0.2447234713975926, 0.2447234713975926, 0.2447234713975926, 0.2447234713975926]","[0.2447234713975926, -1.326072855397304, 0.2447234713975926, 0.2447234713975926, 0.2447234713975926, 0.2447234713975926]",0.002,7,1
0,310,"[0.22754999995231628, -1.3430513751557847, 0.2277148405658167, 0.227717323894165, 0.22765056788921356, 0.22764191031455994]","[0.33014750480651855, 0.33848461508750916, 0.33527475595474243, 0.33221733570098877, 0.3317500054836273, 0.3327738642692566]","[0.24534853268257023, -1.3254477941123264, 0.24534853268257023, 0.24534853268257023, 0.24534853268257023, 0.24534853268257023]","[0.24534853268257023, -1.3254477941123264, 0.24534853268257023, 0.24534853268257023, 0.24534853268257023, 0.24534853268257023]",0.002,7,1
