arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,435,"[0.27010029554367065, -1.3007817727378388, 0.27000362077821904, 0.2701738315769653, 0.2699931263923645, 0.26997655630111694]","[0.348384290933609, 0.3457050621509552, 0.34463801980018616, 0.34137099981307983, 0.35037994384765625, 0.3514774441719055]","[0.2726923760515641, -1.2981039507433325, 0.2726923760515641, 0.2726923760515641, 0.2726923760515641, 0.2726923760515641]","[0.2726923760515641, -1.2981039507433325, 0.2726923760515641, 0.2726923760515641, 0.2726923760515641, 0.2726923760515641]",0.002,7,1
0,436,"[0.2707885801792145, -1.3001499038985749, 0.2707179228412073, 0.2708142238804321, 0.2707136869430542, 0.2707151472568512]","[0.34543004631996155, 0.34225234389305115, 0.34435340762138367, 0.3414791524410248, 0.34763577580451965, 0.3492412269115448]","[0.27305720610938994, -1.2977391206855067, 0.27305720610938994, 0.27305720610938994, 0.27305720610938994, 0.27305720610938994]","[0.27305720610938994, -1.2977391206855067, 0.27305720610938994, 0.27305720610938994, 0.27305720610938994, 0.27305720610938994]",0.002,7,1
0,437,"[0.27155962586402893, -1.2994417709163208, 0.271336857472555, 0.27149872362103267, 0.2713702917098999, 0.2714376747608185]","[0.34292349219322205, 0.3396374583244324, 0.34054726362228394, 0.3425116539001465, 0.34575143456459045, 0.3471156656742096]","[0.273421269190117, -1.2973750576047796, 0.273421269190117, 0.273421269190117, 0.273421269190117, 0.273421269190117]","[0.273421269190117, -1.2973750576047796, 0.273421269190117, 0.273421269190117, 0.273421269190117, 0.273421269190117]",0.002,7,1
0,438,"[0.2722173035144806, -1.298729733829834, 0.2720602194415491, 0.2721993166157226, 0.2721095383167267, 0.2721325159072876]","[0.3417515456676483, 0.33802923560142517, 0.3399401605129242, 0.3427899181842804, 0.3437117338180542, 0.3444176912307739]","[0.2737845642711463, -1.2970117625237503, 0.2737845642711463, 0.2737845642711463, 0.2737845642711463, 0.2737845642711463]","[0.2737845642711463, -1.2970117625237503, 0.2737845642711463, 0.2737845642711463, 0.2737845642711463, 0.2737845642711463]",0.002,7,1
0,439,"[0.27287396788597107, -1.2981216472438355, 0.27272111574281865, 0.2728099065968017, 0.2727735638618469, 0.27279528975486755]","[0.34087738394737244, 0.33700335025787354, 0.33716535568237305, 0.3408984839916229, 0.34191885590553284, 0.3425021767616272]","[0.2741470903320359, -1.2966492364628608, 0.2741470903320359, 0.2741470903320359, 0.2741470903320359, 0.2741470903320359]","[0.2741470903320359, -1.2966492364628608, 0.2741470903320359, 0.2741470903320359, 0.2741470903320359, 0.2741470903320359]",0.002,7,1
0,440,"[0.2735499441623688, -1.2973852020553132, 0.27331620851625615, 0.27349571763958735, 0.27345821261405945, 0.2734955847263336]","[0.3395259976387024, 0.33253225684165955, 0.3333595097064972, 0.3376001715660095, 0.3397623598575592, 0.3413495421409607]","[0.27450884635450407, -1.2962874804403925, 0.27450884635450407, 0.27450884635450407, 0.27450884635450407, 0.27450884635450407]","[0.27450884635450407, -1.2962874804403925, 0.27450884635450407, 0.27450884635450407, 0.27450884635450407, 0.27450884635450407]",0.002,7,1
0,441,"[0.274165540933609, -1.2967134577086945, 0.27404672304262334, 0.2741141754337768, 0.27425673604011536, 0.27417126297950745]","[0.33795395493507385, 0.3300028443336487, 0.3346653878688812, 0.3369690775871277, 0.3384768068790436, 0.3383234739303589]","[0.2748698313224318, -1.2959264954724647, 0.2748698313224318, 0.2748698313224318, 0.2748698313224318, 0.2748698313224318]","[0.2748698313224318, -1.2959264954724647, 0.2748698313224318, 0.2748698313224318, 0.2748698313224318, 0.2748698313224318]",0.002,7,1
0,442,"[0.2748926877975464, -1.2960412365249177, 0.27479488054384404, 0.27481238424267573, 0.2748415470123291, 0.27489352226257324]","[0.3342103064060211, 0.3276027739048004, 0.3295062184333801, 0.3344170153141022, 0.33621495962142944, 0.3350987136363983]","[0.27523004422186614, -1.2955662825730303, 0.27523004422186614, 0.27523004422186614, 0.27523004422186614, 0.27523004422186614]","[0.27523004422186614, -1.2955662825730303, 0.27523004422186614, 0.27523004422186614, 0.27523004422186614, 0.27523004422186614]",0.002,7,1
0,443,"[0.27554062008857727, -1.2953743499568482, 0.27536088625063115, 0.27543453752484126, 0.27551010251045227, 0.2755376100540161]","[0.3325611650943756, 0.32662996649742126, 0.3306238651275635, 0.3329245448112488, 0.3352775573730469, 0.33303117752075195]","[0.2755894840410225, -1.295206842753874, 0.2755894840410225, 0.2755894840410225, 0.2755894840410225, 0.2755894840410225]","[0.2755894840410225, -1.295206842753874, 0.2755894840410225, 0.2755894840410225, 0.2755894840410225, 0.2755894840410225]",0.002,7,1
0,444,"[0.27629584074020386, -1.2947499018958588, 0.27609187761415654, 0.2761245208927612, 0.276187926530838, 0.27622556686401367]","[0.3311750292778015, 0.3228834569454193, 0.32766851782798767, 0.3312792181968689, 0.33213791251182556, 0.33036407828330994]","[0.2759481497702879, -1.2948481770246087, 0.2759481497702879, 0.2759481497702879, 0.2759481497702879, 0.2759481497702879]","[0.2759481497702879, -1.2948481770246087, 0.2759481497702879, 0.2759481497702879, 0.2759481497702879, 0.2759481497702879]",0.002,7,1
0,445,"[0.2768622934818268, -1.2940869194320221, 0.27679664293398076, 0.27678434431042476, 0.27681824564933777, 0.27691125869750977]","[0.32852867245674133, 0.322711706161499, 0.3264768719673157, 0.33000510931015015, 0.32827845215797424, 0.3283252418041229]","[0.2763060404022236, -1.2944902863926728, 0.2763060404022236, 0.2763060404022236, 0.2763060404022236, 0.2763060404022236]","[0.2763060404022236, -1.2944902863926728, 0.2763060404022236, 0.2763060404022236, 0.2763060404022236, 0.2763060404022236]",0.002,7,1
0,446,"[0.2775816321372986, -1.293457792406418, 0.27739221254457647, 0.2774117428013305, 0.2774837613105774, 0.2775568962097168]","[0.32653042674064636, 0.3224169611930847, 0.32581964135169983, 0.32999980449676514, 0.32641175389289856, 0.3255641758441925]","[0.2766631549315681, -1.2941331718633284, 0.2766631549315681, 0.2766631549315681, 0.2766631549315681, 0.2766631549315681]","[0.2766631549315681, -1.2941331718633284, 0.2766631549315681, 0.2766631549315681, 0.2766631549315681, 0.2766631549315681]",0.002,7,1
0,447,"[0.2781965434551239, -1.292680875664093, 0.27804404893984014, 0.2780272203632812, 0.27815231680870056, 0.2782176733016968]","[0.3249392807483673, 0.3196181356906891, 0.32177475094795227, 0.3284994959831238, 0.32422342896461487, 0.3230738937854767]","[0.27701949235523965, -1.293776834439657, 0.27701949235523965, 0.27701949235523965, 0.27701949235523965, 0.27701949235523965]","[0.27701949235523965, -1.293776834439657, 0.27701949235523965, 0.27701949235523965, 0.27701949235523965, 0.27701949235523965]",0.002,7,1
0,448,"[0.27877429127693176, -1.2921080154231568, 0.27866965929140264, 0.2786329227634887, 0.27882665395736694, 0.27886033058166504]","[0.32154619693756104, 0.31769025325775146, 0.3206664025783539, 0.32733258605003357, 0.3220057487487793, 0.31895118951797485]","[0.27737505167233945, -1.2934212751225571, 0.27737505167233945, 0.27737505167233945, 0.27737505167233945, 0.27737505167233945]","[0.27737505167233945, -1.2934212751225571, 0.27737505167233945, 0.27737505167233945, 0.27737505167233945, 0.27737505167233945]",0.002,7,1
0,449,"[0.27942216396331787, -1.2914136511138459, 0.27937251726259404, 0.27928726255383296, 0.2794633209705353, 0.27953657507896423]","[0.3196307122707367, 0.3152294456958771, 0.31762948632240295, 0.322925865650177, 0.3197915852069855, 0.31683507561683655]","[0.2777298318841543, -1.2930664949107422, 0.2777298318841543, 0.2777298318841543, 0.2777298318841543, 0.2777298318841543]","[0.2777298318841543, -1.2930664949107422, 0.2777298318841543, 0.2777298318841543, 0.2777298318841543, 0.2777298318841543]",0.002,7,1
0,450,"[0.2800794243812561, -1.2908331614783783, 0.2799761931048792, 0.2799452978321533, 0.2801150977611542, 0.2801681160926819]","[0.31572142243385315, 0.31152382493019104, 0.3156369924545288, 0.31993556022644043, 0.31643038988113403, 0.31420469284057617]","[0.2780838319941592, -1.2927124948007374, 0.2780838319941592, 0.2780838319941592, 0.2780838319941592, 0.2780838319941592]","[0.2780838319941592, -1.2927124948007374, 0.2780838319941592, 0.2780838319941592, 0.2780838319941592, 0.2780838319941592]",0.002,7,1
0,451,"[0.2807336747646332, -1.2901843649199982, 0.2806504408465784, 0.2805982071110229, 0.2807140350341797, 0.2808321416378021]","[0.31518593430519104, 0.3087635934352875, 0.31222936511039734, 0.31723272800445557, 0.3123936057090759, 0.311533659696579]","[0.27843705100802063, -1.2923592757868758, 0.27843705100802063, 0.27843705100802063, 0.27843705100802063, 0.27843705100802063]","[0.27843705100802063, -1.2923592757868758, 0.27843705100802063, 0.27843705100802063, 0.27843705100802063, 0.27843705100802063]",0.002,7,1
0,452,"[0.28129369020462036, -1.2894826990417023, 0.2812593618976038, 0.281188889140747, 0.2813882827758789, 0.2814694344997406]","[0.312907874584198, 0.30925658345222473, 0.310647577047348, 0.3151780962944031, 0.312044620513916, 0.30744871497154236]","[0.27878948793359876, -1.2920068388612977, 0.27878948793359876, 0.27878948793359876, 0.27878948793359876, 0.27878948793359876]","[0.27878948793359876, -1.2920068388612977, 0.27878948793359876, 0.27878948793359876, 0.27878948793359876, 0.27878948793359876]",0.002,7,1
0,453,"[0.2819644510746002, -1.2889097791961213, 0.2818797270404261, 0.2818794685551147, 0.28200146555900574, 0.28207212686538696]","[0.3100510835647583, 0.3089538514614105, 0.30783796310424805, 0.3153313100337982, 0.3079029619693756, 0.30529502034187317]","[0.2791411417809507, -1.291655185013946, 0.2791411417809507, 0.2791411417809507, 0.2791411417809507, 0.2791411417809507]","[0.2791411417809507, -1.291655185013946, 0.2791411417809507, 0.2791411417809507, 0.2791411417809507, 0.2791411417809507]",0.002,7,1
0,454,"[0.2825453281402588, -1.2882710856250306, 0.28254539171327764, 0.28248970090832515, 0.28259310126304626, 0.28262943029403687]","[0.3070077896118164, 0.3064005970954895, 0.3064907193183899, 0.31076470017433167, 0.304107129573822, 0.30285558104515076]","[0.2794920115623331, -1.2913043152325634, 0.2794920115623331, 0.2794920115623331, 0.2794920115623331, 0.2794920115623331]","[0.2794920115623331, -1.2913043152325634, 0.2794920115623331, 0.2794920115623331, 0.2794920115623331, 0.2794920115623331]",0.002,7,1
0,455,"[0.28308433294296265, -1.2876209181598206, 0.28312570253481084, 0.28305713712658687, 0.28319835662841797, 0.28328385949134827]","[0.3033289909362793, 0.3055054545402527, 0.3048100173473358, 0.3069877028465271, 0.30229708552360535, 0.29906612634658813]","[0.2798420962922048, -1.2909542305026918, 0.2798420962922048, 0.2798420962922048, 0.2798420962922048, 0.2798420962922048]","[0.2798420962922048, -1.2909542305026918, 0.2798420962922048, 0.2798420962922048, 0.2798420962922048, 0.2798420962922048]",0.002,7,1
0,456,"[0.2836650609970093, -1.2869865459254761, 0.2837255636798304, 0.28368107854809566, 0.2837900221347809, 0.28389352560043335]","[0.30079078674316406, 0.2998110353946686, 0.30159080028533936, 0.30530112981796265, 0.29703080654144287, 0.2965431809425354]","[0.28019139498723, -1.2906049318076667, 0.28019139498723, 0.28019139498723, 0.28019139498723, 0.28019139498723]","[0.28019139498723, -1.2906049318076667, 0.28019139498723, 0.28019139498723, 0.28019139498723, 0.28019139498723]",0.002,7,1
0,457,"[0.2842998206615448, -1.2864208978465577, 0.284339729939596, 0.28427688657727046, 0.28436553478240967, 0.28444358706474304]","[0.2976573705673218, 0.30065110325813293, 0.2997935116291046, 0.3020651340484619, 0.29681774973869324, 0.294338196516037]","[0.28053990666628054, -1.290256420128616, 0.28053990666628054, 0.28053990666628054, 0.28053990666628054, 0.28053990666628054]","[0.28053990666628054, -1.290256420128616, 0.28053990666628054, 0.28053990666628054, 0.28053990666628054, 0.28053990666628054]",0.002,7,1
0,458,"[0.28488588333129883, -1.2857704323581238, 0.284886662160055, 0.2849176365086059, 0.2850039601325989, 0.2850787043571472]","[0.2924741506576538, 0.29506850242614746, 0.2947744131088257, 0.29818469285964966, 0.2949235141277313, 0.29171231389045715]","[0.2808876303504388, -1.2899086964444577, 0.2808876303504388, 0.2808876303504388, 0.2808876303504388, 0.2808876303504388]","[0.2808876303504388, -1.2899086964444577, 0.2808876303504388, 0.2808876303504388, 0.2808876303504388, 0.2808876303504388]",0.002,7,1
0,459,"[0.28547391295433044, -1.2852601271918793, 0.28546029726137334, 0.2854727941700439, 0.28564876317977905, 0.2855748236179352]","[0.2909102439880371, 0.29428768157958984, 0.29310429096221924, 0.2965252995491028, 0.29130610823631287, 0.28923165798187256]","[0.28123456506300076, -1.2895617617318957, 0.28123456506300076, 0.28123456506300076, 0.28123456506300076, 0.28123456506300076]","[0.28123456506300076, -1.2895617617318957, 0.28123456506300076, 0.28123456506300076, 0.28123456506300076, 0.28123456506300076]",0.002,7,1
0,460,"[0.28609225153923035, -1.284617857342102, 0.2860482374774378, 0.28611962377514644, 0.28615742921829224, 0.2861800789833069]","[0.28995200991630554, 0.29208695888519287, 0.2903968095779419, 0.29089388251304626, 0.288561075925827, 0.2877567708492279]","[0.2815807098294784, -1.289215616965418, 0.2815807098294784, 0.2815807098294784, 0.2815807098294784, 0.2815807098294784]","[0.2815807098294784, -1.289215616965418, 0.2815807098294784, 0.2815807098294784, 0.2815807098294784, 0.2815807098294784]",0.002,7,1
0,461,"[0.28661611676216125, -1.2840598684600373, 0.2867320219623011, 0.2867029148289184, 0.28674909472465515, 0.28673797845840454]","[0.2872803509235382, 0.2894675135612488, 0.28722119331359863, 0.28709548711776733, 0.2860155999660492, 0.28473591804504395]","[0.28192606367760253, -1.288870263117294, 0.28192606367760253, 0.28192606367760253, 0.28192606367760253, 0.28192606367760253]","[0.28192606367760253, -1.288870263117294, 0.28192606367760253, 0.28192606367760253, 0.28192606367760253, 0.28192606367760253]",0.002,7,1
0,462,"[0.28727251291275024, -1.2834287744811554, 0.28723031679262334, 0.287279410953186, 0.28731581568717957, 0.2873154580593109]","[0.2834954857826233, 0.2857326567173004, 0.28627365827560425, 0.2850322425365448, 0.2823173701763153, 0.2805635333061218]","[0.2822706256373254, -1.288525701157571, 0.2822706256373254, 0.2822706256373254, 0.2822706256373254, 0.2822706256373254]","[0.2822706256373254, -1.288525701157571, 0.2822706256373254, 0.2822706256373254, 0.2822706256373254, 0.2822706256373254]",0.002,7,1
0,463,"[0.2878034710884094, -1.282899187212326, 0.2878196875201624, 0.2878578144260864, 0.2878565490245819, 0.28785523772239685]","[0.2792264223098755, 0.28514569997787476, 0.2827967405319214, 0.281952828168869, 0.28011754155158997, 0.2792065739631653]","[0.2826143947408239, -1.2881819320540726, 0.2826143947408239, 0.2826143947408239, 0.2826143947408239, 0.2826143947408239]","[0.2826143947408239, -1.2881819320540726, 0.2826143947408239, 0.2826143947408239, 0.2826143947408239, 0.2826143947408239]",0.002,7,1
0,464,"[0.288299024105072, -1.2823333603194733, 0.2883794943438929, 0.28839604436840816, 0.288402795791626, 0.2883744239807129]","[0.2782043218612671, 0.282319575548172, 0.28132641315460205, 0.27965793013572693, 0.27710020542144775, 0.27775144577026367]","[0.28295737002250154, -1.287838956772395, 0.28295737002250154, 0.28295737002250154, 0.28295737002250154, 0.28295737002250154]","[0.28295737002250154, -1.287838956772395, 0.28295737002250154, 0.28295737002250154, 0.28295737002250154, 0.28295737002250154]",0.002,7,1
0,465,"[0.28885793685913086, -1.2817460161498566, 0.2889168898211878, 0.28905193387951655, 0.288909375667572, 0.288913756608963]","[0.27406957745552063, 0.27890491485595703, 0.2757311165332794, 0.27585569024086, 0.27419453859329224, 0.2741504907608032]","[0.2832995505189918, -1.2874967762759049, 0.2832995505189918, 0.2832995505189918, 0.2832995505189918, 0.2832995505189918]","[0.2832995505189918, -1.2874967762759049, 0.2832995505189918, 0.2832995505189918, 0.2832995505189918, 0.2832995505189918]",0.002,7,1
0,466,"[0.28943100571632385, -1.2812655133059998, 0.2894814650165003, 0.2895292478748779, 0.2894727885723114, 0.2894863486289978]","[0.27041923999786377, 0.2766895890235901, 0.2725076675415039, 0.27113521099090576, 0.272145539522171, 0.2704201936721802]","[0.2836409352691606, -1.2871553915257359, 0.2836409352691606, 0.2836409352691606, 0.2836409352691606, 0.2836409352691606]","[0.2836409352691606, -1.2871553915257359, 0.2836409352691606, 0.2836409352691606, 0.2836409352691606, 0.2836409352691606]",0.002,7,1
0,467,"[0.29000324010849, -1.2807531219771882, 0.2899978796588343, 0.29005782186474605, 0.28999316692352295, 0.2900140881538391]","[0.2649065852165222, 0.27277567982673645, 0.2712394595146179, 0.26768043637275696, 0.26815253496170044, 0.26840806007385254]","[0.28398152331410886, -1.2868148034807878, 0.28398152331410886, 0.28398152331410886, 0.28398152331410886, 0.28398152331410886]","[0.28398152331410886, -1.2868148034807878, 0.28398152331410886, 0.28398152331410886, 0.28398152331410886, 0.28398152331410886]",0.002,7,1
0,468,"[0.29048287868499756, -1.28016813219104, 0.2905500570880335, 0.29060546934094234, 0.2904468774795532, 0.29052624106407166]","[0.26532360911369324, 0.2698373794555664, 0.26881155371665955, 0.263370543718338, 0.266557514667511, 0.26653802394866943]","[0.28432131369717534, -1.2864750130977212, 0.28432131369717534, 0.28432131369717534, 0.28432131369717534, 0.28432131369717534]","[0.28432131369717534, -1.2864750130977212, 0.28432131369717534, 0.28432131369717534, 0.28432131369717534, 0.28432131369717534]",0.002,7,1
0,469,"[0.291020005941391, -1.2796255213073273, 0.29107600847353154, 0.29118721067395015, 0.2910558879375458, 0.2910536527633667]","[0.25979477167129517, 0.26498907804489136, 0.26336801052093506, 0.26097044348716736, 0.26406753063201904, 0.2625768780708313]","[0.2846603054639395, -1.286136021330957, 0.2846603054639395, 0.2846603054639395, 0.2846603054639395, 0.2846603054639395]","[0.2846603054639395, -1.286136021330957, 0.2846603054639395, 0.2846603054639395, 0.2846603054639395, 0.2846603054639395]",0.002,7,1
0,470,"[0.29152911901474, -1.2790869337371369, 0.291600529347555, 0.29173211633648677, 0.29153046011924744, 0.2915358245372772]","[0.258595734834671, 0.2638128399848938, 0.2607786953449249, 0.256965309381485, 0.2611691951751709, 0.2602752149105072]","[0.28499849766222385, -1.2857978291326728, 0.28499849766222385, 0.28499849766222385, 0.28499849766222385, 0.28499849766222385]","[0.28499849766222385, -1.2857978291326728, 0.28499849766222385, 0.28499849766222385, 0.28499849766222385, 0.28499849766222385]",0.002,7,1
0,471,"[0.2920188307762146, -1.2786626082709809, 0.2921064535724085, 0.2922059732624511, 0.2920558452606201, 0.29205837845802307]","[0.2569153606891632, 0.2625010907649994, 0.25867509841918945, 0.2567127048969269, 0.25875166058540344, 0.2587098777294159]","[0.28533588934209664, -1.2854604374527998, 0.28533588934209664, 0.28533588934209664, 0.28533588934209664, 0.28533588934209664]","[0.28533588934209664, -1.2854604374527998, 0.28533588934209664, 0.28533588934209664, 0.28533588934209664, 0.28533588934209664]",0.002,7,1
0,472,"[0.29252809286117554, -1.2781014305404206, 0.29259950319399053, 0.2927751976200561, 0.29257258772850037, 0.29253605008125305]","[0.25290006399154663, 0.2563702166080475, 0.2585061192512512, 0.2537423074245453, 0.2534097731113434, 0.25416263937950134]","[0.28567247955587494, -1.2851238472390216, 0.28567247955587494, 0.28567247955587494, 0.28567247955587494, 0.28567247955587494]","[0.28567247955587494, -1.2851238472390216, 0.28567247955587494, 0.28567247955587494, 0.28567247955587494, 0.28567247955587494]",0.002,7,1
0,473,"[0.29300910234451294, -1.2775823336890717, 0.2931297461139124, 0.293283148402832, 0.2930530309677124, 0.293002724647522]","[0.25031545758247375, 0.2516857087612152, 0.251209557056427, 0.2489464282989502, 0.2511552572250366, 0.25164300203323364]","[0.2860082673581268, -1.2847880594367698, 0.2860082673581268, 0.2860082673581268, 0.2860082673581268, 0.2860082673581268]","[0.2860082673581268, -1.2847880594367698, 0.2860082673581268, 0.2860082673581268, 0.2860082673581268, 0.2860082673581268]",0.002,7,1
0,474,"[0.29352256655693054, -1.2771787506392975, 0.29359418550600225, 0.29377154886212153, 0.2936336398124695, 0.29352301359176636]","[0.24794404208660126, 0.24996961653232574, 0.24756160378456116, 0.24587611854076385, 0.2499537318944931, 0.24952556192874908]","[0.2863432518056742, -1.2844530749892225, 0.2863432518056742, 0.2863432518056742, 0.2863432518056742, 0.2863432518056742]","[0.2863432518056742, -1.2844530749892225, 0.2863432518056742, 0.2863432518056742, 0.2863432518056742, 0.2863432518056742]",0.002,7,1
0,475,"[0.2939930558204651, -1.2766840320876618, 0.2940486113177698, 0.2942053514667968, 0.2940700352191925, 0.2939876317977905]","[0.2428743690252304, 0.245126873254776, 0.24474364519119263, 0.2407519668340683, 0.24651126563549042, 0.24785256385803223]","[0.2866774319575957, -1.2841188948373008, 0.2866774319575957, 0.2866774319575957, 0.2866774319575957, 0.2866774319575957]","[0.2866774319575957, -1.2841188948373008, 0.2866774319575957, 0.2866774319575957, 0.2866774319575957, 0.2866774319575957]",0.002,7,1
0,476,"[0.2944663465023041, -1.276230738764145, 0.29459983507265264, 0.29471735536541743, 0.29450541734695435, 0.2944987416267395]","[0.2425502985715866, 0.24133068323135376, 0.24402526021003723, 0.23744681477546692, 0.24268847703933716, 0.24619518220424652]","[0.2870108068752289, -1.2837855199196677, 0.2870108068752289, 0.2870108068752289, 0.2870108068752289, 0.2870108068752289]","[0.2870108068752289, -1.2837855199196677, 0.2870108068752289, 0.2870108068752289, 0.2870108068752289, 0.2870108068752289]",0.002,7,1
0,477,"[0.2950100004673004, -1.2757226091674347, 0.2950809637652796, 0.2951839405247192, 0.29497411847114563, 0.2949542999267578]","[0.24114952981472015, 0.2377157360315323, 0.23722538352012634, 0.23442673683166504, 0.23911753296852112, 0.24301427602767944]","[0.2873433756221732, -1.2834529511727233, 0.2873433756221732, 0.2873433756221732, 0.2873433756221732, 0.2873433756221732]","[0.2873433756221732, -1.2834529511727233, 0.2873433756221732, 0.2873433756221732, 0.2873433756221732, 0.2873433756221732]",0.002,7,1
0,478,"[0.2954714894294739, -1.2752156120589753, 0.29548770586122686, 0.29563240587200923, 0.2954634726047516, 0.2954436242580414]","[0.2356470376253128, 0.23430362343788147, 0.23444239795207977, 0.2332087755203247, 0.23720571398735046, 0.23934835195541382]","[0.2876751372642924, -1.283121189530604, 0.2876751372642924, 0.2876751372642924, 0.2876751372642924, 0.2876751372642924]","[0.2876751372642924, -1.283121189530604, 0.2876751372642924, 0.2876751372642924, 0.2876751372642924, 0.2876751372642924]",0.002,7,1
0,479,"[0.2959538400173187, -1.2748298209956666, 0.29597741762270147, 0.2961222368427734, 0.2958781123161316, 0.29591140151023865]","[0.23305389285087585, 0.23134805262088776, 0.23010733723640442, 0.2302262932062149, 0.2342662215232849, 0.2366355061531067]","[0.28800609086971746, -1.282790235925179, 0.28800609086971746, 0.28800609086971746, 0.28800609086971746, 0.28800609086971746]","[0.28800609086971746, -1.282790235925179, 0.28800609086971746, 0.28800609086971746, 0.28800609086971746, 0.28800609086971746]",0.002,7,1
0,480,"[0.29639866948127747, -1.274395839577057, 0.2964094320880335, 0.29655711233105464, 0.2963634431362152, 0.29635941982269287]","[0.23039408028125763, 0.22797872126102448, 0.22790123522281647, 0.22504034638404846, 0.2308005690574646, 0.23491893708705902]","[0.2883362355088488, -1.2824600912860478, 0.2883362355088488, 0.2883362355088488, 0.2883362355088488, 0.2883362355088488]","[0.2883362355088488, -1.2824600912860478, 0.2883362355088488, 0.2883362355088488, 0.2883362355088488, 0.2883362355088488]",0.002,7,1
0,481,"[0.2969212532043457, -1.273899720316269, 0.29690438905824834, 0.2969748216816406, 0.2968713641166687, 0.2967785596847534]","[0.22708235681056976, 0.22434473037719727, 0.22501905262470245, 0.22241421043872833, 0.2271455079317093, 0.2309315800666809]","[0.28866557025435924, -1.2821307565405373, 0.28866557025435924, 0.28866557025435924, 0.28866557025435924, 0.28866557025435924]","[0.28866557025435924, -1.2821307565405373, 0.28866557025435924, 0.28866557025435924, 0.28866557025435924, 0.28866557025435924]",0.002,7,1
0,482,"[0.29729795455932617, -1.2735182505897065, 0.29731923738588506, 0.2974448639103393, 0.29723283648490906, 0.29725155234336853]","[0.22444501519203186, 0.223098024725914, 0.22224543988704681, 0.21899299323558807, 0.22436267137527466, 0.2277248650789261]","[0.2889940941811965, -1.2818022326137002, 0.2889940941811965, 0.2889940941811965, 0.2889940941811965, 0.2889940941811965]","[0.2889940941811965, -1.2818022326137002, 0.2889940941811965, 0.2889940941811965, 0.2889940941811965, 0.2889940941811965]",0.002,7,1
0,483,"[0.2977680563926697, -1.2730873686126252, 0.29771501222719365, 0.29793469488110347, 0.29771867394447327, 0.29772207140922546]","[0.22203506529331207, 0.2193390429019928, 0.2180822789669037, 0.21705761551856995, 0.22157837450504303, 0.22191692888736725]","[0.2893218063665856, -1.281474520428311, 0.2893218063665856, 0.2893218063665856, 0.2893218063665856, 0.2893218063665856]","[0.2893218063665856, -1.281474520428311, 0.2893218063665856, 0.2893218063665856, 0.2893218063665856, 0.2893218063665856]",0.002,7,1
0,484,"[0.29822659492492676, -1.2726943653872986, 0.2981489340411585, 0.2983376222797851, 0.29814332723617554, 0.2981413006782532]","[0.21919071674346924, 0.21498814225196838, 0.21566399931907654, 0.21518483757972717, 0.21787495911121368, 0.2188577502965927]","[0.2896487058900319, -1.2811476209048647, 0.2896487058900319, 0.2896487058900319, 0.2896487058900319, 0.2896487058900319]","[0.2896487058900319, -1.2811476209048647, 0.2896487058900319, 0.2896487058900319, 0.2896487058900319, 0.2896487058900319]",0.002,7,1
0,485,"[0.29865673184394836, -1.2722366911223908, 0.2985637823687952, 0.2987413841434936, 0.2984747886657715, 0.2985454499721527]","[0.21397151052951813, 0.21115298569202423, 0.21214541792869568, 0.2100573033094406, 0.2163868397474289, 0.2163698524236679]","[0.28997479183332303, -1.2808215349615735, 0.28997479183332303, 0.28997479183332303, 0.28997479183332303, 0.28997479183332303]","[0.28997479183332303, -1.2808215349615735, 0.28997479183332303, 0.28997479183332303, 0.28997479183332303, 0.28997479183332303]",0.002,7,1
0,486,"[0.29909899830818176, -1.2718793910792847, 0.2989409605609339, 0.29909662782635493, 0.29898005723953247, 0.29900336265563965]","[0.2121274620294571, 0.2083161473274231, 0.21181730926036835, 0.20634599030017853, 0.2135358601808548, 0.21373750269412994]","[0.2903000632805322, -1.2804962635143644, 0.2903000632805322, 0.2903000632805322, 0.2903000632805322, 0.2903000632805322]","[0.2903000632805322, -1.2804962635143644, 0.2903000632805322, 0.2903000632805322, 0.2903000632805322, 0.2903000632805322]",0.002,7,1
0,487,"[0.2994794547557831, -1.2714620393565674, 0.29943639436830694, 0.2995622593113403, 0.2994078993797302, 0.299405962228775]","[0.20874883234500885, 0.20432458817958832, 0.20731991529464722, 0.2036433219909668, 0.210456982254982, 0.21041476726531982]","[0.2906245193180202, -1.2801718074768764, 0.2906245193180202, 0.2906245193180202, 0.2906245193180202, 0.2906245193180202]","[0.2906245193180202, -1.2801718074768764, 0.2906245193180202, 0.2906245193180202, 0.2906245193180202, 0.2906245193180202]",0.002,7,1
0,488,"[0.29993966221809387, -1.2710134846023102, 0.29971200624574834, 0.2999625641056518, 0.29985228180885315, 0.299835741519928]","[0.20528806746006012, 0.201334610581398, 0.20478087663650513, 0.20311611890792847, 0.2070036232471466, 0.2080751359462738]","[0.29094815903443827, -1.2798481677604583, 0.29094815903443827, 0.29094815903443827, 0.29094815903443827, 0.29094815903443827]","[0.29094815903443827, -1.2798481677604583, 0.29094815903443827, 0.29094815903443827, 0.29094815903443827, 0.29094815903443827]",0.002,7,1
