arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,406,"[0.19498464465141296, -1.3756230634501954, 0.19503909746278936, 0.1950322824665527, 0.19501236081123352, 0.19499297440052032]","[0.24218644201755524, 0.24025025963783264, 0.24219202995300293, 0.24138091504573822, 0.23966650664806366, 0.2404051125049591]","[0.21960984295071762, -1.351186483844179, 0.21960984295071762, 0.21960984295071762, 0.21960984295071762, 0.21960984295071762]","[0.21960984295071762, -1.351186483844179, 0.21960984295071762, 0.21960984295071762, 0.21960984295071762, 0.21960984295071762]",0.002,7,1
0,407,"[0.19549603760242462, -1.3752700102380295, 0.1954868475543421, 0.195598765010498, 0.19553576409816742, 0.19544437527656555]","[0.24209339916706085, 0.24084500968456268, 0.24295759201049805, 0.24010981619358063, 0.2403213083744049, 0.24077780544757843]","[0.22006426877081822, -1.3507320580240783, 0.22006426877081822, 0.22006426877081822, 0.22006426877081822, 0.22006426877081822]","[0.22006426877081822, -1.3507320580240783, 0.22006426877081822, 0.22006426877081822, 0.22006426877081822, 0.22006426877081822]",0.002,7,1
0,408,"[0.19600054621696472, -1.3747310054353257, 0.19599754015077764, 0.1960778671452026, 0.19595324993133545, 0.19587180018424988]","[0.24042081832885742, 0.24142584204673767, 0.24167589843273163, 0.24004633724689484, 0.24170947074890137, 0.24303646385669708]","[0.2205180764631031, -1.3502782503317934, 0.2205180764631031, 0.2205180764631031, 0.2205180764631031, 0.2205180764631031]","[0.2205180764631031, -1.3502782503317934, 0.2205180764631031, 0.2205180764631031, 0.2205180764631031, 0.2205180764631031]",0.002,7,1
0,409,"[0.19647161662578583, -1.3742999148419877, 0.19643718401064092, 0.19653968393292232, 0.19646243751049042, 0.1963597536087036]","[0.24110527336597443, 0.24124504625797272, 0.240078866481781, 0.23977045714855194, 0.24015668034553528, 0.24180814623832703]","[0.2209712647528938, -1.3498250620420027, 0.2209712647528938, 0.2209712647528938, 0.2209712647528938, 0.2209712647528938]","[0.2209712647528938, -1.3498250620420027, 0.2209712647528938, 0.2209712647528938, 0.2209712647528938, 0.2209712647528938]",0.002,7,1
0,410,"[0.19694428145885468, -1.373864234691002, 0.19692784944643194, 0.19708554326977534, 0.1969301700592041, 0.1968502402305603]","[0.2415248602628708, 0.23807384073734283, 0.24124778807163239, 0.24001948535442352, 0.23949360847473145, 0.24197019636631012]","[0.2214238323672519, -1.3493724944276446, 0.2214238323672519, 0.2214238323672519, 0.2214238323672519, 0.2214238323672519]","[0.2214238323672519, -1.3493724944276446, 0.2214238323672519, 0.2214238323672519, 0.2214238323672519, 0.2214238323672519]",0.002,7,1
0,411,"[0.1974858194589615, -1.373300851588585, 0.19740134874452764, 0.19750134527172847, 0.1973675638437271, 0.19737939536571503]","[0.24137774109840393, 0.23845034837722778, 0.2411133050918579, 0.2395373284816742, 0.23996764421463013, 0.24129749834537506]","[0.2218757780349822, -1.3489205487599143, 0.2218757780349822, 0.2218757780349822, 0.2218757780349822, 0.2218757780349822]","[0.2218757780349822, -1.3489205487599143, 0.2218757780349822, 0.2218757780349822, 0.2218757780349822, 0.2218757780349822]",0.002,7,1
0,412,"[0.19792571663856506, -1.3728652757457276, 0.19788867632021123, 0.19808177530255122, 0.19786392152309418, 0.19784541428089142]","[0.2418612837791443, 0.23787526786327362, 0.2387801855802536, 0.23896890878677368, 0.23891738057136536, 0.24209819734096527]","[0.2223271004866365, -1.34846922630826, 0.2223271004866365, 0.2223271004866365, 0.2223271004866365, 0.2223271004866365]","[0.2223271004866365, -1.34846922630826, 0.2223271004866365, 0.2223271004866365, 0.2223271004866365, 0.2223271004866365]",0.002,7,1
0,413,"[0.19839966297149658, -1.3723892283490677, 0.19839126268495733, 0.19847266256298823, 0.19840441644191742, 0.1982892006635666]","[0.24001355469226837, 0.23800286650657654, 0.23908433318138123, 0.23857754468917847, 0.24070125818252563, 0.24218524992465973]","[0.22277779845451715, -1.3480185283403794, 0.22277779845451715, 0.22277779845451715, 0.22277779845451715, 0.22277779845451715]","[0.22277779845451715, -1.3480185283403794, 0.22277779845451715, 0.22277779845451715, 0.22277779845451715, 0.22277779845451715]",0.002,7,1
0,414,"[0.1989055573940277, -1.371906579737999, 0.1988776365863245, 0.19899718343701167, 0.19880995154380798, 0.19876007735729218]","[0.2399209439754486, 0.2364002764225006, 0.23841150104999542, 0.23827920854091644, 0.2425982803106308, 0.24214036762714386]","[0.22322787067268055, -1.347568456122216, 0.22322787067268055, 0.22322787067268055, 0.22322787067268055, 0.22322787067268055]","[0.22322787067268055, -1.347568456122216, 0.22322787067268055, 0.22322787067268055, 0.22322787067268055, 0.22322787067268055]",0.002,7,1
0,415,"[0.19934818148612976, -1.37147572756324, 0.1993625799762171, 0.19948868333782954, 0.1992747187614441, 0.19931787252426147]","[0.23891063034534454, 0.23565779626369476, 0.23837998509407043, 0.23738625645637512, 0.24079789221286774, 0.24122102558612823]","[0.2236773158769407, -1.3471190109179558, 0.2236773158769407, 0.2236773158769407, 0.2236773158769407, 0.2236773158769407]","[0.2236773158769407, -1.3471190109179558, 0.2236773158769407, 0.2236773158769407, 0.2236773158769407, 0.2236773158769407]",0.002,7,1
0,416,"[0.19985844194889069, -1.3710073989680787, 0.19981605211366826, 0.19995216905560298, 0.1998029351234436, 0.19971372187137604]","[0.2391231209039688, 0.237423837184906, 0.23844170570373535, 0.2356373369693756, 0.23994959890842438, 0.2421000450849533]","[0.22412613280487292, -1.3466701939900236, 0.22412613280487292, 0.22412613280487292, 0.22412613280487292, 0.22412613280487292]","[0.22412613280487292, -1.3466701939900236, 0.22412613280487292, 0.22412613280487292, 0.22412613280487292, 0.22412613280487292]",0.002,7,1
0,417,"[0.2003006786108017, -1.3705597680858155, 0.20029050508608037, 0.20048241197552485, 0.20027944445610046, 0.2002045065164566]","[0.23991498351097107, 0.23644886910915375, 0.23726525902748108, 0.2355916053056717, 0.24021755158901215, 0.24277617037296295]","[0.22457432019581713, -1.3462220065990795, 0.22457432019581713, 0.22457432019581713, 0.22457432019581713, 0.22457432019581713]","[0.22457432019581713, -1.3462220065990795, 0.22457432019581713, 0.22457432019581713, 0.22457432019581713, 0.22457432019581713]",0.002,7,1
0,418,"[0.2008047103881836, -1.3700415802052994, 0.20077306429018194, 0.2009565073200683, 0.2007042020559311, 0.2006991058588028]","[0.24012605845928192, 0.2354092299938202, 0.23803108930587769, 0.2354631870985031, 0.24036987125873566, 0.24302326142787933]","[0.2250218767908816, -1.345774450004015, 0.2250218767908816, 0.2250218767908816, 0.2250218767908816, 0.2250218767908816]","[0.2250218767908816, -1.345774450004015, 0.2250218767908816, 0.2250218767908816, 0.2250218767908816, 0.2250218767908816]",0.002,7,1
0,419,"[0.2012232393026352, -1.3696014148047944, 0.20123464265932256, 0.20141200601544185, 0.20124535262584686, 0.2011491060256958]","[0.23974338173866272, 0.23598380386829376, 0.23808199167251587, 0.23546624183654785, 0.24011729657649994, 0.24232496321201324]","[0.22546880133294642, -1.3453275254619501, 0.22546880133294642, 0.22546880133294642, 0.22546880133294642, 0.22546880133294642]","[0.22546880133294642, -1.3453275254619501, 0.22546880133294642, 0.22546880133294642, 0.22546880133294642, 0.22546880133294642]",0.002,7,1
0,420,"[0.20180748403072357, -1.3691117328456421, 0.2017739454852503, 0.20186655103649898, 0.2016926258802414, 0.20160600543022156]","[0.23998254537582397, 0.2362900972366333, 0.23726680874824524, 0.23451656103134155, 0.2384592592716217, 0.23975907266139984]","[0.2259150925666669, -1.3448812342282297, 0.2259150925666669, 0.2259150925666669, 0.2259150925666669, 0.2259150925666669]","[0.2259150925666669, -1.3448812342282297, 0.2259150925666669, 0.2259150925666669, 0.2259150925666669, 0.2259150925666669]",0.002,7,1
0,421,"[0.2022331953048706, -1.3686383825591584, 0.202186409627096, 0.20239905893292232, 0.2021753191947937, 0.20212166011333466]","[0.23970039188861847, 0.23741543292999268, 0.23551826179027557, 0.23352433741092682, 0.2389521449804306, 0.24161192774772644]","[0.22636074923847738, -1.3444355775564192, 0.22636074923847738, 0.22636074923847738, 0.22636074923847738, 0.22636074923847738]","[0.22636074923847738, -1.3444355775564192, 0.22636074923847738, 0.22636074923847738, 0.22636074923847738, 0.22636074923847738]",0.002,7,1
0,422,"[0.2027103304862976, -1.3682282728007813, 0.20266372362245733, 0.20285932599987788, 0.20265185832977295, 0.20256425440311432]","[0.23820629715919495, 0.23859475553035736, 0.23665454983711243, 0.23338036239147186, 0.2386401891708374, 0.2422112375497818]","[0.22680577009659447, -1.3439905566983021, 0.22680577009659447, 0.22680577009659447, 0.22680577009659447, 0.22680577009659447]","[0.22680577009659447, -1.3439905566983021, 0.22680577009659447, 0.22680577009659447, 0.22680577009659447, 0.22680577009659447]",0.002,7,1
0,423,"[0.2032264769077301, -1.3676560086062928, 0.20313769975771123, 0.20331637441601558, 0.2030874490737915, 0.2030363827943802]","[0.23841533064842224, 0.2364482283592224, 0.23627501726150513, 0.23232556879520416, 0.23868906497955322, 0.2412986308336258]","[0.2272501538910208, -1.3435461729038758, 0.2272501538910208, 0.2272501538910208, 0.2272501538910208, 0.2272501538910208]","[0.2272501538910208, -1.3435461729038758, 0.2272501538910208, 0.2272501538910208, 0.2272501538910208, 0.2272501538910208]",0.002,7,1
0,424,"[0.20366357266902924, -1.367274747495987, 0.20361739793886358, 0.203769250507019, 0.20361527800559998, 0.20355889201164246]","[0.23838801681995392, 0.23534300923347473, 0.2381216138601303, 0.23098911345005035, 0.23894712328910828, 0.24112969636917114]","[0.22769389937354834, -1.343102427421348, 0.22769389937354834, 0.22769389937354834, 0.22769389937354834, 0.22769389937354834]","[0.22769389937354834, -1.343102427421348, 0.22769389937354834, 0.22769389937354834, 0.22769389937354834, 0.22769389937354834]",0.002,7,1
0,425,"[0.2041538953781128, -1.3668060016683121, 0.20411616960634404, 0.20426086961712642, 0.20398807525634766, 0.20399002730846405]","[0.23655568063259125, 0.23647159337997437, 0.23530004918575287, 0.23223777115345, 0.2379237413406372, 0.24019984900951385]","[0.22813700529776196, -1.3426593214971345, 0.22813700529776196, 0.22813700529776196, 0.22813700529776196, 0.22813700529776196]","[0.22813700529776196, -1.3426593214971345, 0.22813700529776196, 0.22813700529776196, 0.22813700529776196, 0.22813700529776196]",0.002,7,1
0,426,"[0.20458146929740906, -1.3663253647140046, 0.20452386537660772, 0.20471124231304927, 0.2045222669839859, 0.20447304844856262]","[0.23665103316307068, 0.235216423869133, 0.23596933484077454, 0.2319159209728241, 0.2375897467136383, 0.23934100568294525]","[0.22857947041904303, -1.3422168563758534, 0.22857947041904303, 0.22857947041904303, 0.22857947041904303, 0.22857947041904303]","[0.22857947041904303, -1.3422168563758534, 0.22857947041904303, 0.22857947041904303, 0.22857947041904303, 0.22857947041904303]",0.002,7,1
0,427,"[0.20515643060207367, -1.365807132130005, 0.2049792448626917, 0.2051948744007568, 0.20496214926242828, 0.20497572422027588]","[0.2351153939962387, 0.23482783138751984, 0.23778744041919708, 0.2303571254014969, 0.23777465522289276, 0.2397567629814148]","[0.2290212934945728, -1.3417750333003238, 0.2290212934945728, 0.2290212934945728, 0.2290212934945728, 0.2290212934945728]","[0.2290212934945728, -1.3417750333003238, 0.2290212934945728, 0.2290212934945728, 0.2290212934945728, 0.2290212934945728]",0.002,7,1
0,428,"[0.20555530488491058, -1.3653954726508637, 0.20552331606020147, 0.20562557756390376, 0.20549923181533813, 0.20547902584075928]","[0.23590737581253052, 0.23568639159202576, 0.23545780777931213, 0.23118406534194946, 0.23869936168193817, 0.23831707239151]","[0.22946247328333588, -1.3413338535115606, 0.22946247328333588, 0.22946247328333588, 0.22946247328333588, 0.22946247328333588]","[0.22946247328333588, -1.3413338535115606, 0.22946247328333588, 0.22946247328333588, 0.22946247328333588, 0.22946247328333588]",0.002,7,1
0,429,"[0.20601408183574677, -1.3649239105037232, 0.20597869554628545, 0.20607368528332515, 0.20593219995498657, 0.20593658089637756]","[0.23763927817344666, 0.2362019121646881, 0.23618152737617493, 0.23208527266979218, 0.23771312832832336, 0.23968780040740967]","[0.2299030085461239, -1.3408933182487726, 0.2299030085461239, 0.2299030085461239, 0.2299030085461239, 0.2299030085461239]","[0.2299030085461239, -1.3408933182487726, 0.2299030085461239, 0.2299030085461239, 0.2299030085461239, 0.2299030085461239]",0.002,7,1
0,430,"[0.20648454129695892, -1.36443846047435, 0.2064455191241663, 0.20657412588085933, 0.20642951130867004, 0.2064054310321808]","[0.23517973721027374, 0.23652826249599457, 0.23781996965408325, 0.23335404694080353, 0.23598147928714752, 0.23964309692382812]","[0.23034289804553876, -1.340453428749358, 0.23034289804553876, 0.23034289804553876, 0.23034289804553876, 0.23034289804553876]","[0.23034289804553876, -1.340453428749358, 0.23034289804553876, 0.23034289804553876, 0.23034289804553876, 0.23034289804553876]",0.002,7,1
0,431,"[0.20697499811649323, -1.3639197212508698, 0.20692426363100225, 0.20701686918225093, 0.20693612098693848, 0.20694243907928467]","[0.23438483476638794, 0.2362184375524521, 0.23601146042346954, 0.23346036672592163, 0.2360265702009201, 0.23877070844173431]","[0.23078214054599627, -1.3400141862489003, 0.23078214054599627, 0.23078214054599627, 0.23078214054599627, 0.23078214054599627]","[0.23078214054599627, -1.3400141862489003, 0.23078214054599627, 0.23078214054599627, 0.23078214054599627, 0.23078214054599627]",0.002,7,1
0,432,"[0.20748329162597656, -1.3634725523046036, 0.2073457876788538, 0.2074325519749145, 0.2073802947998047, 0.20738747715950012]","[0.23597541451454163, 0.23536835610866547, 0.23451396822929382, 0.2324398308992386, 0.23708146810531616, 0.23684543371200562]","[0.2312207348137295, -1.3395755919811672, 0.2312207348137295, 0.2312207348137295, 0.2312207348137295, 0.2312207348137295]","[0.2312207348137295, -1.3395755919811672, 0.2312207348137295, 0.2312207348137295, 0.2312207348137295, 0.2312207348137295]",0.002,7,1
0,433,"[0.20794375240802765, -1.3630204510739823, 0.20790273347963506, 0.20786623537030025, 0.2078600823879242, 0.20784468948841095]","[0.2353922575712204, 0.23569148778915405, 0.23575712740421295, 0.23125234246253967, 0.2373737096786499, 0.2357998639345169]","[0.23165867961679246, -1.339137647178104, 0.23165867961679246, 0.23165867961679246, 0.23165867961679246, 0.23165867961679246]","[0.23165867961679246, -1.339137647178104, 0.23165867961679246, 0.23165867961679246, 0.23165867961679246, 0.23165867961679246]",0.002,7,1
0,434,"[0.2083599716424942, -1.3625066739371796, 0.2083051840411585, 0.20832745611157222, 0.20831993222236633, 0.20830205082893372]","[0.2342338114976883, 0.23519602417945862, 0.23626689612865448, 0.23361913859844208, 0.23582690954208374, 0.23539133369922638]","[0.23209597372506316, -1.3387003530698334, 0.23209597372506316, 0.23209597372506316, 0.23209597372506316, 0.23209597372506316]","[0.23209597372506316, -1.3387003530698334, 0.23209597372506316, 0.23209597372506316, 0.23209597372506316, 0.23209597372506316]",0.002,7,1
0,435,"[0.20878995954990387, -1.3620712173036118, 0.20878917375673467, 0.20873360216107173, 0.20877420902252197, 0.2088012993335724]","[0.23326119780540466, 0.23519641160964966, 0.2350626289844513, 0.23454956710338593, 0.23492346704006195, 0.23473364114761353]","[0.23253261591024757, -1.338263710884649, 0.23253261591024757, 0.23253261591024757, 0.23253261591024757, 0.23253261591024757]","[0.23253261591024757, -1.338263710884649, 0.23253261591024757, 0.23253261591024757, 0.23253261591024757, 0.23253261591024757]",0.002,7,1
0,436,"[0.2092713713645935, -1.361573950653412, 0.2092683951007288, 0.20920579015698237, 0.20921608805656433, 0.20923779904842377]","[0.2330448180437088, 0.23478290438652039, 0.23587718605995178, 0.23499248921871185, 0.23506322503089905, 0.23377946019172668]","[0.23296860494588265, -1.337827721849014, 0.23296860494588265, 0.23296860494588265, 0.23296860494588265, 0.23296860494588265]","[0.23296860494588265, -1.337827721849014, 0.23296860494588265, 0.23296860494588265, 0.23296860494588265, 0.23296860494588265]",0.002,7,1
0,437,"[0.2097480595111847, -1.3611292254975815, 0.2097385565387171, 0.20972375452008052, 0.20980289578437805, 0.20975792407989502]","[0.23401819169521332, 0.2340344339609146, 0.23451478779315948, 0.23534901440143585, 0.23522762954235077, 0.23395714163780212]","[0.23340393960734002, -1.3373923871875566, 0.23340393960734002, 0.23340393960734002, 0.23340393960734002, 0.23340393960734002]","[0.23340393960734002, -1.3373923871875566, 0.23340393960734002, 0.23340393960734002, 0.23340393960734002, 0.23340393960734002]",0.002,7,1
0,438,"[0.21022309362888336, -1.3606276673129578, 0.2101371924029749, 0.21021215497937007, 0.2101517617702484, 0.21025699377059937]","[0.23450151085853577, 0.23304139077663422, 0.23439253866672516, 0.23456086218357086, 0.235256627202034, 0.2339099496603012]","[0.2338386186718294, -1.3369577081230672, 0.2338386186718294, 0.2338386186718294, 0.2338386186718294, 0.2338386186718294]","[0.2338386186718294, -1.3369577081230672, 0.2338386186718294, 0.2338386186718294, 0.2338386186718294, 0.2338386186718294]",0.002,7,1
0,439,"[0.21067404747009277, -1.360097513800003, 0.21071273485292608, 0.2106455999561767, 0.2106771618127823, 0.2107335925102234]","[0.23356671631336212, 0.23285546898841858, 0.23078499734401703, 0.23382754623889923, 0.2339548021554947, 0.23343832790851593]","[0.2342726409184018, -1.3365236858764948, 0.2342726409184018, 0.2342726409184018, 0.2342726409184018, 0.2342726409184018]","[0.2342726409184018, -1.3365236858764948, 0.2342726409184018, 0.2342726409184018, 0.2342726409184018, 0.2342726409184018]",0.002,7,1
0,440,"[0.21113257110118866, -1.3596875381520768, 0.21112186113466436, 0.21108929693188472, 0.21113303303718567, 0.21120446920394897]","[0.2319013625383377, 0.23319143056869507, 0.23180748522281647, 0.23608893156051636, 0.23222537338733673, 0.2331015169620514]","[0.23470600512795334, -1.3360903216669433, 0.23470600512795334, 0.23470600512795334, 0.23470600512795334, 0.23470600512795334]","[0.23470600512795334, -1.3360903216669433, 0.23470600512795334, 0.23470600512795334, 0.23470600512795334, 0.23470600512795334]",0.002,7,1
0,441,"[0.21162010729312897, -1.3592189115336915, 0.21158010164369756, 0.21152357637371821, 0.21159158647060394, 0.2116287499666214]","[0.23068173229694366, 0.23251846432685852, 0.23378267884254456, 0.2357877641916275, 0.2327650636434555, 0.23380610346794128]","[0.23513871008322834, -1.3356576167116683, 0.23513871008322834, 0.23513871008322834, 0.23513871008322834, 0.23513871008322834]","[0.23513871008322834, -1.3356576167116683, 0.23513871008322834, 0.23513871008322834, 0.23513871008322834, 0.23513871008322834]",0.002,7,1
0,442,"[0.2120351940393448, -1.3587365609458466, 0.21211082140077764, 0.2119857507893066, 0.2120460867881775, 0.21214614808559418]","[0.23157404363155365, 0.232035830616951, 0.2316882312297821, 0.23480066657066345, 0.23354770243167877, 0.23224154114723206]","[0.23557075456882293, -1.3352255722260735, 0.23557075456882293, 0.23557075456882293, 0.23557075456882293, 0.23557075456882293]","[0.23557075456882293, -1.3352255722260735, 0.23557075456882293, 0.23557075456882293, 0.23557075456882293, 0.23557075456882293]",0.002,7,1
0,443,"[0.212534561753273, -1.3582980942777176, 0.21249515215028936, 0.21248166143383784, 0.2125343531370163, 0.21259883046150208]","[0.2322378307580948, 0.23233719170093536, 0.23141524195671082, 0.23468425869941711, 0.234056755900383, 0.23028583824634552]","[0.2360021373711884, -1.334794189423708, 0.2360021373711884, 0.2360021373711884, 0.2360021373711884, 0.2360021373711884]","[0.2360021373711884, -1.334794189423708, 0.2360021373711884, 0.2360021373711884, 0.2360021373711884, 0.2360021373711884]",0.002,7,1
0,444,"[0.212999165058136, -1.3577298086932679, 0.21303159395326787, 0.21289674818005366, 0.21297813951969147, 0.21306946873664856]","[0.23272712528705597, 0.23249168694019318, 0.23349720239639282, 0.23328207433223724, 0.23358966410160065, 0.2302064299583435]","[0.2364328572786345, -1.334363469516262, 0.2364328572786345, 0.2364328572786345, 0.2364328572786345, 0.2364328572786345]","[0.2364328572786345, -1.334363469516262, 0.2364328572786345, 0.2364328572786345, 0.2364328572786345, 0.2364328572786345]",0.002,7,1
0,445,"[0.21349993348121643, -1.3573684406331559, 0.21345788637270147, 0.21334354459729, 0.2134411782026291, 0.21351324021816254]","[0.2327004224061966, 0.2313898354768753, 0.23510098457336426, 0.23362556099891663, 0.23313871026039124, 0.2303837239742279]","[0.23686291308133314, -1.3339334137135634, 0.23686291308133314, 0.23686291308133314, 0.23686291308133314, 0.23686291308133314]","[0.23686291308133314, -1.3339334137135634, 0.23686291308133314, 0.23686291308133314, 0.23686291308133314, 0.23686291308133314]",0.002,7,1
0,446,"[0.21396759152412415, -1.3568334740451355, 0.21394235292543584, 0.21381358682598872, 0.21396279335021973, 0.2140379250049591]","[0.23153471946716309, 0.2311946451663971, 0.23200973868370056, 0.23469309508800507, 0.23104867339134216, 0.22982357442378998]","[0.23729230357132144, -1.333504023223575, 0.23729230357132144, 0.23729230357132144, 0.23729230357132144, 0.23729230357132144]","[0.23729230357132144, -1.333504023223575, 0.23729230357132144, 0.23729230357132144, 0.23729230357132144, 0.23729230357132144]",0.002,7,1
0,447,"[0.21440532803535461, -1.3563497525504609, 0.21437198320497686, 0.21427862226452632, 0.21441781520843506, 0.21450427174568176]","[0.23350490629673004, 0.23147213459014893, 0.23143808543682098, 0.23416534066200256, 0.23031163215637207, 0.22968356311321259]","[0.23772102754250538, -1.333075299252391, 0.23772102754250538, 0.23772102754250538, 0.23772102754250538, 0.23772102754250538]","[0.23772102754250538, -1.333075299252391, 0.23772102754250538, 0.23772102754250538, 0.23772102754250538, 0.23772102754250538]",0.002,7,1
0,448,"[0.21484151482582092, -1.3559217613986512, 0.21494990984071904, 0.21475009500469966, 0.2149261087179184, 0.214946448802948]","[0.23172129690647125, 0.23166361451148987, 0.23143507540225983, 0.234561488032341, 0.2308420091867447, 0.22881980240345]","[0.23814908379066305, -1.3326472430042335, 0.23814908379066305, 0.23814908379066305, 0.23814908379066305, 0.23814908379066305]","[0.23814908379066305, -1.3326472430042335, 0.23814908379066305, 0.23814908379066305, 0.23814908379066305, 0.23814908379066305]",0.002,7,1
0,449,"[0.21525509655475616, -1.355471060877182, 0.2153261343585413, 0.2151520687290649, 0.21533961594104767, 0.21541288495063782]","[0.2305382639169693, 0.2320435643196106, 0.23111045360565186, 0.2351314127445221, 0.23056943714618683, 0.22850503027439117]","[0.2385764711134481, -1.3322198556814484, 0.2385764711134481, 0.2385764711134481, 0.2385764711134481, 0.2385764711134481]","[0.2385764711134481, -1.3322198556814484, 0.2385764711134481, 0.2385764711134481, 0.2385764711134481, 0.2385764711134481]",0.002,7,1
0,450,"[0.21576255559921265, -1.3549861472896119, 0.215827767048971, 0.21564523755993648, 0.21581970155239105, 0.2158658802509308]","[0.22953161597251892, 0.23103772103786469, 0.2311367392539978, 0.23588679730892181, 0.2291765660047531, 0.2298346608877182]","[0.23900318831039302, -1.3317931384845036, 0.23900318831039302, 0.23900318831039302, 0.23900318831039302, 0.23900318831039302]","[0.23900318831039302, -1.3317931384845036, 0.23900318831039302, 0.23900318831039302, 0.23900318831039302, 0.23900318831039302]",0.002,7,1
0,451,"[0.21623201668262482, -1.354508252148964, 0.21631175676454717, 0.21607093393292232, 0.2163083255290985, 0.21630385518074036]","[0.23021937906742096, 0.2305845320224762, 0.23086531460285187, 0.23455144464969635, 0.23000434041023254, 0.22763240337371826]","[0.23942923418291276, -1.3313670926119838, 0.23942923418291276, 0.23942923418291276, 0.23942923418291276, 0.23942923418291276]","[0.23942923418291276, -1.3313670926119838, 0.23942923418291276, 0.23942923418291276, 0.23942923418291276, 0.23942923418291276]",0.002,7,1
0,452,"[0.2166365385055542, -1.3540521723083039, 0.2166960875140589, 0.21659402429547114, 0.21675479412078857, 0.2168000042438507]","[0.229830801486969, 0.22800219058990479, 0.23182973265647888, 0.23340336978435516, 0.22916314005851746, 0.22651009261608124]","[0.23985460753430765, -1.330941719260589, 0.23985460753430765, 0.23985460753430765, 0.23985460753430765, 0.23985460753430765]","[0.23985460753430765, -1.330941719260589, 0.23985460753430765, 0.23985460753430765, 0.23985460753430765, 0.23985460753430765]",0.002,7,1
0,453,"[0.21711760759353638, -1.3535473209670563, 0.21722108522524053, 0.21702460824932857, 0.2172752320766449, 0.21727827191352844]","[0.23012769222259521, 0.2286316156387329, 0.22940312325954437, 0.23142609000205994, 0.22917741537094116, 0.22725197672843933]","[0.24027930716976728, -1.3305170196251292, 0.24027930716976728, 0.24027930716976728, 0.24027930716976728, 0.24027930716976728]","[0.24027930716976728, -1.3305170196251292, 0.24027930716976728, 0.24027930716976728, 0.24027930716976728, 0.24027930716976728]",0.002,7,1
0,454,"[0.21757017076015472, -1.353079767232277, 0.21762353578676397, 0.21746770917858882, 0.21774323284626007, 0.21769070625305176]","[0.22935818135738373, 0.22724859416484833, 0.2306242287158966, 0.23120512068271637, 0.22910690307617188, 0.22782352566719055]","[0.24070333189637347, -1.3300929948985232, 0.24070333189637347, 0.24070333189637347, 0.24070333189637347, 0.24070333189637347]","[0.24070333189637347, -1.3300929948985232, 0.24070333189637347, 0.24070333189637347, 0.24070333189637347, 0.24070333189637347]",0.002,7,1
0,455,"[0.21804967522621155, -1.3526830983212967, 0.21808940569032842, 0.21791474401440425, 0.2181629240512848, 0.21819904446601868]","[0.2304382175207138, 0.22820869088172913, 0.2292880117893219, 0.23226815462112427, 0.22694158554077148, 0.2270108163356781]","[0.24112668052310385, -1.3296696462717927, 0.24112668052310385, 0.24112668052310385, 0.24112668052310385, 0.24112668052310385]","[0.24112668052310385, -1.3296696462717927, 0.24112668052310385, 0.24112668052310385, 0.24112668052310385, 0.24112668052310385]",0.002,7,1
0,456,"[0.2185015082359314, -1.3521363002112885, 0.21859866777528936, 0.21840135633435054, 0.21863804757595062, 0.21858768165111542]","[0.23042571544647217, 0.22897869348526, 0.228566512465477, 0.2336498647928238, 0.225200355052948, 0.225803941488266]","[0.24154935186083498, -1.3292469749340616, 0.24154935186083498, 0.24154935186083498, 0.24154935186083498, 0.24154935186083498]","[0.24154935186083498, -1.3292469749340616, 0.24154935186083498, 0.24154935186083498, 0.24154935186083498, 0.24154935186083498]",0.002,7,1
0,457,"[0.21894946694374084, -1.351687805061676, 0.21899062791933233, 0.21887771665539546, 0.2190849483013153, 0.21907497942447662]","[0.23085160553455353, 0.23038774728775024, 0.22878073155879974, 0.23253567516803741, 0.22580257058143616, 0.22528502345085144]","[0.24197134472234602, -1.3288249820725506, 0.24197134472234602, 0.24197134472234602, 0.24197134472234602, 0.24197134472234602]","[0.24197134472234602, -1.3288249820725506, 0.24197134472234602, 0.24197134472234602, 0.24197134472234602, 0.24197134472234602]",0.002,7,1
0,458,"[0.21936975419521332, -1.3512564611485978, 0.21945506731142217, 0.21937112390484614, 0.21953673660755157, 0.2195546180009842]","[0.22837024927139282, 0.2276364266872406, 0.22742590308189392, 0.2328181266784668, 0.22616520524024963, 0.2257256805896759]","[0.24239265792232165, -1.3284036688725749, 0.24239265792232165, 0.24239265792232165, 0.24239265792232165, 0.24239265792232165]","[0.24239265792232165, -1.3284036688725749, 0.24239265792232165, 0.24239265792232165, 0.24239265792232165, 0.24239265792232165]",0.002,7,1
0,459,"[0.21978311240673065, -1.350780875687935, 0.2199466864215296, 0.2198597627827148, 0.21995580196380615, 0.21994763612747192]","[0.22766269743442535, 0.22622913122177124, 0.22760707139968872, 0.2311624139547348, 0.22366976737976074, 0.22627310454845428]","[0.2428132902773558, -1.3279830365175407, 0.2428132902773558, 0.2428132902773558, 0.2428132902773558, 0.2428132902773558]","[0.2428132902773558, -1.3279830365175407, 0.2428132902773558, 0.2428132902773558, 0.2428132902773558, 0.2428132902773558]",0.002,7,1
