arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,-1,"[0.06339885294437408, -1.5072896865061303, 0.0634081999408167, 0.06337992727246089, 0.06346332281827927, 0.0635630413889885]","[-0.17325466871261597, -0.1732061356306076, -0.17416705191135406, -0.1701052486896515, -0.17495565116405487, -0.17456498742103577]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.06124945357441902, -1.5094435674003144, 0.06124622026552373, 0.061221523875854444, 0.061336856335401535, 0.06129028648138046]","[-0.18574045598506927, -0.18472729623317719, -0.1811377853155136, -0.1851130574941635, -0.18285538256168365, -0.18603438138961792]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.058969490230083466, -1.511770625864603, 0.05897075334657842, 0.05899111806835933, 0.05892077088356018, 0.058947499841451645]","[-0.1990191638469696, -0.1970261037349701, -0.19312743842601776, -0.19482341408729553, -0.19756485521793365, -0.19794675707817078]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.0565553680062294, -1.5141913679293175, 0.05655223528017217, 0.056604071254394484, 0.05638355761766434, 0.056419454514980316]","[-0.21253149211406708, -0.20905281603336334, -0.20636998116970062, -0.2082131803035736, -0.20784209668636322, -0.20867115259170532]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.05397457629442215, -1.5168585752001782, 0.053878132496969044, 0.05401675283398433, 0.05387330427765846, 0.053850434720516205]","[-0.22417528927326202, -0.2213834673166275, -0.22250495851039886, -0.22440007328987122, -0.2182818055152893, -0.2187654823064804]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.05112020671367645, -1.5196332906237622, 0.051281277333394826, 0.051317139262817335, 0.05116861313581467, 0.05107387155294418]","[-0.23471862077713013, -0.23540157079696655, -0.23307716846466064, -0.24009427428245544, -0.2328835129737854, -0.2311016172170639]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.04827865958213806, -1.5225302514484902, 0.04832154909242803, 0.04841820775952144, 0.048249419778585434, 0.04815320670604706]","[-0.24675723910331726, -0.24683474004268646, -0.248016357421875, -0.25503405928611755, -0.24842163920402527, -0.24624332785606384]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.045212358236312866, -1.5255321984044095, 0.045347038899556935, 0.0453229385563354, 0.045241642743349075, 0.045181043446063995]","[-0.25789594650268555, -0.2588953375816345, -0.26096707582473755, -0.26365023851394653, -0.25891825556755066, -0.25551146268844604]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.04204072803258896, -1.528674678211548, 0.04214078584779912, 0.04209057867016597, 0.04212912544608116, 0.04209881275892258]","[-0.2705634832382202, -0.26923394203186035, -0.2706321179866791, -0.2709469795227051, -0.27166348695755005, -0.2697363793849945]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.037063319236040115, -1.5334642764976998, 0.037211243306295216, 0.036922140712402296, 0.03715033084154129, 0.03714790940284729]","[-0.2797229588031769, -0.2345976084470749, -0.25501367449760437, -0.2665248215198517, -0.2716704308986664, -0.27603253722190857]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.03389480337500572, -1.5366023641875763, 0.03404266039003545, 0.03377191602673335, 0.033910516649484634, 0.03395732492208481]","[-0.2559857666492462, -0.2747441828250885, -0.2678305506706238, -0.25520193576812744, -0.2627028524875641, -0.26401665806770325]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.03034607134759426, -1.5401881144246836, 0.03040773073305303, 0.030260129565856886, 0.030385008081793785, 0.030380409210920334]","[-0.24394989013671875, -0.25042131543159485, -0.24420876801013947, -0.23928774893283844, -0.2482452541589737, -0.24799910187721252]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.027529824525117874, -1.5431061399034043, 0.02758342424501592, 0.027486129398010206, 0.027424417436122894, 0.027498066425323486]","[-0.2364618331193924, -0.23231440782546997, -0.23335687816143036, -0.2299630045890808, -0.23313699662685394, -0.23522545397281647]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.02568456344306469, -1.544932336812355, 0.02570230165590459, 0.02562491476025386, 0.02553759142756462, 0.025639526546001434]","[-0.22726503014564514, -0.22691571712493896, -0.22423683106899261, -0.2244078516960144, -0.22485370934009552, -0.22753602266311646]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.023540593683719635, -1.5473070696792384, 0.023565117512838185, 0.023530526752136183, 0.02333775907754898, 0.02340119332075119]","[-0.21574339270591736, -0.21691423654556274, -0.21745026111602783, -0.21760320663452148, -0.2145877629518509, -0.21524767577648163]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.020972199738025665, -1.5498412878117342, 0.021028820668355763, 0.02105657636608882, 0.02082914486527443, 0.020908230915665627]","[-0.20752573013305664, -0.20476892590522766, -0.2037975937128067, -0.2082759439945221, -0.20414595305919647, -0.20419630408287048]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.019361568614840508, -1.5515414115837594, 0.01941997209657842, 0.019455357188842726, 0.01927410438656807, 0.01925613544881344]","[-0.19521375000476837, -0.1966402232646942, -0.19924168288707733, -0.20293012261390686, -0.19563786685466766, -0.19496703147888184]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.015293209813535213, -1.5555505550331254, 0.015357796345845998, 0.015329166049621534, 0.01526874490082264, 0.015227152965962887]","[-0.175888329744339, -0.17268802225589752, -0.17784923315048218, -0.17845624685287476, -0.17558380961418152, -0.1744813323020935]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.013859407044947147, -1.5569136434099455, 0.014002148305074513, 0.013921304340026808, 0.013855274766683578, 0.013916335999965668]","[-0.1677340865135193, -0.16549822688102722, -0.17059658467769623, -0.16961762309074402, -0.16775472462177277, -0.1665518581867218]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.010444856248795986, -1.560285023679473, 0.010560337697164357, 0.010395808810852003, 0.010488147847354412, 0.010583566501736641]","[-0.1445213109254837, -0.14387938380241394, -0.1468915045261383, -0.14565803110599518, -0.14730630815029144, -0.1469939798116684]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.0087527921423316, -1.5618808160400768, 0.008852783833638966, 0.008795781726501417, 0.008821613155305386, 0.008806612342596054]","[-0.13290375471115112, -0.13149622082710266, -0.1346258670091629, -0.1306074559688568, -0.13539938628673553, -0.13442811369895935]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.007254333700984716, -1.563364271340408, 0.0073121229754846695, 0.007188125247619581, 0.00732232304289937, 0.007369214668869972]","[-0.12168873101472855, -0.12288253754377365, -0.12096536159515381, -0.12131612002849579, -0.12391084432601929, -0.12453855574131012]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.005899468436837196, -1.5647384284860273, 0.005923096333638966, 0.005801244372985792, 0.005887266248464584, 0.00598364369943738]","[-0.1088358536362648, -0.1109183058142662, -0.1112636998295784, -0.1083698570728302, -0.11119585484266281, -0.10973446816205978]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.004630716517567635, -1.5659743154286225, 0.004600350056783498, 0.004632754916809034, 0.0047165523283183575, 0.004702673759311438]","[-0.09794910252094269, -0.09999722987413406, -0.09813202172517776, -0.09481678158044815, -0.09999291598796844, -0.09863755851984024]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.003519122488796711, -1.5670888193747778, 0.00354940096010381, 0.0034605699726562023, 0.0035716211423277855, 0.0035753785632550716]","[-0.08380897343158722, -0.0895540863275528, -0.08562034368515015, -0.08162282407283783, -0.08781120926141739, -0.0872185230255127]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.0025830911472439766, -1.5681087524029245, 0.002564255391256154, 0.002582235927246046, 0.0026645069010555744, 0.002679362427443266]","[-0.07076773792505264, -0.07669142633676529, -0.07337629795074463, -0.07107510417699814, -0.07292526215314865, -0.07417024672031403]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.0020066499710083008, -1.5688452100478862, 0.0018814245807092789, 0.0019602018543700694, 0.002003283007070422, 0.001983427908271551]","[-0.06306973844766617, -0.0670986995100975, -0.06441134959459305, -0.061143502593040466, -0.06415168941020966, -0.06250941008329391]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.0014936537481844425, -1.5693341016634186, 0.0013826529132288101, 0.0014584499546508312, 0.001465642941184342, 0.0015441852156072855]","[-0.05447258800268173, -0.05648067221045494, -0.054718565195798874, -0.052622102200984955, -0.056065380573272705, -0.054913852363824844]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.0008006157586351037, -1.5700329155991604, 0.0007141272174280289, 0.0008136469074706554, 0.0008176450501196086, 0.0008319597109220922]","[-0.04025215283036232, -0.04093611240386963, -0.04158109799027443, -0.04014431685209274, -0.0423893965780735, -0.043289244174957275]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00041810295078903437, -1.5704441489109122, 0.0003121534930627945, 0.0003703075596312999, 0.00039261626079678535, 0.00039290738641284406]","[-0.02692156285047531, -0.030877599492669106, -0.02976417727768421, -0.029787587001919746, -0.029421066865324974, -0.030873792245984077]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00013303529703989625, -1.5707274505442292, -2.850770761142485e-05, 7.323801007075303e-05, 0.00015814304060768336, 0.0001590251922607422]","[-0.016663724556565285, -0.019365675747394562, -0.017611395567655563, -0.01718004234135151, -0.017037738114595413, -0.017652198672294617]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[5.054473876953125e-05, -1.5709268055357875, -7.03002224327065e-05, 2.4481410644483503e-05, 3.0279159545898438e-05, 5.578722266363911e-05]","[-0.00045338302152231336, -0.003104681381955743, -0.0004966140259057283, 0.00014156884572003037, -0.00021688983542844653, -0.00019882811466231942]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00011805618123617023, -1.5708862743773402, -7.666826422791928e-05, 8.861600842280382e-05, 6.467472849180922e-05, 0.00012015723041258752]","[0.0038990620523691177, -0.009819422848522663, 0.00028668224695138633, 0.0035116428043693304, 0.004217545967549086, 0.0031773981172591448]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[9.095677523873746e-05, -1.5709225140013636, -4.637958045350388e-05, 4.0932292602491316e-05, 0.00012636184692382812, 9.917343413690105e-05]","[0.0008859211811795831, -0.002327850554138422, 0.001754157361574471, -0.0003701596288010478, 0.0005869193701073527, 0.0005469887400977314]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[7.316248957067728e-05, -1.5708233318724574, -7.4242361733922735e-06, 3.0322665832471785e-05, 4.5370856241788715e-05, 9.603511716704816e-05]","[0.00011448187433416024, 0.0024644816294312477, 0.002255647676065564, -1.625917036562896e-07, -0.00031863994081504643, 0.00023313080600928515]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[8.655479177832603e-05, -1.5707425636104126, 8.885060445606996e-06, 9.767591442866319e-05, 5.890703323530033e-05, 0.00010352134995628148]","[1.1508756187633695e-12, 0.00423107435926795, 0.0008869715384207666, -0.0001171788971987553, -0.00023427853011526167, -0.0001701643195701763]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[6.571150152012706e-05, -1.5707724751267342, 4.178682436162262e-05, 3.473340954585069e-05, 0.00012053203681716695, 8.724375220481306e-05]","[6.711538651477173e-24, 0.0022544991225004196, 0.0009286284330300987, 8.048891331213781e-09, -0.0011377343907952309, -0.0004402254708111286]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00014487958105746657, -1.5707756017494212, 8.885060445606996e-06, 7.2165126464796e-05, 5.435943603515625e-05, 3.066063072765246e-05]","[2.9173163496028212e-33, 0.000659403798636049, 0.0005609857034869492, -0.0004943935200572014, -0.0007345988997258246, -0.0004982828395441175]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00013593959738500416, -1.5707622092998754, 1.794496645146637e-05, 9.016572918696397e-05, 7.078672933857888e-05, 6.318092346191406e-05]","[1.6815581571897805e-44, -0.00024019530974328518, 0.000354157731635496, -0.0005188931245356798, -0.0005983469891361892, -0.0007801494211889803]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.000110626220703125, -1.5707533403441012, -2.2604466721531935e-05, 4.832326855463975e-05, 4.990100933355279e-05, 3.933906555175781e-05]","[0.0, -0.0006934545235708356, 8.718780736671761e-05, -0.0003936485154554248, -0.0008941450505517423, -0.0006534396670758724]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00011955735681112856, -1.5707817153982724, -2.390837653365452e-05, 1.554071392817491e-05, 4.220008850097656e-05, 4.692077709478326e-05]","[0.0, -0.0003916584246326238, 7.018835458438843e-05, -0.0008430290617980063, -0.0007478666375391185, -0.0008948770118877292]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[5.2327915909700096e-05, -1.5707622092998754, -2.86102294921875e-06, 2.7342433593702253e-05, 1.9788735698966775e-06, 1.52587890625e-05]","[0.0, -0.00022482092026621103, 5.873601185157895e-05, -0.0006165047525428236, -0.0012661120854318142, -0.001209304085932672]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[9.856811811914667e-05, -1.570787502292962, 3.4634266988575746e-05, 1.542150463862413e-05, 2.1266972908051684e-05, -1.7468129293263246e-05]","[0.0, -0.00012582665658555925, 7.574088522233069e-05, -0.0006062018219381571, -0.0007894884329289198, -0.000956770614720881]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[7.758808351354674e-05, -1.5707051269312906, 1.3653432027638246e-05, -1.6254237671375904e-06, 5.5575368605786934e-05, 2.2753716621082276e-05]","[0.0, 0.0001730407529976219, 6.810333434259519e-05, -0.0008352854638360441, -0.0006809374899603426, -0.0008794997120276093]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00012699366197921336, -1.5707546037486573, 2.7004872457325746e-05, 4.0932292602491316e-05, 2.284342554048635e-05, -4.7032033101856996e-05]","[0.0, 0.00014556487440131605, 6.186181417433545e-05, -0.00060145219322294, -0.0005905715515837073, -0.0006012388621456921]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00011198711581528187, -1.5707336057497123, -1.9357203200343065e-05, -1.6254237671375904e-06, 5.5602173233637586e-05, 4.467080725589767e-05]","[0.0, 0.00012529856758192182, 7.555776392109692e-05, -0.0004969684523530304, -0.00038707253406755626, -0.0003913345863111317]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[8.206701022572815e-05, -1.5707546037486573, 4.116688863575746e-06, 1.2083644531202253e-05, 6.473219855251955e-06, -3.701845277959137e-05]","[0.0, 0.00010998571087839082, 6.970574759179726e-05, -0.0003430305514484644, -0.00034552125725895166, -0.00034833309473469853]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[7.46609439374879e-05, -1.570787436628354, 4.178682436162262e-05, 1.9951457641553816e-05, 3.919601294910535e-05, -4.274049867802887e-05]","[0.0, 4.105197513126768e-05, 4.683796578319743e-05, -0.00034298383980058134, -0.00033001156407408416, -0.00029285979690030217]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[7.310837099794298e-05, -1.5708066425719203, 6.024037496388246e-06, 2.9130572936963972e-05, 3.75837080355268e-05, -2.5097523824513246e-05]","[0.0, 2.3940200408016643e-16, 4.242251816322096e-05, -0.0004356931312941015, -0.0002361070510232821, -0.00022905771038495004]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[6.123256753198802e-05, -1.5707950718459252, -7.397002264042385e-06, -3.71497920532704e-05, -1.7468129293263246e-05, -7.788287561538709e-07]","[0.0, 1.396116150039532e-27, 3.8767888327129185e-05, -0.00035252890666015446, -0.0002455386857036501, -0.00018803348939400166]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.063322244794108e-05, -1.570762221221532, -1.4763826584385242e-05, 2.9130572936963972e-05, 4.385955253383145e-05, 2.845001290552318e-05]","[-0.0001336505520157516, 8.14170382575212e-39, 3.569295586203225e-05, -0.0002515633241273463, -0.0002661996113602072, -0.0001807287917472422]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00011959016410401091, -1.570766643886902, 1.794496645146637e-05, -4.632890734868056e-05, -5.6568776265919496e-05, 7.312965317396447e-05]","[-0.0001362612674711272, 0.0, 3.306999496999197e-05, -0.00022603660181630403, -0.00024227920221164823, -0.00015822300338186324]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00010749066132120788, -1.5707380967181344, 1.3653432027638246e-05, 7.434482238721785e-06, 2.280473563587293e-05, 2.847644645953551e-05]","[-0.00033537851413711905, 0.00011178406566614285, 4.107478162040934e-05, -0.00021073126117698848, -0.00022270670160651207, -0.0001397861196892336]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[5.80227242608089e-05, -1.570733629825856, 2.080598940068512e-05, 6.20323368529796e-05, 3.185750392731279e-05, 4.0284154238179326e-05]","[-0.00037084604264236987, 0.0001193875796161592, 9.590821192784205e-11, -0.00020060314272996038, -0.00020997649698983878, -0.0001252054062206298]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
