arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,-1,"[0.04434489458799362, -1.5264873516610642, 0.04436380067934209, 0.044423266048095655, 0.04446618631482124, 0.04435504972934723]","[-0.04254951700568199, -0.04590661823749542, -0.045262742787599564, -0.04013466089963913, -0.04166439175605774, -0.0415160171687603]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.043495867401361465, -1.5273642104915162, 0.043517414723531544, 0.04357676088299556, 0.04372142627835274, 0.0436236709356308]","[-0.057845339179039, -0.060923982411623, -0.05953128635883331, -0.056606557220220566, -0.0575065091252327, -0.05698562413454056]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.04305453598499298, -1.5278512214175244, 0.04308492342104131, 0.04308728754010005, 0.04314097389578819, 0.04310757294297218]","[-0.06571794301271439, -0.06683947890996933, -0.06762485951185226, -0.06584903597831726, -0.06871845573186874, -0.06714566051959991]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.042147308588027954, -1.5287916746786614, 0.042188469563619435, 0.04219810544934077, 0.04231136664748192, 0.04231305792927742]","[-0.07861366122961044, -0.07822820544242859, -0.07797335088253021, -0.07950511574745178, -0.07999377697706223, -0.08035191148519516]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.04108743369579315, -1.529744317089655, 0.041130844746724904, 0.04115430891003413, 0.041309911757707596, 0.041223250329494476]","[-0.09038642793893814, -0.08915501832962036, -0.08952649682760239, -0.09022879600524902, -0.09216531366109848, -0.09297576546669006]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.0376085601747036, -1.5331342679313202, 0.03769380251039678, 0.03762058793988032, 0.037720710039138794, 0.03778225556015968]","[-0.12341485917568207, -0.12267854064702988, -0.1225002184510231, -0.12014815211296082, -0.12475839257240295, -0.1267121583223343]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.03464626893401146, -1.5360370849123974, 0.034704033528463185, 0.03465239583935542, 0.03478548675775528, 0.034790221601724625]","[-0.14265656471252441, -0.14358896017074585, -0.14301662147045135, -0.14053331315517426, -0.14612479507923126, -0.14543740451335907]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.032809559255838394, -1.5378457506052037, 0.032904926930562794, 0.032787485713623, 0.03293037787079811, 0.03297470510005951]","[-0.15634295344352722, -0.15715999901294708, -0.1562800109386444, -0.15413762629032135, -0.15854735672473907, -0.1566036194562912]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.030876003205776215, -1.5398312427899619, 0.030906025563375294, 0.03089575349774165, 0.030908821150660515, 0.030953865498304367]","[-0.16619738936424255, -0.1686176061630249, -0.16677968204021454, -0.16483519971370697, -0.1701170653104782, -0.1684170663356781]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.028844594955444336, -1.5418998350254078, 0.02884227434267217, 0.028808518046997023, 0.028869478031992912, 0.028866713866591454]","[-0.17726245522499084, -0.17743965983390808, -0.17753522098064423, -0.1756516396999359, -0.18047566711902618, -0.18017220497131348]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.026682648807764053, -1.544215978389122, 0.02660066286195928, 0.026582880611083937, 0.026501525193452835, 0.02656259387731552]","[-0.19325792789459229, -0.19190581142902374, -0.19042213261127472, -0.19055677950382233, -0.19056770205497742, -0.1929706186056137]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.024315858259797096, -1.5466353383711358, 0.024235073720113576, 0.024252458209655714, 0.024138202890753746, 0.024160420522093773]","[-0.2048293799161911, -0.20108576118946075, -0.20216180384159088, -0.20405176281929016, -0.20269371569156647, -0.20387153327465057]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.02173864282667637, -1.5490812075189133, 0.0217059294330042, 0.02177850782360835, 0.02163173258304596, 0.021611806005239487]","[-0.2140878289937973, -0.187820702791214, -0.2012132853269577, -0.2131996899843216, -0.20878730714321136, -0.20897413790225983]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.017831625416874886, -1.5530031074634572, 0.017895046864644826, 0.017965956325195265, 0.01774805597960949, 0.017748301848769188]","[-0.18904118239879608, -0.19340358674526215, -0.18918615579605103, -0.19577738642692566, -0.1875082105398178, -0.18781819939613342]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.014227117411792278, -1.5565205135247488, 0.014369789754049123, 0.014360113734863234, 0.014255688525736332, 0.01419743336737156]","[-0.1693868786096573, -0.16962742805480957, -0.1708351969718933, -0.17426082491874695, -0.1713416576385498, -0.16933506727218628]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.011613705195486546, -1.5589888107827683, 0.011772934590474904, 0.011716528529785109, 0.01168957818299532, 0.011662706732749939]","[-0.15285024046897888, -0.15230925381183624, -0.15638859570026398, -0.15362924337387085, -0.15306814014911652, -0.15326684713363647]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.009360895492136478, -1.5612867868370195, 0.009423081074849904, 0.009330673808715773, 0.00937526486814022, 0.009393641725182533]","[-0.13793624937534332, -0.13811063766479492, -0.13571761548519135, -0.13690011203289032, -0.13709580898284912, -0.13835586607456207]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.007971713319420815, -1.5625406562215467, 0.008111302052633107, 0.007994337672851515, 0.00807132013142109, 0.008107226341962814]","[-0.12672875821590424, -0.12830467522144318, -0.1273273080587387, -0.12488523870706558, -0.12907177209854126, -0.12965506315231323]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
