arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,392,"[0.19902734458446503, -1.3718926769546052, 0.19900161424745733, 0.19902770101513667, 0.19896532595157623, 0.19891230762004852]","[0.1296858936548233, 0.13094936311244965, 0.13147954642772675, 0.12944144010543823, 0.13069596886634827, 0.13509170711040497]","[0.20235447091440323, -1.3684418558804934, 0.20235447091440323, 0.20235447091440323, 0.20235447091440323, 0.20235447091440323]","[0.20235447091440323, -1.3684418558804934, 0.20235447091440323, 0.20235447091440323, 0.20235447091440323, 0.20235447091440323]",0.002,7,1
0,393,"[0.1992051750421524, -1.3716298949769516, 0.19926435152162725, 0.19934122144665523, 0.1992383897304535, 0.1991756707429886]","[0.12892891466617584, 0.13072623312473297, 0.13086877763271332, 0.12646980583667755, 0.1314433068037033, 0.13350892066955566]","[0.20271180601938976, -1.3680845207755068, 0.20271180601938976, 0.20271180601938976, 0.20271180601938976, 0.20271180601938976]","[0.20271180601938976, -1.3680845207755068, 0.20271180601938976, 0.20271180601938976, 0.20271180601938976, 0.20271180601938976]",0.002,7,1
0,394,"[0.1995062232017517, -1.3713393074325104, 0.19947511354555303, 0.19956020891156, 0.19945098459720612, 0.19939830899238586]","[0.13099704682826996, 0.13126319646835327, 0.13000687956809998, 0.1264277994632721, 0.13121885061264038, 0.1342868059873581]","[0.2030688208866829, -1.3677275059082137, 0.2030688208866829, 0.2030688208866829, 0.2030688208866829, 0.2030688208866829]","[0.2030688208866829, -1.3677275059082137, 0.2030688208866829, 0.2030688208866829, 0.2030688208866829, 0.2030688208866829]",0.002,7,1
0,395,"[0.199757382273674, -1.3710824710181733, 0.19977361360658819, 0.1998421388813476, 0.199731707572937, 0.19967027008533478]","[0.1276940405368805, 0.131386399269104, 0.12982681393623352, 0.12499206513166428, 0.13093604147434235, 0.13277606666088104]","[0.20342551495228187, -1.3673708118426147, 0.20342551495228187, 0.20342551495228187, 0.20342551495228187, 0.20342551495228187]","[0.20342551495228187, -1.3673708118426147, 0.20342551495228187, 0.20342551495228187, 0.20342551495228187, 0.20342551495228187]",0.002,7,1
0,396,"[0.20005056262016296, -1.3708438587239762, 0.20007783571352178, 0.20012979089703364, 0.1999458372592926, 0.19991517066955566]","[0.1280849426984787, 0.1325676441192627, 0.12941767275333405, 0.12464063614606857, 0.13099712133407593, 0.13164252042770386]","[0.2037818876526927, -1.3670144391422039, 0.2037818876526927, 0.2037818876526927, 0.2037818876526927, 0.2037818876526927]","[0.2037818876526927, -1.3670144391422039, 0.2037818876526927, 0.2037818876526927, 0.2037818876526927, 0.2037818876526927]",0.002,7,1
0,397,"[0.2002415657043457, -1.370594547396042, 0.20026809373964483, 0.2004142242619018, 0.20022442936897278, 0.20015724003314972]","[0.12872400879859924, 0.13085289299488068, 0.12950941920280457, 0.1257583647966385, 0.13002493977546692, 0.13162097334861755]","[0.20413793842492906, -1.3666583883699674, 0.20413793842492906, 0.20413793842492906, 0.20413793842492906, 0.20413793842492906]","[0.20413793842492906, -1.3666583883699674, 0.20413793842492906, 0.20413793842492906, 0.20413793842492906, 0.20413793842492906]",0.002,7,1
0,398,"[0.20054294168949127, -1.3703180116466065, 0.20057565370668584, 0.2006421524235229, 0.20049560070037842, 0.20047564804553986]","[0.1280965358018875, 0.13364413380622864, 0.1278298944234848, 0.12423267960548401, 0.12965281307697296, 0.13077226281166077]","[0.2044936667065132, -1.3663026600883834, 0.2044936667065132, 0.2044936667065132, 0.2044936667065132, 0.2044936667065132]","[0.2044936667065132, -1.3663026600883834, 0.2044936667065132, 0.2044936667065132, 0.2044936667065132, 0.2044936667065132]",0.002,7,1
0,399,"[0.20074139535427094, -1.370079444055893, 0.20081025758852178, 0.20087568342175288, 0.20083706080913544, 0.20073924958705902]","[0.1279660314321518, 0.1288553774356842, 0.13178496062755585, 0.12477856874465942, 0.13078917562961578, 0.13263915479183197]","[0.2048490719354769, -1.3659472548594196, 0.2048490719354769, 0.2048490719354769, 0.2048490719354769, 0.2048490719354769]","[0.2048490719354769, -1.3659472548594196, 0.2048490719354769, 0.2048490719354769, 0.2048490719354769, 0.2048490719354769]",0.002,7,1
0,400,"[0.2010338455438614, -1.3698104631951828, 0.2010567823993128, 0.20114390432324214, 0.20104390382766724, 0.20095248520374298]","[0.12695538997650146, 0.1309444159269333, 0.12887325882911682, 0.12517791986465454, 0.12874607741832733, 0.13000787794589996]","[0.20520415355036214, -1.3655921732445344, 0.20520415355036214, 0.20520415355036214, 0.20520415355036214, 0.20520415355036214]","[0.20520415355036214, -1.3655921732445344, 0.20520415355036214, 0.20520415355036214, 0.20520415355036214, 0.20520415355036214]",0.002,7,1
0,401,"[0.20127417147159576, -1.3695700478604813, 0.20130664507021123, 0.20143775522198482, 0.20126263797283173, 0.20118743181228638]","[0.12717293202877045, 0.13187558948993683, 0.12916620075702667, 0.1253022402524948, 0.12815827131271362, 0.1305045187473297]","[0.2055589109902223, -1.3652374158046743, 0.2055589109902223, 0.2055589109902223, 0.2055589109902223, 0.2055589109902223]","[0.2055589109902223, -1.3652374158046743, 0.2055589109902223, 0.2055589109902223, 0.2055589109902223, 0.2055589109902223]",0.002,7,1
0,402,"[0.20155446231365204, -1.3692985487035294, 0.20158702531923467, 0.20160667478527827, 0.20154619216918945, 0.20152068138122559]","[0.12572890520095825, 0.1311252862215042, 0.128635972738266, 0.1251533031463623, 0.12764932215213776, 0.12996533513069153]","[0.20591334369462277, -1.3648829831002738, 0.20591334369462277, 0.20591334369462277, 0.20591334369462277, 0.20591334369462277]","[0.20591334369462277, -1.3648829831002738, 0.20591334369462277, 0.20591334369462277, 0.20591334369462277, 0.20591334369462277]",0.002,7,1
0,403,"[0.2017780840396881, -1.368953899746277, 0.2018983999835413, 0.2019536930271606, 0.20177413523197174, 0.20173746347427368]","[0.1266617476940155, 0.13032574951648712, 0.1281793862581253, 0.12503746151924133, 0.12899917364120483, 0.12995824217796326]","[0.206267451103642, -1.3645288756912546, 0.206267451103642, 0.206267451103642, 0.206267451103642, 0.206267451103642]","[0.206267451103642, -1.3645288756912546, 0.206267451103642, 0.206267451103642, 0.206267451103642, 0.206267451103642]",0.002,7,1
0,404,"[0.20208384096622467, -1.3687861275723954, 0.20209151903261358, 0.20215098440136714, 0.20201697945594788, 0.20203043520450592]","[0.12760771811008453, 0.12896497547626495, 0.12665000557899475, 0.1251910924911499, 0.12866470217704773, 0.13129360973834991]","[0.20662123265787233, -1.3641750941370243, 0.20662123265787233, 0.20662123265787233, 0.20662123265787233, 0.20662123265787233]","[0.20662123265787233, -1.3641750941370243, 0.20662123265787233, 0.20662123265787233, 0.20662123265787233, 0.20662123265787233]",0.002,7,1
0,405,"[0.20231108367443085, -1.3684748274138947, 0.20235187212099248, 0.2024356561848144, 0.2022894024848938, 0.20223045349121094]","[0.12583142518997192, 0.13179922103881836, 0.12886053323745728, 0.12563693523406982, 0.1288880854845047, 0.13118211925029755]","[0.20697468779842085, -1.3638216389964757, 0.20697468779842085, 0.20697468779842085, 0.20697468779842085, 0.20697468779842085]","[0.20697468779842085, -1.3638216389964757, 0.20697468779842085, 0.20697468779842085, 0.20697468779842085, 0.20697468779842085]",0.002,7,1
0,406,"[0.20258356630802155, -1.368255690937378, 0.2025697867022913, 0.20267562448468013, 0.20256268978118896, 0.20254437625408173]","[0.12826412916183472, 0.13219553232192993, 0.12831518054008484, 0.12410468608140945, 0.12857094407081604, 0.13078773021697998]","[0.2073278159669103, -1.3634685108279863, 0.2073278159669103, 0.2073278159669103, 0.2073278159669103, 0.2073278159669103]","[0.2073278159669103, -1.3634685108279863, 0.2073278159669103, 0.2073278159669103, 0.2073278159669103, 0.2073278159669103]",0.002,7,1
0,407,"[0.20285657048225403, -1.3680125337890168, 0.20283586183656865, 0.20292357980694575, 0.202833354473114, 0.2027626484632492]","[0.12802083790302277, 0.1317054033279419, 0.12666599452495575, 0.1252674013376236, 0.13092008233070374, 0.12990383803844452]","[0.20768061660548, -1.3631157101894165, 0.20768061660548, 0.20768061660548, 0.20768061660548, 0.20768061660548]","[0.20768061660548, -1.3631157101894165, 0.20768061660548, 0.20768061660548, 0.20768061660548, 0.20768061660548]",0.002,7,1
0,408,"[0.2031073272228241, -1.3677483362010499, 0.20307475725282842, 0.20316092550244136, 0.20302850008010864, 0.20301657915115356]","[0.12678056955337524, 0.12937694787979126, 0.12790197134017944, 0.12313252687454224, 0.1281740814447403, 0.12986917793750763]","[0.20803308915678664, -1.3627632376381098, 0.20803308915678664, 0.20803308915678664, 0.20803308915678664, 0.20803308915678664]","[0.20803308915678664, -1.3627632376381098, 0.20803308915678664, 0.20803308915678664, 0.20803308915678664, 0.20803308915678664]",0.002,7,1
0,409,"[0.2033846080303192, -1.3675197076848526, 0.203440014516012, 0.20341722547497554, 0.20336245000362396, 0.20328883826732635]","[0.1273920089006424, 0.1304904967546463, 0.1283939629793167, 0.12469486147165298, 0.12962843477725983, 0.1294419765472412]","[0.20838523306400528, -1.3624110937308913, 0.20838523306400528, 0.20838523306400528, 0.20838523306400528, 0.20838523306400528]","[0.20838523306400528, -1.3624110937308913, 0.20838523306400528, 0.20838523306400528, 0.20838523306400528, 0.20838523306400528]",0.002,7,1
0,410,"[0.20365211367607117, -1.3671725404313584, 0.20359307924379522, 0.2036570745655517, 0.20354674756526947, 0.20352643728256226]","[0.1297471970319748, 0.1304842084646225, 0.12928855419158936, 0.12435398250818253, 0.12933532893657684, 0.1293361932039261]","[0.2087370477708301, -1.3620592790240664, 0.2087370477708301, 0.2087370477708301, 0.2087370477708301, 0.2087370477708301]","[0.2087370477708301, -1.3620592790240664, 0.2087370477708301, 0.2087370477708301, 0.2087370477708301, 0.2087370477708301]",0.002,7,1
0,411,"[0.20393265783786774, -1.3669442397407074, 0.20388490358461553, 0.20394925653424067, 0.20383597910404205, 0.20378190279006958]","[0.1282414346933365, 0.13091067969799042, 0.12832090258598328, 0.12454549968242645, 0.12923043966293335, 0.13176846504211426]","[0.20908853272147543, -1.3617077940734212, 0.20908853272147543, 0.20908853272147543, 0.20908853272147543, 0.20908853272147543]","[0.20908853272147543, -1.3617077940734212, 0.20908853272147543, 0.20908853272147543, 0.20908853272147543, 0.20908853272147543]",0.002,7,1
0,412,"[0.20416058599948883, -1.3667387676290055, 0.2040951887713831, 0.2041960197636108, 0.20410139858722687, 0.20406144857406616]","[0.12863029539585114, 0.13275323808193207, 0.12908095121383667, 0.1274307519197464, 0.12861621379852295, 0.1309339851140976]","[0.20943968736067642, -1.36135663943422, 0.20943968736067642, 0.20943968736067642, 0.20943968736067642, 0.20943968736067642]","[0.20943968736067642, -1.36135663943422, 0.20943968736067642, 0.20943968736067642, 0.20943968736067642, 0.20943968736067642]",0.002,7,1
0,413,"[0.20443223416805267, -1.366443858747818, 0.2043669859515589, 0.20445839940991206, 0.2043023556470871, 0.20435303449630737]","[0.1299295872449875, 0.13087694346904755, 0.12810656428337097, 0.12499444931745529, 0.12902557849884033, 0.12976917624473572]","[0.20979051113369004, -1.3610058156612066, 0.20979051113369004, 0.20979051113369004, 0.20979051113369004, 0.20979051113369004]","[0.20979051113369004, -1.3610058156612066, 0.20979051113369004, 0.20979051113369004, 0.20979051113369004, 0.20979051113369004]",0.002,7,1
0,414,"[0.20464837551116943, -1.3661750865033646, 0.20465451875795537, 0.20466892301525874, 0.2045794129371643, 0.2045634686946869]","[0.12932752072811127, 0.13364478945732117, 0.1303042471408844, 0.12682285904884338, 0.1285862773656845, 0.12971946597099304]","[0.21014100348629608, -1.3606553233086005, 0.21014100348629608, 0.21014100348629608, 0.21014100348629608, 0.21014100348629608]","[0.21014100348629608, -1.3606553233086005, 0.21014100348629608, 0.21014100348629608, 0.21014100348629608, 0.21014100348629608]",0.002,7,1
0,415,"[0.20491564273834229, -1.3659320634654541, 0.20495826402773076, 0.2048763471790771, 0.20486433804035187, 0.20484155416488647]","[0.1280750036239624, 0.12953683733940125, 0.13121801614761353, 0.12682132422924042, 0.13180942833423615, 0.1321474015712738]","[0.21049116386479777, -1.3603051629300988, 0.21049116386479777, 0.21049116386479777, 0.21049116386479777, 0.21049116386479777]","[0.21049116386479777, -1.3603051629300988, 0.21049116386479777, 0.21049116386479777, 0.21049116386479777, 0.21049116386479777]",0.002,7,1
0,416,"[0.20519784092903137, -1.365670384173729, 0.20518094698061162, 0.20515613138165278, 0.2050815224647522, 0.20507335662841797]","[0.1302342414855957, 0.13265110552310944, 0.1301880031824112, 0.1267828643321991, 0.12985973060131073, 0.12856999039649963]","[0.21084099171602283, -1.3599553350788738, 0.21084099171602283, 0.21084099171602283, 0.21084099171602283, 0.21084099171602283]","[0.21084099171602283, -1.3599553350788738, 0.21084099171602283, 0.21084099171602283, 0.21084099171602283, 0.21084099171602283]",0.002,7,1
0,417,"[0.2054571807384491, -1.3653986316970368, 0.20547324815859014, 0.2054496246525268, 0.20540077984333038, 0.20539778470993042]","[0.13117194175720215, 0.13159124553203583, 0.1311006098985672, 0.12771494686603546, 0.13218602538108826, 0.13179360330104828]","[0.21119048648732436, -1.3596058403075721, 0.21119048648732436, 0.21119048648732436, 0.21119048648732436, 0.21119048648732436]","[0.21119048648732436, -1.3596058403075721, 0.21119048648732436, 0.21119048648732436, 0.21119048648732436, 0.21119048648732436]",0.002,7,1
0,418,"[0.2056759148836136, -1.3651433152011414, 0.2057111899005335, 0.20565228044476314, 0.20560625195503235, 0.20566806197166443]","[0.13095544278621674, 0.1346755474805832, 0.13191643357276917, 0.1282987743616104, 0.13204073905944824, 0.13328208029270172]","[0.2115396476265815, -1.3592566791683152, 0.2115396476265815, 0.2115396476265815, 0.2115396476265815, 0.2115396476265815]","[0.2115396476265815, -1.3592566791683152, 0.2115396476265815, 0.2115396476265815, 0.2115396476265815, 0.2115396476265815]",0.002,7,1
0,419,"[0.2059607356786728, -1.3649378728917618, 0.20600444475282842, 0.20594815790142817, 0.2058953046798706, 0.20590275526046753]","[0.13351869583129883, 0.13234294950962067, 0.13207560777664185, 0.12915663421154022, 0.1324019879102707, 0.1332600712776184]","[0.2118884745822006, -1.358907852212696, 0.2118884745822006, 0.2118884745822006, 0.2118884745822006, 0.2118884745822006]","[0.2118884745822006, -1.358907852212696, 0.2118884745822006, 0.2118884745822006, 0.2118884745822006, 0.2118884745822006]",0.002,7,1
0,420,"[0.2062232792377472, -1.36468859136615, 0.206214729939596, 0.20619265615429683, 0.2060963213443756, 0.20618939399719238]","[0.13025662302970886, 0.13530270755290985, 0.13218849897384644, 0.13001544773578644, 0.13325192034244537, 0.13277438282966614]","[0.21223696680311582, -1.3585593599917807, 0.21223696680311582, 0.21223696680311582, 0.21223696680311582, 0.21223696680311582]","[0.21223696680311582, -1.3585593599917807, 0.21223696680311582, 0.21223696680311582, 0.21223696680311582, 0.21223696680311582]",0.002,7,1
0,421,"[0.20652852952480316, -1.3643817764571686, 0.2064903418170374, 0.2063940006443481, 0.20648431777954102, 0.20644816756248474]","[0.13165104389190674, 0.1331535428762436, 0.13363899290561676, 0.13135980069637299, 0.1322423219680786, 0.13370391726493835]","[0.21258512373879024, -1.3582112030561064, 0.21258512373879024, 0.21258512373879024, 0.21258512373879024, 0.21258512373879024]","[0.21258512373879024, -1.3582112030561064, 0.21258512373879024, 0.21258512373879024, 0.21258512373879024, 0.21258512373879024]",0.002,7,1
0,422,"[0.20676293969154358, -1.364143193965294, 0.2067788282977503, 0.2067163425632934, 0.20675264298915863, 0.20669469237327576]","[0.1329316645860672, 0.13578441739082336, 0.13495805859565735, 0.1315150260925293, 0.1341206133365631, 0.13349559903144836]","[0.21293294483921651, -1.35786338195568, 0.21293294483921651, 0.21293294483921651, 0.21293294483921651, 0.21293294483921651]","[0.21293294483921651, -1.35786338195568, 0.21293294483921651, 0.21293294483921651, 0.21293294483921651, 0.21293294483921651]",0.002,7,1
0,423,"[0.2070147842168808, -1.3638007801822205, 0.206980053578512, 0.20701627313580317, 0.20697885751724243, 0.20696982741355896]","[0.13352040946483612, 0.13464686274528503, 0.13394232094287872, 0.13358618319034576, 0.13481156527996063, 0.13374541699886322]","[0.2132804295549179, -1.3575158972399786, 0.2132804295549179, 0.2132804295549179, 0.2132804295549179, 0.2132804295549179]","[0.2132804295549179, -1.3575158972399786, 0.2132804295549179, 0.2132804295549179, 0.2132804295549179, 0.2132804295549179]",0.002,7,1
0,424,"[0.20729626715183258, -1.363498867755272, 0.2073138395892542, 0.20729212343182368, 0.2072620987892151, 0.20726579427719116]","[0.13666602969169617, 0.1357090026140213, 0.13419941067695618, 0.13275733590126038, 0.1345873773097992, 0.13381902873516083]","[0.21362757733694904, -1.3571687494579474, 0.21362757733694904, 0.21362757733694904, 0.21362757733694904, 0.21362757733694904]","[0.21362757733694904, -1.3571687494579474, 0.21362757733694904, 0.21362757733694904, 0.21362757733694904, 0.21362757733694904]",0.002,7,1
0,425,"[0.2075512856245041, -1.363309697513916, 0.20755321184267217, 0.20751158773388667, 0.20746003091335297, 0.20750483870506287]","[0.13272134959697723, 0.13784754276275635, 0.13449321687221527, 0.13630780577659607, 0.1357889324426651, 0.13659046590328217]","[0.2139743876368969, -1.3568219391579996, 0.2139743876368969, 0.2139743876368969, 0.2139743876368969, 0.2139743876368969]","[0.2139743876368969, -1.3568219391579996, 0.2139743876368969, 0.2139743876368969, 0.2139743876368969, 0.2139743876368969]",0.002,7,1
0,426,"[0.20780621469020844, -1.3630950313857575, 0.20788270631899053, 0.20777122556652827, 0.20775216817855835, 0.20778745412826538]","[0.13611552119255066, 0.13547120988368988, 0.13549351692199707, 0.13616038858890533, 0.13610577583312988, 0.13403218984603882]","[0.21432085990688146, -1.356475466888015, 0.21432085990688146, 0.21432085990688146, 0.21432085990688146, 0.21432085990688146]","[0.21432085990688146, -1.356475466888015, 0.21432085990688146, 0.21432085990688146, 0.21432085990688146, 0.21432085990688146]",0.002,7,1
0,427,"[0.2080790251493454, -1.3627810043147583, 0.20805436769594365, 0.20804695665325923, 0.2080727368593216, 0.20807871222496033]","[0.13485881686210632, 0.1366039663553238, 0.13557147979736328, 0.13673904538154602, 0.13596414029598236, 0.13504163920879364]","[0.21466699359955685, -1.3561293331953397, 0.21466699359955685, 0.21466699359955685, 0.21466699359955685, 0.21466699359955685]","[0.21466699359955685, -1.3561293331953397, 0.21466699359955685, 0.21466699359955685, 0.21466699359955685, 0.21466699359955685]",0.002,7,1
0,428,"[0.20838776230812073, -1.3624340754798432, 0.2083342711078089, 0.2083384233662109, 0.20829905569553375, 0.20835527777671814]","[0.13614815473556519, 0.13851693272590637, 0.13812416791915894, 0.1387065052986145, 0.13703535497188568, 0.13578906655311584]","[0.21501278816811203, -1.3557835386267845, 0.21501278816811203, 0.21501278816811203, 0.21501278816811203, 0.21501278816811203]","[0.21501278816811203, -1.3557835386267845, 0.21501278816811203, 0.21501278816811203, 0.21501278816811203, 0.21501278816811203]",0.002,7,1
0,429,"[0.20860086381435394, -1.362174154525139, 0.20865899721254522, 0.20863322793926997, 0.20855529606342316, 0.2086004614830017]","[0.13701216876506805, 0.13787123560905457, 0.13677428662776947, 0.13950856029987335, 0.13834281265735626, 0.13626167178153992]","[0.21535824306627172, -1.3554380837286248, 0.21535824306627172, 0.21535824306627172, 0.21535824306627172, 0.21535824306627172]","[0.21535824306627172, -1.3554380837286248, 0.21535824306627172, 0.21535824306627172, 0.21535824306627172, 0.21535824306627172]",0.002,7,1
0,430,"[0.2088976800441742, -1.361893044119217, 0.20896751085390264, 0.20885543405499263, 0.20885232090950012, 0.20894140005111694]","[0.136119544506073, 0.13947319984436035, 0.1375945508480072, 0.14012551307678223, 0.140821173787117, 0.1369989961385727]","[0.21570335774829708, -1.3550929690465994, 0.21570335774829708, 0.21570335774829708, 0.21570335774829708, 0.21570335774829708]","[0.21570335774829708, -1.3550929690465994, 0.21570335774829708, 0.21570335774829708, 0.21570335774829708, 0.21570335774829708]",0.002,7,1
0,431,"[0.20921479165554047, -1.3616302621415635, 0.20919830003847295, 0.20917479574169917, 0.2091938704252243, 0.209176167845726]","[0.13861438632011414, 0.1399036943912506, 0.14181308448314667, 0.14066077768802643, 0.1378776580095291, 0.1390298455953598]","[0.216048131668987, -1.3547481951259095, 0.216048131668987, 0.216048131668987, 0.216048131668987, 0.216048131668987]","[0.216048131668987, -1.3547481951259095, 0.216048131668987, 0.216048131668987, 0.216048131668987, 0.216048131668987]",0.002,7,1
0,432,"[0.2094953954219818, -1.3613494050553818, 0.20956021944154912, 0.20943228780712886, 0.20940697193145752, 0.2095288634300232]","[0.13893266022205353, 0.13902917504310608, 0.13949540257453918, 0.1415545642375946, 0.1393538862466812, 0.14130562543869019]","[0.21639256428367848, -1.3544037625112182, 0.21639256428367848, 0.21639256428367848, 0.21639256428367848, 0.21639256428367848]","[0.21639256428367848, -1.3544037625112182, 0.21639256428367848, 0.21639256428367848, 0.21639256428367848, 0.21639256428367848]",0.002,7,1
0,433,"[0.2097456455230713, -1.3611032378724595, 0.20974952379335576, 0.20974068223919673, 0.20971544086933136, 0.2097453474998474]","[0.13983309268951416, 0.14060255885124207, 0.14062991738319397, 0.14222896099090576, 0.14097192883491516, 0.14030636847019196]","[0.2167366550482478, -1.3540596717466489, 0.2167366550482478, 0.2167366550482478, 0.2167366550482478, 0.2167366550482478]","[0.2167366550482478, -1.3540596717466489, 0.2167366550482478, 0.2167366550482478, 0.2167366550482478, 0.2167366550482478]",0.002,7,1
0,434,"[0.21005457639694214, -1.360805706386902, 0.21002513567079717, 0.20996729909863276, 0.20999900996685028, 0.21010559797286987]","[0.1400921642780304, 0.14183220267295837, 0.1417245715856552, 0.14161892235279083, 0.14174646139144897, 0.14128196239471436]","[0.21708040341911125, -1.3537159233757854, 0.21708040341911125, 0.21708040341911125, 0.21708040341911125, 0.21708040341911125]","[0.21708040341911125, -1.3537159233757854, 0.21708040341911125, 0.21708040341911125, 0.21708040341911125, 0.21708040341911125]",0.002,7,1
0,435,"[0.2103126496076584, -1.36050100744281, 0.21039039293398076, 0.21025185167279048, 0.21031509339809418, 0.21034002304077148]","[0.140326127409935, 0.1451006829738617, 0.14078326523303986, 0.14227132499217987, 0.1428162008523941, 0.14102396368980408]","[0.21742380885322607, -1.3533725179416705, 0.21742380885322607, 0.21742380885322607, 0.21742380885322607, 0.21742380885322607]","[0.21742380885322607, -1.3533725179416705, 0.21742380885322607, 0.21742380885322607, 0.21742380885322607, 0.21742380885322607]",0.002,7,1
0,436,"[0.21056874096393585, -1.3602904689363022, 0.21057206789125615, 0.2105204302021484, 0.21055036783218384, 0.21062558889389038]","[0.14494454860687256, 0.1421118676662445, 0.1413518786430359, 0.1437341272830963, 0.14214296638965607, 0.14149048924446106]","[0.21776687080809118, -1.3530294559868055, 0.21776687080809118, 0.21776687080809118, 0.21776687080809118, 0.21776687080809118]","[0.21776687080809118, -1.3530294559868055, 0.21776687080809118, 0.21776687080809118, 0.21776687080809118, 0.21776687080809118]",0.002,7,1
0,437,"[0.21085967123508453, -1.3599029642394562, 0.21095782915224248, 0.21077339231457515, 0.21088272333145142, 0.21090039610862732]","[0.14335881173610687, 0.14337018132209778, 0.14491716027259827, 0.14514119923114777, 0.1436876505613327, 0.1425859034061432]","[0.21810958874174824, -1.3526867380531482, 0.21810958874174824, 0.21810958874174824, 0.21810958874174824, 0.21810958874174824]","[0.21810958874174824, -1.3526867380531482, 0.21810958874174824, 0.21810958874174824, 0.21810958874174824, 0.21810958874174824]",0.002,7,1
0,438,"[0.21116413176059723, -1.3595762711814423, 0.21123773256410772, 0.21102826177563472, 0.21113035082817078, 0.2112039029598236]","[0.14408539235591888, 0.14395231008529663, 0.14401143789291382, 0.14899085462093353, 0.14346443116664886, 0.14343072474002838]","[0.21845196211278223, -1.3523443646821143, 0.21845196211278223, 0.21845196211278223, 0.21845196211278223, 0.21845196211278223]","[0.21845196211278223, -1.3523443646821143, 0.21845196211278223, 0.21845196211278223, 0.21845196211278223, 0.21845196211278223]",0.002,7,1
0,439,"[0.21148459613323212, -1.3592883062413712, 0.21148711839784795, 0.2113782602497558, 0.2114374190568924, 0.21152672171592712]","[0.1474408656358719, 0.1452692598104477, 0.14514803886413574, 0.14806687831878662, 0.14500465989112854, 0.1435578167438507]","[0.21879399038032257, -1.352002336414574, 0.21879399038032257, 0.21879399038032257, 0.21879399038032257, 0.21879399038032257]","[0.21879399038032257, -1.352002336414574, 0.21879399038032257, 0.21879399038032257, 0.21879399038032257, 0.21879399038032257]",0.002,7,1
0,440,"[0.21172690391540527, -1.359030084019043, 0.21180755296816045, 0.21165458738293452, 0.21180741488933563, 0.21182593703269958]","[0.14604192972183228, 0.14594411849975586, 0.14597982168197632, 0.14829356968402863, 0.1478448063135147, 0.14438916742801666]","[0.2191356730040438, -1.3516606537908529, 0.2191356730040438, 0.2191356730040438, 0.2191356730040438, 0.2191356730040438]","[0.2191356730040438, -1.3516606537908529, 0.2191356730040438, 0.2191356730040438, 0.2191356730040438, 0.2191356730040438]",0.002,7,1
0,441,"[0.21201016008853912, -1.3587702226689835, 0.2120593229876917, 0.21199290334667964, 0.2120865285396576, 0.21212182939052582]","[0.14641118049621582, 0.14654329419136047, 0.14649727940559387, 0.14981484413146973, 0.14808876812458038, 0.14670857787132263]","[0.2194770094441666, -1.3513193173507299, 0.2194770094441666, 0.2194770094441666, 0.2194770094441666, 0.2194770094441666]","[0.2194770094441666, -1.3513193173507299, 0.2194770094441666, 0.2194770094441666, 0.2194770094441666, 0.2194770094441666]",0.002,7,1
0,442,"[0.21236327290534973, -1.3583917182734986, 0.21235400835146123, 0.2122785288044433, 0.21236075460910797, 0.21244175732135773]","[0.14805036783218384, 0.14767606556415558, 0.1481657326221466, 0.15148454904556274, 0.1488339602947235, 0.14591944217681885]","[0.2198179991614584, -1.3509783276334382, 0.2198179991614584, 0.2198179991614584, 0.2198179991614584, 0.2198179991614584]","[0.2198179991614584, -1.3509783276334382, 0.2198179991614584, 0.2198179991614584, 0.2198179991614584, 0.2198179991614584]",0.002,7,1
0,443,"[0.21260201930999756, -1.3580795538476487, 0.21263581911195928, 0.2125493723103027, 0.21263961493968964, 0.21270310878753662]","[0.14923352003097534, 0.1488286703824997, 0.14865459501743317, 0.15046991407871246, 0.14745888113975525, 0.14747096598148346]","[0.2201586416172345, -1.350637685177662, 0.2201586416172345, 0.2201586416172345, 0.2201586416172345, 0.2201586416172345]","[0.2201586416172345, -1.350637685177662, 0.2201586416172345, 0.2201586416172345, 0.2201586416172345, 0.2201586416172345]",0.002,7,1
0,444,"[0.21292684972286224, -1.3578328800252457, 0.21294767061342412, 0.2128794628330688, 0.21295244991779327, 0.2129853218793869]","[0.15050514042377472, 0.14978519082069397, 0.15189960598945618, 0.1527787148952484, 0.14988932013511658, 0.1485886573791504]","[0.22049893627335868, -1.3502973905215379, 0.22049893627335868, 0.22049893627335868, 0.22049893627335868, 0.22049893627335868]","[0.22049893627335868, -1.3502973905215379, 0.22049893627335868, 0.22049893627335868, 0.22049893627335868, 0.22049893627335868]",0.002,7,1
0,445,"[0.2133036106824875, -1.3574995708516617, 0.21327668825258428, 0.21314017354931636, 0.21328949928283691, 0.213288813829422]","[0.15177571773529053, 0.14901544153690338, 0.15083511173725128, 0.15318086743354797, 0.1488364189863205, 0.15081854164600372]","[0.22083888259224427, -1.3499574442026523, 0.22083888259224427, 0.22083888259224427, 0.22083888259224427, 0.22083888259224427]","[0.22083888259224427, -1.3499574442026523, 0.22083888259224427, 0.22083888259224427, 0.22083888259224427, 0.22083888259224427]",0.002,7,1
