arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,-1,"[0.04674727842211723, -1.524097667341568, 0.046673123036519826, 0.04680459081616206, 0.04680703952908516, 0.04671161249279976]","[-0.035539090633392334, -0.03275543451309204, -0.03660969063639641, -0.03221077471971512, -0.031711041927337646, -0.03196389228105545]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.04605283588171005, -1.524813750093319, 0.04602176347841436, 0.046112580890319776, 0.046157121658325195, 0.04609976336359978]","[-0.05124419927597046, -0.0519179068505764, -0.05234557017683983, -0.04872168228030205, -0.04787641391158104, -0.046467751264572144]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.045280274003744125, -1.5255975697985669, 0.04522067705263311, 0.04541842519726558, 0.04538718983530998, 0.04538029432296753]","[-0.062464285641908646, -0.06470350921154022, -0.06448528915643692, -0.06180998682975769, -0.06351268291473389, -0.06099066883325577]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.044097453355789185, -1.5267247271588822, 0.04401618639101201, 0.04421989500012202, 0.0443413071334362, 0.04424254968762398]","[-0.07690771669149399, -0.07603353261947632, -0.07952551543712616, -0.07899405062198639, -0.07947895675897598, -0.07925284653902054]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.043472032994031906, -1.5273883503726502, 0.04330283800234014, 0.04352407037701411, 0.043667517602443695, 0.043620336800813675]","[-0.08607295155525208, -0.0857599526643753, -0.08704288303852081, -0.0862053856253624, -0.08859330415725708, -0.08613864332437515]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.04235370457172394, -1.5284587194076558, 0.042153183613912404, 0.04233066617932124, 0.04247867316007614, 0.04247063398361206]","[-0.09861642867326736, -0.09843286871910095, -0.09777906537055969, -0.09844660758972168, -0.10287299752235413, -0.10186512768268585]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.04128347337245941, -1.5295192275992413, 0.04121238390077764, 0.041238470668456984, 0.04142232984304428, 0.04139547422528267]","[-0.10883500427007675, -0.10859096050262451, -0.10872486978769302, -0.11153008788824081, -0.11101674288511276, -0.11405827850103378]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.0399182066321373, -1.530890492056944, 0.039774719868795216, 0.039821191424987745, 0.03998011723160744, 0.03994540497660637]","[-0.1208021491765976, -0.11987556517124176, -0.11936583369970322, -0.11871715635061264, -0.12185513228178024, -0.12173520773649216]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.037541162222623825, -1.5331641559353848, 0.03752309480776006, 0.0375254589268188, 0.03767659142613411, 0.037627801299095154]","[-0.1395789384841919, -0.1392473429441452, -0.13633617758750916, -0.13558611273765564, -0.14018960297107697, -0.14199872314929962]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.03547709062695503, -1.5352063563517113, 0.0354536215411585, 0.03541843473400874, 0.03556082025170326, 0.03555136173963547]","[-0.15055252611637115, -0.15294687449932098, -0.15029597282409668, -0.14791953563690186, -0.15461067855358124, -0.15592080354690552]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
