arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,-1,"[0.06862983852624893, -1.5021074947765847, 0.06843787828554326, 0.06866650163616939, 0.06868269294500351, 0.06870842725038528]","[-0.04781326279044151, -0.04806560277938843, -0.048465926200151443, -0.04492407664656639, -0.043780501931905746, -0.045485105365514755]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.06771843880414963, -1.503078208570816, 0.06765872636903936, 0.06778995573010249, 0.0679369568824768, 0.06785675138235092]","[-0.06264591962099075, -0.06226815655827522, -0.06556232273578644, -0.06149505451321602, -0.0622599720954895, -0.06133579462766647]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.06718699634075165, -1.5035565060428162, 0.06710654893984014, 0.06730930387463374, 0.06728339940309525, 0.0673346221446991]","[-0.06993482261896133, -0.0702640488743782, -0.07021348178386688, -0.07171303033828735, -0.07209446281194687, -0.0706453025341034]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.0665239468216896, -1.504218542282917, 0.06644803682436162, 0.06665913640942378, 0.06674044579267502, 0.06669493019580841]","[-0.0774231031537056, -0.07817239314317703, -0.07977001368999481, -0.07797098159790039, -0.08061768859624863, -0.08062408119440079]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.06544490158557892, -1.5052155044725914, 0.06545621553529912, 0.06563369810070796, 0.06566707044839859, 0.06571760773658752]","[-0.09028545022010803, -0.08752048015594482, -0.08841019868850708, -0.092734694480896, -0.09148865193128586, -0.09105519205331802]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.06201412156224251, -1.508650143896677, 0.06191093126405889, 0.062140150661132765, 0.06210529804229736, 0.06212398037314415]","[-0.12035423517227173, -0.12162910401821136, -0.1197114810347557, -0.12240447849035263, -0.12120005488395691, -0.12261662632226944]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.06105762720108032, -1.5096933667412777, 0.060997788106099904, 0.06110350667919917, 0.06108534708619118, 0.06114394962787628]","[-0.12905171513557434, -0.12961305677890778, -0.1271543949842453, -0.12856559455394745, -0.13135012984275818, -0.12852218747138977]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.05918945372104645, -1.5116624024561425, 0.05908853212465459, 0.05919878065075679, 0.059121135622262955, 0.059185948222875595]","[-0.14310403168201447, -0.14186063408851624, -0.13851961493492126, -0.14126476645469666, -0.1445280909538269, -0.14316894114017487]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.057403940707445145, -1.5134309244206925, 0.057340447102681935, 0.05745474874462886, 0.05728713423013687, 0.05730592831969261]","[-0.15488681197166443, -0.15403242409229279, -0.15152986347675323, -0.15507502853870392, -0.1549186259508133, -0.15393364429473877]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.055410221219062805, -1.515364510273077, 0.0554731527911585, 0.055513425464294386, 0.05536188930273056, 0.05536013841629028]","[-0.16534915566444397, -0.1689010113477707, -0.16353444755077362, -0.16830813884735107, -0.16572128236293793, -0.16626784205436707]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
