arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,-1,"[-0.0002930800067346695, -1.570916315118307, -0.00026421021902933717, -0.00019438684497075087, -0.0001977125750940445, -0.00014955202211552887]","[0.021382058039307594, 0.01925843395292759, 0.021996861323714256, 0.020803268998861313, 0.019297348335385323, 0.019377317279577255]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.0001176039325159195, -1.5708023510374964, -6.752657645847648e-05, -2.6983073730946217e-06, -5.799928774052887e-05, -1.1746083394825746e-05]","[0.002578736748546362, 9.842467989074066e-05, 0.00015133287524804473, 0.00037325863377191126, -0.003926591482013464, 0.00012071269156876951]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-5.5615101949513246e-05, -1.5707695135500508, -9.181236964650452e-05, -6.730974230961806e-05, -1.9375477926075746e-05, -4.750887026006012e-05]","[-0.0005569598288275301, 0.0026072862092405558, -0.0012775998329743743, -8.139014971675351e-05, -5.022199616178114e-07, -0.0003372590581420809]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.0001176039325159195, -1.570911546746725, -0.0001774232368916273, -8.829057727055556e-05, -0.000111881886617482, -7.802644838506012e-05]","[0.00012982670159544796, -0.005334104411303997, -0.0022569200955331326, -1.4792268521190977e-09, -9.127606656611498e-12, -0.00019248237367719412]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.00017959276308232575, -1.5709268055357875, -0.00010656392259988934, -7.183969531254775e-05, -7.325807680302887e-05, -3.5587941304981996e-05]","[2.0890468869339375e-15, -0.00448221992701292, -0.0007031758432276547, 0.0005809176946058869, -7.072150736035566e-19, -0.0001172071133623831]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.00013333955873662262, -1.5709301433958949, -0.00016379663429688662, -3.8341884948778215e-05, -7.325807680302887e-05, -3.5587941304981996e-05]","[0.00012925810005981475, -0.0012202956713736057, -0.0005480447434820235, 0.00040419274591840804, 0.0002926701563410461, -4.649002949008718e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.00015479723085576325, -1.5709883175291957, -0.00010206973820459098, -6.850183520512587e-05, -7.898012270146637e-05, -9.85304461877945e-05]","[-1.4934813918898726e-07, -0.0005220221355557442, 0.00012969515228178352, 0.0002027796144830063, 0.0005668221856467426, -6.040131097506674e-07]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-8.8993703023732e-05, -1.570909162560934, -0.00016834188136272132, -1.2831096984911028e-05, -4.5124684469044496e-05, -5.6568776265919496e-05]","[-4.838704086793924e-15, -0.00029380182968452573, 8.246421202784404e-05, 0.0006554098799824715, 0.0005031282780691981, -1.0977651947186029e-11]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.00012189546693974762, -1.5709392033019007, -0.00016088815755210817, 1.828252758784288e-05, -4.0356312887013246e-05, 1.811981201171875e-05]","[-9.142229152657795e-34, 0.0001682003930909559, 8.605955372331664e-05, 0.00046207374543882906, 0.0006561033078469336, 0.0004790452658198774]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.00012189546693974762, -1.5708891354002894, -0.00011404164251871407, -4.0130024292039934e-05, -3.701845277959137e-05, -3.987947572881012e-05]","[-5.605193857299268e-45, 0.0002047652524197474, 0.0002000005479203537, 0.0004491028084885329, 0.0010081697255373001, 0.00040119263576343656]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.00016624132265263825, -1.5708443127074183, -0.00010206973820459098, -6.850183520512587e-05, -2.9865895406544496e-05, -7.039705385381012e-05]","[0.0, 0.00041701571899466217, 0.00022836538846604526, 0.0004905707319267094, 0.0007746957126073539, 0.0003443480236455798]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.00010520616640263825, -1.5709182224669398, -0.00012302398681640625, -2.6983073730946217e-06, 1.1444091796875e-05, -0.00010759035219365387]","[0.0004251939826644957, 0.00024213184951804578, 0.00018685421673581004, 0.0005385400145314634, 0.0006004587630741298, 0.0004897608887404203]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-7.707277406865387e-05, -1.570909162560934, -0.00013945103273727, 9.222621581983503e-06, 3.603315417421982e-05, -1.1746083394825746e-05]","[0.00059961510123685, 7.91121565271169e-05, 0.00022133724996820092, 0.00041013502050191164, 0.00046693006879650056, 0.00036479454138316214]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-2.748170961552887e-05, -1.5709144077696742, -0.00015297241043299437, -5.205095324711806e-05, 6.67572021484375e-06, -3.4634266988575746e-05]","[0.0005646104691550136, 9.375451918458566e-05, 0.00020725557988043875, 0.00033666397212073207, 0.00036833170452155173, 0.00033906521275639534]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.00013763109316045075, -1.5709058247008265, -0.00013943910016678274, 4.2839641235303816e-05, -1.7468129293263246e-05, -4.116688863575746e-06]","[0.0005429635057225823, 0.0001273476955248043, 0.00037834301474504173, 0.00027311212033964694, 0.0003390350902918726, 0.0004731020890176296]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.129640688115387e-05, -1.5708447895445765, -8.954569784691557e-05, -3.27390483398915e-05, -5.4661427633106996e-05, 0.0]","[0.0005443071713671088, 0.001286575454287231, 0.0007088924176059663, 0.00023712879919912666, 0.0003388830227777362, 0.0003332552732899785]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.1773244039356996e-05, -1.570911546746725, -9.179723565466702e-05, -0.00011117876086430556, -3.511110414677887e-05, -4.116688863575746e-06]","[0.0007997351349331439, 0.0008504558354616165, 0.0006711571477353573, 0.00014989935152698308, 0.00024653651053085923, 0.00035699678119271994]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.985231508427887e-05, -1.5708981953062953, -8.277893357444555e-05, -4.191816363530165e-05, 7.152557373046875e-06, 2.9029846700723283e-05]","[0.0009768410818651319, 0.0007044580997899175, 0.0008232638356275856, 0.00014990991621743888, 0.00022258910757955164, 0.0002822674869094044]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-2.8912221090138246e-05, -1.5708400211729945, -7.486343383789062e-05, 2.114355053706163e-05, -8.756319154912262e-05, -2.557436098271637e-05]","[0.0015881805447861552, 0.0002044105203822255, 0.000568435643799603, 0.00015741566312499344, 0.00019111008441541344, 0.00020335352746769786]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-7.788287561538709e-07, -1.5708848438658656, -9.409392805537209e-05, -4.0130024292039934e-05, -4.3217335836231996e-05, -4.178682436162262e-05]","[0.0014982735738158226, 8.745009267840942e-07, 0.0005086755263619125, 0.00014651143283117563, 0.0001830064138630405, 0.00018979841843247414]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[3.2096009817905724e-05, -1.5709387264647425, -3.748533708858304e-05, -4.2037372924852434e-05, -6.024037496388246e-06, -3.4634266988575746e-05]","[0.0004882552020717412, 3.80120805217385e-16, 0.0004615405632648617, 0.0001411173288943246, 0.00016048182442318648, 0.0001629912294447422]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[3.6489724152488634e-05, -1.5709072552123011, -3.4606455301400274e-05, -5.3719883300829e-05, 6.424999446608126e-05, 1.7081913028960116e-05]","[0.0002518218825571239, 2.9740465988798435e-29, 0.0013201875844970345, 0.00012409203918650746, 0.00013619470701087266, 0.00015688376151956618]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.320375551396637e-05, -1.570878644982809, -6.29425048828125e-05, 4.2839641235303816e-05, 2.04443495022133e-06, 1.9746732505154796e-05]","[0.00017736970039550215, 0.001503458945080638, 0.0017373182345181704, 0.00011246227950323373, 0.00013777954154647887, 0.00013656594092026353]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-2.557436098271637e-05, -1.5708476505675257, -1.0248659236822277e-05, 9.222621581983503e-06, 1.0987281712004915e-05, -3.4634266988575746e-05]","[0.0001368973753415048, 0.001959622837603092, 0.0017419091891497374, 0.00010291598300682381, 0.0001235892705153674, 0.0001381017646053806]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.0315571920216371e-05, -1.5708219013609828, -4.36007758253254e-05, 3.377973522944444e-05, 2.0623210730263963e-06, -7.788287561538709e-07]","[0.00010199096141150221, 0.0010502988006919622, 9.25917871021087e-13, 8.332650031661615e-05, 0.00010705114982556552, 0.00011777821782743558]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[3.814697265625e-06, -1.5708686314024867, 1.255665914356996e-06, 2.114355053706163e-05, -4.3217335836231996e-05, 1.9776820408878848e-05]","[8.717283344594762e-05, 0.0005999850109219551, 5.3996590217901045e-24, 7.499432103941217e-05, 7.858379831304774e-05, 9.232451702700928e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.3653432027638246e-05, -1.5708595714964808, -1.3634496099257376e-05, -3.7269001342821184e-05, -2.652803529912262e-05, 7.924920282675885e-06]","[7.157457730500028e-05, 0.0003095873980782926, 7.604286246505052e-41, 6.52130984235555e-05, 6.791047781007364e-05, 9.35196949285455e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-5.323091615849762e-05, -1.5708352528014125, -7.40015457267873e-06, 5.189954724116319e-05, 3.465414192760363e-05, -1.3653432027638246e-05]","[6.0711292462656274e-05, -0.00020271686662454158, -0.0, 5.768901246483438e-05, 5.978975968901068e-05, 9.092174877878278e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-2.1282826558888246e-05, -1.5708519421019496, -4.363077096058987e-05, -1.1758213378953997e-05, -1.732503072560121e-06, 6.220030627446249e-05]","[1.4467750588664785e-05, -1.1821808028350143e-15, -0.0, 5.356860492611304e-05, 5.53752834093757e-05, 8.660762250656262e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[1.5806555893504992e-05, -1.5708066425719203, 3.4634266988575746e-05, -4.191816363530165e-05, -6.024037496388246e-06, 3.169774936395697e-05]","[1.3036511518293992e-05, -6.89409965864337e-27, -0.0, 4.999760494683869e-05, 5.1567880291258916e-05, 9.068216604646295e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-4.178682436162262e-05, -1.5708681545653285, -3.16739096888341e-05, -3.27390483398915e-05, 1.8358230590820312e-05, -2.9865895406544496e-05]","[1.2322560905886348e-05, -2.233607784697796e-34, -0.0, 3.5366050088470047e-09, 6.421377293008845e-06, 8.701792830834165e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[3.814697265625e-06, -1.5708562336363734, 3.129640688115387e-05, 1.2083644531202253e-05, 2.384185791015625e-06, -8.885060445606996e-06]","[1.1106078090961091e-05, 0.0, -0.0, 1.1681874744392384e-18, 2.1210662146478078e-15, 4.0215993067249656e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-4.178682436162262e-05, -1.5708304844298304, -4.811593680642545e-05, 1.3752574584913191e-05, -2.175966371709137e-05, -8.885060445606996e-06]","[1.0340486369386781e-05, 0.0, -0.0, 9.051219928373201e-26, 1.6434205447659813e-22, 3.115970155509462e-12]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-2.462068666631012e-05, -1.5708099804320277, -5.262806371320039e-05, 1.661359753413194e-05, -2.652803529912262e-05, 3.351163832121529e-05]","[6.7148127439181446e-18, 0.0, -0.0, 1.2745726542749265e-37, 2.3142287892424543e-34, 4.387840781204668e-24]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.6226043701171875e-06, -1.570778564815857, -1.9348373825778253e-05, 2.114355053706163e-05, 1.536226409371011e-05, 1.2554644854390062e-05]","[3.9158648602840896e-29, 0.0, -0.0, 9.80908925027372e-45, 1.793101514950036e-41, 6.455239781644195e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.699129213506012e-05, -1.5708261928954066, -7.382052444881992e-06, 4.5581454894971785e-05, 1.8358230590820312e-05, -2.9865895406544496e-05]","[3.06323844301405e-42, 0.0, -0.0, 0.0, 0.0, 6.060193118173629e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.415742983037262e-05, -1.570778564815857, -1.9302980945212767e-05, 1.2083644531202253e-05, 3.4654138289624825e-05, 3.337860107421875e-06]","[0.0, 8.757176692597568e-05, -0.0, 0.0, 0.0, 5.677889203070663e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-9.361897603810121e-06, -1.5707696512984803, -2.721585042309016e-05, -2.081811938481337e-05, 1.8358230590820312e-05, 1.9776820408878848e-05]","[0.0, 3.3896882086992264e-05, -0.0, 0.0, 0.0, 5.278295429889113e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.6226043701171875e-06, -1.5707771765049365, -1.254441485798452e-06, 4.5700664184522566e-05, 2.728319122979883e-05, -2.557436098271637e-05]","[0.0, 2.5315510356449522e-05, -0.0, 0.0, 0.0, 1.7875422253510465e-09]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-7.788287561538709e-07, -1.5708486042418421, 6.024037496388246e-06, 2.9249782226514753e-05, -8.885060445606996e-06, 1.2554644854390062e-05]","[0.0, 4.133041147724725e-05, -0.0, 0.0, 0.0, 5.904490692634407e-19]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.699129213506012e-05, -1.5708638630309046, -3.4618376957951114e-05, -4.918993029789931e-05, -1.3176594869435121e-05, 1.707267620076891e-05]","[0.0, 3.785381341003813e-05, -0.0, 0.0, 0.0, 1.073112969579381e-23]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[1.1368392733857036e-05, -1.5708519421019496, -5.2682196837849915e-05, 2.5673503539991316e-05, -6.024037496388246e-06, 6.220030627446249e-05]","[0.0, 1.73603039002046e-05, -0.0, 0.0, 0.0, 1.2734277380311015e-29]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,1,"[2.8903483325848356e-05, -1.5708233318724574, -4.077027551829815e-05, 2.5673503539991316e-05, -2.175966371709137e-05, 4.543256727629341e-05]","[0.0, 1.3729739293921739e-05, -0.0, 0.0, 0.0, 5.605193857299268e-45]","[0.04418479434657463, -1.5266115324483218, 0.04418479434657463, 0.04418479434657463, 0.04418479434657463, 0.04418479434657463]","[0.04418479434657463, -1.5266115324483218, 0.04418479434657463, 0.04418479434657463, 0.04418479434657463, 0.04418479434657463]",0.002,7,1
0,2,"[-5.3707753316700746e-05, -1.5707980595030726, 1.732503072560121e-06, 2.9130572936963972e-05, 3.902912067133002e-05, 6.671833398286253e-05]","[0.0, 1.3323211533133872e-05, -0.0, 0.0, 0.0, 0.0]","[0.04461996713404648, -1.52617635966085, 0.04461996713404648, 0.04461996713404648, 0.04461996713404648, 0.04461996713404648]","[0.04461996713404648, -1.52617635966085, 0.04461996713404648, 0.04461996713404648, 0.04461996713404648, 0.04461996713404648]",0.002,7,1
0,3,"[-2.9865895406544496e-05, -1.5706676209122925, 0.0, 6.930410351557725e-05, 0.00010908865806413814, 5.5789947509765625e-05]","[0.02246030792593956, 0.09873587638139725, 0.0650457888841629, 0.03498252108693123, 0.03163589909672737, 0.0339423231780529]","[0.045055069432306895, -1.5257412573625897, 0.045055069432306895, 0.045055069432306895, 0.045055069432306895, 0.045055069432306895]","[0.045055069432306895, -1.5257412573625897, 0.045055069432306895, 0.045055069432306895, 0.045055069432306895, 0.045055069432306895]",0.002,7,1
0,4,"[1.8906592231360264e-05, -1.5704892417164338, 0.00011426607240849762, 0.00013415395703120225, 0.00017240452871192247, 0.00021046638721600175]","[0.02945610322058201, 0.11771968007087708, 0.08139711618423462, 0.05798918753862381, 0.05409029871225357, 0.05549444630742073]","[0.045490100553995036, -1.5253062262409016, 0.045490100553995036, 0.045490100553995036, 0.045490100553995036, 0.045490100553995036]","[0.045490100553995036, -1.5253062262409016, 0.045490100553995036, 0.045490100553995036, 0.045490100553995036, 0.045490100553995036]",0.002,7,1
0,5,"[0.00018065738549921662, -1.5704083906351407, 0.0002549330340784195, 0.00024418413128657335, 0.00028858811128884554, 0.0003139400505460799]","[0.033529363572597504, 0.1125451996922493, 0.0783999115228653, 0.06079154834151268, 0.059313055127859116, 0.06302083283662796]","[0.04592505981186254, -1.524871266983034, 0.04592505981186254, 0.04592505981186254, 0.04592505981186254, 0.04592505981186254]","[0.04592505981186254, -1.524871266983034, 0.04592505981186254, 0.04592505981186254, 0.04592505981186254, 0.04592505981186254]",0.002,7,1
0,6,"[0.00033331275335513055, -1.5702313237455492, 0.00047141710390263825, 0.0003848510929564952, 0.0004117648641113192, 0.0004548454307951033]","[0.0457175187766552, 0.1058872789144516, 0.0800362080335617, 0.059403080493211746, 0.060401443392038345, 0.06240358576178551]","[0.0463599465187745, -1.524436380276122, 0.0463599465187745, 0.0463599465187745, 0.0463599465187745, 0.0463599465187745]","[0.0463599465187745, -1.524436380276122, 0.0463599465187745, 0.0463599465187745, 0.0463599465187745, 0.0463599465187745]",0.002,7,1
0,7,"[0.00042809630394913256, -1.570025968223792, 0.0006907621966760757, 0.0005571085163573741, 0.0005332193104550242, 0.0005205583292990923]","[0.0578925646841526, 0.10898273438215256, 0.08832268416881561, 0.06493642181158066, 0.06336688995361328, 0.06463117152452469]","[0.0467947599877107, -1.5240015668071858, 0.0467947599877107, 0.0467947599877107, 0.0467947599877107, 0.0467947599877107]","[0.0467947599877107, -1.5240015668071858, 0.0467947599877107, 0.0467947599877107, 0.0467947599877107, 0.0467947599877107]",0.002,7,1
0,8,"[0.0005929546314291656, -1.5698907371591595, 0.0007837454425256851, 0.0007414060780028819, 0.0006580128101631999, 0.0007233047508634627]","[0.07444389164447784, 0.10468222200870514, 0.09201441705226898, 0.07418985664844513, 0.06879446655511856, 0.07159438729286194]","[0.047229499531766576, -1.52356682726313, 0.047229499531766576, 0.047229499531766576, 0.047229499531766576, 0.047229499531766576]","[0.047229499531766576, -1.52356682726313, 0.047229499531766576, 0.047229499531766576, 0.047229499531766576, 0.047229499531766576]",0.002,7,1
0,9,"[0.0006835815729573369, -1.5696705818739538, 0.0010436216937463882, 0.0008746820637206554, 0.0007616227376274765, 0.0008128595072776079]","[0.08310883492231369, 0.09233777970075607, 0.08201184868812561, 0.08468005806207657, 0.07590741664171219, 0.07936912029981613]","[0.047664164464154356, -1.5231321623307421, 0.047664164464154356, 0.047664164464154356, 0.047664164464154356, 0.047664164464154356]","[0.047664164464154356, -1.5231321623307421, 0.047664164464154356, 0.047664164464154356, 0.047664164464154356, 0.047664164464154356]",0.002,7,1
