arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,-1,"[-0.005007568989888966, -1.5757109127440394, -0.004927289672195911, -0.005139068966247606, -0.005079094563619435, -0.004984680806295216]","[0.03760131075978279, 0.03817635029554367, 0.04099088907241821, 0.03917081281542778, 0.03883920982480049, 0.03686356544494629]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.004326168690816701, -1.5749432049193324, -0.00418692035600543, -0.004407600765564013, -0.004284207020894826, -0.004248444234029591]","[0.05254494026303291, 0.05555004999041557, 0.05548911541700363, 0.05499421805143356, 0.05409996211528778, 0.053874142467975616]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.0038836638080042007, -1.574505468408102, -0.0037018542643636465, -0.0038979810527344227, -0.0037959257708948257, -0.0037716070758264664]","[0.06104177236557007, 0.06224346160888672, 0.0631563812494278, 0.06418979167938232, 0.061763960868120193, 0.06069570034742355]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.0032237211810510757, -1.5737415752806605, -0.0029871833976358175, -0.003222064380981493, -0.003179375325338185, -0.003087822590963185]","[0.07271751761436462, 0.06942125409841537, 0.07293841242790222, 0.07696771621704102, 0.07267490029335022, 0.07166332751512527]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.002061192189351857, -1.5727960071959437, -0.001943696173839271, -0.0020353359035034657, -0.001916233693258107, -0.0019725004779260757]","[0.0647844448685646, 0.03927890583872795, 0.05307096242904663, 0.06391388177871704, 0.06450030952692032, 0.06516517698764801]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.0015152136432092789, -1.5721270046629847, -0.0013560217339545488, -0.0014472764781494618, -0.0013302008258264664, -0.0013678709613245132]","[0.05555840581655502, 0.056874051690101624, 0.055800821632146835, 0.05664896219968796, 0.051453184336423874, 0.054327383637428284]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.0009644667254846695, -1.571672102014059, -0.0008785015088506043, -0.0009905856898804188, -0.0008819738971155289, -0.0008991400348108414]","[0.04274175688624382, 0.04338059574365616, 0.04306436702609062, 0.04302040860056877, 0.042318396270275116, 0.043602533638477325]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.0006502310382288101, -1.5713049374022425, -0.00046471477253362536, -0.0005777639201660634, -0.0005105177508752945, -0.0005553404437463882]","[0.03451821208000183, 0.030492007732391357, 0.034870218485593796, 0.03595145046710968, 0.031224580481648445, 0.03255615755915642]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.00027925172914677887, -1.5709926090636195, -0.000169921520864591, -0.0002591174891968251, -0.00018006960024052887, -0.00021249452699834137]","[0.022969666868448257, 0.0201630387455225, 0.021694360300898552, 0.024005334824323654, 0.019878283143043518, 0.02090396359562874]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.000146214162008107, -1.570829530755514, 4.941621889287262e-05, -8.089960131840712e-05, 6.67572021484375e-06, -6.562868227177887e-05]","[0.011735275387763977, 0.009627784602344036, 0.00994979590177536, 0.010428469628095627, 0.009377981536090374, 0.009454555809497833]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.00017720857729131012, -1.5707815716326259, 8.885060445606996e-06, -7.481992755131728e-05, -0.00010759035219365387, -7.802644838506012e-05]","[-0.0033337718341499567, 0.013719884678721428, 0.004559159744530916, -7.906474638730288e-05, -0.0005871982430107892, -0.000677482399623841]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.00013333955873662262, -1.5709315739073695, -6.29425048828125e-05, -4.3110256530809465e-05, -2.7958546773731996e-05, -3.5587941304981996e-05]","[3.259289542256738e-06, -0.0018912877421826124, -0.001863751676864922, 0.00013976808986626565, -7.761852612020448e-05, -0.00015076782437972724]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-8.70863543909195e-05, -1.5710050068297328, -3.3486485335743055e-05, -3.8461094238329e-05, -8.613268007451325e-05, -3.2726918355763246e-05]","[0.000648271874524653, -0.002239106222987175, -0.002138113835826516, 0.0005146166076883674, -1.2618812661457923e-07, -5.107311517349444e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-6.753603090459137e-05, -1.570991655389303, -8.722631173441187e-05, -3.560007128911025e-05, -9.85304461877945e-05, -5.6568776265919496e-05]","[0.0002993728849105537, -0.000777104462031275, -0.0003363179275766015, 0.00028107946855016053, 0.0006774290814064443, -3.3295868232668946e-12]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.0001176039325159195, -1.5709625683226527, -3.348648897372186e-05, -5.193174395756728e-05, -8.408223287403871e-06, -6.896654237920075e-05]","[0.0001801425969460979, 0.00021922675659880042, -0.0001924338866956532, 0.0005561296711675823, 0.0005571698420681059, -1.0998070034037705e-21]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.0001176039325159195, -1.5709716282286585, -8.365273242816329e-05, -1.0327701904344622e-05, -7.850328554326325e-05, -3.987947572881012e-05]","[8.773717127041891e-05, 0.0002760792849585414, -0.00015853391960263252, 0.0005413230392150581, 0.0007442703354172409, 0.0005772478762082756]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.00013333955873662262, -1.5709344349303187, -8.726994565222412e-05, -1.1758213378953997e-05, -5.799928774052887e-05, -3.987947572881012e-05]","[0.00016965187387540936, 0.00020221371960360557, -9.531773685012013e-05, 0.00040886588976718485, 0.0007941349758766592, 0.0003988376702181995]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.00010520616640263825, -1.5709253750243128, -8.365273242816329e-05, -5.6461696960496965e-05, -3.415742983037262e-05, -4.464784731084137e-05]","[0.0005475376965478063, 0.0001313708198722452, -6.632517761318013e-05, 0.00028010105597786605, 0.00044285229523666203, 0.0005890391767024994]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-8.1364308492482e-05, -1.5709182224669398, -7.921457290649414e-05, -4.001081500248915e-05, -3.415742983037262e-05, -4.464784731084137e-05]","[0.0005547196487896144, 0.0001742517779348418, -5.659371890942566e-05, 0.00039383923285640776, 0.0004121562815271318, 0.00039839951205067337]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-7.230440248662262e-05, -1.5709225140013636, -7.486343383789062e-05, -2.069891009526259e-05, 6.428369033528725e-06, -5.8476124898731996e-05]","[0.0004483151133172214, 0.00043982864008285105, -5.0271450163563713e-05, 0.0003652216983027756, 0.00046767492312937975, 0.00036599539453163743]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.0001099745379846695, -1.5709053478636683, -6.29425048828125e-05, -1.6168957092332903e-05, 2.273472819069866e-05, -3.701845277959137e-05]","[0.0009819119004532695, 0.0006742597906850278, 7.122916485968744e-06, 0.00032824277877807617, 0.00040058084414340556, 0.0003276006318628788]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-6.896654237920075e-05, -1.5709554157652796, -5.537271499633789e-05, -1.1758213378953997e-05, 2.71612880169414e-05, -2.080598940068512e-05]","[0.0007505380199290812, 0.0008589617209509015, 3.081416434724815e-05, 0.0003001817676704377, 0.0002610500669106841, 0.00028588235727511346]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.1773244039356996e-05, -1.5709053478636683, -4.9845577450469136e-05, 1.661359753413194e-05, -2.209340230763246e-06, -3.701845277959137e-05]","[0.0009247755515389144, 0.0007047391845844686, 4.0050701500149444e-05, 0.00026139887631870806, 0.00020578847033903003, 0.0002564219757914543]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-4.5124684469044496e-05, -1.5709434948363246, -5.8591365814208984e-05, -4.167974505620009e-05, -6.024037496388246e-06, 7.946252480905969e-06]","[0.0017494364874437451, 0.00044209009502083063, 3.6777506466023624e-05, 0.00020436734484974295, 0.0001954016915988177, 0.0002328129776287824]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-2.8912221090138246e-05, -1.5708981953062953, -9.164381481241435e-05, 3.8071269653272566e-05, -6.324449648076325e-05, 7.946252480905969e-06]","[0.002020999090746045, 0.0003223010862711817, 3.357611785759218e-05, 0.00016156084893736988, 0.000137769035063684, 0.00021138484589755535]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[3.2703159376978874e-05, -1.5708981953062953, -8.726119995117188e-05, -5.81306270142079e-05, 1.5258310668286867e-05, -3.2726918355763246e-05]","[3.736807775567286e-05, 0.0002189995429944247, 3.0887436878401786e-05, 0.0001335817651124671, 0.0001348413497908041, 0.00015604034706484526]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.8421803609669496e-05, -1.5709272823729457, -5.419671651907265e-05, -2.8089886047411028e-05, 2.716159724514e-05, 3.348422615090385e-05]","[0.0006345825386233628, 0.0007813829579390585, 1.920697201285293e-08, 0.00013867911184206605, 0.00011987427569692954, 0.00013298109115567058]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-2.748170961552887e-05, -1.5709449253477992, -5.8591365814208984e-05, -4.248028137254778e-06, 1.5275571058737114e-05, -8.885060445606996e-06]","[3.3125590448435105e-07, 0.0009092213003896177, 8.348728959414033e-18, 0.00012493862595874816, 0.00012588092067744583, 0.00013882818166166544]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.0199159795074593e-07, -1.5708610020079554, -5.8591365814208984e-05, 1.649438824458116e-05, 2.384185791015625e-06, -1.3653432027638246e-05]","[1.4398763362957095e-16, 0.0014910944737493992, 3.628956994056971e-27, 0.00011366695980541408, 0.00013078692427370697, 0.0001231750939041376]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
