arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,-1,"[0.03281352296471596, -1.5380338926664372, 0.03282291093935186, 0.03293220579113765, 0.03288646787405014, 0.0328659750521183]","[-0.03958640620112419, -0.042483698576688766, -0.03841179609298706, -0.036326758563518524, -0.04007270559668541, -0.03697258234024048]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.032029781490564346, -1.5388321925750752, 0.032050434743062794, 0.032156510944030714, 0.032177798449993134, 0.03214988484978676]","[-0.055590204894542694, -0.056487370282411575, -0.05464019253849983, -0.052767325192689896, -0.05448788404464722, -0.0534154549241066]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.031227383762598038, -1.539740565498807, 0.031197849904195607, 0.03136221944775386, 0.03133764863014221, 0.03129825368523598]","[-0.06796331703662872, -0.06901204586029053, -0.06693461537361145, -0.06733985245227814, -0.06913343071937561, -0.06701815873384476]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.030628670006990433, -1.5403250747225066, 0.030601326619283498, 0.03069738923992915, 0.030761370435357094, 0.030689841136336327]","[-0.07699118554592133, -0.07607580721378326, -0.07325874269008636, -0.0764012262225151, -0.07604371011257172, -0.07456929236650467]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.02992866560816765, -1.540951556791999, 0.030014816914693654, 0.030035539264343214, 0.030084429308772087, 0.030102794989943504]","[-0.0847334936261177, -0.0800616666674614, -0.08207569271326065, -0.08313777297735214, -0.0857953429222107, -0.08363302052021027]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.028883595019578934, -1.542115283464529, 0.028905693684713185, 0.028964324588439894, 0.028960321098566055, 0.02890556864440441]","[-0.0961376503109932, -0.09287367016077042, -0.09416312724351883, -0.09671690315008163, -0.09869041293859482, -0.09614382684230804]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.027890929952263832, -1.5430871502361079, 0.027941528950826466, 0.027910514468810987, 0.02786138840019703, 0.02787892147898674]","[-0.1060848981142044, -0.10075778514146805, -0.10256081074476242, -0.1071893572807312, -0.10742804408073425, -0.10691580176353455]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.02580992877483368, -1.5452171184918662, 0.02580434480776006, 0.025831504459045362, 0.025774620473384857, 0.02576329931616783]","[-0.12466118484735489, -0.11962395906448364, -0.12314756959676743, -0.124148428440094, -0.12442709505558014, -0.12499138712882996]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.023942336440086365, -1.5469914742610236, 0.023958985005513966, 0.024002118701599073, 0.023937514051795006, 0.023895539343357086]","[-0.13808922469615936, -0.13541008532047272, -0.1391030251979828, -0.1394331008195877, -0.13645415008068085, -0.13705669343471527]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.02156965062022209, -1.549328002413251, 0.02163869539369756, 0.021671934718749952, 0.02152426540851593, 0.02150437980890274]","[-0.15604926645755768, -0.149448424577713, -0.15433380007743835, -0.15555903315544128, -0.15386879444122314, -0.15209445357322693]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.016851387917995453, -1.5540380266359826, 0.016961399708883107, 0.016951127643249464, 0.01682077907025814, 0.01676454022526741]","[-0.18399237096309662, -0.17645901441574097, -0.18234527111053467, -0.1866229623556137, -0.18191459774971008, -0.18054814636707306]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.013969043269753456, -1.5565605138293286, 0.014265839253560841, 0.01416890203442378, 0.01405663974583149, 0.014047322794795036]","[-0.16654188930988312, -0.15568765997886658, -0.16299386322498322, -0.16687892377376556, -0.17065633833408356, -0.16701824963092804]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.011450955644249916, -1.5590379790267725, 0.011690441762105763, 0.011563940639160109, 0.011549308896064758, 0.011553719639778137]","[-0.14939433336257935, -0.15376146137714386, -0.1544528752565384, -0.15019196271896362, -0.15546472370624542, -0.15189747512340546]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.007354344706982374, -1.5631130866571148, 0.007519547139303029, 0.0073889929005126476, 0.007475795224308968, 0.007512371521443129]","[-0.12185093760490417, -0.12461550533771515, -0.12407233566045761, -0.12074965238571167, -0.12419771403074265, -0.12492890655994415]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.006422840058803558, -1.5640565755641838, 0.0065415541278284195, 0.006375713939331007, 0.006559302099049091, 0.006606099661439657]","[-0.11342833191156387, -0.11650057137012482, -0.11718512326478958, -0.11431509256362915, -0.11481966078281403, -0.11659038066864014]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.0055479020811617374, -1.5649519025212904, 0.005703274403707326, 0.005530281657836866, 0.005651373881846666, 0.005631515756249428]","[-0.10549074411392212, -0.11187020689249039, -0.11164722591638565, -0.10453175008296967, -0.10670489817857742, -0.1089470162987709]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.004552905913442373, -1.5659462439692398, 0.0046342054950159195, 0.004527731532714796, 0.004650875460356474, 0.004629724659025669]","[-0.0962778776884079, -0.10077086836099625, -0.09972833842039108, -0.09453491866588593, -0.09900379180908203, -0.09899026900529861]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.002960165962576866, -1.5676097215949376, 0.002984348927633107, 0.0029780107685546398, 0.0030609951354563236, 0.0030637704767286777]","[-0.07685721665620804, -0.08263930678367615, -0.08270151913166046, -0.07777566462755203, -0.07841123640537262, -0.07957091182470322]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00175673293415457, -1.5689832461396982, 0.0016954580890100601, 0.0017823415943603038, 0.0017405186081305146, 0.0018000054406002164]","[-0.05863499268889427, -0.06725284457206726, -0.061637405306100845, -0.05885666236281395, -0.06217985227704048, -0.061057765036821365]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.0010084001114591956, -1.5698083212231104, 0.0009773413287561539, 0.0010817485996703624, 0.0011077612871304154, 0.001032350119203329]","[-0.04502709582448006, -0.051025960594415665, -0.047122880816459656, -0.04567220062017441, -0.046997737139463425, -0.048280712217092514]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.0005819601938128471, -1.5703287090330669, 0.0004804770099084976, 0.0005335050770263194, 0.0005397262866608799, 0.000606092216912657]","[-0.034939877688884735, -0.03654101490974426, -0.035247717052698135, -0.034616757184267044, -0.03412557765841484, -0.03504801169037819]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00025463104248046875, -1.570627044119039, 0.000165287648336232, 0.000228567714355421, 0.000257423467701301, 0.0002867579460144043]","[-0.0211893729865551, -0.023064518347382545, -0.021712929010391235, -0.022448671981692314, -0.022543447092175484, -0.019685795530676842]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[9.531116666039452e-05, -1.5708185635008753, -2.27007876674179e-05, 1.8316456298350658e-06, 4.072467709193006e-05, 5.882978439331055e-05]","[-0.010026560164988041, -0.009955396875739098, -0.010189368389546871, -0.010443550534546375, -0.010570330545306206, -0.01030985452234745]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.0315571920216371e-05, -1.5708281002440394, -4.6510456741089e-05, 4.5700664184522566e-05, 4.668235487770289e-05, 5.129480268806219e-05]","[-0.0011380452197045088, 0.0004515439795795828, -4.765217818203382e-05, -0.00035111868055537343, 0.002548912772908807, -0.00013207942538429052]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.0001268863707082346, -1.5708772144713343, -2.7179718017578125e-05, 9.767591442866319e-05, 6.179809861350805e-05, 8.726119995117188e-05]","[0.0036036556120961905, -0.017677228897809982, -0.006476641166955233, 0.0008779851486906409, 0.0023745265789330006, 0.0004705206083599478]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00010623798152664676, -1.5708171329894007, -2.8431074952095514e-06, 0.00011698781933588975, 9.803772263694555e-05, 0.00010794735135277733]","[0.0006145713850855827, 0.010686684399843216, 0.0015080494340509176, -0.0001989208976738155, 0.00021805654978379607, 0.00010427036613691598]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.000114996793854516, -1.5707682211435277, 2.5097523824513246e-05, 5.571424450678819e-05, 6.905746704433113e-05, 4.2581559682730585e-05]","[0.0002127256157109514, 0.0018424021545797586, 0.0008296911837533116, 0.0009246126282960176, 1.9028737461602996e-14, 4.3562601442781457e-11]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
