arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,658,"[0.27115678787231445, -1.2997028094581147, 0.2710226217852991, 0.27109424650158687, 0.2710704505443573, 0.27110740542411804]","[0.13729815185070038, 0.1434750109910965, 0.1396104395389557, 0.1390010267496109, 0.14185714721679688, 0.13826338946819305]","[0.28448201407599305, -1.2863143127189036, 0.28448201407599305, 0.28448201407599305, 0.28448201407599305, 0.28448201407599305]","[0.28448201407599305, -1.2863143127189036, 0.28448201407599305, 0.28448201407599305, 0.28448201407599305, 0.28448201407599305]",0.002,7,1
0,659,"[0.2713943421840668, -1.2994062465480347, 0.27137691179384404, 0.27131835996594234, 0.2713227868080139, 0.271363765001297]","[0.138949915766716, 0.13889463245868683, 0.13906632363796234, 0.13896667957305908, 0.1393371969461441, 0.13830111920833588]","[0.28473603192786223, -1.2860602948670343, 0.28473603192786223, 0.28473603192786223, 0.28473603192786223, 0.28473603192786223]","[0.28473603192786223, -1.2860602948670343, 0.28473603192786223, 0.28473603192786223, 0.28473603192786223, 0.28473603192786223]",0.002,7,1
0,660,"[0.2716901898384094, -1.2991065245917817, 0.2716711203204554, 0.271646185512207, 0.27160200476646423, 0.2716054618358612]","[0.13846836984157562, 0.1378021538257599, 0.13845738768577576, 0.13884037733078003, 0.13871823251247406, 0.1396326720714569]","[0.28498959996276285, -1.2858067268321336, 0.28498959996276285, 0.28498959996276285, 0.28498959996276285, 0.28498959996276285]","[0.28498959996276285, -1.2858067268321336, 0.28498959996276285, 0.28498959996276285, 0.28498959996276285, 0.28498959996276285]",0.002,7,1
0,661,"[0.27188974618911743, -1.298852102165558, 0.2718852202044886, 0.2718905645557861, 0.2718472480773926, 0.2719019949436188]","[0.13817933201789856, 0.13822463154792786, 0.13832686841487885, 0.13903088867664337, 0.13861408829689026, 0.13810062408447266]","[0.28524271778011606, -1.2855536090147806, 0.28524271778011606, 0.28524271778011606, 0.28524271778011606, 0.28524271778011606]","[0.28524271778011606, -1.2855536090147806, 0.28524271778011606, 0.28524271778011606, 0.28524271778011606, 0.28524271778011606]",0.002,7,1
0,662,"[0.2722366452217102, -1.298547939663269, 0.27215415636171514, 0.2721990781971435, 0.2721644937992096, 0.2722199261188507]","[0.13672876358032227, 0.13852135837078094, 0.14011700451374054, 0.1387629508972168, 0.1386062651872635, 0.1384781152009964]","[0.28549538498005445, -1.285300941814842, 0.28549538498005445, 0.28549538498005445, 0.28549538498005445, 0.28549538498005445]","[0.28549538498005445, -1.285300941814842, 0.28549538498005445, 0.28549538498005445, 0.28549538498005445, 0.28549538498005445]",0.002,7,1
0,663,"[0.27247872948646545, -1.2982768279365082, 0.2724502722369593, 0.2724218803593139, 0.2724873721599579, 0.27247023582458496]","[0.1360291987657547, 0.13913771510124207, 0.13789620995521545, 0.13848578929901123, 0.1387319415807724, 0.13766010105609894]","[0.28574760116342224, -1.2850487256314742, 0.28574760116342224, 0.28574760116342224, 0.28574760116342224, 0.28574760116342224]","[0.28574760116342224, -1.2850487256314742, 0.28574760116342224, 0.28574760116342224, 0.28574760116342224, 0.28574760116342224]",0.002,7,1
0,664,"[0.2727563977241516, -1.2980057758143921, 0.2726934591876429, 0.27262811243023677, 0.2727290391921997, 0.27273279428482056]","[0.1390865296125412, 0.13651570677757263, 0.1389932632446289, 0.13824255764484406, 0.13746321201324463, 0.136794313788414]","[0.2859993659317764, -1.2847969608631202, 0.2859993659317764, 0.2859993659317764, 0.2859993659317764, 0.2859993659317764]","[0.2859993659317764, -1.2847969608631202, 0.2859993659317764, 0.2859993659317764, 0.2859993659317764, 0.2859993659317764]",0.002,7,1
0,665,"[0.27307745814323425, -1.2976925832084198, 0.2729900519000452, 0.272954984302185, 0.2729814350605011, 0.273059219121933]","[0.1367826908826828, 0.13893510401248932, 0.13726858794689178, 0.13835665583610535, 0.13833242654800415, 0.13690583407878876]","[0.2862506788873868, -1.2845456479075097, 0.2862506788873868, 0.2862506788873868, 0.2862506788873868, 0.2862506788873868]","[0.2862506788873868, -1.2845456479075097, 0.2862506788873868, 0.2862506788873868, 0.2862506788873868, 0.2862506788873868]",0.002,7,1
0,666,"[0.27327755093574524, -1.2974377435496827, 0.27326661745180303, 0.2732218939014892, 0.27324405312538147, 0.27330076694488525]","[0.13734540343284607, 0.1363794356584549, 0.13697907328605652, 0.14107845723628998, 0.13685975968837738, 0.1369018405675888]","[0.2865015396332374, -1.2842947871616592, 0.2865015396332374, 0.2865015396332374, 0.2865015396332374, 0.2865015396332374]","[0.2865015396332374, -1.2842947871616592, 0.2865015396332374, 0.2865015396332374, 0.2865015396332374, 0.2865015396332374]",0.002,7,1
0,667,"[0.27356404066085815, -1.2971320015243073, 0.2736428419696253, 0.2734357553669433, 0.2735084593296051, 0.27360185980796814]","[0.14026285707950592, 0.1369694620370865, 0.13778851926326752, 0.13726238906383514, 0.13745896518230438, 0.13595665991306305]","[0.2867519477730261, -1.2840443790218705, 0.2867519477730261, 0.2867519477730261, 0.2867519477730261, 0.2867519477730261]","[0.2867519477730261, -1.2840443790218705, 0.2867519477730261, 0.2867519477730261, 0.2867519477730261, 0.2867519477730261]",0.002,7,1
0,668,"[0.27376237511634827, -1.2968701881221314, 0.2738612333880823, 0.27373795091595454, 0.2737589180469513, 0.2738732695579529]","[0.13434532284736633, 0.13605056703090668, 0.1386919617652893, 0.13892687857151031, 0.1384453922510147, 0.1360493153333664]","[0.2870019029111662, -1.2837944238837304, 0.2870019029111662, 0.2870019029111662, 0.2870019029111662, 0.2870019029111662]","[0.2870019029111662, -1.2837944238837304, 0.2870019029111662, 0.2870019029111662, 0.2870019029111662, 0.2870019029111662]",0.002,7,1
0,669,"[0.2741064429283142, -1.29657797635112, 0.2740586439715784, 0.2740751939960937, 0.2740984559059143, 0.27410441637039185]","[0.13603924214839935, 0.1354995220899582, 0.1354752779006958, 0.1384047567844391, 0.137711301445961, 0.1352916806936264]","[0.2872514046527864, -1.2835449221421102, 0.2872514046527864, 0.2872514046527864, 0.2872514046527864, 0.2872514046527864]","[0.2872514046527864, -1.2835449221421102, 0.2872514046527864, 0.2872514046527864, 0.2872514046527864, 0.2872514046527864]",0.002,7,1
0,670,"[0.27434495091438293, -1.296266720896103, 0.2743948141681116, 0.27433328210797114, 0.27437955141067505, 0.27443748712539673]","[0.13611705601215363, 0.13605128228664398, 0.13557741045951843, 0.13770487904548645, 0.1379106044769287, 0.13403566181659698]","[0.2875004526037318, -1.2832958741911646, 0.2875004526037318, 0.2875004526037318, 0.2875004526037318, 0.2875004526037318]","[0.2875004526037318, -1.2832958741911646, 0.2875004526037318, 0.2875004526037318, 0.2875004526037318, 0.2875004526037318]",0.002,7,1
0,671,"[0.2746557593345642, -1.2960190635970612, 0.27464563051332647, 0.2746061521717529, 0.2746483087539673, 0.2747175991535187]","[0.13611426949501038, 0.13593308627605438, 0.13659875094890594, 0.1381814032793045, 0.13753868639469147, 0.1351492702960968]","[0.2877490463705643, -1.2830472804243322, 0.2877490463705643, 0.2877490463705643, 0.2877490463705643, 0.2877490463705643]","[0.2877490463705643, -1.2830472804243322, 0.2877490463705643, 0.2877490463705643, 0.2877490463705643, 0.2877490463705643]",0.002,7,1
0,672,"[0.2749422788619995, -1.2957739991000672, 0.2749879995929163, 0.2748796182819824, 0.27490654587745667, 0.2750234007835388]","[0.13578173518180847, 0.13523541390895844, 0.13621856272220612, 0.1361207365989685, 0.13465790450572968, 0.13515162467956543]","[0.2879971855605634, -1.2827991412343331, 0.2879971855605634, 0.2879971855605634, 0.2879971855605634, 0.2879971855605634]","[0.2879971855605634, -1.2827991412343331, 0.2879971855605634, 0.2879971855605634, 0.2879971855605634, 0.2879971855605634]",0.002,7,1
0,673,"[0.27520111203193665, -1.295418606405594, 0.27519542375673467, 0.2750902610966186, 0.2751755714416504, 0.2752605080604553]","[0.13609977066516876, 0.13769572973251343, 0.13762441277503967, 0.13589788973331451, 0.13661079108715057, 0.13430145382881165]","[0.2882448697817266, -1.28255145701317, 0.2882448697817266, 0.2882448697817266, 0.2882448697817266, 0.2882448697817266]","[0.2882448697817266, -1.28255145701317, 0.2882448697817266, 0.2882448697817266, 0.2882448697817266, 0.2882448697817266]",0.002,7,1
0,674,"[0.2755003273487091, -1.2951970261386414, 0.2755082289325159, 0.2753961521336059, 0.27545952796936035, 0.2755989134311676]","[0.13646109402179718, 0.13396848738193512, 0.13663612306118011, 0.13664603233337402, 0.13722477853298187, 0.13580529391765594]","[0.28849209864277026, -1.2823042281521264, 0.28849209864277026, 0.28849209864277026, 0.28849209864277026, 0.28849209864277026]","[0.28849209864277026, -1.2823042281521264, 0.28849209864277026, 0.28849209864277026, 0.28849209864277026, 0.28849209864277026]",0.002,7,1
0,675,"[0.275726854801178, -1.294912264948227, 0.2757604757892054, 0.2756423193165283, 0.27570265531539917, 0.275788277387619]","[0.1360788494348526, 0.13504208624362946, 0.1369761824607849, 0.1372615098953247, 0.13432464003562927, 0.13236458599567413]","[0.28873887175312996, -1.2820574550417665, 0.28873887175312996, 0.28873887175312996, 0.28873887175312996, 0.28873887175312996]","[0.28873887175312996, -1.2820574550417665, 0.28873887175312996, 0.28873887175312996, 0.28873887175312996, 0.28873887175312996]",0.002,7,1
0,676,"[0.2760176658630371, -1.2946127218059083, 0.2760656515704554, 0.2759229379841308, 0.27603331208229065, 0.27608945965766907]","[0.13522036373615265, 0.13450324535369873, 0.13535907864570618, 0.1377885639667511, 0.13520057499408722, 0.13241691887378693]","[0.2889851887229615, -1.281811138071935, 0.2889851887229615, 0.2889851887229615, 0.2889851887229615, 0.2889851887229615]","[0.2889851887229615, -1.281811138071935, 0.2889851887229615, 0.2889851887229615, 0.2889851887229615, 0.2889851887229615]",0.002,7,1
0,677,"[0.2762846052646637, -1.294358180170395, 0.27628833452333623, 0.2762051063724975, 0.27627331018447876, 0.27634885907173157]","[0.13467031717300415, 0.13517975807189941, 0.13593940436840057, 0.13645918667316437, 0.13396260142326355, 0.13281148672103882]","[0.28923104916314096, -1.2815652776317557, 0.28923104916314096, 0.28923104916314096, 0.28923104916314096, 0.28923104916314096]","[0.28923104916314096, -1.2815652776317557, 0.28923104916314096, 0.28923104916314096, 0.28923104916314096, 0.28923104916314096]",0.002,7,1
0,678,"[0.276568204164505, -1.2940869492343445, 0.2765901724444788, 0.27647630750622554, 0.27651679515838623, 0.27663806080818176]","[0.13675116002559662, 0.13564512133598328, 0.1355278342962265, 0.13724321126937866, 0.13430453836917877, 0.13314993679523468]","[0.28947645268526584, -1.2813198741096308, 0.28947645268526584, 0.28947645268526584, 0.28947645268526584, 0.28947645268526584]","[0.28947645268526584, -1.2813198741096308, 0.28947645268526584, 0.28947645268526584, 0.28947645268526584, 0.28947645268526584]",0.002,7,1
0,679,"[0.27689123153686523, -1.293786035185196, 0.2768786589251917, 0.27675215780224605, 0.2768186032772064, 0.2768392860889435]","[0.13314111530780792, 0.13131774961948395, 0.13672824203968048, 0.13755765557289124, 0.13475416600704193, 0.13246281445026398]","[0.28972139890165555, -1.281074927893241, 0.28972139890165555, 0.28972139890165555, 0.28972139890165555, 0.28972139890165555]","[0.28972139890165555, -1.281074927893241, 0.28972139890165555, 0.28972139890165555, 0.28972139890165555, 0.28972139890165555]",0.002,7,1
0,680,"[0.277080774307251, -1.2935312551311036, 0.2771218458758753, 0.27703992902722163, 0.2770894765853882, 0.2771897614002228]","[0.13407239317893982, 0.13739025592803955, 0.13507717847824097, 0.13709111511707306, 0.13640668988227844, 0.13239790499210358]","[0.28996588742535173, -1.2808304393695449, 0.28996588742535173, 0.28996588742535173, 0.28996588742535173, 0.28996588742535173]","[0.28996588742535173, -1.2808304393695449, 0.28996588742535173, 0.28996588742535173, 0.28996588742535173, 0.28996588742535173]",0.002,7,1
0,681,"[0.27740439772605896, -1.293263093834259, 0.27739078203310186, 0.27721278249707026, 0.27735042572021484, 0.2774031162261963]","[0.13493221998214722, 0.13326841592788696, 0.1334397792816162, 0.1385885775089264, 0.13148099184036255, 0.13233540952205658]","[0.2902099178701191, -1.2805864089247774, 0.2902099178701191, 0.2902099178701191, 0.2902099178701191, 0.2902099178701191]","[0.2902099178701191, -1.2805864089247774, 0.2902099178701191, 0.2902099178701191, 0.2902099178701191, 0.2902099178701191]",0.002,7,1
0,682,"[0.2776326537132263, -1.2930294138244172, 0.2776835600482386, 0.2775565820881347, 0.2776556611061096, 0.2776760458946228]","[0.13441400229930878, 0.1329849660396576, 0.1339881867170334, 0.13558495044708252, 0.13279414176940918, 0.13122142851352692]","[0.29045348985044617, -1.2803428369444503, 0.29045348985044617, 0.29045348985044617, 0.29045348985044617, 0.29045348985044617]","[0.29045348985044617, -1.2803428369444503, 0.29045348985044617, 0.29045348985044617, 0.29045348985044617, 0.29045348985044617]",0.002,7,1
0,683,"[0.27790892124176025, -1.292723463182785, 0.27801257768739873, 0.2777910667606811, 0.27794113755226135, 0.2779518961906433]","[0.13334126770496368, 0.13306717574596405, 0.134023055434227, 0.136368066072464, 0.13277947902679443, 0.1337374448776245]","[0.29069660298154565, -1.280099723813351, 0.29069660298154565, 0.29069660298154565, 0.29069660298154565, 0.29069660298154565]","[0.29069660298154565, -1.280099723813351, 0.29069660298154565, 0.29069660298154565, 0.29069660298154565, 0.29069660298154565]",0.002,7,1
0,684,"[0.2781464755535126, -1.2924181383899231, 0.2782366911517542, 0.2781016069599609, 0.27813899517059326, 0.27823665738105774]","[0.1362663060426712, 0.13204529881477356, 0.13455310463905334, 0.13662566244602203, 0.13316845893859863, 0.12997569143772125]","[0.290939256879355, -1.2798570699155416, 0.290939256879355, 0.290939256879355, 0.290939256879355, 0.290939256879355]","[0.290939256879355, -1.2798570699155416, 0.290939256879355, 0.290939256879355, 0.290939256879355, 0.290939256879355]",0.002,7,1
0,685,"[0.2784585952758789, -1.2922552090934296, 0.27847606340517217, 0.2783898550220947, 0.27848464250564575, 0.27847498655319214]","[0.1330801546573639, 0.13160978257656097, 0.13358931243419647, 0.13611464202404022, 0.1328437179327011, 0.13111893832683563]","[0.2911814511605374, -1.2796148756343593, 0.2911814511605374, 0.2911814511605374, 0.2911814511605374, 0.2911814511605374]","[0.2911814511605374, -1.2796148756343593, 0.2911814511605374, 0.2911814511605374, 0.2911814511605374, 0.2911814511605374]",0.002,7,1
0,686,"[0.278681218624115, -1.2919256848147889, 0.27871495882143194, 0.27859608709301753, 0.2786780297756195, 0.27872249484062195]","[0.13386856019496918, 0.1298299878835678, 0.13367605209350586, 0.13695493340492249, 0.13150610029697418, 0.13035249710083008]","[0.2914231854424819, -1.2793731413524148, 0.2914231854424819, 0.2914231854424819, 0.2914231854424819, 0.2914231854424819]","[0.2914231854424819, -1.2793731413524148, 0.2914231854424819, 0.2914231854424819, 0.2914231854424819, 0.2914231854424819]",0.002,7,1
0,687,"[0.27893364429473877, -1.2916835111430665, 0.2790492216693323, 0.2788751560398559, 0.2789396345615387, 0.27901172637939453]","[0.1345587521791458, 0.13176879286766052, 0.1341465562582016, 0.1339511275291443, 0.1314629763364792, 0.13150866329669952]","[0.29166445934330437, -1.2791318674515921, 0.29166445934330437, 0.29166445934330437, 0.29166445934330437, 0.29166445934330437]","[0.29166445934330437, -1.2791318674515921, 0.29166445934330437, 0.29166445934330437, 0.29166445934330437, 0.29166445934330437]",0.002,7,1
0,688,"[0.27921581268310547, -1.2913705867579957, 0.2792895475970667, 0.2791845041462402, 0.2792564630508423, 0.27928781509399414]","[0.13320767879486084, 0.13090141117572784, 0.13139410316944122, 0.13557909429073334, 0.1328195184469223, 0.130998432636261]","[0.29190527248184794, -1.2788910543130485, 0.29190527248184794, 0.29190527248184794, 0.29190527248184794, 0.29190527248184794]","[0.29190527248184794, -1.2788910543130485, 0.29190527248184794, 0.29190527248184794, 0.29190527248184794, 0.29190527248184794]",0.002,7,1
0,689,"[0.2794934809207916, -1.2910746496966858, 0.2795293966876429, 0.27939455091442866, 0.27950870990753174, 0.2795847952365875]","[0.13268443942070007, 0.13225550949573517, 0.13313263654708862, 0.13428644835948944, 0.1300337165594101, 0.13006842136383057]","[0.29214562447768366, -1.278650702317213, 0.29214562447768366, 0.29214562447768366, 0.29214562447768366, 0.29214562447768366]","[0.29214562447768366, -1.278650702317213, 0.29214562447768366, 0.29214562447768366, 0.29214562447768366, 0.29214562447768366]",0.002,7,1
0,690,"[0.2797323167324066, -1.2909180384925385, 0.2798722426043909, 0.27971725046124263, 0.2797849476337433, 0.2798231840133667]","[0.13206548988819122, 0.1272885948419571, 0.13271452486515045, 0.13423532247543335, 0.13186052441596985, 0.13147370517253876]","[0.292385514951111, -1.2784108118437856, 0.292385514951111, 0.292385514951111, 0.292385514951111, 0.292385514951111]","[0.292385514951111, -1.2784108118437856, 0.292385514951111, 0.292385514951111, 0.292385514951111, 0.292385514951111]",0.002,7,1
0,691,"[0.2799534499645233, -1.2905720633319397, 0.28011924425234014, 0.27994076787915034, 0.2799861431121826, 0.28008711338043213]","[0.13267183303833008, 0.12833212316036224, 0.13057905435562134, 0.13396628201007843, 0.1300795078277588, 0.12831813097000122]","[0.29262494352315865, -1.2781713832717378, 0.29262494352315865, 0.29262494352315865, 0.29262494352315865, 0.29262494352315865]","[0.29262494352315865, -1.2781713832717378, 0.29262494352315865, 0.29262494352315865, 0.29262494352315865, 0.29262494352315865]",0.002,7,1
0,692,"[0.2802042067050934, -1.2903719705394288, 0.2803304831134241, 0.28020040571179194, 0.28030192852020264, 0.2803586423397064]","[0.13268683850765228, 0.12927550077438354, 0.1315779983997345, 0.1329917460680008, 0.13084466755390167, 0.1284179389476776]","[0.2928639098155849, -1.2779324169793116, 0.2928639098155849, 0.2928639098155849, 0.2928639098155849, 0.2928639098155849]","[0.2928639098155849, -1.2779324169793116, 0.2928639098155849, 0.2928639098155849, 0.2928639098155849, 0.2928639098155849]",0.002,7,1
0,693,"[0.2804745137691498, -1.2901612383178254, 0.280618969594137, 0.28048114358868403, 0.2805827558040619, 0.28056544065475464]","[0.13374026119709015, 0.1291148066520691, 0.13140273094177246, 0.13360537588596344, 0.1284274011850357, 0.1284627616405487]","[0.29310241345087834, -1.2776939133440182, 0.29310241345087834, 0.29310241345087834, 0.29310241345087834, 0.29310241345087834]","[0.29310241345087834, -1.2776939133440182, 0.29310241345087834, 0.29310241345087834, 0.29310241345087834, 0.29310241345087834]",0.002,7,1
0,694,"[0.2807791531085968, -1.289824740295746, 0.2809332052813929, 0.2807355362125854, 0.2808471620082855, 0.28084561228752136]","[0.1303400695323944, 0.13154368102550507, 0.132253035902977, 0.1338944435119629, 0.13028833270072937, 0.1278982311487198]","[0.29334045405225856, -1.277455872742638, 0.29334045405225856, 0.29334045405225856, 0.29334045405225856, 0.29334045405225856]","[0.29334045405225856, -1.277455872742638, 0.29334045405225856, 0.29334045405225856, 0.29334045405225856, 0.29334045405225856]",0.002,7,1
0,695,"[0.2810104787349701, -1.2895822089961548, 0.28119022050966436, 0.2809998232075195, 0.28110402822494507, 0.2811427414417267]","[0.13327656686306, 0.12774397432804108, 0.12987132370471954, 0.1337217390537262, 0.1289568841457367, 0.1282307207584381]","[0.29357803124367643, -1.2772182955512201, 0.29357803124367643, 0.29357803124367643, 0.29357803124367643, 0.29357803124367643]","[0.29357803124367643, -1.2772182955512201, 0.29357803124367643, 0.29357803124367643, 0.29357803124367643, 0.29357803124367643]",0.002,7,1
0,696,"[0.28131067752838135, -1.2892815333655854, 0.28138906160463506, 0.28130309164013667, 0.28136664628982544, 0.28139492869377136]","[0.13023780286312103, 0.12775348126888275, 0.13152724504470825, 0.13509684801101685, 0.13033270835876465, 0.12777860462665558]","[0.2938151446498151, -1.2769811821450814, 0.2938151446498151, 0.2938151446498151, 0.2938151446498151, 0.2938151446498151]","[0.2938151446498151, -1.2769811821450814, 0.2938151446498151, 0.2938151446498151, 0.2938151446498151, 0.2938151446498151]",0.002,7,1
0,697,"[0.28154680132865906, -1.2890794438174744, 0.2816575209247034, 0.28151921808209224, 0.28163284063339233, 0.28165119886398315]","[0.13013820350170135, 0.12835992872714996, 0.13001538813114166, 0.1319371610879898, 0.12943750619888306, 0.12770132720470428]","[0.2940517938960904, -1.2767445328988063, 0.2940517938960904, 0.2940517938960904, 0.2940517938960904, 0.2940517938960904]","[0.2940517938960904, -1.2767445328988063, 0.2940517938960904, 0.2940517938960904, 0.2940517938960904, 0.2940517938960904]",0.002,7,1
0,698,"[0.281815767288208, -1.2887911063483735, 0.2819255034076136, 0.2817545372196655, 0.2819209694862366, 0.28191810846328735]","[0.13186605274677277, 0.12633629143238068, 0.13070730865001678, 0.13190020620822906, 0.1278822422027588, 0.12749649584293365]","[0.2942879786086512, -1.2765083481862454, 0.2942879786086512, 0.2942879786086512, 0.2942879786086512, 0.2942879786086512]","[0.2942879786086512, -1.2765083481862454, 0.2942879786086512, 0.2942879786086512, 0.2942879786086512, 0.2942879786086512]",0.002,7,1
0,699,"[0.2820624113082886, -1.2885934275439759, 0.28214818636049444, 0.2821029859730224, 0.2821899950504303, 0.28214573860168457]","[0.12817688286304474, 0.1275220811367035, 0.13040779531002045, 0.1306247115135193, 0.12703052163124084, 0.12891662120819092]","[0.29452369841438036, -1.2762726283805161, 0.29452369841438036, 0.29452369841438036, 0.29452369841438036, 0.29452369841438036]","[0.29452369841438036, -1.2762726283805161, 0.29452369841438036, 0.29452369841438036, 0.29452369841438036, 0.29452369841438036]",0.002,7,1
0,700,"[0.28229498863220215, -1.288306550388672, 0.2824466864215296, 0.2823374706455688, 0.28236836194992065, 0.2824263274669647]","[0.1325378119945526, 0.12708395719528198, 0.12914934754371643, 0.13094651699066162, 0.12905602157115936, 0.126235231757164]","[0.2947589529408954, -1.2760373738540012, 0.2947589529408954, 0.2947589529408954, 0.2947589529408954, 0.2947589529408954]","[0.2947589529408954, -1.2760373738540012, 0.2947589529408954, 0.2947589529408954, 0.2947589529408954, 0.2947589529408954]",0.002,7,1
0,701,"[0.2825715243816376, -1.288105772142746, 0.2827070395099085, 0.28258006154980464, 0.2826708257198334, 0.28270986676216125]","[0.13036495447158813, 0.12673494219779968, 0.12913119792938232, 0.13077419996261597, 0.12829351425170898, 0.12620842456817627]","[0.2949937418165484, -1.275802584978348, 0.2949937418165484, 0.2949937418165484, 0.2949937418165484, 0.2949937418165484]","[0.2949937418165484, -1.275802584978348, 0.2949937418165484, 0.2949937418165484, 0.2949937418165484, 0.2949937418165484]",0.002,7,1
0,702,"[0.2828463017940521, -1.2877502006343384, 0.2830131689654749, 0.28281526147808833, 0.282892644405365, 0.28297051787376404]","[0.12911836802959442, 0.12675976753234863, 0.12781788408756256, 0.13241706788539886, 0.1277010440826416, 0.1267106980085373]","[0.2952280646704275, -1.275568262124469, 0.2952280646704275, 0.2952280646704275, 0.2952280646704275, 0.2952280646704275]","[0.2952280646704275, -1.275568262124469, 0.2952280646704275, 0.2952280646704275, 0.2952280646704275, 0.2952280646704275]",0.002,7,1
0,703,"[0.28310590982437134, -1.2875407499125977, 0.283210579548971, 0.28313295423474116, 0.28320813179016113, 0.28317272663116455]","[0.12888264656066895, 0.1260184347629547, 0.128699392080307, 0.12902526557445526, 0.127630352973938, 0.12607045471668243]","[0.2954619211323568, -1.2753344056625397, 0.2954619211323568, 0.2954619211323568, 0.2954619211323568, 0.2954619211323568]","[0.2954619211323568, -1.2753344056625397, 0.2954619211323568, 0.2954619211323568, 0.2954619211323568, 0.2954619211323568]",0.002,7,1
0,704,"[0.28335535526275635, -1.2872773271850129, 0.28347617784609014, 0.2834189373203735, 0.2833957374095917, 0.283441424369812]","[0.1298673003911972, 0.12406749278306961, 0.12706126272678375, 0.13021624088287354, 0.12701068818569183, 0.12649859488010406]","[0.2956953108328974, -1.275101015961999, 0.2956953108328974, 0.2956953108328974, 0.2956953108328974, 0.2956953108328974]","[0.2956953108328974, -1.275101015961999, 0.2956953108328974, 0.2956953108328974, 0.2956953108328974, 0.2956953108328974]",0.002,7,1
0,705,"[0.2836390435695648, -1.2870591145804902, 0.28370744386781865, 0.2836659389683227, 0.2836575210094452, 0.28371289372444153]","[0.12891945242881775, 0.12588410079479218, 0.1280728578567505, 0.1299111545085907, 0.12531454861164093, 0.12618352472782135]","[0.2959282334033474, -1.2748680933915493, 0.2959282334033474, 0.2959282334033474, 0.2959282334033474, 0.2959282334033474]","[0.2959282334033474, -1.2748680933915493, 0.2959282334033474, 0.2959282334033474, 0.2959282334033474, 0.2959282334033474]",0.002,7,1
0,706,"[0.28384047746658325, -1.2867494982532044, 0.28407127061952764, 0.2838767009922485, 0.2839681804180145, 0.2839902341365814]","[0.1309765875339508, 0.12425652891397476, 0.12551675736904144, 0.12971384823322296, 0.1285352259874344, 0.12558713555335999]","[0.29616068847574334, -1.2746356383191533, 0.29616068847574334, 0.29616068847574334, 0.29616068847574334, 0.29616068847574334]","[0.29616068847574334, -1.2746356383191533, 0.29616068847574334, 0.29616068847574334, 0.29616068847574334, 0.29616068847574334]",0.002,7,1
0,707,"[0.2841484248638153, -1.2865567070296784, 0.2842662970172327, 0.2841709095188598, 0.28413644433021545, 0.2841836214065552]","[0.12801051139831543, 0.12685801088809967, 0.12603121995925903, 0.1289198100566864, 0.12703105807304382, 0.12552203238010406]","[0.2963926756828599, -1.2744036511120367, 0.2963926756828599, 0.2963926756828599, 0.2963926756828599, 0.2963926756828599]","[0.2963926756828599, -1.2744036511120367, 0.2963926756828599, 0.2963926756828599, 0.2963926756828599, 0.2963926756828599]",0.002,7,1
0,708,"[0.2844037711620331, -1.2863246363452454, 0.28446895280946904, 0.2844088512608032, 0.28444725275039673, 0.28446075320243835]","[0.12862306833267212, 0.12281173467636108, 0.1261066049337387, 0.1280495822429657, 0.1273377537727356, 0.12786747515201569]","[0.29662419465821105, -1.2741721321366855, 0.29662419465821105, 0.29662419465821105, 0.29662419465821105, 0.29662419465821105]","[0.29662419465821105, -1.2741721321366855, 0.29662419465821105, 0.29662419465821105, 0.29662419465821105, 0.29662419465821105]",0.002,7,1
0,709,"[0.28460824489593506, -1.28605271995578, 0.2847712675677698, 0.28471021234478755, 0.2847250699996948, 0.28468748927116394]","[0.13073967397212982, 0.12407723069190979, 0.12602081894874573, 0.12811391055583954, 0.12624545395374298, 0.12517708539962769]","[0.2968552450360505, -1.2739410817588461, 0.2968552450360505, 0.2968552450360505, 0.2968552450360505, 0.2968552450360505]","[0.2968552450360505, -1.2739410817588461, 0.2968552450360505, 0.2968552450360505, 0.2968552450360505, 0.2968552450360505]",0.002,7,1
0,710,"[0.2848769426345825, -1.2858007413199921, 0.2849944273578089, 0.2849818903156738, 0.2849354147911072, 0.2850129306316376]","[0.12643052637577057, 0.12544305622577667, 0.12668223679065704, 0.12734241783618927, 0.12647877633571625, 0.12572704255580902]","[0.2970858264513721, -1.2737105003435245, 0.2970858264513721, 0.2970858264513721, 0.2970858264513721, 0.2970858264513721]","[0.2970858264513721, -1.2737105003435245, 0.2970858264513721, 0.2970858264513721, 0.2970858264513721, 0.2970858264513721]",0.002,7,1
0,711,"[0.2851802408695221, -1.2855986815742035, 0.2852261702166956, 0.2852051693150024, 0.2852281630039215, 0.2852453291416168]","[0.12851448357105255, 0.12275354564189911, 0.12408699095249176, 0.12585479021072388, 0.1245383471250534, 0.12562629580497742]","[0.2973159385399108, -1.2734803882549857, 0.2973159385399108, 0.2973159385399108, 0.2973159385399108, 0.2973159385399108]","[0.2973159385399108, -1.2734803882549857, 0.2973159385399108, 0.2973159385399108, 0.2973159385399108, 0.2973159385399108]",0.002,7,1
