arm_idx,step,actual_q,actual_qd,target_q,expected_q,applied_torque,loop_time,robot_mode,safety_mode
0,510,"[0.295222669839859, -1.2757246655276795, 0.2952683607684534, 0.29532281934704585, 0.2951999008655548, 0.29512864351272583]","[0.16591055691242218, 0.16716358065605164, 0.16588464379310608, 0.1625954657793045, 0.16915598511695862, 0.16975460946559906]","[0.2978598881350366, -1.27293643865986, 0.2978598881350366, 0.2978598881350366, 0.2978598881350366, 0.2978598881350366]","[0.2978598881350366, -1.27293643865986, 0.2978598881350366, 0.2978598881350366, 0.2978598881350366, 0.2978598881350366]","[-1.2286789523348505, -27.649358146042097, -13.988241844643287, -1.4210222869992932, 0.19984003244445273, -0.15057005501140708]",0.002,7,1
0,511,"[0.29560184478759766, -1.2753318709186097, 0.29551488557924444, 0.29570548116650386, 0.2955096662044525, 0.29546859860420227]","[0.16416259109973907, 0.16643497347831726, 0.1641901284456253, 0.16387447714805603, 0.16765685379505157, 0.16984546184539795]","[0.2981645062402677, -1.2726318205546288, 0.2981645062402677, 0.2981645062402677, 0.2981645062402677, 0.2981645062402677]","[0.2981645062402677, -1.2726318205546288, 0.2981645062402677, 0.2981645062402677, 0.2981645062402677, 0.2981645062402677]","[-1.2231094787565608, -27.64590164588654, -13.982601549652315, -1.4190989707978816, 0.2002912885383163, -0.149646837578294]",0.002,7,1
0,512,"[0.29599183797836304, -1.275038407450058, 0.2958481947528284, 0.29601792871441646, 0.2958797216415405, 0.2958499491214752]","[0.1630282700061798, 0.1657395362854004, 0.1630409210920334, 0.1598495990037918, 0.16513054072856903, 0.16808338463306427]","[0.2984682868457264, -1.27232803994917, 0.2984682868457264, 0.2984682868457264, 0.2984682868457264, 0.2984682868457264]","[0.2984682868457264, -1.27232803994917, 0.2984682868457264, 0.2984682868457264, 0.2984682868457264, 0.2984682868457264]","[-1.217256139272302, -27.643388070211714, -13.975592605227668, -1.417082214941503, 0.20075927078227826, -0.1486924856904014]",0.002,7,1
0,513,"[0.2962442636489868, -1.2746902269176026, 0.29615956941713506, 0.29631774007763667, 0.296188086271286, 0.29612037539482117]","[0.1622908115386963, 0.16573219001293182, 0.16443610191345215, 0.15837271511554718, 0.1640571802854538, 0.1661432534456253]","[0.29877122909813836, -1.2720250976967582, 0.29877122909813836, 0.29877122909813836, 0.29877122909813836, 0.29877122909813836]","[0.29877122909813836, -1.2720250976967582, 0.29877122909813836, 0.29877122909813836, 0.29877122909813836, 0.29877122909813836]","[-1.2109814682039135, -27.636056975443477, -13.968032727444823, -1.415172910447627, 0.20128322240234658, -0.14770776114137887]",0.002,7,1
0,514,"[0.2965622544288635, -1.274445818071701, 0.29657155672182256, 0.2967102962681274, 0.29652029275894165, 0.29649150371551514]","[0.1601923555135727, 0.1657441258430481, 0.16283932328224182, 0.1574924886226654, 0.16350705921649933, 0.16453291475772858]","[0.2990733321465837, -1.2717229946483128, 0.2990733321465837, 0.2990733321465837, 0.2990733321465837, 0.2990733321465837]","[0.2990733321465837, -1.2717229946483128, 0.2990733321465837, 0.2990733321465837, 0.2990733321465837, 0.2990733321465837]","[-1.2044878958696061, -27.630578274251732, -13.960447246655692, -1.4131795601594663, 0.20183120003014843, -0.14669334357599256]",0.002,7,1
0,515,"[0.29685187339782715, -1.274085895424225, 0.29689008394350225, 0.296967549914978, 0.2968443036079407, 0.2968234419822693]","[0.1607106477022171, 0.1627289354801178, 0.15947070717811584, 0.156467005610466, 0.16097480058670044, 0.16326360404491425]","[0.29937459514249987, -1.2714217316523966, 0.29937459514249987, 0.29937459514249987, 0.29937459514249987, 0.29937459514249987]","[0.29937459514249987, -1.2714217316523966, 0.29937459514249987, 0.29937459514249987, 0.29937459514249987, 0.29937459514249987]","[-1.19758551003532, -27.619976754894104, -13.952191405716656, -1.4110322763347405, 0.20236018552195123, -0.14564990221418048]",0.002,7,1
0,516,"[0.29724961519241333, -1.2737538677505036, 0.29713327089418584, 0.2972453075596313, 0.2970863878726959, 0.297147661447525]","[0.1560189425945282, 0.1639108955860138, 0.15932944416999817, 0.1553485095500946, 0.1602598875761032, 0.16305536031723022]","[0.29967501723968404, -1.2711213095552125, 0.29967501723968404, 0.29967501723968404, 0.29967501723968404, 0.29967501723968404]","[0.29967501723968404, -1.2711213095552125, 0.29967501723968404, 0.29967501723968404, 0.29967501723968404, 0.29967501723968404]","[-1.190533092561828, -27.613800938835062, -13.944015060633737, -1.4090193381430085, 0.20296741186617356, -0.1445782849040451]",0.002,7,1
0,517,"[0.2974853515625, -1.2733980280211945, 0.29750138918031865, 0.297569676036499, 0.29749932885169983, 0.297394335269928]","[0.15639424324035645, 0.1599060446023941, 0.15979909896850586, 0.15489862859249115, 0.15983328223228455, 0.15994487702846527]","[0.29997459759429496, -1.2708217292006017, 0.29997459759429496, 0.29997459759429496, 0.29997459759429496, 0.29997459759429496]","[0.29997459759429496, -1.2708217292006017, 0.29997459759429496, 0.29997459759429496, 0.29997459759429496, 0.29997459759429496]","[-1.1830928067521957, -27.604304227638185, -13.933882708094645, -1.407047722199092, 0.2036394768353566, -0.14347922066054064]",0.002,7,1
0,518,"[0.29786139726638794, -1.273128555422165, 0.2977717558490198, 0.2979195553013305, 0.2977410852909088, 0.29778188467025757]","[0.1553105115890503, 0.1590818613767624, 0.1558856964111328, 0.15501457452774048, 0.1560971438884735, 0.1584041565656662]","[0.3002733353648561, -1.2705229914300404, 0.3002733353648561, 0.3002733353648561, 0.3002733353648561, 0.3002733353648561]","[0.3002733353648561, -1.2705229914300404, 0.3002733353648561, 0.3002733353648561, 0.3002733353648561, 0.3002733353648561]","[-1.1755052543177467, -27.5970867161464, -13.925392734635206, -1.4048574518769332, 0.20423610461615735, -0.14235323475585943]",0.002,7,1
0,519,"[0.29815569519996643, -1.2727980476668854, 0.2980840841876429, 0.29818300783123775, 0.298082172870636, 0.2980521619319916]","[0.15547192096710205, 0.15963561832904816, 0.15572479367256165, 0.15295615792274475, 0.15665699541568756, 0.1579030156135559]","[0.3005712297122575, -1.270225097082639, 0.3005712297122575, 0.3005712297122575, 0.3005712297122575, 0.3005712297122575]","[0.3005712297122575, -1.270225097082639, 0.3005712297122575, 0.3005712297122575, 0.3005712297122575, 0.3005712297122575]","[-1.1674255918714058, -27.583089803469488, -13.91378783705653, -1.4027693738239209, 0.20493525103850815, -0.14120133727406997]",0.002,7,1
0,520,"[0.29840824007987976, -1.2725271147540589, 0.29841930070985967, 0.29846469938244624, 0.2983512282371521, 0.29836490750312805]","[0.15319424867630005, 0.1574576199054718, 0.15521517395973206, 0.15208277106285095, 0.15652534365653992, 0.15575312077999115]","[0.30086827979975816, -1.2699280469951384, 0.30086827979975816, 0.30086827979975816, 0.30086827979975816, 0.30086827979975816]","[0.30086827979975816, -1.2699280469951384, 0.30086827979975816, 0.30086827979975816, 0.30086827979975816, 0.30086827979975816]","[-1.159218422198073, -27.572473536217885, -13.903394699872512, -1.4006857256727707, 0.20564346668694666, -0.14002411146767949]",0.002,7,1
0,521,"[0.29870229959487915, -1.2721836429885407, 0.298680607472555, 0.298836274737976, 0.2987040877342224, 0.29868945479393005]","[0.15543724596500397, 0.15641942620277405, 0.1548934429883957, 0.15084758400917053, 0.1557423174381256, 0.15672942996025085]","[0.3011644847929885, -1.2696318420019082, 0.3011644847929885, 0.3011644847929885, 0.3011644847929885, 0.3011644847929885]","[0.3011644847929885, -1.2696318420019082, 0.3011644847929885, 0.3011644847929885, 0.3011644847929885, 0.3011644847929885]","[-1.1506659185642183, -27.5582554427401, -13.892018777964434, -1.3985633325305709, 0.20638563795780152, -0.13882235947799684]",0.002,7,1
0,522,"[0.29902932047843933, -1.2718723577312012, 0.2990024725543421, 0.29908613740887446, 0.2990255057811737, 0.2989824116230011]","[0.1511743813753128, 0.1556749939918518, 0.15391328930854797, 0.1501825898885727, 0.15468467772006989, 0.1558835506439209]","[0.3014598438599529, -1.2693364829349436, 0.3014598438599529, 0.3014598438599529, 0.3014598438599529, 0.3014598438599529]","[0.3014598438599529, -1.2693364829349436, 0.3014598438599529, 0.3014598438599529, 0.3014598438599529, 0.3014598438599529]","[-1.1419320098822445, -27.546203681210216, -13.880154569590808, -1.3963281869548552, 0.20710196388274843, -0.13759673094357325]",0.002,7,1
0,523,"[0.29939547181129456, -1.2715285283378144, 0.29930287996401006, 0.29937414705242915, 0.2993078827857971, 0.2993273138999939]","[0.14944826066493988, 0.15345399081707, 0.15193578600883484, 0.14904935657978058, 0.15266147255897522, 0.15264350175857544]","[0.30175435617103147, -1.2690419706238651, 0.30175435617103147, 0.30175435617103147, 0.30175435617103147, 0.30175435617103147]","[0.30175435617103147, -1.2690419706238651, 0.30175435617103147, 0.30175435617103147, 0.30175435617103147, 0.30175435617103147]","[-1.1329413082113282, -27.532825532774172, -13.8684746679392, -1.3941881511644068, 0.2078829633715262, -0.13634810195956615]",0.002,7,1
0,524,"[0.2996610105037689, -1.271237240438797, 0.29956561723818, 0.29971198617901607, 0.2996545135974884, 0.2996283769607544]","[0.14953067898750305, 0.1538202166557312, 0.15178421139717102, 0.14697790145874023, 0.1518162041902542, 0.15193170309066772]","[0.30204802089898297, -1.2687483058959135, 0.30204802089898297, 0.30204802089898297, 0.30204802089898297, 0.30204802089898297]","[0.30204802089898297, -1.2687483058959135, 0.30204802089898297, 0.30204802089898297, 0.30204802089898297, 0.30204802089898297]","[-1.1237498690220113, -27.52023532204528, -13.85651347253834, -1.3919369946268276, 0.20866524003870152, -0.1350771460727261]",0.002,7,1
0,525,"[0.29988059401512146, -1.2709307235530396, 0.2999160925494593, 0.2999810415455322, 0.2998305857181549, 0.29989129304885864]","[0.14771370589733124, 0.1518351435661316, 0.15159852802753448, 0.1467818021774292, 0.15040405094623566, 0.15105488896369934]","[0.3023408372189469, -1.2684554895759497, 0.3023408372189469, 0.3023408372189469, 0.3023408372189469, 0.3023408372189469]","[0.3023408372189469, -1.2684554895759497, 0.3023408372189469, 0.3023408372189469, 0.3023408372189469, 0.3023408372189469]","[-1.1142110655976134, -27.503705923544537, -13.842900303593035, -1.38973946404419, 0.2094749960210227, -0.1337846364564808]",0.002,7,1
0,526,"[0.3002210855484009, -1.2705866259387513, 0.30024940172304326, 0.30016033231701655, 0.3001399636268616, 0.30019620060920715]","[0.14720956981182098, 0.15089015662670135, 0.15147753059864044, 0.14764152467250824, 0.15123911201953888, 0.14943349361419678]","[0.30263280430844564, -1.268163522486451, 0.30263280430844564, 0.30263280430844564, 0.30263280430844564, 0.30263280430844564]","[0.30263280430844564, -1.268163522486451, 0.30263280430844564, 0.30263280430844564, 0.30263280430844564, 0.30263280430844564]","[-1.1045315621904623, -27.488658615742175, -13.830396135510803, -1.387401145967908, 0.21030557524953464, -0.1324713472361798]",0.002,7,1
0,527,"[0.3005690574645996, -1.270320401792862, 0.3004549185382288, 0.3005073505588989, 0.3004327416419983, 0.3005088269710541]","[0.14587630331516266, 0.15225252509117126, 0.14808997511863708, 0.1453324556350708, 0.1465475857257843, 0.14684368669986725]","[0.3029239213473871, -1.2678724054475095, 0.3029239213473871, 0.3029239213473871, 0.3029239213473871, 0.3029239213473871]","[0.3029239213473871, -1.2678724054475095, 0.3029239213473871, 0.3029239213473871, 0.3029239213473871, 0.3029239213473871]","[-1.094682736368376, -27.475090100139223, -13.818058844933354, -1.3852029968636288, 0.2111731376737631, -0.1311380054583291]",0.002,7,1
0,528,"[0.30080920457839966, -1.2700539094260712, 0.300788704548971, 0.3008027511784057, 0.30075716972351074, 0.3007476329803467]","[0.14382272958755493, 0.1490267664194107, 0.14731870591640472, 0.14447055757045746, 0.14592880010604858, 0.14745678007602692]","[0.3032141875180668, -1.2675821392768298, 0.3032141875180668, 0.3032141875180668, 0.3032141875180668, 0.3032141875180668]","[0.3032141875180668, -1.2675821392768298, 0.3032141875180668, 0.3032141875180668, 0.3032141875180668, 0.3032141875180668]","[-1.0844065752431704, -27.454833889892026, -13.80228943166665, -1.3830109844029785, 0.21206921567511955, -0.1297853869361614]",0.002,7,1
0,529,"[0.30111995339393616, -1.2697103184512635, 0.3010199705706995, 0.3010578590580444, 0.3010217249393463, 0.3010438084602356]","[0.14478681981563568, 0.15099354088306427, 0.1467592567205429, 0.14539243280887604, 0.1447940170764923, 0.1446627825498581]","[0.30350360200517024, -1.2672927247897263, 0.30350360200517024, 0.30350360200517024, 0.30350360200517024, 0.30350360200517024]","[0.30350360200517024, -1.2672927247897263, 0.30350360200517024, 0.30350360200517024, 0.30350360200517024, 0.30350360200517024]","[-1.0740106253906305, -27.435942239889997, -13.788086460147305, -1.3807119725117754, 0.21294690912473485, -0.1284141702984483]",0.002,7,1
0,530,"[0.30144864320755005, -1.2694067519954224, 0.3013704458819788, 0.301333947772644, 0.3013220429420471, 0.30138736963272095]","[0.14383719861507416, 0.14702089130878448, 0.14635568857192993, 0.14510159194469452, 0.1437123715877533, 0.1449388563632965]","[0.3037921639957751, -1.2670041627991215, 0.3037921639957751, 0.3037921639957751, 0.3037921639957751, 0.3037921639957751]","[0.3037921639957751, -1.2670041627991215, 0.3037921639957751, 0.3037921639957751, 0.3037921639957751, 0.3037921639957751]","[-1.0634718951264983, -27.419371587815498, -13.77329213837734, -1.378460735386978, 0.2138749499285045, -0.12702521024947944]",0.002,7,1
0,531,"[0.3016858696937561, -1.269119606619217, 0.30166894594301397, 0.3016384082981567, 0.3016406297683716, 0.3016698956489563]","[0.14216367900371552, 0.14865773916244507, 0.1467672437429428, 0.14343474805355072, 0.1440737098455429, 0.14266206324100494]","[0.3040798726793536, -1.266716454115543, 0.3040798726793536, 0.3040798726793536, 0.3040798726793536, 0.3040798726793536]","[0.3040798726793536, -1.266716454115543, 0.3040798726793536, 0.3040798726793536, 0.3040798726793536, 0.3040798726793536]","[-1.052752092052932, -27.401804481432087, -13.759288195756818, -1.3760669891305914, 0.21477057419107293, -0.12561914508494332]",0.002,7,1
0,532,"[0.30198001861572266, -1.2688532036593934, 0.30194074312318975, 0.3018745619007568, 0.3019121587276459, 0.30194175243377686]","[0.1417320817708969, 0.14435520768165588, 0.14137616753578186, 0.1450704038143158, 0.14270445704460144, 0.14122046530246735]","[0.30436672724777497, -1.2664295995471215, 0.30436672724777497, 0.30436672724777497, 0.30436672724777497, 0.30436672724777497]","[0.30436672724777497, -1.2664295995471215, 0.30436672724777497, 0.30436672724777497, 0.30436672724777497, 0.30436672724777497]","[-1.0417860528950658, -27.382197752766345, -13.744039732408972, -1.3737144216157409, 0.2156942024476469, -0.12419680492388571]",0.002,7,1
0,533,"[0.30227139592170715, -1.2685421866229554, 0.3021767775165003, 0.30219964563336177, 0.3021917939186096, 0.3022151291370392]","[0.14006972312927246, 0.1440548151731491, 0.14115366339683533, 0.14019522070884705, 0.1408480852842331, 0.14121118187904358]","[0.3046527268953072, -1.2661435998995894, 0.3046527268953072, 0.3046527268953072, 0.3046527268953072, 0.3046527268953072]","[0.3046527268953072, -1.2661435998995894, 0.3046527268953072, 0.3046527268953072, 0.3046527268953072, 0.3046527268953072]","[-1.0305931258004366, -27.36080664653518, -13.727964559283947, -1.3714844463449871, 0.21668557395736587, -0.12275899793327127]",0.002,7,1
0,534,"[0.3025580048561096, -1.2682759922793885, 0.3024862448321741, 0.3024141031452636, 0.30250588059425354, 0.30254366993904114]","[0.13901256024837494, 0.1416519433259964, 0.14046168327331543, 0.13951967656612396, 0.1410965919494629, 0.13981013000011444]","[0.30493787081861995, -1.2658584559762767, 0.30493787081861995, 0.30493787081861995, 0.30493787081861995, 0.30493787081861995]","[0.30493787081861995, -1.2658584559762767, 0.30493787081861995, 0.30493787081861995, 0.30493787081861995, 0.30493787081861995]","[-1.0192723194344684, -27.340797522789398, -13.71164648425143, -1.3691029610204806, 0.21764555611986627, -0.12130634760712211]",0.002,7,1
0,535,"[0.30279257893562317, -1.2679549914649506, 0.30276281038393194, 0.30269281446423335, 0.3027985990047455, 0.3027876019477844]","[0.1385936290025711, 0.14040899276733398, 0.1397458016872406, 0.13931526243686676, 0.13999897241592407, 0.1400013118982315]","[0.3052221582167862, -1.2655741685781103, 0.3052221582167862, 0.3052221582167862, 0.3052221582167862, 0.3052221582167862]","[0.3052221582167862, -1.2655741685781103, 0.3052221582167862, 0.3052221582167862, 0.3052221582167862, 0.3052221582167862]","[-1.0077647395174965, -27.319215671113774, -13.695672120058015, -1.3668387843204248, 0.21865085561565822, -0.11983968518228147]",0.002,7,1
