arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,678,"[0.28295573592185974, -1.287620709543564, 0.2831218878375452, 0.2830304342457275, 0.2830269932746887, 0.2830656170845032]","[0.1279001533985138, 0.12583589553833008, 0.12655259668827057, 0.12933515012264252, 0.1268012523651123, 0.1256089210510254]","[0.28947645268526584, -1.2813198741096308, 0.28947645268526584, 0.28947645268526584, 0.28947645268526584, 0.28947645268526584]","[0.28947645268526584, -1.2813198741096308, 0.28947645268526584, 0.28947645268526584, 0.28947645268526584, 0.28947645268526584]",0.002,7,1
0,679,"[0.2832275629043579, -1.2873162490180512, 0.2833951155291956, 0.2832318979450683, 0.28333619236946106, 0.28336697816848755]","[0.12825147807598114, 0.12534286081790924, 0.12798604369163513, 0.13057644665241241, 0.12605054676532745, 0.1258384734392166]","[0.28972139890165555, -1.281074927893241, 0.28972139890165555, 0.28972139890165555, 0.28972139890165555, 0.28972139890165555]","[0.28972139890165555, -1.281074927893241, 0.28972139890165555, 0.28972139890165555, 0.28972139890165555, 0.28972139890165555]",0.002,7,1
0,680,"[0.28349027037620544, -1.2871434551528473, 0.28360253969301397, 0.28350429117169185, 0.28362563252449036, 0.2836146652698517]","[0.12912596762180328, 0.12460257112979889, 0.12637409567832947, 0.12953852117061615, 0.12696261703968048, 0.12575767934322357]","[0.28996588742535173, -1.2808304393695449, 0.28996588742535173, 0.28996588742535173, 0.28996588742535173, 0.28996588742535173]","[0.28996588742535173, -1.2808304393695449, 0.28996588742535173, 0.28996588742535173, 0.28996588742535173, 0.28996588742535173]",0.002,7,1
0,681,"[0.28369784355163574, -1.2868997019580384, 0.2838037649737757, 0.283764048213623, 0.28382909297943115, 0.2838529348373413]","[0.12802723050117493, 0.12595553696155548, 0.12569451332092285, 0.12958644330501556, 0.12456205487251282, 0.12470699846744537]","[0.2902099178701191, -1.2805864089247774, 0.2902099178701191, 0.2902099178701191, 0.2902099178701191, 0.2902099178701191]","[0.2902099178701191, -1.2805864089247774, 0.2902099178701191, 0.2902099178701191, 0.2902099178701191, 0.2902099178701191]",0.002,7,1
0,682,"[0.2839505672454834, -1.2865995329669495, 0.284065071736471, 0.28404633581127925, 0.28410157561302185, 0.2841184437274933]","[0.12829254567623138, 0.12224653363227844, 0.129043310880661, 0.12921254336833954, 0.12657058238983154, 0.12729859352111816]","[0.29045348985044617, -1.2803428369444503, 0.29045348985044617, 0.29045348985044617, 0.29045348985044617, 0.29045348985044617]","[0.29045348985044617, -1.2803428369444503, 0.29045348985044617, 0.29045348985044617, 0.29045348985044617, 0.29045348985044617]",0.002,7,1
0,683,"[0.28422975540161133, -1.2864223581603547, 0.2843721548663538, 0.284260554904602, 0.2843654751777649, 0.2844198942184448]","[0.12732639908790588, 0.12277337908744812, 0.12530212104320526, 0.12836259603500366, 0.12626320123672485, 0.12438131868839264]","[0.29069660298154565, -1.280099723813351, 0.29069660298154565, 0.29069660298154565, 0.29069660298154565, 0.29069660298154565]","[0.29069660298154565, -1.280099723813351, 0.29069660298154565, 0.29069660298154565, 0.29069660298154565, 0.29069660298154565]",0.002,7,1
0,684,"[0.2845025956630707, -1.2861208778670807, 0.28464061418642217, 0.28459398328747554, 0.28457820415496826, 0.284659743309021]","[0.12782499194145203, 0.12313946336507797, 0.12676206231117249, 0.12774628400802612, 0.1254691481590271, 0.12474961578845978]","[0.290939256879355, -1.2798570699155416, 0.290939256879355, 0.290939256879355, 0.290939256879355, 0.290939256879355]","[0.290939256879355, -1.2798570699155416, 0.290939256879355, 0.290939256879355, 0.290939256879355, 0.290939256879355]",0.002,7,1
0,685,"[0.28470757603645325, -1.2859143775752564, 0.28486711183656865, 0.28484146177258296, 0.28486210107803345, 0.28490713238716125]","[0.1263764202594757, 0.12202411890029907, 0.1247951090335846, 0.12757544219493866, 0.12599869072437286, 0.12459221482276917]","[0.2911814511605374, -1.2796148756343593, 0.2911814511605374, 0.2911814511605374, 0.2911814511605374, 0.2911814511605374]","[0.2911814511605374, -1.2796148756343593, 0.2911814511605374, 0.2911814511605374, 0.2911814511605374, 0.2911814511605374]",0.002,7,1
0,686,"[0.28502699732780457, -1.2856746476939698, 0.2851665655719202, 0.28506962835278316, 0.28513211011886597, 0.2851022481918335]","[0.130742609500885, 0.12314710766077042, 0.12596853077411652, 0.12678144872188568, 0.12522763013839722, 0.12463171780109406]","[0.2914231854424819, -1.2793731413524148, 0.2914231854424819, 0.2914231854424819, 0.2914231854424819, 0.2914231854424819]","[0.2914231854424819, -1.2793731413524148, 0.2914231854424819, 0.2914231854424819, 0.2914231854424819, 0.2914231854424819]",0.002,7,1
0,687,"[0.2852572500705719, -1.2854025822928925, 0.28541499773134404, 0.28535131990399165, 0.2853514552116394, 0.2853374779224396]","[0.12648752331733704, 0.12389228492975235, 0.1256837248802185, 0.12737414240837097, 0.12723371386528015, 0.12479549646377563]","[0.29166445934330437, -1.2791318674515921, 0.29166445934330437, 0.29166445934330437, 0.29166445934330437, 0.29166445934330437]","[0.29166445934330437, -1.2791318674515921, 0.29166445934330437, 0.29166445934330437, 0.29166445934330437, 0.29166445934330437]",0.002,7,1
0,688,"[0.28554078936576843, -1.2851067346385499, 0.28566247621645147, 0.28560201703991694, 0.285587340593338, 0.28565117716789246]","[0.12683972716331482, 0.12168081104755402, 0.12422437220811844, 0.12462489306926727, 0.12360531091690063, 0.12459755688905716]","[0.29190527248184794, -1.2788910543130485, 0.29190527248184794, 0.29190527248184794, 0.29190527248184794, 0.29190527248184794]","[0.29190527248184794, -1.2788910543130485, 0.29190527248184794, 0.29190527248184794, 0.29190527248184794, 0.29190527248184794]",0.002,7,1
0,689,"[0.2858111560344696, -1.2848956745914002, 0.28590280214418584, 0.2858280378529052, 0.28592976927757263, 0.2858726680278778]","[0.1275603473186493, 0.12181176990270615, 0.12507584691047668, 0.1271131932735443, 0.12676116824150085, 0.12419731914997101]","[0.29214562447768366, -1.278650702317213, 0.29214562447768366, 0.29214562447768366, 0.29214562447768366, 0.29214562447768366]","[0.29214562447768366, -1.278650702317213, 0.29214562447768366, 0.29214562447768366, 0.29214562447768366, 0.29214562447768366]",0.002,7,1
0,690,"[0.28607985377311707, -1.2846576136401673, 0.2861388365374964, 0.2861645656773071, 0.286083847284317, 0.28609612584114075]","[0.13064393401145935, 0.1223016306757927, 0.12458951771259308, 0.1251373440027237, 0.12476172298192978, 0.12417641282081604]","[0.292385514951111, -1.2784108118437856, 0.292385514951111, 0.292385514951111, 0.292385514951111, 0.292385514951111]","[0.292385514951111, -1.2784108118437856, 0.292385514951111, 0.292385514951111, 0.292385514951111, 0.292385514951111]",0.002,7,1
0,691,"[0.28630998730659485, -1.2844259899905701, 0.2864483038531702, 0.2863491016575317, 0.28632810711860657, 0.286399245262146]","[0.12485051155090332, 0.12218780070543289, 0.12449339777231216, 0.12533605098724365, 0.1243816390633583, 0.12428636848926544]","[0.29262494352315865, -1.2781713832717378, 0.29262494352315865, 0.29262494352315865, 0.29262494352315865, 0.29262494352315865]","[0.29262494352315865, -1.2781713832717378, 0.29262494352315865, 0.29262494352315865, 0.29262494352315865, 0.29262494352315865]",0.002,7,1
0,692,"[0.2865474820137024, -1.284162775879242, 0.2866600195514124, 0.28662674009289546, 0.2866257131099701, 0.2865668833255768]","[0.12715426087379456, 0.12230749428272247, 0.12450916320085526, 0.1253664493560791, 0.12443657964468002, 0.1233435645699501]","[0.2928639098155849, -1.2779324169793116, 0.2928639098155849, 0.2928639098155849, 0.2928639098155849, 0.2928639098155849]","[0.2928639098155849, -1.2779324169793116, 0.2928639098155849, 0.2928639098155849, 0.2928639098155849, 0.2928639098155849]",0.002,7,1
0,693,"[0.28688034415245056, -1.2840053302100678, 0.2868841330157679, 0.2868286806293945, 0.28688207268714905, 0.28682783246040344]","[0.1247895136475563, 0.12199363857507706, 0.12531161308288574, 0.12404345721006393, 0.12441346794366837, 0.12244732677936554]","[0.29310241345087834, -1.2776939133440182, 0.29310241345087834, 0.29310241345087834, 0.29310241345087834, 0.29310241345087834]","[0.29310241345087834, -1.2776939133440182, 0.29310241345087834, 0.29310241345087834, 0.29310241345087834, 0.29310241345087834]",0.002,7,1
0,694,"[0.28708207607269287, -1.2837541562369843, 0.2871058622943323, 0.28714267789807124, 0.2871180474758148, 0.2871295213699341]","[0.12547805905342102, 0.1225685328245163, 0.12506946921348572, 0.12569397687911987, 0.12395423650741577, 0.12401022017002106]","[0.29334045405225856, -1.277455872742638, 0.29334045405225856, 0.29334045405225856, 0.29334045405225856, 0.29334045405225856]","[0.29334045405225856, -1.277455872742638, 0.29334045405225856, 0.29334045405225856, 0.29334045405225856, 0.29334045405225856]",0.002,7,1
0,695,"[0.2873539924621582, -1.283407674436905, 0.2873643080340784, 0.28741876661267085, 0.28740012645721436, 0.2873876988887787]","[0.12498273700475693, 0.12409493327140808, 0.12447900325059891, 0.12259557098150253, 0.12349601089954376, 0.1235976442694664]","[0.29357803124367643, -1.2772182955512201, 0.29357803124367643, 0.29357803124367643, 0.29357803124367643, 0.29357803124367643]","[0.29357803124367643, -1.2772182955512201, 0.29357803124367643, 0.29357803124367643, 0.29357803124367643, 0.29357803124367643]",0.002,7,1
0,696,"[0.2876315116882324, -1.2832263869098206, 0.28761274019350225, 0.2876348930546264, 0.287533164024353, 0.2875881493091583]","[0.12443820387125015, 0.12343043833971024, 0.12427069991827011, 0.12540224194526672, 0.12220936268568039, 0.12374011427164078]","[0.2938151446498151, -1.2769811821450814, 0.2938151446498151, 0.2938151446498151, 0.2938151446498151, 0.2938151446498151]","[0.2938151446498151, -1.2769811821450814, 0.2938151446498151, 0.2938151446498151, 0.2938151446498151, 0.2938151446498151]",0.002,7,1
0,697,"[0.28782275319099426, -1.2829291683486481, 0.28785592714418584, 0.28788547098126216, 0.2878763973712921, 0.2878323793411255]","[0.12516729533672333, 0.12310024350881577, 0.1255568265914917, 0.1240093931555748, 0.1247776448726654, 0.12401541322469711]","[0.2940517938960904, -1.2767445328988063, 0.2940517938960904, 0.2940517938960904, 0.2940517938960904, 0.2940517938960904]","[0.2940517938960904, -1.2767445328988063, 0.2940517938960904, 0.2940517938960904, 0.2940517938960904, 0.2940517938960904]",0.002,7,1
0,698,"[0.2880975008010864, -1.2827687126449128, 0.28814632097353154, 0.2881721693226318, 0.2881109416484833, 0.2880346179008484]","[0.12416266649961472, 0.12123130261898041, 0.12397811561822891, 0.12352598458528519, 0.12424536049365997, 0.12285648286342621]","[0.2942879786086512, -1.2765083481862454, 0.2942879786086512, 0.2942879786086512, 0.2942879786086512, 0.2942879786086512]","[0.2942879786086512, -1.2765083481862454, 0.2942879786086512, 0.2942879786086512, 0.2942879786086512, 0.2942879786086512]",0.002,7,1
0,699,"[0.2883319854736328, -1.2824714046767731, 0.2883856932269495, 0.28841547548260493, 0.2883438169956207, 0.2882956564426422]","[0.1236848384141922, 0.12455812841653824, 0.12504416704177856, 0.12310121208429337, 0.12317774444818497, 0.12457776069641113]","[0.29452369841438036, -1.2762726283805161, 0.29452369841438036, 0.29452369841438036, 0.29452369841438036, 0.29452369841438036]","[0.29452369841438036, -1.2762726283805161, 0.29452369841438036, 0.29452369841438036, 0.29452369841438036, 0.29452369841438036]",0.002,7,1
0,700,"[0.2885991036891937, -1.2822454136661072, 0.2886260191546839, 0.2886248069950561, 0.2885511517524719, 0.2885640561580658]","[0.1215599998831749, 0.12096034735441208, 0.12217681854963303, 0.1218620240688324, 0.12390706688165665, 0.12212269008159637]","[0.2947589529408954, -1.2760373738540012, 0.2947589529408954, 0.2947589529408954, 0.2947589529408954, 0.2947589529408954]","[0.2947589529408954, -1.2760373738540012, 0.2947589529408954, 0.2947589529408954, 0.2947589529408954, 0.2947589529408954]",0.002,7,1
0,701,"[0.28887081146240234, -1.2819732588580628, 0.2888830343829554, 0.2888651329227905, 0.28891128301620483, 0.28881314396858215]","[0.12389162927865982, 0.12244641035795212, 0.12335651367902756, 0.12103129923343658, 0.12325000017881393, 0.12363551557064056]","[0.2949937418165484, -1.275802584978348, 0.2949937418165484, 0.2949937418165484, 0.2949937418165484, 0.2949937418165484]","[0.2949937418165484, -1.275802584978348, 0.2949937418165484, 0.2949937418165484, 0.2949937418165484, 0.2949937418165484]",0.002,7,1
0,702,"[0.28909334540367126, -1.2817862790874024, 0.2890856901751917, 0.2891264396854858, 0.289067804813385, 0.28899911046028137]","[0.12127750366926193, 0.12155996263027191, 0.12464488297700882, 0.12064792215824127, 0.12258166074752808, 0.1233036145567894]","[0.2952280646704275, -1.275568262124469, 0.2952280646704275, 0.2952280646704275, 0.2952280646704275, 0.2952280646704275]","[0.2952280646704275, -1.275568262124469, 0.2952280646704275, 0.2952280646704275, 0.2952280646704275, 0.2952280646704275]",0.002,7,1
0,703,"[0.2892700433731079, -1.2814931732467194, 0.28939706483949834, 0.2893579441257934, 0.28930050134658813, 0.2892763912677765]","[0.1233271062374115, 0.12304680049419403, 0.12112212181091309, 0.12029880285263062, 0.12129120528697968, 0.12318561971187592]","[0.2954619211323568, -1.2753344056625397, 0.2954619211323568, 0.2954619211323568, 0.2954619211323568, 0.2954619211323568]","[0.2954619211323568, -1.2753344056625397, 0.2954619211323568, 0.2954619211323568, 0.2954619211323568, 0.2954619211323568]",0.002,7,1
0,704,"[0.2895491421222687, -1.2813285750201722, 0.28959542909731084, 0.28958503782238765, 0.28955742716789246, 0.28956136107444763]","[0.12193109840154648, 0.12113655358552933, 0.12312884628772736, 0.12188748270273209, 0.12261360138654709, 0.1237625777721405]","[0.2956953108328974, -1.275101015961999, 0.2956953108328974, 0.2956953108328974, 0.2956953108328974, 0.2956953108328974]","[0.2956953108328974, -1.275101015961999, 0.2956953108328974, 0.2956953108328974, 0.2956953108328974, 0.2956953108328974]",0.002,7,1
0,705,"[0.2897968590259552, -1.2810520094684144, 0.28984004655946904, 0.2898537355610351, 0.2898229956626892, 0.2897663414478302]","[0.1220942884683609, 0.12115055322647095, 0.1214941218495369, 0.1188436821103096, 0.12232322245836258, 0.1235809326171875]","[0.2959282334033474, -1.2748680933915493, 0.2959282334033474, 0.2959282334033474, 0.2959282334033474, 0.2959282334033474]","[0.2959282334033474, -1.2748680933915493, 0.2959282334033474, 0.2959282334033474, 0.2959282334033474, 0.2959282334033474]",0.002,7,1
0,706,"[0.2900314927101135, -1.280830518608429, 0.29011375108827764, 0.2901391226002197, 0.2900325059890747, 0.2899615168571472]","[0.12167205661535263, 0.12172381579875946, 0.12179090827703476, 0.12037981301546097, 0.12117185443639755, 0.12272746115922928]","[0.29616068847574334, -1.2746356383191533, 0.29616068847574334, 0.29616068847574334, 0.29616068847574334, 0.29616068847574334]","[0.29616068847574334, -1.2746356383191533, 0.29616068847574334, 0.29616068847574334, 0.29616068847574334, 0.29616068847574334]",0.002,7,1
0,707,"[0.29036107659339905, -1.280589686041214, 0.29033166566957647, 0.2903795677372436, 0.29025760293006897, 0.29020312428474426]","[0.12407837063074112, 0.12067171931266785, 0.12349072098731995, 0.12049628794193268, 0.12255661189556122, 0.12242040783166885]","[0.2963926756828599, -1.2744036511120367, 0.2963926756828599, 0.2963926756828599, 0.2963926756828599, 0.2963926756828599]","[0.2963926756828599, -1.2744036511120367, 0.2963926756828599, 0.2963926756828599, 0.2963926756828599, 0.2963926756828599]",0.002,7,1
0,708,"[0.2905375063419342, -1.2803625029376526, 0.2905944029437464, 0.2905939060398559, 0.2904934585094452, 0.29050472378730774]","[0.12071479111909866, 0.12096059322357178, 0.12029808014631271, 0.12112851440906525, 0.1229066401720047, 0.1222129687666893]","[0.29662419465821105, -1.2741721321366855, 0.29662419465821105, 0.29662419465821105, 0.29662419465821105, 0.29662419465821105]","[0.29662419465821105, -1.2741721321366855, 0.29662419465821105, 0.29662419465821105, 0.29662419465821105, 0.29662419465821105]",0.002,7,1
0,709,"[0.29082590341567993, -1.2801276606372376, 0.29078561464418584, 0.29084162294354243, 0.2908116281032562, 0.29072335362434387]","[0.12304628640413284, 0.11990908533334732, 0.12054350972175598, 0.12155114859342575, 0.12221607565879822, 0.12348906695842743]","[0.2968552450360505, -1.2739410817588461, 0.2968552450360505, 0.2968552450360505, 0.2968552450360505, 0.2968552450360505]","[0.2968552450360505, -1.2739410817588461, 0.2968552450360505, 0.2968552450360505, 0.2968552450360505, 0.2968552450360505]",0.002,7,1
0,710,"[0.291045218706131, -1.2798840564540406, 0.29101545015443975, 0.2911444145390014, 0.29099488258361816, 0.2909754514694214]","[0.12054429203271866, 0.119066521525383, 0.12028385698795319, 0.12004680186510086, 0.12215295433998108, 0.1223764419555664]","[0.2970858264513721, -1.2737105003435245, 0.2970858264513721, 0.2970858264513721, 0.2970858264513721, 0.2970858264513721]","[0.2970858264513721, -1.2737105003435245, 0.2970858264513721, 0.2970858264513721, 0.2970858264513721, 0.2970858264513721]",0.002,7,1
0,711,"[0.2912469804286957, -1.2796850961497803, 0.2912495771991175, 0.2913166719624023, 0.29120707511901855, 0.29123198986053467]","[0.12140555679798126, 0.12224534153938293, 0.12028121948242188, 0.12093356251716614, 0.12288606911897659, 0.12229584902524948]","[0.2973159385399108, -1.2734803882549857, 0.2973159385399108, 0.2973159385399108, 0.2973159385399108, 0.2973159385399108]","[0.2973159385399108, -1.2734803882549857, 0.2973159385399108, 0.2973159385399108, 0.2973159385399108, 0.2973159385399108]",0.002,7,1
0,712,"[0.29155123233795166, -1.2794128221324463, 0.2915099302874964, 0.2915944296070556, 0.29145145416259766, 0.29146453738212585]","[0.1206340491771698, 0.12044914066791534, 0.12013252079486847, 0.1179240420460701, 0.1225491613149643, 0.12275202572345734]","[0.2975455809381426, -1.273250745856754, 0.2975455809381426, 0.2975455809381426, 0.2975455809381426, 0.2975455809381426]","[0.2975455809381426, -1.273250745856754, 0.2975455809381426, 0.2975455809381426, 0.2975455809381426, 0.2975455809381426]",0.002,7,1
0,713,"[0.2917577922344208, -1.279128835802414, 0.29173022905458623, 0.29183487474407954, 0.2917114794254303, 0.29166173934936523]","[0.1226934939622879, 0.12031921744346619, 0.12026479840278625, 0.12157387286424637, 0.1218305230140686, 0.1225757971405983]","[0.29777475328328584, -1.2730215735116106, 0.29777475328328584, 0.29777475328328584, 0.29777475328328584, 0.29777475328328584]","[0.29777475328328584, -1.2730215735116106, 0.29777475328328584, 0.29777475328328584, 0.29777475328328584, 0.29777475328328584]",0.002,7,1
0,714,"[0.29202592372894287, -1.2789105337909241, 0.2920039335833948, 0.2920843797871093, 0.29190608859062195, 0.29190900921821594]","[0.12043207883834839, 0.12158885598182678, 0.12098835408687592, 0.11865559220314026, 0.1228959932923317, 0.12392979115247726]","[0.29800345521330124, -1.2727928715815953, 0.29800345521330124, 0.29800345521330124, 0.29800345521330124, 0.29800345521330124]","[0.29800345521330124, -1.2727928715815953, 0.29800345521330124, 0.29800345521330124, 0.29800345521330124, 0.29800345521330124]",0.002,7,1
0,715,"[0.29221752285957336, -1.2786920827678223, 0.2922261396991175, 0.29229502260174556, 0.2922042906284332, 0.2921748459339142]","[0.12000584602355957, 0.11929511278867722, 0.11899428069591522, 0.11813580244779587, 0.12028205394744873, 0.12215293198823929]","[0.29823168636689273, -1.2725646404280038, 0.29823168636689273, 0.29823168636689273, 0.29823168636689273, 0.29823168636689273]","[0.29823168636689273, -1.2725646404280038, 0.29823168636689273, 0.29823168636689273, 0.29823168636689273, 0.29823168636689273]",0.002,7,1
0,716,"[0.2924373745918274, -1.2784558695605774, 0.2924736181842249, 0.2925594288059692, 0.29237446188926697, 0.2923603653907776]","[0.1199171170592308, 0.12096569687128067, 0.12251552939414978, 0.1180802583694458, 0.1199190616607666, 0.12136726826429367]","[0.298459446383508, -1.2723368804113886, 0.298459446383508, 0.298459446383508, 0.298459446383508, 0.298459446383508]","[0.298459446383508, -1.2723368804113886, 0.298459446383508, 0.298459446383508, 0.298459446383508, 0.298459446383508]",0.002,7,1
0,717,"[0.29276224970817566, -1.278235839014389, 0.2927349249469202, 0.2928162056156616, 0.29267406463623047, 0.2926398515701294]","[0.11881625652313232, 0.11804908514022827, 0.1181602030992508, 0.11813981831073761, 0.1201949268579483, 0.12321917712688446]","[0.29868673490333897, -1.2721095918915575, 0.29868673490333897, 0.29868673490333897, 0.29868673490333897, 0.29868673490333897]","[0.29868673490333897, -1.2721095918915575, 0.29868673490333897, 0.29868673490333897, 0.29868673490333897, 0.29868673490333897]",0.002,7,1
0,718,"[0.2929150462150574, -1.2779772144607087, 0.29295427003969365, 0.29299037038769526, 0.2929263114929199, 0.2928796112537384]","[0.12004846334457397, 0.11895961314439774, 0.11913445591926575, 0.11751460283994675, 0.12058879435062408, 0.12153836339712143]","[0.29891355156732247, -1.271882775227574, 0.29891355156732247, 0.29891355156732247, 0.29891355156732247, 0.29891355156732247]","[0.29891355156732247, -1.271882775227574, 0.29891355156732247, 0.29891355156732247, 0.29891355156732247, 0.29891355156732247]",0.002,7,1
0,719,"[0.2931700646877289, -1.2777335208705445, 0.29318315187563115, 0.29331306993450923, 0.29306790232658386, 0.29313603043556213]","[0.1183607429265976, 0.11916239559650421, 0.11811210960149765, 0.1169733852148056, 0.11989926546812057, 0.12194410711526871]","[0.29913989601714064, -1.2716564307777558, 0.29913989601714064, 0.29913989601714064, 0.29913989601714064, 0.29913989601714064]","[0.29913989601714064, -1.2716564307777558, 0.29913989601714064, 0.29913989601714064, 0.29913989601714064, 0.29913989601714064]",0.002,7,1
0,720,"[0.2934461832046509, -1.2775151294520875, 0.2934325377093714, 0.29351012289013667, 0.2933981418609619, 0.2933926284313202]","[0.11892709881067276, 0.12186873704195023, 0.11866019666194916, 0.11641474068164825, 0.12109248340129852, 0.12239611148834229]","[0.29936576789522173, -1.2714305588996748, 0.29936576789522173, 0.29936576789522173, 0.29936576789522173, 0.29936576789522173]","[0.29936576789522173, -1.2714305588996748, 0.29936576789522173, 0.29936576789522173, 0.29936576789522173, 0.29936576789522173]",0.002,7,1
0,721,"[0.29361075162887573, -1.2773534816554566, 0.293617073689596, 0.2937430578419189, 0.293651819229126, 0.2935948371887207]","[0.11781499534845352, 0.11837143450975418, 0.11813332885503769, 0.11824075877666473, 0.12010394036769867, 0.12192872166633606]","[0.2995911668447405, -1.271205159950156, 0.2995911668447405, 0.2995911668447405, 0.2995911668447405, 0.2995911668447405]","[0.2995911668447405, -1.271205159950156, 0.2995911668447405, 0.2995911668447405, 0.2995911668447405, 0.2995911668447405]",0.002,7,1
0,722,"[0.2939152419567108, -1.27703212321315, 0.2938497702227991, 0.29392914354290767, 0.2939041554927826, 0.2937895357608795]","[0.1180025264620781, 0.12195254117250443, 0.11815007776021957, 0.11494871973991394, 0.12082641571760178, 0.12161967158317566]","[0.2998160925096188, -1.2709802342852776, 0.2998160925096188, 0.2998160925096188, 0.2998160925096188, 0.2998160925096188]","[0.2998160925096188, -1.2709802342852776, 0.2998160925096188, 0.2998160925096188, 0.2998160925096188, 0.2998160925096188]",0.002,7,1
0,723,"[0.2940812110900879, -1.2768465739539643, 0.2940710226642054, 0.29424433290447993, 0.2941729724407196, 0.29405802488327026]","[0.11800593882799149, 0.11878322064876556, 0.11843705922365189, 0.11771884560585022, 0.11868295818567276, 0.12110712379217148]","[0.3000405445345262, -1.2707557822603703, 0.3000405445345262, 0.3000405445345262, 0.3000405445345262, 0.3000405445345262]","[0.3000405445345262, -1.2707557822603703, 0.3000405445345262, 0.3000405445345262, 0.3000405445345262, 0.3000405445345262]",0.002,7,1
0,724,"[0.29437798261642456, -1.2765744489482422, 0.29427844682802373, 0.29449598371472163, 0.2943595051765442, 0.29428139328956604]","[0.1171736940741539, 0.11921151727437973, 0.11985599249601364, 0.11609445512294769, 0.11952037364244461, 0.12022516876459122]","[0.3002645225648805, -1.270531804230016, 0.3002645225648805, 0.3002645225648805, 0.3002645225648805, 0.3002645225648805]","[0.3002645225648805, -1.270531804230016, 0.3002645225648805, 0.3002645225648805, 0.3002645225648805, 0.3002645225648805]",0.002,7,1
0,725,"[0.2945711016654968, -1.2763306063464661, 0.29456788698305303, 0.2946536976047973, 0.29454609751701355, 0.2945425510406494]","[0.11890482902526855, 0.11927063763141632, 0.11703891307115555, 0.11634662002325058, 0.11932136863470078, 0.12179766595363617]","[0.30048802624684834, -1.2703083005480482, 0.30048802624684834, 0.30048802624684834, 0.30048802624684834, 0.30048802624684834]","[0.30048802624684834, -1.2703083005480482, 0.30048802624684834, 0.30048802624684834, 0.30048802624684834, 0.30048802624684834]",0.002,7,1
0,726,"[0.29485461115837097, -1.2761405867389222, 0.2947633902179163, 0.29490046083416743, 0.29478293657302856, 0.29477497935295105]","[0.11741506308317184, 0.11893901973962784, 0.11764911562204361, 0.11516673862934113, 0.11970561742782593, 0.12116359174251556]","[0.3007110552273456, -1.270085271567551, 0.3007110552273456, 0.3007110552273456, 0.3007110552273456, 0.3007110552273456]","[0.3007110552273456, -1.270085271567551, 0.3007110552273456, 0.3007110552273456, 0.3007110552273456, 0.3007110552273456]",0.002,7,1
0,727,"[0.29510247707366943, -1.2758223873427887, 0.2950204054461878, 0.2951945501514892, 0.295075923204422, 0.2950344383716583]","[0.11706468462944031, 0.11921246349811554, 0.11787528544664383, 0.11463840305805206, 0.12011972069740295, 0.12045862525701523]","[0.3009336091540382, -1.2698627176408583, 0.3009336091540382, 0.3009336091540382, 0.3009336091540382, 0.3009336091540382]","[0.3009336091540382, -1.2698627176408583, 0.3009336091540382, 0.3009336091540382, 0.3009336091540382, 0.3009336091540382]",0.002,7,1
0,728,"[0.29528456926345825, -1.2756412786296387, 0.29527265230287725, 0.2953871923634033, 0.295284628868103, 0.2952350080013275]","[0.11717209219932556, 0.11876491457223892, 0.11761714518070221, 0.11553113907575607, 0.12013290822505951, 0.12104938179254532]","[0.30115568767534245, -1.269640639119554, 0.30115568767534245, 0.30115568767534245, 0.30115568767534245, 0.30115568767534245]","[0.30115568767534245, -1.269640639119554, 0.30115568767534245, 0.30115568767534245, 0.30115568767534245, 0.30115568767534245]",0.002,7,1
0,729,"[0.2955813705921173, -1.2754557591727753, 0.2955129782306116, 0.2955774503895263, 0.2955458462238312, 0.29548996686935425]","[0.11728612333536148, 0.11965715140104294, 0.11682739853858948, 0.11639530211687088, 0.11882828921079636, 0.12115924805402756]","[0.3013772904404258, -1.2694190363544706, 0.3013772904404258, 0.3013772904404258, 0.3013772904404258, 0.3013772904404258]","[0.3013772904404258, -1.2694190363544706, 0.3013772904404258, 0.3013772904404258, 0.3013772904404258, 0.3013772904404258]",0.002,7,1
0,730,"[0.29579511284828186, -1.2751373809627076, 0.29574615160097295, 0.29587189733471675, 0.2957488000392914, 0.2957059442996979]","[0.11738625168800354, 0.1206674873828888, 0.11670645326375961, 0.1139015257358551, 0.11853723227977753, 0.12023463100194931]","[0.3015984170992072, -1.2691979096956894, 0.3015984170992072, 0.3015984170992072, 0.3015984170992072, 0.3015984170992072]","[0.3015984170992072, -1.2691979096956894, 0.3015984170992072, 0.3015984170992072, 0.3015984170992072, 0.3015984170992072]",0.002,7,1
0,731,"[0.29598066210746765, -1.2749308210662385, 0.2959702650653284, 0.29606763898815913, 0.295975923538208, 0.29591602087020874]","[0.11852265149354935, 0.12207331508398056, 0.11609084159135818, 0.11613596230745316, 0.11984910815954208, 0.11982109397649765]","[0.30181906730235775, -1.2689772594925388, 0.30181906730235775, 0.30181906730235775, 0.30181906730235775, 0.30181906730235775]","[0.30181906730235775, -1.2689772594925388, 0.30181906730235775, 0.30181906730235775, 0.30181906730235775, 0.30181906730235775]",0.002,7,1
