arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,664,"[0.34884119033813477, -1.2219897669604798, 0.3488395849810999, 0.3488343197056274, 0.34881284832954407, 0.34885653853416443]","[0.01497210469096899, 0.01634260267019272, 0.01615709438920021, 0.01394365169107914, 0.015010431408882141, 0.014339235611259937]","[0.3473674838561024, -1.223428842938794, 0.3473674838561024, 0.3473674838561024, 0.3473674838561024, 0.3473674838561024]","[0.3473674838561024, -1.223428842938794, 0.3473674838561024, 0.3473674838561024, 0.3473674838561024, 0.3473674838561024]",0.002,7,1
0,665,"[0.3489011228084564, -1.221925513153412, 0.3488972822772425, 0.3489001232334594, 0.3488577902317047, 0.34887462854385376]","[0.013786377385258675, 0.015024653635919094, 0.01594938337802887, 0.013038046658039093, 0.013788945972919464, 0.013533021323382854]","[0.34727991526312246, -1.223516411531774, 0.34727991526312246, 0.34727991526312246, 0.34727991526312246, 0.34727991526312246]","[0.34727991526312246, -1.223516411531774, 0.34727991526312246, 0.34727991526312246, 0.34727991526312246, 0.34727991526312246]",0.002,7,1
0,666,"[0.34889665246009827, -1.22194196403537, 0.34894019762148076, 0.34884481012310786, 0.34885653853416443, 0.34888026118278503]","[0.013088800013065338, 0.014879605732858181, 0.01424234826117754, 0.012581247836351395, 0.013206416741013527, 0.012806649319827557]","[0.3471901513055144, -1.223606175489382, 0.3471901513055144, 0.3471901513055144, 0.3471901513055144, 0.3471901513055144]","[0.3471901513055144, -1.223606175489382, 0.3471901513055144, 0.3471901513055144, 0.3471901513055144, 0.3471901513055144]",0.002,7,1
0,667,"[0.3489551246166229, -1.2219481033137818, 0.348973576222555, 0.3489155012318115, 0.3489053249359131, 0.3488592803478241]","[0.011232569813728333, 0.014196370728313923, 0.013831759802997112, 0.011399105191230774, 0.011869040317833424, 0.011333421804010868]","[0.34709819255073, -1.2236981342441666, 0.34709819255073, 0.34709819255073, 0.34709819255073, 0.34709819255073]","[0.34709819255073, -1.2236981342441666, 0.34709819255073, 0.34709819255073, 0.34709819255073, 0.34709819255073]",0.002,7,1
0,668,"[0.348965585231781, -1.2219030422023316, 0.3489473501788538, 0.348930760020874, 0.3489128053188324, 0.3489001393318176]","[0.011044086888432503, 0.013717200607061386, 0.012533453293144703, 0.010657021775841713, 0.01080156397074461, 0.010860983282327652]","[0.3470040395800958, -1.2237922872148008, 0.3470040395800958, 0.3470040395800958, 0.3470040395800958, 0.3470040395800958]","[0.3470040395800958, -1.2237922872148008, 0.3470040395800958, 0.3470040395800958, 0.3470040395800958, 0.3470040395800958]",0.002,7,1
0,669,"[0.3489774763584137, -1.2218507689288636, 0.3489792982684534, 0.3489500719257812, 0.34892943501472473, 0.34894511103630066]","[0.009014109149575233, 0.010934233665466309, 0.011786354705691338, 0.009658107534050941, 0.009977816604077816, 0.009656826965510845]","[0.34690769298880914, -1.2238886338060875, 0.34690769298880914, 0.34690769298880914, 0.34690769298880914, 0.34690769298880914]","[0.34690769298880914, -1.2238886338060875, 0.34690769298880914, 0.34690769298880914, 0.34690769298880914, 0.34690769298880914]",0.002,7,1
0,670,"[0.34898948669433594, -1.2218012076667328, 0.3490527311908167, 0.3489784437366943, 0.3489774167537689, 0.34894347190856934]","[0.0076493797823786736, 0.010253099724650383, 0.010183865204453468, 0.008027959614992142, 0.00893534254282713, 0.008431912399828434]","[0.34680915338593454, -1.223987173408962, 0.34680915338593454, 0.34680915338593454, 0.34680915338593454, 0.34680915338593454]","[0.34680915338593454, -1.223987173408962, 0.34680915338593454, 0.34680915338593454, 0.34680915338593454, 0.34680915338593454]",0.002,7,1
0,671,"[0.348971426486969, -1.2218072873405, 0.34901506105531865, 0.34902016698803706, 0.348976194858551, 0.3489525020122528]","[0.005999135319143534, 0.008352808654308319, 0.008280204609036446, 0.006178868934512138, 0.006637295708060265, 0.006774398498237133]","[0.34670842139440006, -1.2240879054004965, 0.34670842139440006, 0.34670842139440006, 0.34670842139440006, 0.34670842139440006]","[0.34670842139440006, -1.2240879054004965, 0.34670842139440006, 0.34670842139440006, 0.34670842139440006, 0.34670842139440006]",0.002,7,1
0,672,"[0.3489849865436554, -1.221852259044983, 0.3490231672870081, 0.34900228559460444, 0.3489631116390228, 0.3489765524864197]","[0.004530381876975298, 0.005789514165371656, 0.005967657547444105, 0.004335647914558649, 0.004378561861813068, 0.003937864676117897]","[0.346605497650993, -1.2241908291439034, 0.346605497650993, 0.346605497650993, 0.346605497650993, 0.346605497650993]","[0.346605497650993, -1.2241908291439034, 0.346605497650993, 0.346605497650993, 0.346605497650993, 0.346605497650993]",0.002,7,1
0,673,"[0.34895485639572144, -1.2217834752849122, 0.34898072877992803, 0.34902386247601314, 0.34892624616622925, 0.3489508032798767]","[0.002763754455372691, 0.0038966427091509104, 0.003732094308361411, 0.0028796326369047165, 0.0027292317245155573, 0.002351847244426608]","[0.34650038280635603, -1.2242959439885406, 0.34650038280635603, 0.34650038280635603, 0.34650038280635603, 0.34650038280635603]","[0.34650038280635603, -1.2242959439885406, 0.34650038280635603, 0.34650038280635603, 0.34650038280635603, 0.34650038280635603]",0.002,7,1
0,674,"[0.3490373194217682, -1.2218358379653473, 0.3490331808673304, 0.3490157562443237, 0.34895557165145874, 0.34895986318588257]","[0.0017081859987229109, 0.00282579124905169, 0.002287677489221096, 0.0011717209126800299, 0.0007846283260732889, 0.0014043533010408282]","[0.3463930775249831, -1.2244032492699135, 0.3463930775249831, 0.3463930775249831, 0.3463930775249831, 0.3463930775249831]","[0.3463930775249831, -1.2244032492699135, 0.3463930775249831, 0.3463930775249831, 0.3463930775249831, 0.3463930775249831]",0.002,7,1
0,675,"[0.34900426864624023, -1.221799836759903, 0.3490060011493128, 0.3489813047596435, 0.348935067653656, 0.34891337156295776]","[0.0007791307289153337, 0.001353150000795722, 0.001119264867156744, 9.373440843774006e-05, 5.123063601786271e-05, 0.00104309874586761]","[0.34628358248521535, -1.2245127443096813, 0.34628358248521535, 0.34628358248521535, 0.34628358248521535, 0.34628358248521535]","[0.34628358248521535, -1.2245127443096813, 0.34628358248521535, 0.34628358248521535, 0.34628358248521535, 0.34628358248521535]",0.002,7,1
0,676,"[0.3489457666873932, -1.2217444044402619, 0.34904700914491826, 0.3489038187214355, 0.34896427392959595, 0.3489508032798767]","[-0.0007074199384078383, -0.0003051436215173453, -0.0005926108569838107, -0.0014893440529704094, -0.0013998826034367085, 0.0007003067876212299]","[0.3461718983792365, -1.22462442841566, 0.3461718983792365, 0.3461718983792365, 0.3461718983792365, 0.3461718983792365]","[0.3461718983792365, -1.22462442841566, 0.3461718983792365, 0.3461718983792365, 0.3461718983792365, 0.3461718983792365]",0.002,7,1
0,677,"[0.3489878177642822, -1.2218208771995087, 0.34904367128481084, 0.3489455419727783, 0.34896424412727356, 0.34895989298820496]","[-0.0010339056607335806, -0.0013926875544711947, -0.002641460159793496, -0.0044164517894387245, -0.003149269614368677, 8.452765177935362e-05]","[0.34605802591306883, -1.2247383008818278, 0.34605802591306883, 0.34605802591306883, 0.34605802591306883, 0.34605802591306883]","[0.34605802591306883, -1.2247383008818278, 0.34605802591306883, 0.34605802591306883, 0.34605802591306883, 0.34605802591306883]",0.002,7,1
0,678,"[0.3490132987499237, -1.2217908960631867, 0.34904367128481084, 0.34897391378369136, 0.34898051619529724, 0.34895992279052734]","[-0.0025371212977916002, -0.002777672605589032, -0.003734988160431385, -0.004825151991099119, -0.0031774931121617556, -0.0005919433897361159]","[0.34594196580656844, -1.2248543609883282, 0.34594196580656844, 0.34594196580656844, 0.34594196580656844, 0.34594196580656844]","[0.34594196580656844, -1.2248543609883282, 0.34594196580656844, 0.34594196580656844, 0.34594196580656844, 0.34594196580656844]",0.002,7,1
0,679,"[0.3490132689476013, -1.2217998665622254, 0.349039379750387, 0.34897105276074214, 0.34895244240760803, 0.34894800186157227]","[-0.003296878654509783, -0.0037281361874192953, -0.0038760604802519083, -0.004811970982700586, -0.003085175296291709, -0.003362748073413968]","[0.3458237187934209, -1.2249726080014756, 0.3458237187934209, 0.3458237187934209, 0.3458237187934209, 0.3458237187934209]","[0.3458237187934209, -1.2249726080014756, 0.3458237187934209, 0.3458237187934209, 0.3458237187934209, 0.3458237187934209]",0.002,7,1
0,680,"[0.34895649552345276, -1.2218163770488282, 0.34899884859193975, 0.34898917257275386, 0.34898054599761963, 0.3489270508289337]","[-0.003877673763781786, -0.006733536720275879, -0.00521098030731082, -0.005782974883913994, -0.004000505432486534, -0.004820790141820908]","[0.3457032856211365, -1.2250930411737602, 0.3457032856211365, 0.3457032856211365, 0.3457032856211365, 0.3457032856211365]","[0.3457032856211365, -1.2250930411737602, 0.3457032856211365, 0.3457032856211365, 0.3457032856211365, 0.3457032856211365]",0.002,7,1
0,681,"[0.34895649552345276, -1.221774474983551, 0.34896594682802373, 0.34890977918591304, 0.3489656448364258, 0.3489570915699005]","[-0.005981771275401115, -0.00887850858271122, -0.007720442488789558, -0.007117526140064001, -0.006728711072355509, -0.00509617431089282]","[0.34558066705104556, -1.225215659743851, 0.34558066705104556, 0.34558066705104556, 0.34558066705104556, 0.34558066705104556]","[0.34558066705104556, -1.225215659743851, 0.34558066705104556, 0.34558066705104556, 0.34558066705104556, 0.34558066705104556]",0.002,7,1
0,682,"[0.3489610254764557, -1.2218101781657715, 0.3489912191974085, 0.3489500719257812, 0.3488425612449646, 0.3489283621311188]","[-0.007767690345644951, -0.009640688076615334, -0.0096078310161829, -0.00809397641569376, -0.009194058366119862, -0.0062781088054180145]","[0.34545586385829363, -1.225340462936603, 0.34545586385829363, 0.34545586385829363, 0.34545586385829363, 0.34545586385829363]","[0.34545586385829363, -1.225340462936603, 0.34545586385829363, 0.34545586385829363, 0.34545586385829363, 0.34545586385829363]",0.002,7,1
0,683,"[0.3489353656768799, -1.221877859239914, 0.3489330450641077, 0.3488711553760986, 0.34886762499809265, 0.3488955497741699]","[-0.008541136980056763, -0.011375130154192448, -0.00982427317649126, -0.00900093000382185, -0.010123315267264843, -0.0077738151885569096]","[0.3453288768318365, -1.22546744996306, 0.3453288768318365, 0.3453288768318365, 0.3453288768318365, 0.3453288768318365]","[0.3453288768318365, -1.22546744996306, 0.3453288768318365, 0.3453288768318365, 0.3453288768318365, 0.3453288768318365]",0.002,7,1
0,684,"[0.3489114046096802, -1.2219422620585938, 0.3488848845111292, 0.34884290277447505, 0.3488965928554535, 0.34881705045700073]","[-0.009837319143116474, -0.011856254190206528, -0.011628580279648304, -0.010994438081979752, -0.010876409709453583, -0.009770819917321205]","[0.34519970677443534, -1.225596620020461, 0.34519970677443534, 0.34519970677443534, 0.34519970677443534, 0.34519970677443534]","[0.34519970677443534, -1.225596620020461, 0.34519970677443534, 0.34519970677443534, 0.34519970677443534, 0.34519970677443534]",0.002,7,1
0,685,"[0.3488829731941223, -1.221911982899048, 0.3489339987384241, 0.3488702017017822, 0.3488687574863434, 0.3488187789916992]","[-0.012316208332777023, -0.013849991373717785, -0.013646097853779793, -0.013003711588680744, -0.0115136057138443, -0.01104322075843811]","[0.34506835450265155, -1.225727972292245, 0.34506835450265155, 0.34506835450265155, 0.34506835450265155, 0.34506835450265155]","[0.34506835450265155, -1.225727972292245, 0.34506835450265155, 0.34506835450265155, 0.34506835450265155, 0.34506835450265155]",0.002,7,1
0,686,"[0.34890568256378174, -1.2219645243934174, 0.3489325682269495, 0.34881798803295894, 0.34879884123802185, 0.34885647892951965]","[-0.013366146944463253, -0.015916379168629646, -0.01603817194700241, -0.015002116560935974, -0.013105172663927078, -0.013072995468974113]","[0.34493482084684157, -1.225861505948055, 0.34493482084684157, 0.34493482084684157, 0.34493482084684157, 0.34493482084684157]","[0.34493482084684157, -1.225861505948055, 0.34493482084684157, 0.34493482084684157, 0.34493482084684157, 0.34493482084684157]",0.002,7,1
0,687,"[0.34884417057037354, -1.2219928962043305, 0.34890443483461553, 0.3487773376652221, 0.3487139344215393, 0.3488370180130005]","[-0.01449184026569128, -0.018437981605529785, -0.017874443903565407, -0.016343573108315468, -0.014750639908015728, -0.014314129948616028]","[0.3447991066511518, -1.2259972201437448, 0.3447991066511518, 0.3447991066511518, 0.3447991066511518, 0.3447991066511518]","[0.3447991066511518, -1.2259972201437448, 0.3447991066511518, 0.3447991066511518, 0.3447991066511518, 0.3447991066511518]",0.002,7,1
0,688,"[0.34877991676330566, -1.222043828373291, 0.3488052527057093, 0.3487608867832641, 0.34882158041000366, 0.3487494885921478]","[-0.016057299450039864, -0.020166199654340744, -0.0198533795773983, -0.017319610342383385, -0.0160488560795784, -0.016928331926465034]","[0.3446612127735131, -1.2261351140213834, 0.3446612127735131, 0.3446612127735131, 0.3446612127735131, 0.3446612127735131]","[0.3446612127735131, -1.2261351140213834, 0.3446612127735131, 0.3446612127735131, 0.3446612127735131, 0.3446612127735131]",0.002,7,1
0,689,"[0.3487558662891388, -1.2220181983760376, 0.3487361113177698, 0.3486870962330322, 0.34877315163612366, 0.3487513065338135]","[-0.017781980335712433, -0.020925486460328102, -0.02051105536520481, -0.016342250630259514, -0.01590726338326931, -0.016746126115322113]","[0.3445211400856352, -1.2262751867092614, 0.3445211400856352, 0.3445211400856352, 0.3445211400856352, 0.3445211400856352]","[0.3445211400856352, -1.2262751867092614, 0.3445211400856352, 0.3445211400856352, 0.3445211400856352, 0.3445211400856352]",0.002,7,1
0,690,"[0.3487273156642914, -1.22211246312175, 0.34874231020082647, 0.34869782506909175, 0.3487074673175812, 0.3486892879009247]","[-0.01781759411096573, -0.021642761304974556, -0.020378703251481056, -0.015325007028877735, -0.015841232612729073, -0.015593006275594234]","[0.34437888947300177, -1.2264174373218948, 0.34437888947300177, 0.34437888947300177, 0.34437888947300177, 0.34437888947300177]","[0.34437888947300177, -1.2264174373218948, 0.34437888947300177, 0.34437888947300177, 0.34437888947300177, 0.34437888947300177]",0.002,7,1
0,691,"[0.34870803356170654, -1.2221231323531647, 0.3487151304828089, 0.3486650425144653, 0.3486763834953308, 0.34872448444366455]","[-0.01848093420267105, -0.02173202857375145, -0.021479235962033272, -0.015090391039848328, -0.014833737164735794, -0.01507793553173542]","[0.34423446183486417, -1.2265618649600323, 0.34423446183486417, 0.34423446183486417, 0.34423446183486417, 0.34423446183486417]","[0.34423446183486417, -1.2265618649600323, 0.34423446183486417, 0.34423446183486417, 0.34423446183486417, 0.34423446183486417]",0.002,7,1
0,692,"[0.3486812114715576, -1.222190336590149, 0.3486250082599085, 0.3486247497745971, 0.348689466714859, 0.34866711497306824]","[-0.019503936171531677, -0.022001178935170174, -0.022197671234607697, -0.015379944816231728, -0.015152671374380589, -0.015357520431280136]","[0.3440878580842361, -1.2267084687106604, 0.3440878580842361, 0.3440878580842361, 0.3440878580842361, 0.3440878580842361]","[0.3440878580842361, -1.2267084687106604, 0.3440878580842361, 0.3440878580842361, 0.3440878580842361, 0.3440878580842361]",0.002,7,1
0,693,"[0.34866616129875183, -1.2222022873214264, 0.3485835234271448, 0.3485793310352783, 0.3486327528953552, 0.3486221134662628]","[-0.01993384212255478, -0.023542869836091995, -0.023018721491098404, -0.016191380098462105, -0.015149400569498539, -0.015947135165333748]","[0.3439390791478878, -1.2268572476470088, 0.3439390791478878, 0.3439390791478878, 0.3439390791478878, 0.3439390791478878]","[0.3439390791478878, -1.2268572476470088, 0.3439390791478878, 0.3439390791478878, 0.3439390791478878, 0.3439390791478878]",0.002,7,1
0,694,"[0.3486064374446869, -1.2222785514644166, 0.34854251543153936, 0.3485765892216186, 0.3486447036266327, 0.34865954518318176]","[-0.02003488875925541, -0.02478964254260063, -0.022965742275118828, -0.01619117334485054, -0.01596389152109623, -0.016578754410147667]","[0.3437881259663401, -1.2270082008285566, 0.3437881259663401, 0.3437881259663401, 0.3437881259663401, 0.3437881259663401]","[0.3437881259663401, -1.2270082008285566, 0.3437881259663401, 0.3437881259663401, 0.3437881259663401, 0.3437881259663401]",0.002,7,1
0,695,"[0.3485449552536011, -1.22234000385318, 0.34851009050478154, 0.3485521513172607, 0.3485720455646515, 0.3485739529132843]","[-0.021038075909018517, -0.024751590564846992, -0.023622918874025345, -0.01687825843691826, -0.016518374904990196, -0.017865043133497238]","[0.3436349994938588, -1.2271613273010378, 0.3436349994938588, 0.3436349994938588, 0.3436349994938588, 0.3436349994938588]","[0.3436349994938588, -1.2271613273010378, 0.3436349994938588, 0.3436349994938588, 0.3436349994938588, 0.3436349994938588]",0.002,7,1
0,696,"[0.3484971523284912, -1.2224538785270234, 0.3484590689288538, 0.3485584694096069, 0.34862929582595825, 0.34853506088256836]","[-0.022501761093735695, -0.02441556379199028, -0.024635640904307365, -0.016765683889389038, -0.018043173477053642, -0.018308348953723907]","[0.34347970069844797, -1.2273166260964485, 0.34347970069844797, 0.34347970069844797, 0.34347970069844797, 0.34347970069844797]","[0.34347970069844797, -1.2273166260964485, 0.34347970069844797, 0.34347970069844797, 0.34347970069844797, 0.34347970069844797]",0.002,7,1
0,697,"[0.3484536409378052, -1.2224895817092438, 0.34845143953432256, 0.3485056596943359, 0.34853804111480713, 0.3484988212585449]","[-0.023432422429323196, -0.02601294219493866, -0.0254463329911232, -0.017852360382676125, -0.019128363579511642, -0.018925130367279053]","[0.34332223056184447, -1.2274740962330521, 0.34332223056184447, 0.34332223056184447, 0.34332223056184447, 0.34332223056184447]","[0.34332223056184447, -1.2274740962330521, 0.34332223056184447, 0.34332223056184447, 0.34332223056184447, 0.34332223056184447]",0.002,7,1
0,698,"[0.34832626581192017, -1.2225405138782044, 0.3483207861529749, 0.3484728771397094, 0.34852609038352966, 0.34841611981391907]","[-0.023738622665405273, -0.027489518746733665, -0.026132721453905106, -0.018823163583874702, -0.020014291629195213, -0.02035519666969776]","[0.34316259007951155, -1.2276337367153851, 0.34316259007951155, 0.34316259007951155, 0.34316259007951155, 0.34316259007951155]","[0.34316259007951155, -1.2276337367153851, 0.34316259007951155, 0.34316259007951155, 0.34316259007951155, 0.34316259007951155]",0.002,7,1
0,699,"[0.34836545586586, -1.222567306166031, 0.34829408327211553, 0.34839169561352534, 0.3484729528427124, 0.3483680784702301]","[-0.024849168956279755, -0.028557276353240013, -0.027021000161767006, -0.019528409466147423, -0.021019864827394485, -0.02120787836611271]","[0.34300078026063235, -1.2277955465342643, 0.34300078026063235, 0.34300078026063235, 0.34300078026063235, 0.34300078026063235]","[0.34300078026063235, -1.2277955465342643, 0.34300078026063235, 0.34300078026063235, 0.34300078026063235, 0.34300078026063235]",0.002,7,1
0,700,"[0.3482756018638611, -1.22269760191951, 0.34823829332460576, 0.348397894496582, 0.3484174609184265, 0.34833189845085144]","[-0.02652517333626747, -0.029847295954823494, -0.027978835627436638, -0.021184267476201057, -0.022267360240221024, -0.021575819700956345]","[0.3428368021281039, -1.2279595246667927, 0.3428368021281039, 0.3428368021281039, 0.3428368021281039, 0.3428368021281039]","[0.3428368021281039, -1.2279595246667927, 0.3428368021281039, 0.3428368021281039, 0.3428368021281039, 0.3428368021281039]",0.002,7,1
0,701,"[0.3482816219329834, -1.222703532581665, 0.3481524626361292, 0.34829871236767573, 0.3483361601829529, 0.34830763936042786]","[-0.02828671596944332, -0.02974122390151024, -0.028584275394678116, -0.02271313965320587, -0.023437630385160446, -0.023872101679444313]","[0.34267065671853025, -1.2281256700763663, 0.34267065671853025, 0.34267065671853025, 0.34267065671853025, 0.34267065671853025]","[0.34267065671853025, -1.2281256700763663, 0.34267065671853025, 0.34267065671853025, 0.34267065671853025, 0.34267065671853025]",0.002,7,1
0,702,"[0.3481711447238922, -1.2227167946151276, 0.3481677214251917, 0.3482885795780639, 0.3483578562736511, 0.3483276665210724]","[-0.028075817972421646, -0.030792556703090668, -0.029285697266459465, -0.023537317290902138, -0.02469325251877308, -0.023658106103539467]","[0.34250234508221616, -1.2282939817126803, 0.34250234508221616, 0.34250234508221616, 0.34250234508221616, 0.34250234508221616]","[0.34250234508221616, -1.2282939817126803, 0.34250234508221616, 0.34250234508221616, 0.34250234508221616, 0.34250234508221616]",0.002,7,1
0,703,"[0.34803450107574463, -1.2227483552745362, 0.3480585257159632, 0.3482186037250976, 0.34830960631370544, 0.34824174642562866]","[-0.027901727706193924, -0.03266901522874832, -0.03094443306326866, -0.024645309895277023, -0.025982925668358803, -0.024694519117474556]","[0.3423318682831604, -1.2284644585117361, 0.3423318682831604, 0.3423318682831604, 0.3423318682831604, 0.3423318682831604]","[0.3423318682831604, -1.2284644585117361, 0.3423318682831604, 0.3423318682831604, 0.3423318682831604, 0.3423318682831604]",0.002,7,1
0,704,"[0.34809020161628723, -1.2229159337333222, 0.34802228609193975, 0.3481967884251098, 0.34825682640075684, 0.34821516275405884]","[-0.02923392504453659, -0.03252514824271202, -0.031374361366033554, -0.025432277470827103, -0.026700375601649284, -0.027218041941523552]","[0.34215922739904925, -1.2286370993958473, 0.34215922739904925, 0.34215922739904925, 0.34215922739904925, 0.34215922739904925]","[0.34215922739904925, -1.2286370993958473, 0.34215922739904925, 0.34215922739904925, 0.34215922739904925, 0.34215922739904925]",0.002,7,1
0,705,"[0.3480348587036133, -1.2229128640941163, 0.3479221502887171, 0.3481229978748779, 0.34823060035705566, 0.34809601306915283]","[-0.03154193237423897, -0.033192843198776245, -0.03190736845135689, -0.02651023305952549, -0.028380729258060455, -0.028882373124361038]","[0.3419844235212491, -1.2288119032736475, 0.3419844235212491, 0.3419844235212491, 0.3419844235212491, 0.3419844235212491]","[0.3419844235212491, -1.2288119032736475, 0.3419844235212491, 0.3419844235212491, 0.3419844235212491, 0.3419844235212491]",0.002,7,1
0,706,"[0.34797507524490356, -1.223066971903183, 0.34782249132265264, 0.34809641420330806, 0.34817075729370117, 0.3480765223503113]","[-0.03151540458202362, -0.03477950394153595, -0.03355405479669571, -0.027729133144021034, -0.030417228117585182, -0.02973262593150139]","[0.34180745775480015, -1.2289888690400965, 0.34180745775480015, 0.34180745775480015, 0.34180745775480015, 0.34180745775480015]","[0.34180745775480015, -1.2289888690400965, 0.34180745775480015, 0.34180745775480015, 0.34180745775480015, 0.34180745775480015]",0.002,7,1
0,707,"[0.347849041223526, -1.2230744820884247, 0.34784442583193, 0.34808556615795894, 0.3481172025203705, 0.3480258285999298]","[-0.032184846699237823, -0.0344620943069458, -0.0327240489423275, -0.030824894085526466, -0.032358456403017044, -0.030220922082662582]","[0.34162833121840913, -1.2291679955764874, 0.34162833121840913, 0.34162833121840913, 0.34162833121840913, 0.34162833121840913]","[0.34162833121840913, -1.2291679955764874, 0.34162833121840913, 0.34162833121840913, 0.34162833121840913, 0.34162833121840913]",0.002,7,1
0,708,"[0.3478057384490967, -1.2231088441661377, 0.34774524370302373, 0.34798793374981685, 0.34806323051452637, 0.3479653596878052]","[-0.0333588533103466, -0.03404732793569565, -0.03416658565402031, -0.03203384205698967, -0.03272062540054321, -0.031798314303159714]","[0.34144704504444234, -1.229349281750454, 0.34144704504444234, 0.34144704504444234, 0.34144704504444234, 0.34144704504444234]","[0.34144704504444234, -1.229349281750454, 0.34144704504444234, 0.34144704504444234, 0.34144704504444234, 0.34144704504444234]",0.002,7,1
0,709,"[0.3477460443973541, -1.2232209903052826, 0.34767419496645147, 0.34796588003124995, 0.3479783535003662, 0.3479126989841461]","[-0.03416099026799202, -0.03572458773851395, -0.036473941057920456, -0.032549940049648285, -0.03247242793440819, -0.033408645540475845]","[0.3412636003789184, -1.229532726415978, 0.3412636003789184, 0.3412636003789184, 0.3412636003789184, 0.3412636003789184]","[0.3412636003789184, -1.229532726415978, 0.3412636003789184, 0.3412636003789184, 0.3412636003789184, 0.3412636003789184]",0.002,7,1
0,710,"[0.3476291596889496, -1.2232806247523804, 0.34757692018617803, 0.34788422166790767, 0.3479261100292206, 0.34784525632858276]","[-0.03540161997079849, -0.036693207919597626, -0.03754223510622978, -0.032980289310216904, -0.0345512293279171, -0.034629929810762405]","[0.3410779983815011, -1.2297183284133955, 0.3410779983815011, 0.3410779983815011, 0.3410779983815011, 0.3410779983815011]","[0.3410779983815011, -1.2297183284133955, 0.3410779983815011, 0.3410779983815011, 0.3410779983815011, 0.3410779983815011]",0.002,7,1
0,711,"[0.34760695695877075, -1.2233316165259858, 0.3475306669818323, 0.3477884966083984, 0.34789586067199707, 0.3477851450443268]","[-0.0365927591919899, -0.037225108593702316, -0.035658642649650574, -0.03512073680758476, -0.036584265530109406, -0.036099422723054886]","[0.3408902402254919, -1.2299060865694047, 0.3408902402254919, 0.3408902402254919, 0.3408902402254919, 0.3408902402254919]","[0.3408902402254919, -1.2299060865694047, 0.3408902402254919, 0.3408902402254919, 0.3408902402254919, 0.3408902402254919]",0.002,7,1
0,712,"[0.3475755751132965, -1.2234108609012146, 0.34744054475893194, 0.34776632368054194, 0.347799152135849, 0.3476845622062683]","[-0.03718799725174904, -0.03953547403216362, -0.03675844147801399, -0.03627724573016167, -0.03796437010169029, -0.03751584142446518]","[0.3407003270978228, -1.2300959996970737, 0.3407003270978228, 0.3407003270978228, 0.3407003270978228, 0.3407003270978228]","[0.3407003270978228, -1.2300959996970737, 0.3407003270978228, 0.3407003270978228, 0.3407003270978228, 0.3407003270978228]",0.002,7,1
0,713,"[0.34747058153152466, -1.2234738034060975, 0.34735328355898076, 0.3476688104816894, 0.347724050283432, 0.3476199805736542]","[-0.03826875239610672, -0.040063075721263885, -0.038768816739320755, -0.03731600195169449, -0.04227930307388306, -0.03908346965909004]","[0.3405082601990485, -1.230288066595848, 0.3405082601990485, 0.3405082601990485, 0.3405082601990485, 0.3405082601990485]","[0.3405082601990485, -1.230288066595848, 0.3405082601990485, 0.3405082601990485, 0.3405082601990485, 0.3405082601990485]",0.002,7,1
0,714,"[0.34740790724754333, -1.2236006718925019, 0.3472798506366175, 0.3475424486347656, 0.34756219387054443, 0.3475658595561981]","[-0.03863121196627617, -0.0385928750038147, -0.03920135274529457, -0.040425606071949005, -0.041190601885318756, -0.040258780121803284]","[0.3403140407433391, -1.2304822860515574, 0.3403140407433391, 0.3403140407433391, 0.3403140407433391, 0.3403140407433391]","[0.3403140407433391, -1.2304822860515574, 0.3403140407433391, 0.3403140407433391, 0.3403140407433391, 0.3403140407433391]",0.002,7,1
0,715,"[0.34728649258613586, -1.2236591142467041, 0.34716731706728154, 0.34752146779980464, 0.3475024700164795, 0.3474711775779724]","[-0.040196243673563004, -0.040996003895998, -0.04207463189959526, -0.04001283645629883, -0.04089798778295517, -0.04116392508149147]","[0.3401176699584723, -1.2306786568364243, 0.3401176699584723, 0.3401176699584723, 0.3401176699584723, 0.3401176699584723]","[0.3401176699584723, -1.2306786568364243, 0.3401176699584723, 0.3401176699584723, 0.3401176699584723, 0.3401176699584723]",0.002,7,1
0,716,"[0.3472597599029541, -1.223742888574936, 0.34715396562685186, 0.34741191446270747, 0.3474675714969635, 0.3474216163158417]","[-0.042675282806158066, -0.04171133041381836, -0.04087153077125549, -0.04015081748366356, -0.04318132624030113, -0.04260469228029251]","[0.33991914908582554, -1.230877177709071, 0.33991914908582554, 0.33991914908582554, 0.33991914908582554, 0.33991914908582554]","[0.33991914908582554, -1.230877177709071, 0.33991914908582554, 0.33991914908582554, 0.33991914908582554, 0.33991914908582554]",0.002,7,1
0,717,"[0.34706345200538635, -1.2238266927054902, 0.34704620042909795, 0.34734444200482173, 0.34737953543663025, 0.34726256132125854]","[-0.04082664102315903, -0.04262301325798035, -0.0405769944190979, -0.04292003810405731, -0.04499167576432228, -0.04347522556781769]","[0.33971847938036837, -1.2310778474145283, 0.33971847938036837, 0.33971847938036837, 0.33971847938036837, 0.33971847938036837]","[0.33971847938036837, -1.2310778474145283, 0.33971847938036837, 0.33971847938036837, 0.33971847938036837, 0.33971847938036837]",0.002,7,1
