arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,672,"[0.24569585919380188, -1.3250249040177842, 0.24561006227602178, 0.24553815900769038, 0.24574591219425201, 0.24578982591629028]","[0.15491487085819244, 0.1582222729921341, 0.159214586019516, 0.16100628674030304, 0.15548411011695862, 0.1540549099445343]","[0.2610052061070819, -1.3097911206878146, 0.2610052061070819, 0.2610052061070819, 0.2610052061070819, 0.2610052061070819]","[0.2610052061070819, -1.3097911206878146, 0.2610052061070819, 0.2610052061070819, 0.2610052061070819, 0.2610052061070819]",0.002,7,1
0,673,"[0.2459956407546997, -1.3246807318976899, 0.24597245851625615, 0.245861216182373, 0.24603496491909027, 0.24605555832386017]","[0.15537764132022858, 0.16073885560035706, 0.1576162427663803, 0.1593511402606964, 0.15543612837791443, 0.15441733598709106]","[0.2612963249446165, -1.30950000185028, 0.2612963249446165, 0.2612963249446165, 0.2612963249446165, 0.2612963249446165]","[0.2612963249446165, -1.30950000185028, 0.2612963249446165, 0.2612963249446165, 0.2612963249446165, 0.2612963249446165]",0.002,7,1
0,674,"[0.24632976949214935, -1.3243899506381531, 0.24629527727235967, 0.24619845926251216, 0.24631693959236145, 0.24637643992900848]","[0.1550963819026947, 0.15703259408473969, 0.15577146410942078, 0.1609453707933426, 0.15413449704647064, 0.15367963910102844]","[0.26158703099448954, -1.309209295800407, 0.26158703099448954, 0.26158703099448954, 0.26158703099448954, 0.26158703099448954]","[0.26158703099448954, -1.309209295800407, 0.26158703099448954, 0.26158703099448954, 0.26158703099448954, 0.26158703099448954]",0.002,7,1
0,675,"[0.24666540324687958, -1.3240257066539307, 0.2466509977923792, 0.24646811067547603, 0.24672886729240417, 0.24671675264835358]","[0.15592186152935028, 0.15612667798995972, 0.15789319574832916, 0.15982000529766083, 0.15351033210754395, 0.1529352217912674]","[0.2618773237974527, -1.3089190029974438, 0.2618773237974527, 0.2618773237974527, 0.2618773237974527, 0.2618773237974527]","[0.2618773237974527, -1.3089190029974438, 0.2618773237974527, 0.2618773237974527, 0.2618773237974527, 0.2618773237974527]",0.002,7,1
0,676,"[0.24698562920093536, -1.323780746465065, 0.24693423906435186, 0.24678008138623042, 0.24701911211013794, 0.24701671302318573]","[0.1550431251525879, 0.15655642747879028, 0.15789006650447845, 0.1597723662853241, 0.15571746230125427, 0.15521711111068726]","[0.2621672028949107, -1.3086291238999859, 0.2621672028949107, 0.2621672028949107, 0.2621672028949107, 0.2621672028949107]","[0.2621672028949107, -1.3086291238999859, 0.2621672028949107, 0.2621672028949107, 0.2621672028949107, 0.2621672028949107]",0.002,7,1
0,677,"[0.24722757935523987, -1.3233905595592041, 0.2472289244281214, 0.24715308725323482, 0.24728958308696747, 0.24733591079711914]","[0.15437071025371552, 0.15621338784694672, 0.1582689732313156, 0.15946745872497559, 0.1545054316520691, 0.1539982259273529]","[0.26245666782892163, -1.3083396589659748, 0.26245666782892163, 0.26245666782892163, 0.26245666782892163, 0.26245666782892163]","[0.26245666782892163, -1.3083396589659748, 0.26245666782892163, 0.26245666782892163, 0.26245666782892163, 0.26245666782892163]",0.002,7,1
0,678,"[0.2475481778383255, -1.3230791997960587, 0.2475197950946253, 0.24746040880169673, 0.2476106435060501, 0.2476688027381897]","[0.15476393699645996, 0.15319415926933289, 0.15687105059623718, 0.15875111520290375, 0.15680675208568573, 0.15439587831497192]","[0.262745718142198, -1.3080506086526986, 0.262745718142198, 0.262745718142198, 0.262745718142198, 0.262745718142198]","[0.262745718142198, -1.3080506086526986, 0.262745718142198, 0.262745718142198, 0.262745718142198, 0.262745718142198]",0.002,7,1
0,679,"[0.24785998463630676, -1.3228416752866288, 0.24786407152284795, 0.24773232519116206, 0.2479558289051056, 0.24793563783168793]","[0.1555829495191574, 0.15872587263584137, 0.1562812328338623, 0.15754923224449158, 0.1530083268880844, 0.1539294719696045]","[0.26303435337810727, -1.3077619734167893, 0.26303435337810727, 0.26303435337810727, 0.26303435337810727, 0.26303435337810727]","[0.26303435337810727, -1.3077619734167893, 0.26303435337810727, 0.26303435337810727, 0.26303435337810727, 0.26303435337810727]",0.002,7,1
0,680,"[0.24813023209571838, -1.3224928987077256, 0.24820453325380498, 0.24805550157513423, 0.24823419749736786, 0.24823029339313507]","[0.15564297139644623, 0.1529330313205719, 0.1568465679883957, 0.15876613557338715, 0.15302467346191406, 0.15325549244880676]","[0.26332257308067264, -1.3074737537142238, 0.26332257308067264, 0.26332257308067264, 0.26332257308067264, 0.26332257308067264]","[0.26332257308067264, -1.3074737537142238, 0.26332257308067264, 0.26332257308067264, 0.26332257308067264, 0.26332257308067264]",0.002,7,1
0,681,"[0.24842692911624908, -1.3221814793399354, 0.24851733842958623, 0.2483627039143066, 0.24856851994991302, 0.24850599467754364]","[0.15517759323120117, 0.15269352495670319, 0.15534967184066772, 0.15941709280014038, 0.15301397442817688, 0.15243974328041077]","[0.2636103767945737, -1.307185950000323, 0.2636103767945737, 0.2636103767945737, 0.2636103767945737, 0.2636103767945737]","[0.2636103767945737, -1.307185950000323, 0.2636103767945737, 0.2636103767945737, 0.2636103767945737, 0.2636103767945737]",0.002,7,1
0,682,"[0.24873098731040955, -1.3218536239913483, 0.2487853209124964, 0.2486622768589477, 0.2488727867603302, 0.24886715412139893]","[0.1539992392063141, 0.15395276248455048, 0.15459701418876648, 0.15721753239631653, 0.1522306352853775, 0.15290337800979614]","[0.2638977640651473, -1.3068985627297494, 0.2638977640651473, 0.2638977640651473, 0.2638977640651473, 0.2638977640651473]","[0.2638977640651473, -1.3068985627297494, 0.2638977640651473, 0.2638977640651473, 0.2638977640651473, 0.2638977640651473]",0.002,7,1
0,683,"[0.24906384944915771, -1.32154634714637, 0.2491973082171839, 0.24904946863140864, 0.24915152788162231, 0.24918480217456818]","[0.15520843863487244, 0.15334944427013397, 0.15553505718708038, 0.1574341356754303, 0.15326590836048126, 0.152499258518219]","[0.26418473443838814, -1.3066115923565085, 0.26418473443838814, 0.26418473443838814, 0.26418473443838814, 0.26418473443838814]","[0.26418473443838814, -1.3066115923565085, 0.26418473443838814, 0.26418473443838814, 0.26418473443838814, 0.26418473443838814]",0.002,7,1
0,684,"[0.249400794506073, -1.3212097597173234, 0.24945480028261358, 0.24934033929791255, 0.2495185285806656, 0.24947857856750488]","[0.15707367658615112, 0.15364991128444672, 0.1556340456008911, 0.15791206061840057, 0.1503089815378189, 0.1505250334739685]","[0.26447128746094944, -1.3063250393339472, 0.26447128746094944, 0.26447128746094944, 0.26447128746094944, 0.26447128746094944]","[0.26447128746094944, -1.3063250393339472, 0.26447128746094944, 0.26447128746094944, 0.26447128746094944, 0.26447128746094944]",0.002,7,1
0,685,"[0.24967385828495026, -1.3209058505347748, 0.24974519411195928, 0.24961869298901362, 0.2497839331626892, 0.2498236745595932]","[0.15359851717948914, 0.1541418731212616, 0.15357354283332825, 0.15933310985565186, 0.15085890889167786, 0.15149417519569397]","[0.26475742268014396, -1.3060389041147527, 0.26475742268014396, 0.26475742268014396, 0.26475742268014396, 0.26475742268014396]","[0.26475742268014396, -1.3060389041147527, 0.26475742268014396, 0.26475742268014396, 0.26475742268014396, 0.26475742268014396]",0.002,7,1
0,686,"[0.24999763071537018, -1.3206150096705933, 0.2500522772418421, 0.24994175016369624, 0.25012877583503723, 0.25012362003326416]","[0.15382885932922363, 0.1554090827703476, 0.15301677584648132, 0.1562461256980896, 0.1522754430770874, 0.15097816288471222]","[0.26504313964394416, -1.3057531871509525, 0.26504313964394416, 0.26504313964394416, 0.26504313964394416, 0.26504313964394416]","[0.26504313964394416, -1.3057531871509525, 0.26504313964394416, 0.26504313964394416, 0.26504313964394416, 0.26504313964394416]",0.002,7,1
0,687,"[0.25028538703918457, -1.3203239005855103, 0.2503555456744593, 0.2502590852924804, 0.2503952383995056, 0.25041428208351135]","[0.15279372036457062, 0.1513274610042572, 0.1541489064693451, 0.156068354845047, 0.1515694558620453, 0.15095734596252441]","[0.2653284379009835, -1.305467888893913, 0.2653284379009835, 0.2653284379009835, 0.2653284379009835, 0.2653284379009835]","[0.2653284379009835, -1.305467888893913, 0.2653284379009835, 0.2653284379009835, 0.2653284379009835, 0.2653284379009835]",0.002,7,1
0,688,"[0.2506134808063507, -1.320057139997818, 0.2506831328021448, 0.250593824977539, 0.25073134899139404, 0.25066497921943665]","[0.15297475457191467, 0.15145735442638397, 0.15415312349796295, 0.156080961227417, 0.15307290852069855, 0.15186280012130737]","[0.26561331700055685, -1.3051830097943398, 0.26561331700055685, 0.26561331700055685, 0.26561331700055685, 0.26561331700055685]","[0.26561331700055685, -1.3051830097943398, 0.26561331700055685, 0.26561331700055685, 0.26561331700055685, 0.26561331700055685]",0.002,7,1
0,689,"[0.2508358061313629, -1.3196933430484314, 0.2509992758380335, 0.2508895832249145, 0.2510441541671753, 0.25103989243507385]","[0.15322832763195038, 0.1521393209695816, 0.15334933996200562, 0.15591000020503998, 0.1520160287618637, 0.15298128128051758]","[0.2658977764926212, -1.3048985503022754, 0.2658977764926212, 0.2658977764926212, 0.2658977764926212, 0.2658977764926212]","[0.2658977764926212, -1.3048985503022754, 0.2658977764926212, 0.2658977764926212, 0.2658977764926212, 0.2658977764926212]",0.002,7,1
0,690,"[0.2511429786682129, -1.319368378525116, 0.251352612172262, 0.2511978584476928, 0.2513892352581024, 0.25128185749053955]","[0.15532074868679047, 0.15176361799240112, 0.1543871909379959, 0.15492118895053864, 0.1507416069507599, 0.15124568343162537]","[0.26618181592779644, -1.3046145108671001, 0.26618181592779644, 0.26618181592779644, 0.26618181592779644, 0.26618181592779644]","[0.26618181592779644, -1.3046145108671001, 0.26618181592779644, 0.26618181592779644, 0.26618181592779644, 0.26618181592779644]",0.002,7,1
0,691,"[0.25145161151885986, -1.3191095155528565, 0.25159961382021123, 0.25152520715679927, 0.251618355512619, 0.2516322731971741]","[0.1511239856481552, 0.1511332094669342, 0.15159288048744202, 0.15530166029930115, 0.15069042146205902, 0.1506357640028]","[0.2664654348573661, -1.3043308919375305, 0.2664654348573661, 0.2664654348573661, 0.2664654348573661, 0.2664654348573661]","[0.2664654348573661, -1.3043308919375305, 0.2664654348573661, 0.2664654348573661, 0.2664654348573661, 0.2664654348573661]",0.002,7,1
0,692,"[0.2518172562122345, -1.318813906317093, 0.25190526643861944, 0.25185708581890864, 0.25197532773017883, 0.2519511580467224]","[0.1529475450515747, 0.1507912576198578, 0.15112097561359406, 0.15544307231903076, 0.15194034576416016, 0.1504555493593216]","[0.266748632833278, -1.3040476939616186, 0.266748632833278, 0.266748632833278, 0.266748632833278, 0.266748632833278]","[0.266748632833278, -1.3040476939616186, 0.266748632833278, 0.266748632833278, 0.266748632833278, 0.266748632833278]",0.002,7,1
0,693,"[0.2520930767059326, -1.3185310822776337, 0.2522218863116663, 0.25214533388104243, 0.25224924087524414, 0.25218087434768677]","[0.1534586101770401, 0.15069030225276947, 0.15149377286434174, 0.15602588653564453, 0.14743483066558838, 0.15012550354003906]","[0.2670314094081448, -1.3037649173867518, 0.2670314094081448, 0.2670314094081448, 0.2670314094081448, 0.2670314094081448]","[0.2670314094081448, -1.3037649173867518, 0.2670314094081448, 0.2670314094081448, 0.2670314094081448, 0.2670314094081448]",0.002,7,1
0,694,"[0.2524257302284241, -1.318223701124527, 0.25254995027651006, 0.2524640995213012, 0.2525208294391632, 0.25253018736839294]","[0.15229028463363647, 0.1495465338230133, 0.15189769864082336, 0.15241678059101105, 0.14866481721401215, 0.15091745555400848]","[0.26731376413524516, -1.3034825626596513, 0.26731376413524516, 0.26731376413524516, 0.26731376413524516, 0.26731376413524516]","[0.26731376413524516, -1.3034825626596513, 0.26731376413524516, 0.26731376413524516, 0.26731376413524516, 0.26731376413524516]",0.002,7,1
0,695,"[0.2527655363082886, -1.3179122072509308, 0.25282031694521123, 0.252752347583435, 0.25281569361686707, 0.25282225012779236]","[0.15226152539253235, 0.14852821826934814, 0.1514652520418167, 0.1529444456100464, 0.14921934902668, 0.15001121163368225]","[0.267595696568524, -1.3032006302263726, 0.267595696568524, 0.267595696568524, 0.267595696568524, 0.267595696568524]","[0.267595696568524, -1.3032006302263726, 0.267595696568524, 0.267595696568524, 0.267595696568524, 0.267595696568524]",0.002,7,1
0,696,"[0.25298669934272766, -1.3175872725299378, 0.2531197706805628, 0.25306419908489985, 0.2530946731567383, 0.25314196944236755]","[0.1553344577550888, 0.14853087067604065, 0.15052713453769684, 0.15377792716026306, 0.14890822768211365, 0.14957314729690552]","[0.26787720626259326, -1.3029191205323034, 0.26787720626259326, 0.26787720626259326, 0.26787720626259326, 0.26787720626259326]","[0.26787720626259326, -1.3029191205323034, 0.26787720626259326, 0.26787720626259326, 0.26787720626259326, 0.26787720626259326]",0.002,7,1
0,697,"[0.2533445358276367, -1.3173194986632843, 0.25350982347597295, 0.2534399467655639, 0.25343915820121765, 0.2534373700618744]","[0.15036290884017944, 0.14852578938007355, 0.14870841801166534, 0.15323908627033234, 0.14800165593624115, 0.15075154602527618]","[0.26815829277273306, -1.3026380340221635, 0.26815829277273306, 0.26815829277273306, 0.26815829277273306, 0.26815829277273306]","[0.26815829277273306, -1.3026380340221635, 0.26815829277273306, 0.26815829277273306, 0.26815829277273306, 0.26815829277273306]",0.002,7,1
0,698,"[0.2536848187446594, -1.317012296324112, 0.2537902037249964, 0.25366632520642085, 0.2538442611694336, 0.25372645258903503]","[0.15073953568935394, 0.1487179547548294, 0.1510297805070877, 0.15174153447151184, 0.14823848009109497, 0.1489485204219818]","[0.26843895565489173, -1.3023573711400047, 0.26843895565489173, 0.26843895565489173, 0.26843895565489173, 0.26843895565489173]","[0.26843895565489173, -1.3023573711400047, 0.26843895565489173, 0.26843895565489173, 0.26843895565489173, 0.26843895565489173]",0.002,7,1
0,699,"[0.25393953919410706, -1.3166992527297516, 0.25408775011171514, 0.2539900976368408, 0.25405699014663696, 0.2540414333343506]","[0.1520153284072876, 0.14807666838169098, 0.15021885931491852, 0.1509685516357422, 0.14906853437423706, 0.15049992501735687]","[0.2687191944656868, -1.3020771323292097, 0.2687191944656868, 0.2687191944656868, 0.2687191944656868, 0.2687191944656868]","[0.2687191944656868, -1.3020771323292097, 0.2687191944656868, 0.2687191944656868, 0.2687191944656868, 0.2687191944656868]",0.002,7,1
0,700,"[0.25424715876579285, -1.3164492410472413, 0.2543571631060999, 0.25430719434704585, 0.2543866038322449, 0.2542802393436432]","[0.15242822468280792, 0.14980125427246094, 0.14946869015693665, 0.15120702981948853, 0.14959797263145447, 0.15020345151424408]","[0.26899900876240607, -1.3017973180324904, 0.26899900876240607, 0.26899900876240607, 0.26899900876240607, 0.26899900876240607]","[0.26899900876240607, -1.3017973180324904, 0.26899900876240607, 0.26899900876240607, 0.26899900876240607, 0.26899900876240607]",0.002,7,1
0,701,"[0.2545095384120941, -1.3161866825870057, 0.2546580473529261, 0.25459830343212886, 0.2547014653682709, 0.254605233669281]","[0.15135034918785095, 0.14564688503742218, 0.14969220757484436, 0.15128760039806366, 0.14808611571788788, 0.15036740899085999]","[0.2692783981030077, -1.3015179286918888, 0.2692783981030077, 0.2692783981030077, 0.2692783981030077, 0.2692783981030077]","[0.2692783981030077, -1.3015179286918888, 0.2692783981030077, 0.2692783981030077, 0.2692783981030077, 0.2692783981030077]",0.002,7,1
0,702,"[0.2548961341381073, -1.3158780497363587, 0.2549398581134241, 0.25490061819042964, 0.2549816966056824, 0.25491276383399963]","[0.15062576532363892, 0.14647136628627777, 0.14852234721183777, 0.14918042719364166, 0.14801591634750366, 0.14862708747386932]","[0.2695573620461212, -1.3012389647487754, 0.2695573620461212, 0.2695573620461212, 0.2695573620461212, 0.2695573620461212]","[0.2695573620461212, -1.3012389647487754, 0.2695573620461212, 0.2695573620461212, 0.2695573620461212, 0.2695573620461212]",0.002,7,1
0,703,"[0.2551867961883545, -1.3155328792384644, 0.25529462495912725, 0.2552265363880615, 0.25523054599761963, 0.2552281618118286]","[0.15027029812335968, 0.14775429666042328, 0.14741960167884827, 0.1493387222290039, 0.1493573784828186, 0.15047141909599304]","[0.26983590015104825, -1.3009604266438484, 0.26983590015104825, 0.26983590015104825, 0.26983590015104825, 0.26983590015104825]","[0.26983590015104825, -1.3009604266438484, 0.26983590015104825, 0.26983590015104825, 0.26983590015104825, 0.26983590015104825]",0.002,7,1
0,704,"[0.25546586513519287, -1.3152670127204438, 0.25553590456117803, 0.2555406528660278, 0.25561708211898804, 0.2554830312728882]","[0.1504669189453125, 0.14755456149578094, 0.1488523632287979, 0.14983507990837097, 0.14790140092372894, 0.14971508085727692]","[0.27011401197776314, -1.3006823148171334, 0.27011401197776314, 0.27011401197776314, 0.27011401197776314, 0.27011401197776314]","[0.27011401197776314, -1.3006823148171334, 0.27011401197776314, 0.27011401197776314, 0.27011401197776314, 0.27011401197776314]",0.002,7,1
0,705,"[0.2557939887046814, -1.3150164049914856, 0.25582820573915654, 0.2558416563221435, 0.25585100054740906, 0.25578737258911133]","[0.15059210360050201, 0.14697164297103882, 0.1488649547100067, 0.1489800214767456, 0.14672644436359406, 0.14926713705062866]","[0.2703916970869135, -1.300404629707983, 0.2703916970869135, 0.2703916970869135, 0.2703916970869135, 0.2703916970869135]","[0.2703916970869135, -1.300404629707983, 0.2703916970869135, 0.2703916970869135, 0.2703916970869135, 0.2703916970869135]",0.002,7,1
0,706,"[0.2560969889163971, -1.3147083085826416, 0.2561548391925257, 0.25614039480175776, 0.2561384439468384, 0.2561199367046356]","[0.1486099362373352, 0.14608436822891235, 0.1469384729862213, 0.14876000583171844, 0.14654821157455444, 0.1496356725692749]","[0.2706689550398214, -1.3001273717550752, 0.2706689550398214, 0.2706689550398214, 0.2706689550398214, 0.2706689550398214]","[0.2706689550398214, -1.3001273717550752, 0.2706689550398214, 0.2706689550398214, 0.2706689550398214, 0.2706689550398214]",0.002,7,1
0,707,"[0.2564505338668823, -1.3143880826285859, 0.25643998781313115, 0.2564231592365722, 0.25644761323928833, 0.2563631236553192]","[0.14928270876407623, 0.14607040584087372, 0.14728492498397827, 0.15139085054397583, 0.1452862173318863, 0.14888986945152283]","[0.27094578539848335, -1.2998505413964132, 0.27094578539848335, 0.27094578539848335, 0.27094578539848335, 0.27094578539848335]","[0.27094578539848335, -1.2998505413964132, 0.27094578539848335, 0.27094578539848335, 0.27094578539848335, 0.27094578539848335]",0.002,7,1
0,708,"[0.2566758394241333, -1.3141374450973053, 0.2567670981036585, 0.2567445474812011, 0.25671398639678955, 0.25666263699531555]","[0.14905184507369995, 0.14939066767692566, 0.1506703943014145, 0.14808639883995056, 0.14796802401542664, 0.1483539640903473]","[0.27122218772557155, -1.299574139069325, 0.27122218772557155, 0.27122218772557155, 0.27122218772557155, 0.27122218772557155]","[0.27122218772557155, -1.299574139069325, 0.27122218772557155, 0.27122218772557155, 0.27122218772557155, 0.27122218772557155]",0.002,7,1
0,709,"[0.2570573687553406, -1.313857303266861, 0.25703365007509404, 0.25705163061108394, 0.25697800517082214, 0.2569381892681122]","[0.14750462770462036, 0.1448124647140503, 0.14807021617889404, 0.14880484342575073, 0.14660589396953583, 0.14858056604862213]","[0.2714981615844344, -1.299298165210462, 0.2714981615844344, 0.2714981615844344, 0.2714981615844344, 0.2714981615844344]","[0.2714981615844344, -1.299298165210462, 0.2714981615844344, 0.2714981615844344, 0.2714981615844344, 0.2714981615844344]",0.002,7,1
0,710,"[0.25730839371681213, -1.3135577601245423, 0.257395092641012, 0.2573670583912353, 0.2573465406894684, 0.2572019398212433]","[0.1484978199005127, 0.14443573355674744, 0.14657682180404663, 0.1483214646577835, 0.1483994573354721, 0.1485351175069809]","[0.271773706539097, -1.2990226202557995, 0.271773706539097, 0.271773706539097, 0.271773706539097, 0.271773706539097]","[0.271773706539097, -1.2990226202557995, 0.271773706539097, 0.271773706539097, 0.271773706539097, 0.271773706539097]",0.002,7,1
0,711,"[0.2576330602169037, -1.3132417661002656, 0.25761205354799444, 0.25765173017468257, 0.2576088011264801, 0.2575182318687439]","[0.14993581175804138, 0.1456819474697113, 0.14842921495437622, 0.14686165750026703, 0.14837799966335297, 0.1503983438014984]","[0.27204882215426235, -1.2987475046406343, 0.27204882215426235, 0.27204882215426235, 0.27204882215426235, 0.27204882215426235]","[0.27204882215426235, -1.2987475046406343, 0.27204882215426235, 0.27204882215426235, 0.27204882215426235, 0.27204882215426235]",0.002,7,1
0,712,"[0.25792089104652405, -1.312978373175003, 0.25792056718935186, 0.25791136800732417, 0.2578844130039215, 0.25790414214134216]","[0.14747843146324158, 0.14473269879817963, 0.1469884067773819, 0.1489584743976593, 0.1496032476425171, 0.1477407068014145]","[0.27232350799531135, -1.2984728187995853, 0.27232350799531135, 0.27232350799531135, 0.27232350799531135, 0.27232350799531135]","[0.27232350799531135, -1.2984728187995853, 0.27232350799531135, 0.27232350799531135, 0.27232350799531135, 0.27232350799531135]",0.002,7,1
0,713,"[0.2582043409347534, -1.3126862806132813, 0.2581828276263636, 0.2582229810902099, 0.25819411873817444, 0.2581459581851959]","[0.14786481857299805, 0.14545750617980957, 0.14542685449123383, 0.14478597044944763, 0.14692465960979462, 0.14976033568382263]","[0.27259776362830407, -1.2981985631665924, 0.27259776362830407, 0.27259776362830407, 0.27259776362830407, 0.27259776362830407]","[0.27259776362830407, -1.2981985631665924, 0.27259776362830407, 0.27259776362830407, 0.27259776362830407, 0.27259776362830407]",0.002,7,1
0,714,"[0.25853240489959717, -1.3124400240233918, 0.25851518312563115, 0.258493109340332, 0.2584821879863739, 0.2584264576435089]","[0.1479109823703766, 0.1463984251022339, 0.14598926901817322, 0.14554227888584137, 0.14687147736549377, 0.14882607758045197]","[0.2728715886199801, -1.2979247381749164, 0.2728715886199801, 0.2728715886199801, 0.2728715886199801, 0.2728715886199801]","[0.2728715886199801, -1.2979247381749164, 0.2728715886199801, 0.2728715886199801, 0.2728715886199801, 0.2728715886199801]",0.002,7,1
0,715,"[0.2588040232658386, -1.31215255082164, 0.2588160673724573, 0.25889770566906734, 0.2587875425815582, 0.25871583819389343]","[0.14798054099082947, 0.1442451924085617, 0.1478017270565033, 0.1460702121257782, 0.14782258868217468, 0.14957910776138306]","[0.2731449825377595, -1.2976513442571371, 0.2731449825377595, 0.2731449825377595, 0.2731449825377595, 0.2731449825377595]","[0.2731449825377595, -1.2976513442571371, 0.2731449825377595, 0.2731449825377595, 0.2731449825377595, 0.2731449825377595]",0.002,7,1
0,716,"[0.25904884934425354, -1.3118637067130585, 0.25909740129579717, 0.25916068136181636, 0.2590259313583374, 0.2590149939060211]","[0.14799609780311584, 0.1463821977376938, 0.145779088139534, 0.14605048298835754, 0.14683212339878082, 0.14759813249111176]","[0.2734179449497431, -1.2973783818451534, 0.2734179449497431, 0.2734179449497431, 0.2734179449497431, 0.2734179449497431]","[0.2734179449497431, -1.2973783818451534, 0.2734179449497431, 0.2734179449497431, 0.2734179449497431, 0.2734179449497431]",0.002,7,1
0,717,"[0.2594243586063385, -1.3115763527205964, 0.25945741335024053, 0.25944308816876216, 0.2593337297439575, 0.2592865824699402]","[0.1483089029788971, 0.14582188427448273, 0.14628617465496063, 0.1455741971731186, 0.1480625867843628, 0.14874812960624695]","[0.2736904754247136, -1.297105851370183, 0.2736904754247136, 0.2736904754247136, 0.2736904754247136, 0.2736904754247136]","[0.2736904754247136, -1.297105851370183, 0.2736904754247136, 0.2736904754247136, 0.2736904754247136, 0.2736904754247136]",0.002,7,1
0,718,"[0.2597033381462097, -1.311236487036087, 0.25967437425722295, 0.2597065406986694, 0.2595996558666229, 0.2595786154270172]","[0.14997003972530365, 0.14612039923667908, 0.14601892232894897, 0.14511331915855408, 0.1456606388092041, 0.14699405431747437]","[0.2739625735321359, -1.2968337532627607, 0.2739625735321359, 0.2739625735321359, 0.2739625735321359, 0.2739625735321359]","[0.2739625735321359, -1.2968337532627607, 0.2739625735321359, 0.2739625735321359, 0.2739625735321359, 0.2739625735321359]",0.002,7,1
0,719,"[0.26000773906707764, -1.3109858197024842, 0.26002628007997686, 0.26004890977825923, 0.2599290609359741, 0.25991976261138916]","[0.14531885087490082, 0.14721554517745972, 0.14457909762859344, 0.1450728327035904, 0.1460895985364914, 0.14786002039909363]","[0.2742342388421581, -1.2965620879527384, 0.2742342388421581, 0.2742342388421581, 0.2742342388421581, 0.2742342388421581]","[0.2742342388421581, -1.2965620879527384, 0.2742342388421581, 0.2742342388421581, 0.2742342388421581, 0.2742342388421581]",0.002,7,1
0,720,"[0.2602745294570923, -1.310729758148529, 0.26028281847109014, 0.26034454881634517, 0.260265052318573, 0.2601827085018158]","[0.14511805772781372, 0.14533178508281708, 0.14413081109523773, 0.1446085125207901, 0.1457238644361496, 0.14826875925064087]","[0.2745054709256119, -1.2962908558692847, 0.2745054709256119, 0.2745054709256119, 0.2745054709256119, 0.2745054709256119]","[0.2745054709256119, -1.2962908558692847, 0.2745054709256119, 0.2745054709256119, 0.2745054709256119, 0.2745054709256119]",0.002,7,1
0,721,"[0.26060426235198975, -1.3104685109904786, 0.2605403105365198, 0.2606730896183471, 0.2604694664478302, 0.2604868412017822]","[0.14586180448532104, 0.1456340253353119, 0.14394786953926086, 0.14377212524414062, 0.14726658165454865, 0.14772528409957886]","[0.27477626935401345, -1.296020057440883, 0.27477626935401345, 0.27477626935401345, 0.27477626935401345, 0.27477626935401345]","[0.27477626935401345, -1.296020057440883, 0.27477626935401345, 0.27477626935401345, 0.27477626935401345, 0.27477626935401345]",0.002,7,1
0,722,"[0.26089945435523987, -1.3100816768458863, 0.2608559767352503, 0.26096992074932857, 0.26085859537124634, 0.26072975993156433]","[0.14655056595802307, 0.14865495264530182, 0.1457003355026245, 0.1426619291305542, 0.1496240198612213, 0.14784789085388184]","[0.275046633699564, -1.2957496930953325, 0.275046633699564, 0.275046633699564, 0.275046633699564, 0.275046633699564]","[0.275046633699564, -1.2957496930953325, 0.275046633699564, 0.275046633699564, 0.275046633699564, 0.275046633699564]",0.002,7,1
0,723,"[0.2611543536186218, -1.3098670703223725, 0.2611735502826136, 0.26124898969616694, 0.26115167140960693, 0.26105907559394836]","[0.14478377997875214, 0.14433369040489197, 0.14382289350032806, 0.14480547606945038, 0.14544594287872314, 0.14823541045188904]","[0.2753165635351505, -1.2954797632597461, 0.2753165635351505, 0.2753165635351505, 0.2753165635351505, 0.2753165635351505]","[0.2753165635351505, -1.2954797632597461, 0.2753165635351505, 0.2753165635351505, 0.2753165635351505, 0.2753165635351505]",0.002,7,1
0,724,"[0.26145854592323303, -1.3095598083785553, 0.2614482084857386, 0.2615235286900024, 0.2613407373428345, 0.26133015751838684]","[0.1444450467824936, 0.14541471004486084, 0.14435143768787384, 0.14330382645130157, 0.14531947672367096, 0.1485852748155594]","[0.2755860584343463, -1.2952102683605502, 0.2755860584343463, 0.2755860584343463, 0.2755860584343463, 0.2755860584343463]","[0.2755860584343463, -1.2952102683605502, 0.2755860584343463, 0.2755860584343463, 0.2755860584343463, 0.2755860584343463]",0.002,7,1
0,725,"[0.26169702410697937, -1.309267447595932, 0.26175195375551397, 0.26188211023297114, 0.26172399520874023, 0.2615853250026703]","[0.14658129215240479, 0.1453918218612671, 0.14399799704551697, 0.14209626615047455, 0.14603683352470398, 0.1495579332113266]","[0.2758551179714119, -1.2949412088234846, 0.2758551179714119, 0.2758551179714119, 0.2758551179714119, 0.2758551179714119]","[0.2758551179714119, -1.2949412088234846, 0.2758551179714119, 0.2758551179714119, 0.2758551179714119, 0.2758551179714119]",0.002,7,1
