arm_idx,step,actual_q,expected_q,loop_time,robot_mode,safety_mode
0,1546,"[0.19798543298130955, -1.372810893813595, 0.19798543298130955, 0.19798543298130955, 0.19798543298130955, 0.19798543298130955]","[0.1884037346605445, -1.382392592134352, 0.1884037346605445, 0.1884037346605445, 0.1884037346605445, 0.1884037346605445]",0.002,7,1
0,1547,"[0.19757585322423754, -1.3732204735706652, 0.19757585322423754, 0.19757585322423754, 0.19757585322423754, 0.19757585322423754]","[0.18803424247585235, -1.3827620843190442, 0.18803424247585235, 0.18803424247585235, 0.18803424247585235, 0.18803424247585235]",0.002,7,1
0,1548,"[0.1971652888053903, -1.3736310379895134, 0.1971652888053903, 0.1971652888053903, 0.1971652888053903, 0.1971652888053903]","[0.187664453240617, -1.3831318735542795, 0.187664453240617, 0.187664453240617, 0.187664453240617, 0.187664453240617]",0.002,7,1
0,1549,"[0.19675376222164154, -1.3740425645732621, 0.19675376222164154, 0.19675376222164154, 0.19675376222164154, 0.19675376222164154]","[0.1872943675390198, -1.3835019592558768, 0.1872943675390198, 0.1872943675390198, 0.1872943675390198, 0.1872943675390198]",0.002,7,1
0,1550,"[0.1963412961004405, -1.3744550306944632, 0.1963412961004405, 0.1963412961004405, 0.1963412961004405, 0.1963412961004405]","[0.18692398595571041, -1.3838723408391862, 0.18692398595571041, 0.18692398595571041, 0.18692398595571041, 0.18692398595571041]",0.002,7,1
0,1551,"[0.19592791319022318, -1.3748684136046805, 0.19592791319022318, 0.19592791319022318, 0.19592791319022318, 0.19592791319022318]","[0.18655330907580595, -1.3842430177190905, 0.18655330907580595, 0.18655330907580595, 0.18655330907580595, 0.18655330907580595]",0.002,7,1
0,1552,"[0.19551363635082986, -1.3752826904440738, 0.19551363635082986, 0.19551363635082986, 0.19551363635082986, 0.19551363635082986]","[0.18618233748489002, -1.3846139893100065, 0.18618233748489002, 0.18618233748489002, 0.18618233748489002, 0.18618233748489002]",0.002,7,1
0,1553,"[0.19509848854393308, -1.375697838250968, 0.19509848854393308, 0.19509848854393308, 0.19509848854393308, 0.19509848854393308]","[0.18581107176901177, -1.3849852550258848, 0.18581107176901177, 0.18581107176901177, 0.18581107176901177, 0.18581107176901177]",0.002,7,1
0,1554,"[0.19468249282348982, -1.376113833971413, 0.19468249282348982, 0.19468249282348982, 0.19468249282348982, 0.19468249282348982]","[0.18543951251468505, -1.3853568142802115, 0.18543951251468505, 0.18543951251468505, 0.18543951251468505, 0.18543951251468505]",0.002,7,1
0,1555,"[0.19426567232620595, -1.376530654468695, 0.19426567232620595, 0.19426567232620595, 0.19426567232620595, 0.19426567232620595]","[0.18506766030888738, -1.3857286664860091, 0.18506766030888738, 0.18506766030888738, 0.18506766030888738, 0.18506766030888738]",0.002,7,1
0,1556,"[0.193848050262031, -1.3769482765328682, 0.193848050262031, 0.193848050262031, 0.193848050262031, 0.193848050262031]","[0.18469551573905915, -1.3861008110558375, 0.18469551573905915, 0.18469551573905915, 0.18469551573905915, 0.18469551573905915]",0.002,7,1
0,1557,"[0.19342964990467593, -1.3773666768902224, 0.19342964990467593, 0.19342964990467593, 0.19342964990467593, 0.19342964990467593]","[0.18432307939310252, -1.386473247401794, 0.18432307939310252, 0.18432307939310252, 0.18432307939310252, 0.18432307939310252]",0.002,7,1
0,1558,"[0.19301049458216912, -1.3777858322127283, 0.19301049458216912, 0.19301049458216912, 0.19301049458216912, 0.19301049458216912]","[0.1839503518593806, -1.386845974935516, 0.1839503518593806, 0.1839503518593806, 0.1839503518593806, 0.1839503518593806]",0.002,7,1
0,1559,"[0.19259060766743907, -1.3782057191274593, 0.19259060766743907, 0.19259060766743907, 0.19259060766743907, 0.19259060766743907]","[0.1835773337267167, -1.38721899306818, 0.1835773337267167, 0.1835773337267167, 0.1835773337267167, 0.1835773337267167]",0.002,7,1
0,1560,"[0.19217001256894495, -1.3786263142259543, 0.19217001256894495, 0.19217001256894495, 0.19217001256894495, 0.19217001256894495]","[0.18320402558439286, -1.3875923012105038, 0.18320402558439286, 0.18320402558439286, 0.18320402558439286, 0.18320402558439286]",0.002,7,1
0,1561,"[0.1917487327213392, -1.37904759407356, 0.1917487327213392, 0.1917487327213392, 0.1917487327213392, 0.1917487327213392]","[0.1828304280221496, -1.387965898772747, 0.1828304280221496, 0.1828304280221496, 0.1828304280221496, 0.1828304280221496]",0.002,7,1
0,1562,"[0.1917487327213392, -1.37904759407356, 0.1917487327213392, 0.1917487327213392, 0.1917487327213392, 0.1917487327213392]","[0.18245654163018452, -1.3883397851647121, 0.18245654163018452, 0.18245654163018452, 0.18245654163018452, 0.18245654163018452]",0.002,7,1
0,1563,"[0.19132679157618426, -1.3794695352187158, 0.19132679157618426, 0.19132679157618426, 0.19132679157618426, 0.19132679157618426]","[0.18208236699915142, -1.3887139597957452, 0.18208236699915142, 0.18208236699915142, 0.18208236699915142, 0.18208236699915142]",0.002,7,1
0,1564,"[0.19090421259271562, -1.3798921142021836, 0.19090421259271562, 0.19090421259271562, 0.19090421259271562, 0.19090421259271562]","[0.18170790472015963, -1.389088422074737, 0.18170790472015963, 0.18170790472015963, 0.18170790472015963, 0.18170790472015963]",0.002,7,1
0,1565,"[0.19048101922865524, -1.380315307566244, 0.19048101922865524, 0.19048101922865524, 0.19048101922865524, 0.19048101922865524]","[0.1813331553847727, -1.3894631714101238, 0.1813331553847727, 0.1813331553847727, 0.1813331553847727, 0.1813331553847727]",0.002,7,1
0,1566,"[0.19005723493108384, -1.3807390918638145, 0.19005723493108384, 0.19005723493108384, 0.19005723493108384, 0.19005723493108384]","[0.18095811958500788, -1.3898382072098887, 0.18095811958500788, 0.18095811958500788, 0.18095811958500788, 0.18095811958500788]",0.002,7,1
0,1567,"[0.18963288312736992, -1.3811634436675284, 0.18963288312736992, 0.18963288312736992, 0.18963288312736992, 0.18963288312736992]","[0.18058279791333476, -1.3902135288815618, 0.18058279791333476, 0.18058279791333476, 0.18058279791333476, 0.18058279791333476]",0.002,7,1
0,1568,"[0.18920798721616272, -1.3815883395787356, 0.18920798721616272, 0.18920798721616272, 0.18920798721616272, 0.18920798721616272]","[0.1802071909626747, -1.3905891358322218, 0.1802071909626747, 0.1802071909626747, 0.1802071909626747, 0.1802071909626747]",0.002,7,1
0,1569,"[0.18878257055845094, -1.3820137562364465, 0.18878257055845094, 0.18878257055845094, 0.18878257055845094, 0.18878257055845094]","[0.17983129932639957, -1.390965027468497, 0.17983129932639957, 0.17983129932639957, 0.17983129932639957, 0.17983129932639957]",0.002,7,1
0,1570,"[0.18835665646868893, -1.3824396703262067, 0.18835665646868893, 0.18835665646868893, 0.18835665646868893, 0.18835665646868893]","[0.1794551235983312, -1.3913412031965653, 0.1794551235983312, 0.1794551235983312, 0.1794551235983312, 0.1794551235983312]",0.002,7,1
0,1571,"[0.18793019250592735, -1.3828661342889674, 0.18793019250592735, 0.18793019250592735, 0.18793019250592735, 0.18793019250592735]","[0.17907866437274006, -1.3917176624221566, 0.17907866437274006, 0.17907866437274006, 0.17907866437274006, 0.17907866437274006]",0.002,7,1
0,1572,"[0.1875031328794856, -1.3832931939154083, 0.1875031328794856, 0.1875031328794856, 0.1875031328794856, 0.1875031328794856]","[0.17870192224434447, -1.3920944045505521, 0.17870192224434447, 0.17870192224434447, 0.17870192224434447, 0.17870192224434447]",0.002,7,1
0,1573,"[0.18707549657495637, -1.3837208302199357, 0.18707549657495637, 0.18707549657495637, 0.18707549657495637, 0.18707549657495637]","[0.17832489780830976, -1.3924714289865867, 0.17832489780830976, 0.17832489780830976, 0.17832489780830976, 0.17832489780830976]",0.002,7,1
0,1574,"[0.18664730755960424, -1.3841490192352879, 0.18664730755960424, 0.18664730755960424, 0.18664730755960424, 0.18664730755960424]","[0.17794759166024715, -1.3928487351346495, 0.17794759166024715, 0.17794759166024715, 0.17794759166024715, 0.17794759166024715]",0.002,7,1
0,1575,"[0.18621858976472172, -1.3845777370301704, 0.18621858976472172, 0.18621858976472172, 0.18621858976472172, 0.18621858976472172]","[0.177570004396213, -1.3932263223986836, 0.177570004396213, 0.177570004396213, 0.177570004396213, 0.177570004396213]",0.002,7,1
0,1576,"[0.18578936707651916, -1.385006959718373, 0.18578936707651916, 0.18578936707651916, 0.18578936707651916, 0.18578936707651916]","[0.1771921366127077, -1.393604190182189, 0.1771921366127077, 0.1771921366127077, 0.1771921366127077, 0.1771921366127077]",0.002,7,1
0,1577,"[0.18535966332708753, -1.3854366634678037, 0.18535966332708753, 0.18535966332708753, 0.18535966332708753, 0.18535966332708753]","[0.1768139889066748, -1.3939823378882217, 0.1768139889066748, 0.1768139889066748, 0.1768139889066748, 0.1768139889066748]",0.002,7,1
0,1578,"[0.18492950228543847, -1.3858668245094528, 0.18492950228543847, 0.18492950228543847, 0.18492950228543847, 0.18492950228543847]","[0.1764355618755001, -1.3943607649193965, 0.1764355618755001, 0.1764355618755001, 0.1764355618755001, 0.1764355618755001]",0.002,7,1
0,1579,"[0.18449890764862253, -1.3862974191462687, 0.18449890764862253, 0.18449890764862253, 0.18449890764862253, 0.18449890764862253]","[0.17605685611701058, -1.394739470677886, 0.17605685611701058, 0.17605685611701058, 0.17605685611701058, 0.17605685611701058]",0.002,7,1
0,1580,"[0.1840679030329273, -1.3867284237619657, 0.1840679030329273, 0.1840679030329273, 0.1840679030329273, 0.1840679030329273]","[0.17567787222947367, -1.395118454565423, 0.17567787222947367, 0.17567787222947367, 0.17567787222947367, 0.17567787222947367]",0.002,7,1
0,1581,"[0.18363651196516706, -1.387159814829726, 0.18363651196516706, 0.18363651196516706, 0.18363651196516706, 0.18363651196516706]","[0.1752986108115961, -1.3954977159833004, 0.1752986108115961, 0.1752986108115961, 0.1752986108115961, 0.1752986108115961]",0.002,7,1
0,1582,"[0.18320475787405144, -1.3875915689208416, 0.18320475787405144, 0.18320475787405144, 0.18320475787405144, 0.18320475787405144]","[0.17491907246252306, -1.3958772543323734, 0.17491907246252306, 0.17491907246252306, 0.17491907246252306, 0.17491907246252306]",0.002,7,1
0,1583,"[0.1827726640816536, -1.3880236627132376, 0.1827726640816536, 0.1827726640816536, 0.1827726640816536, 0.1827726640816536]","[0.17453925778183718, -1.3962570690130593, 0.17453925778183718, 0.17453925778183718, 0.17453925778183718, 0.17453925778183718]",0.002,7,1
0,1584,"[0.18234025379496988, -1.3884560729999222, 0.18234025379496988, 0.18234025379496988, 0.18234025379496988, 0.18234025379496988]","[0.17415916736955786, -1.3966371594253386, 0.17415916736955786, 0.17415916736955786, 0.17415916736955786, 0.17415916736955786]",0.002,7,1
0,1585,"[0.18190755009756998, -1.3888887766973212, 0.18190755009756998, 0.18190755009756998, 0.18190755009756998, 0.18190755009756998]","[0.17377880182613956, -1.397017524968757, 0.17377880182613956, 0.17377880182613956, 0.17377880182613956, 0.17377880182613956]",0.002,7,1
0,1586,"[0.18147457594135918, -1.389321750853533, 0.18147457594135918, 0.18147457594135918, 0.18147457594135918, 0.18147457594135918]","[0.17339816175247194, -1.3973981650424245, 0.17339816175247194, 0.17339816175247194, 0.17339816175247194, 0.17339816175247194]",0.002,7,1
0,1587,"[0.18104135413842837, -1.3897549726564655, 0.18104135413842837, 0.18104135413842837, 0.18104135413842837, 0.18104135413842837]","[0.17301724774987806, -1.3977790790450184, 0.17301724774987806, 0.17301724774987806, 0.17301724774987806, 0.17301724774987806]",0.002,7,1
0,1588,"[0.18060790735302223, -1.3901884194418717, 0.18060790735302223, 0.18060790735302223, 0.18060790735302223, 0.18060790735302223]","[0.17263606042011387, -1.3981602663747827, 0.17263606042011387, 0.17263606042011387, 0.17263606042011387, 0.17263606042011387]",0.002,7,1
0,1589,"[0.18017425809360432, -1.3906220687012905, 0.18017425809360432, 0.18017425809360432, 0.18017425809360432, 0.18017425809360432]","[0.17225460036536697, -1.3985417264295297, 0.17225460036536697, 0.17225460036536697, 0.17225460036536697, 0.17225460036536697]",0.002,7,1
0,1590,"[0.17974042870503926, -1.3910558980898564, 0.17974042870503926, 0.17974042870503926, 0.17974042870503926, 0.17974042870503926]","[0.17187286818825595, -1.3989234586066406, 0.17187286818825595, 0.17187286818825595, 0.17187286818825595, 0.17187286818825595]",0.002,7,1
0,1591,"[0.17974042870503926, -1.3910558980898564, 0.17974042870503926, 0.17974042870503926, 0.17974042870503926, 0.17974042870503926]","[0.17149086449182918, -1.3993054623030674, 0.17149086449182918, 0.17149086449182918, 0.17149086449182918, 0.17149086449182918]",0.002,7,1
0,1592,"[0.17887231805579162, -1.3919240087391032, 0.17887231805579162, 0.17887231805579162, 0.17887231805579162, 0.17887231805579162]","[0.171108589879564, -1.3996877369153324, 0.171108589879564, 0.171108589879564, 0.171108589879564, 0.171108589879564]",0.002,7,1
0,1593,"[0.17887231805579162, -1.3919240087391032, 0.17887231805579162, 0.17887231805579162, 0.17887231805579162, 0.17887231805579162]","[0.17072604495536578, -1.4000702818395308, 0.17072604495536578, 0.17072604495536578, 0.17072604495536578, 0.17072604495536578]",0.002,7,1
0,1594,"[0.178438080598041, -1.3923582461968529, 0.178438080598041, 0.178438080598041, 0.178438080598041, 0.178438080598041]","[0.17034323032356682, -1.4004530964713298, 0.17034323032356682, 0.17034323032356682, 0.17034323032356682, 0.17034323032356682]",0.002,7,1
0,1595,"[0.17800375060217544, -1.3927925761927185, 0.17800375060217544, 0.17800375060217544, 0.17800375060217544, 0.17800375060217544]","[0.1699601465889256, -1.400836180205971, 0.1699601465889256, 0.1699601465889256, 0.1699601465889256, 0.1699601465889256]",0.002,7,1
0,1596,"[0.17756934948176895, -1.3932269773131232, 0.17756934948176895, 0.17756934948176895, 0.17756934948176895, 0.17756934948176895]","[0.16957679435662568, -1.4012195324382708, 0.16957679435662568, 0.16957679435662568, 0.16957679435662568, 0.16957679435662568]",0.002,7,1
0,1597,"[0.17713489844231578, -1.3936614283525763, 0.17713489844231578, 0.17713489844231578, 0.17713489844231578, 0.17713489844231578]","[0.16919317423227476, -1.4016031525626218, 0.16919317423227476, 0.16919317423227476, 0.16919317423227476, 0.16919317423227476]",0.002,7,1
0,1598,"[0.1767004184742449, -1.3940959083206472, 0.1767004184742449, 0.1767004184742449, 0.1767004184742449, 0.1767004184742449]","[0.16880928682190374, -1.4019870399729928, 0.16880928682190374, 0.16880928682190374, 0.16880928682190374, 0.16880928682190374]",0.002,7,1
0,1599,"[0.1762659303460623, -1.3945303964488307, 0.1762659303460623, 0.1762659303460623, 0.1762659303460623, 0.1762659303460623]","[0.16842513273196588, -1.4023711940629306, 0.16842513273196588, 0.16842513273196588, 0.16842513273196588, 0.16842513273196588]",0.002,7,1
0,1600,"[0.17583145459762406, -1.3949648721972672, 0.17583145459762406, 0.17583145459762406, 0.17583145459762406, 0.17583145459762406]","[0.16804071256933556, -1.402755614225561, 0.16804071256933556, 0.16804071256933556, 0.16804071256933556, 0.16804071256933556]",0.002,7,1
0,1601,"[0.17539701153354237, -1.3953993152613506, 0.17539701153354237, 0.17539701153354237, 0.17539701153354237, 0.17539701153354237]","[0.16765602694130763, -1.403140299853589, 0.16765602694130763, 0.16765602694130763, 0.16765602694130763, 0.16765602694130763]",0.002,7,1
0,1602,"[0.17496254379405496, -1.395833783000839, 0.17496254379405496, 0.17496254379405496, 0.17496254379405496, 0.17496254379405496]","[0.16727107645559625, -1.4035252503393003, 0.16727107645559625, 0.16727107645559625, 0.16727107645559625, 0.16727107645559625]",0.002,7,1
0,1603,"[0.17452807811983373, -1.3962682486750584, 0.17452807811983373, 0.17452807811983373, 0.17452807811983373, 0.17452807811983373]","[0.166885861720334, -1.4039104650745626, 0.166885861720334, 0.166885861720334, 0.166885861720334, 0.166885861720334]",0.002,7,1
0,1604,"[0.17409362291970165, -1.3967027038751922, 0.17409362291970165, 0.17409362291970165, 0.17409362291970165, 0.17409362291970165]","[0.16650038334407097, -1.4042959434508255, 0.16650038334407097, 0.16650038334407097, 0.16650038334407097, 0.16650038334407097]",0.002,7,1
0,1605,"[0.173659132027292, -1.397137194767602, 0.173659132027292, 0.173659132027292, 0.173659132027292, 0.173659132027292]","[0.16611464193577366, -1.4046816848591228, 0.16611464193577366, 0.16611464193577366, 0.16611464193577366, 0.16611464193577366]",0.002,7,1
0,1606,"[0.1732246203043042, -1.397571706490588, 0.1732246203043042, 0.1732246203043042, 0.1732246203043042, 0.1732246203043042]","[0.16572863810482413, -1.4050676886900724, 0.16572863810482413, 0.16572863810482413, 0.16572863810482413, 0.16572863810482413]",0.002,7,1
0,1607,"[0.17279010752532642, -1.3980062192695666, 0.17279010752532642, 0.17279010752532642, 0.17279010752532642, 0.17279010752532642]","[0.16534237246101902, -1.4054539543338775, 0.16534237246101902, 0.16534237246101902, 0.16534237246101902, 0.16534237246101902]",0.002,7,1
0,1608,"[0.17235561324159843, -1.3984407135532955, 0.17235561324159843, 0.17235561324159843, 0.17235561324159843, 0.17235561324159843]","[0.16495584561456858, -1.405840481180328, 0.16495584561456858, 0.16495584561456858, 0.16495584561456858, 0.16495584561456858]",0.002,7,1
