arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,-1,"[-0.024206463490621388, -1.595091005364889, -0.024282388389110565, -0.024102167492248583, -0.024151150380269826, -0.024215523396627248]","[0.1778286248445511, 0.17584727704524994, 0.17741820216178894, 0.17566362023353577, 0.17677506804466248, 0.1775832623243332]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.021233860646383107, -1.5922018490233363, -0.021329471841454506, -0.021004514103271532, -0.02125722566713506, -0.0212786833392542]","[0.19389235973358154, 0.1923837810754776, 0.1932084560394287, 0.18990465998649597, 0.1926364302635193, 0.19661346077919006]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.018899265919820607, -1.5898977718748988, -0.018883852288126945, -0.018704966907836962, -0.01886016527284795, -0.018922154103414357]","[0.19951596856117249, 0.15645268559455872, 0.17479340732097626, 0.18636712431907654, 0.19458100199699402, 0.19683440029621124]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.015537563954488576, -1.5866266689696253, -0.015666794031858444, -0.01537068307910161, -0.015608612691060841, -0.015602890645162404]","[0.1751604676246643, 0.18312165141105652, 0.17745164036750793, 0.17379075288772583, 0.17701517045497894, 0.1781800389289856]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.011076752339498341, -1.581979890862936, -0.011147214099764824, -0.011043743496276903, -0.01109487215151006, -0.011021916066304982]","[0.1492278277873993, 0.15285761654376984, 0.15056706964969635, 0.15064606070518494, 0.15141357481479645, 0.1510574072599411]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.009907547627584279, -1.58087219814443, -0.010093512944877148, -0.009929971104003954, -0.00990468660463506, -0.009827438985006154]","[0.1415919065475464, 0.14246416091918945, 0.14288799464702606, 0.14360013604164124, 0.1425429880619049, 0.14101481437683105]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.007536236439840138, -1.5784245930113734, -0.007650404702872038, -0.0075307649425049306, -0.007505242024556935, -0.007469479237691701]","[0.12335547059774399, 0.12434308975934982, 0.12376546114683151, 0.12547703087329865, 0.12402796745300293, 0.12089218199253082]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.006543461476461232, -1.577465673486227, -0.006630480755120516, -0.006667928104736376, -0.006592575703756154, -0.006510082875387013]","[0.11521774530410767, 0.12002316117286682, 0.11517149209976196, 0.11702722311019897, 0.11742045730352402, 0.11461366713047028]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.005742375050679982, -1.5764876804747523, -0.005743016954511404, -0.00577135503802495, -0.005657974873678029, -0.005574051533834279]","[0.1056150421500206, 0.11042711138725281, 0.10871072113513947, 0.11038140207529068, 0.10790462046861649, 0.10563253611326218]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.0044854323016565445, -1.5752040348448695, -0.004562983755022287, -0.004559950237609911, -0.004435364400045216, -0.004432503377095998]","[0.09443911910057068, 0.09905219078063965, 0.09830685704946518, 0.09893842041492462, 0.09487956762313843, 0.09359457343816757]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.0034783522235315445, -1.5741225681700648, -0.0034802984446287155, -0.003485755329467821, -0.0033367315875452164, -0.0033558050738733414]","[0.08509509265422821, 0.08583025634288788, 0.08760432153940201, 0.08514062315225601, 0.08180053532123566, 0.0820332020521164]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.002645317708150685, -1.5731011829771937, -0.00248142727650702, -0.002570943241455126, -0.002415482197896779, -0.0024455229388635757]","[0.07296375185251236, 0.07198450714349747, 0.07576902955770493, 0.07305503636598587, 0.06947991997003555, 0.070110984146595]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.0017870108233850601, -1.5723301372923792, -0.0016227124724537134, -0.0017923873713989735, -0.0016706625567834976, -0.0016821066485803726]","[0.060908205807209015, 0.05883118137717247, 0.06113528832793236, 0.061389725655317307, 0.05793507769703865, 0.05780564248561859]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.0011642614947717789, -1.5717469654478968, -0.001074736937880516, -0.0011323255351562977, -0.0010622183429163101, -0.001046482716695607]","[0.04996296390891075, 0.04321588948369026, 0.04817750304937363, 0.0486590750515461, 0.04561784490942955, 0.04595484957098961]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.000665012990133107, -1.5712672672667445, -0.0006201542564667761, -0.0006961387446899892, -0.0005691687213342789, -0.0005834738360803726]","[0.03707193210721016, 0.03148640692234039, 0.0352366641163826, 0.036092884838581085, 0.032947421073913574, 0.03353174030780792]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.00030929247011357575, -1.5710183582701625, -0.0001965919218491763, -0.00026460111651616103, -0.00023299852480107575, -0.00025207201112920075]","[0.02480798400938511, 0.020604660734534264, 0.02364383079111576, 0.02371290884912014, 0.021737921983003616, 0.022196287289261818]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.985231508427887e-05, -1.570778564815857, 1.6514454976856996e-05, -4.465997729496962e-05, -4.116688863575746e-06, -3.701845277959137e-05]","[0.004443886689841747, 0.0035789937246590853, 0.003843554761260748, 0.004017558880150318, 0.0036612108815461397, 0.0031426858622580767]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-8.422533144170075e-05, -1.5707757703115313, 4.178682436162262e-05, -0.00011380136523442275, -9.900728334599762e-05, -5.5615101949513246e-05]","[-0.0021668162662535906, 0.005821302533149719, 0.0014533776557072997, -0.000549771124497056, -0.00023259820591192693, -0.0006091760587878525]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-4.655519594365387e-05, -1.5708052120604457, -7.947548874653876e-05, -7.183969531254775e-05, -4.0356312887013246e-05, -8.851686586552887e-05]","[-7.299188337084317e-11, -0.0037124508526176214, -0.00293214269913733, 3.900911451637512e-06, -2.4688639314263128e-05, 3.250313129754545e-09]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.0001023451434534195, -1.570878644982809, -8.396578050451353e-05, -7.648885760502822e-05, -6.848970522099762e-05, -4.7985707418263246e-05]","[-3.172751405849439e-20, -0.00595683790743351, -0.00036980779259465635, 0.0011958304094150662, -2.9297179265919127e-11, 3.857038640705341e-15]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.0001404921161096695, -1.5708724460997523, -2.093193688779138e-05, -3.560007128911025e-05, -9.900728334599762e-05, -7.7549611226857e-05]","[-1.850247503851069e-31, -0.0018244754755869508, -0.0008517446694895625, -1.9625733926886824e-08, 0.001123122638091445, 2.9884676418864503e-22]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-7.325807680302887e-05, -1.570911546746725, -4.191937478026375e-05, -3.8341884948778215e-05, -7.468858827763825e-05, -9.709993471318512e-05]","[0.0, -0.00028348108753561974, -0.0003840196004603058, 0.0003657014458440244, 0.0005677426815964282, 0.00023245395277626812]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.00010663667787724762, -1.570834299127096, -5.724668881157413e-06, -2.820909533696181e-05, -6.9920216695607e-05, -4.0356312887013246e-05]","[-7.839467274361881e-16, 0.0005387850105762482, -6.455369293689728e-05, 0.0004952144809067249, 0.0009672037558630109, 0.0006501715397462249]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-8.613268007451325e-05, -1.570911546746725, -7.934238237794489e-05, -7.228260376024309e-06, -4.1309987203419496e-05, -8.660951723271637e-05]","[-6.133560853257285e-29, 5.790056093246676e-05, -5.16006512043532e-05, 0.00049005844630301, 0.0009176062885671854, 0.0005144946626387537]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-7.325807680302887e-05, -1.5708891354002894, -6.010281867929734e-05, -4.367237426805559e-06, -5.036989320927887e-05, -1.6514454976856996e-05]","[-1.401298464324817e-45, 5.634181768630973e-20, -6.152666901471093e-05, 0.00038329485687427223, 0.0010043543297797441, 0.0007530513685196638]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-5.323091615849762e-05, -1.570878644982809, -5.1021575927734375e-05, -3.2619839050340715e-05, -3.892580141240387e-05, -4.593526021778871e-06]","[0.0, 0.0013158746296539903, 4.599778549163602e-05, 0.00033775949850678444, 0.0003059346054214984, 0.00038527362630702555]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-4.4171010152638246e-05, -1.570871492425436, -6.752956687705591e-05, -2.2010212280321184e-05, -2.080598940068512e-05, -2.5097523824513246e-05]","[0.000149488405440934, 0.0008358511258848011, 5.7614888646639884e-05, 0.0002596292470116168, 0.00023775770387146622, 0.00032070931047201157]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-4.941621889287262e-05, -1.570883413354391, -5.555152893066406e-05, -2.069891009526259e-05, 7.152557373046875e-06, -3.701845277959137e-05]","[0.0001838103635236621, 0.0002840980887413025, 6.589782424271107e-05, 0.00019908533431589603, 0.0001986359420698136, 0.00026220892323181033]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.1773244039356996e-05, -1.570878644982809, -3.000729702762328e-05, 5.166112866206163e-05, 6.4373016357421875e-06, -4.6078358785450746e-05]","[0.00032066882704384625, -0.00011813567107310519, -0.00014284058124758303, 0.0001901895011542365, 0.00019090923888143152, 0.00023312379198614508]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-5.323091615849762e-05, -1.5708996258177699, -5.1021575927734375e-05, 1.363336529536241e-05, -1.985231508427887e-05, -4.593526021778871e-06]","[0.00039445949369110167, -1.493203143354549e-07, -1.2558980244659068e-10, 0.00015278325008694082, 0.00010713893425418064, 0.00019372839597053826]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-5.418459047490387e-05, -1.5708385906615199, -5.1021575927734375e-05, 2.9130572936963972e-05, 2.005606347665889e-06, 1.2214219168527052e-05]","[0.00036344717955216765, -1.168274515811664e-20, -9.826084567590942e-24, 0.0001244142185896635, 0.00010086908878292888, 0.0001480565988458693]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-2.8912221090138246e-05, -1.5708338222899378, -2.2625559722655453e-05, -9.016399719286028e-06, -1.732503072560121e-06, 7.749758879072033e-06]","[0.00037084854557178915, -6.813004214639916e-32, -5.730260027742029e-35, 0.00010670943447621539, 9.817847603699192e-05, 0.00012364346184767783]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.320375551396637e-05, -1.5707920354655762, -2.262854468426667e-05, -4.367237426805559e-06, 4.082870145794004e-05, -2.9865895406544496e-05]","[0.00040768427425064147, 0.00024829275207594037, -0.0, 9.659538773121312e-05, 9.129889804171398e-05, 9.912894165609032e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-9.361897603810121e-06, -1.5708204708495082, -5.5509608500869945e-05, -2.546728167729384e-05, 3.187561014783569e-05, -3.415742983037262e-05]","[0.0008965570596046746, 0.0001946069678524509, -0.0, 9.613629663363099e-05, 9.130190301220864e-05, 8.929350588005036e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-2.1282826558888246e-05, -1.570829530755514, -1.3490081983036362e-05, 9.103412292432722e-06, -2.209340230763246e-06, -4.593526021778871e-06]","[0.0006543048075400293, 0.0001990879391087219, -0.0, 8.974534284789115e-05, 8.629913645563647e-05, 8.272723789559677e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-4.2263661519825746e-05, -1.5708548031248988, -3.461270534899086e-05, 3.819047894282335e-05, -2.175966371709137e-05, 7.732354788458906e-06]","[1.7956183090121104e-20, 0.00019393721595406532, -0.0, 7.695484964642674e-05, 8.672107651364058e-05, 6.988040695432574e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-6.753603090459137e-05, -1.5708233318724574, -2.2643685952061787e-05, -4.191816363530165e-05, 6.475752161350101e-05, 2.7232277716393583e-05]","[1.0471475299300157e-31, 0.0007983424002304673, -0.0, 7.08937513991259e-05, 8.089727634796873e-05, 6.392434443114325e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.034273256474762e-05, -1.5707951440861798, -1.4781951904296875e-05, 1.6271557612412835e-07, 3.917216963600367e-05, -4.1309987203419496e-05]","[0.0, 0.0011485653230920434, -0.0, 6.340195250231773e-05, 6.508646765723825e-05, 5.667775258189067e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.2222920553028871e-05, -1.570845743218893, 1.0792409078419496e-05, -1.6288166381883684e-05, -2.209340230763246e-06, 2.849497104762122e-05]","[0.0, -0.00011964105215156451, 0.00010255959932692349, 2.5478272479794156e-15, 5.412720929598436e-05, 1.6628153076680974e-08]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-9.361897603810121e-06, -1.57086243251943, -6.749333260813728e-05, -3.2619839050340715e-05, 2.2777756385039538e-05, 3.814697265625e-06]","[0.0, -0.00011965639714617282, 8.674393029650673e-05, 8.415811697702241e-25, 1.268603045900818e-05, 5.492500360457724e-18]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.4634266988575746e-05, -1.5707770414340594, -1.8158680177293718e-05, -2.546728167729384e-05, 1.9907965906895697e-06, -7.788287561538709e-07]","[0.0, -5.8892906963592395e-05, 9.018523996928707e-05, 2.7798544993951437e-34, 4.1903643166582745e-15, 1.8142462298771922e-27]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-2.557436098271637e-05, -1.5708071194090785, -3.45826156262774e-05, 2.4481410644483503e-05, -1.7468129293263246e-05, -3.8448964254200746e-05]","[0.0, -2.4614191715954803e-05, 0.0001094992840080522, 2.1537957396672438e-41, 3.246731867013671e-22, 1.4056937972667162e-34]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.4130269185841371e-05, -1.570843359033102, -5.267294545774348e-05, 4.692668579053816e-06, 5.1066297601209953e-05, -2.9865895406544496e-05]","[0.0, -1.1903852698412379e-15, 0.0001398574240738526, 0.0, 1.642505090867253e-30, 7.1045832141268225e-43]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-2.1282826558888246e-05, -1.5707905687257444, -2.2616506612394005e-05, -7.228260376024309e-06, -3.5587941304981996e-05, 3.814697265625e-06]","[0.0, -1.6764011463824655e-32, 0.00011205472401343286, 0.0, 3.542342387966705e-41, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.8421803609669496e-05, -1.5708142719664515, -5.724668881157413e-06, 2.9130572936963972e-05, 9.767270239535719e-05, 1.2214219168527052e-05]","[0.0, -9.80908925027372e-44, 8.159779099514708e-05, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-2.843538393193512e-05, -1.5707934659770508, -1.939063258760143e-05, -4.367237426805559e-06, -4.7985707418263246e-05, 1.0907649993896484e-05]","[0.0, 0.0, 5.795363540528342e-05, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-8.041063417607575e-05, -1.570784406071045, -1.0251998901367188e-05, 3.366052593989366e-05, -5.9429799215138246e-05, -1.3176594869435121e-05]","[0.0, 0.0, 4.8569847422186285e-05, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.4130269185841371e-05, -1.5708214245238246, -4.81034439872019e-05, -2.546728167729384e-05, -3.415742983037262e-05, -2.080598940068512e-05]","[0.0, 0.0, 3.907951759174466e-05, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[7.182896752055967e-06, -1.5708261928954066, 3.129640688115387e-05, -2.069891009526259e-05, -3.892580141240387e-05, -5.070363179981996e-06]","[0.0, 0.0, 3.269208173151128e-05, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,1,"[2.631725010360242e-06, -1.5708385906615199, -4.821834227186628e-05, -2.820909533696181e-05, 2.86102294921875e-06, 1.9601244275690988e-05]","[0.0, 0.0, 2.6064435587613843e-05, 0.0, 0.0, 0.0]","[0.04418479434657463, -1.5266115324483218, 0.04418479434657463, 0.04418479434657463, 0.04418479434657463, 0.04418479434657463]","[0.04418479434657463, -1.5266115324483218, 0.04418479434657463, 0.04418479434657463, 0.04418479434657463, 0.04418479434657463]",0.002,7,1
0,2,"[-3.034273256474762e-05, -1.5708548031248988, -5.718832653656136e-06, 5.9052104614210066e-05, 3.474652112345211e-05, -5.070363179981996e-06]","[2.2516205717693083e-05, 0.00019812957907561213, 0.00019631630857475102, 2.7767739084083587e-05, 4.24016106990166e-05, 4.3233441829215735e-05]","[0.04461996713404648, -1.52617635966085, 0.04461996713404648, 0.04461996713404648, 0.04461996713404648, 0.04461996713404648]","[0.04461996713404648, -1.52617635966085, 0.04461996713404648, 0.04461996713404648, 0.04461996713404648, 0.04461996713404648]",0.002,7,1
0,3,"[4.936378536513075e-05, -1.5706296096362458, 3.701845277959137e-05, 6.20323368529796e-05, 7.531046867370605e-05, 0.00019087671535089612]","[0.03965745121240616, 0.16754722595214844, 0.11609356850385666, 0.06102180853486061, 0.051665909588336945, 0.057697080075740814]","[0.045055069432306895, -1.5257412573625897, 0.045055069432306895, 0.045055069432306895, 0.045055069432306895, 0.045055069432306895]","[0.045055069432306895, -1.5257412573625897, 0.045055069432306895, 0.045055069432306895, 0.045055069432306895, 0.045055069432306895]",0.002,7,1
0,4,"[0.00010185113933403045, -1.5703685200463333, 0.0002663771258752945, 0.00022320329632563585, 0.0002829198492690921, 0.00029330968391150236]","[0.04916466027498245, 0.19529004395008087, 0.13936765491962433, 0.10119131207466125, 0.08671549707651138, 0.09068136662244797]","[0.045490100553995036, -1.5253062262409016, 0.045490100553995036, 0.045490100553995036, 0.045490100553995036, 0.045490100553995036]","[0.045490100553995036, -1.5253062262409016, 0.045490100553995036, 0.045490100553995036, 0.045490100553995036, 0.045490100553995036]",0.002,7,1
