arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,163,"[0.11945877969264984, -1.4514758077314873, 0.11932403246034795, 0.11936597406353755, 0.1195659413933754, 0.1195506751537323]","[0.6907010078430176, 0.6896771192550659, 0.6879082918167114, 0.68939608335495, 0.6957624554634094, 0.6906814575195312]","[0.1390857147973414, -1.4317106119975551, 0.1390857147973414, 0.1390857147973414, 0.1390857147973414, 0.1390857147973414]","[0.1390857147973414, -1.4317106119975551, 0.1390857147973414, 0.1390857147973414, 0.1390857147973414, 0.1390857147973414]",0.002,7,1
0,164,"[0.12086588889360428, -1.4501135733774682, 0.1207354704486292, 0.1207313972660522, 0.1208651140332222, 0.12090672552585602]","[0.6885468363761902, 0.6867252588272095, 0.6904373168945312, 0.6908329725265503, 0.6925212144851685, 0.6907110214233398]","[0.13989024500560152, -1.4309060817892951, 0.13989024500560152, 0.13989024500560152, 0.13989024500560152, 0.13989024500560152]","[0.13989024500560152, -1.4309060817892951, 0.13989024500560152, 0.13989024500560152, 0.13989024500560152, 0.13989024500560152]",0.002,7,1
0,165,"[0.12225604057312012, -1.4487689819983025, 0.12207395235170537, 0.12209705888714595, 0.12232711911201477, 0.12235116958618164]","[0.6908183097839355, 0.6878862380981445, 0.6907283663749695, 0.6950833797454834, 0.6901612281799316, 0.6870701313018799]","[0.14069389088372272, -1.4301024359111738, 0.14069389088372272, 0.14069389088372272, 0.14069389088372272, 0.14069389088372272]","[0.14069389088372272, -1.4301024359111738, 0.14069389088372272, 0.14069389088372272, 0.14069389088372272, 0.14069389088372272]",0.002,7,1
0,166,"[0.12349328398704529, -1.4473264154842873, 0.12342387834657842, 0.12347940980877681, 0.12375317513942719, 0.12370889633893967]","[0.6921172738075256, 0.6834123730659485, 0.6891849040985107, 0.6964513063430786, 0.6877173185348511, 0.6866658926010132]","[0.14149664735137746, -1.429299679443519, 0.14149664735137746, 0.14149664735137746, 0.14149664735137746, 0.14149664735137746]","[0.14149664735137746, -1.429299679443519, 0.14149664735137746, 0.14149664735137746, 0.14149664735137746, 0.14149664735137746]",0.002,7,1
0,167,"[0.12487795948982239, -1.4459398475340386, 0.1248248259173792, 0.12489740430798335, 0.12513874471187592, 0.12513615190982819]","[0.6887460350990295, 0.6792633533477783, 0.6853822469711304, 0.6959553956985474, 0.686768114566803, 0.6841029524803162]","[0.1422985093338606, -1.4284978174610359, 0.1422985093338606, 0.1422985093338606, 0.1422985093338606, 0.1422985093338606]","[0.1422985093338606, -1.4284978174610359, 0.1422985093338606, 0.1422985093338606, 0.1422985093338606, 0.1422985093338606]",0.002,7,1
0,168,"[0.12630470097064972, -1.4445891094258805, 0.12619287172426397, 0.12627260267224116, 0.12656909227371216, 0.12648648023605347]","[0.6883370280265808, 0.6767942905426025, 0.6860746741294861, 0.6938947439193726, 0.6856140494346619, 0.684684157371521]","[0.14309947176212165, -1.4276968550327749, 0.14309947176212165, 0.14309947176212165, 0.14309947176212165, 0.14309947176212165]","[0.14309947176212165, -1.4276968550327749, 0.14309947176212165, 0.14309947176212165, 0.14309947176212165, 0.14309947176212165]",0.002,7,1
0,169,"[0.12765908241271973, -1.4432217341712494, 0.12762910524477178, 0.12760738908734126, 0.12782372534275055, 0.12793724238872528]","[0.6857759952545166, 0.6744500398635864, 0.6810853481292725, 0.6902406215667725, 0.6848917007446289, 0.6833499073982239]","[0.1438995295727967, -1.4268967972220998, 0.1438995295727967, 0.1438995295727967, 0.1438995295727967, 0.1438995295727967]","[0.1438995295727967, -1.4268967972220998, 0.1438995295727967, 0.1438995295727967, 0.1438995295727967, 0.1438995295727967]",0.002,7,1
0,170,"[0.12904426455497742, -1.4418541950038453, 0.12898666063417608, 0.12903670846905513, 0.1292688548564911, 0.12921003997325897]","[0.6859873533248901, 0.6761218309402466, 0.6802621483802795, 0.6870012879371643, 0.6845883131027222, 0.6800257563591003]","[0.1446986777082405, -1.4260976490866561, 0.1446986777082405, 0.1446986777082405, 0.1446986777082405, 0.1446986777082405]","[0.1446986777082405, -1.4260976490866561, 0.1446986777082405, 0.1446986777082405, 0.1446986777082405, 0.1446986777082405]",0.002,7,1
0,171,"[0.130478635430336, -1.4405032408288498, 0.13037664095033819, 0.13041846334423823, 0.1306028664112091, 0.13060268759727478]","[0.6858607530593872, 0.6765351891517639, 0.6791713237762451, 0.6855948567390442, 0.6817315816879272, 0.6795241832733154]","[0.1454969111165584, -1.425299415678338, 0.1454969111165584, 0.1454969111165584, 0.1454969111165584, 0.1454969111165584]","[0.1454969111165584, -1.425299415678338, 0.1454969111165584, 0.1454969111165584, 0.1454969111165584, 0.1454969111165584]",0.002,7,1
0,172,"[0.13182462751865387, -1.439202682381012, 0.1316769758807581, 0.13187138616528316, 0.13196489214897156, 0.13191676139831543]","[0.6812421679496765, 0.6725991368293762, 0.6766504049301147, 0.683388888835907, 0.6787378787994385, 0.6782533526420593]","[0.14629422475163825, -1.4245021020432582, 0.14629422475163825, 0.14629422475163825, 0.14629422475163825, 0.14629422475163825]","[0.14629422475163825, -1.4245021020432582, 0.14629422475163825, 0.14629422475163825, 0.14629422475163825, 0.14629422475163825]",0.002,7,1
0,173,"[0.13319292664527893, -1.4378172618201752, 0.13306790987123662, 0.1333131033131103, 0.1332625299692154, 0.13332286477088928]","[0.6826821565628052, 0.6754258871078491, 0.6783376932144165, 0.6836456656455994, 0.6742527484893799, 0.6776235699653625]","[0.14709061357318243, -1.4237057132217141, 0.14709061357318243, 0.14709061357318243, 0.14709061357318243, 0.14709061357318243]","[0.14709061357318243, -1.4237057132217141, 0.14709061357318243, 0.14709061357318243, 0.14709061357318243, 0.14709061357318243]",0.002,7,1
0,174,"[0.13460426032543182, -1.436492220764496, 0.13441878954042608, 0.1347396808811645, 0.13457533717155457, 0.13454777002334595]","[0.6813119649887085, 0.6770665645599365, 0.6798045039176941, 0.681550145149231, 0.6740344166755676, 0.6766748428344727]","[0.14788607254673947, -1.422910254248157, 0.14788607254673947, 0.14788607254673947, 0.14788607254673947, 0.14788607254673947]","[0.14788607254673947, -1.422910254248157, 0.14788607254673947, 0.14788607254673947, 0.14788607254673947, 0.14788607254673947]",0.002,7,1
0,175,"[0.1359180510044098, -1.4350468081286927, 0.1358407179461878, 0.13602785646405025, 0.13591501116752625, 0.1359330266714096]","[0.6800406575202942, 0.6758151650428772, 0.6739369034767151, 0.6792071461677551, 0.671928346157074, 0.6755465269088745]","[0.1486805966437362, -1.4221157301511604, 0.1486805966437362, 0.1486805966437362, 0.1486805966437362, 0.1486805966437362]","[0.1486805966437362, -1.4221157301511604, 0.1486805966437362, 0.1486805966437362, 0.1486805966437362, 0.1486805966437362]",0.002,7,1
0,176,"[0.1371973752975464, -1.4337467116168519, 0.1371219793902796, 0.13739912092175288, 0.13727602362632751, 0.1372271329164505]","[0.6745808124542236, 0.674333393573761, 0.6737349629402161, 0.6750608682632446, 0.674303412437439, 0.67584228515625]","[0.14947418084150924, -1.4213221459533874, 0.14947418084150924, 0.14947418084150924, 0.14947418084150924, 0.14947418084150924]","[0.14947418084150924, -1.4213221459533874, 0.14947418084150924, 0.14947418084150924, 0.14947418084150924, 0.14947418084150924]",0.002,7,1
0,177,"[0.13855278491973877, -1.4323697698167344, 0.1384833494769495, 0.138827844257019, 0.1385360211133957, 0.1385490894317627]","[0.6704179644584656, 0.674849271774292, 0.6690682172775269, 0.6687390208244324, 0.6731176376342773, 0.6752629280090332]","[0.1502668201233369, -1.4205295066715597, 0.1502668201233369, 0.1502668201233369, 0.1502668201233369, 0.1502668201233369]","[0.1502668201233369, -1.4205295066715597, 0.1502668201233369, 0.1502668201233369, 0.1502668201233369, 0.1502668201233369]",0.002,7,1
0,178,"[0.13991960883140564, -1.43105602384124, 0.13978511491884404, 0.14014319955792232, 0.13988462090492249, 0.13986928761005402]","[0.6694589257240295, 0.6754339933395386, 0.6714478135108948, 0.6635569334030151, 0.6708933115005493, 0.6722312569618225]","[0.15105850947847094, -1.4197378173164257, 0.15105850947847094, 0.15105850947847094, 0.15105850947847094, 0.15105850947847094]","[0.15105850947847094, -1.4197378173164257, 0.15105850947847094, 0.15105850947847094, 0.15105850947847094, 0.15105850947847094]",0.002,7,1
0,179,"[0.14124055206775665, -1.4297172737172623, 0.1411965529071253, 0.14138142644848628, 0.14127764105796814, 0.14119671285152435]","[0.6664913892745972, 0.6744688153266907, 0.6670485138893127, 0.6619628071784973, 0.670305073261261, 0.6727744936943054]","[0.15184924390216806, -1.4189470828927284, 0.15184924390216806, 0.15184924390216806, 0.15184924390216806, 0.15184924390216806]","[0.15184924390216806, -1.4189470828927284, 0.15184924390216806, 0.15184924390216806, 0.15184924390216806, 0.15184924390216806]",0.002,7,1
0,180,"[0.14259901642799377, -1.4283756178668519, 0.1424654165851038, 0.14273516714062495, 0.14254260063171387, 0.14254282414913177]","[0.6674728989601135, 0.6749685406684875, 0.6672197580337524, 0.6592076420783997, 0.6691172122955322, 0.6700389385223389]","[0.15263901839572178, -1.4181573083991748, 0.15263901839572178, 0.15263901839572178, 0.15263901839572178, 0.15263901839572178]","[0.15263901839572178, -1.4181573083991748, 0.15263901839572178, 0.15263901839572178, 0.15263901839572178, 0.15263901839572178]",0.002,7,1
0,181,"[0.14397449791431427, -1.427068368797638, 0.1437600294696253, 0.14409713327374263, 0.14379622042179108, 0.14387147128582]","[0.663043200969696, 0.6719204187393188, 0.6654796004295349, 0.6571187973022461, 0.6653900742530823, 0.6671943068504333]","[0.1534278279664938, -1.4173684988284028, 0.1534278279664938, 0.1534278279664938, 0.1534278279664938, 0.1534278279664938]","[0.1534278279664938, -1.4173684988284028, 0.1534278279664938, 0.1534278279664938, 0.1534278279664938, 0.1534278279664938]",0.002,7,1
0,182,"[0.1452917903661728, -1.4257001292756577, 0.14510757127870733, 0.14538220941510005, 0.1451406478881836, 0.14524780213832855]","[0.662331223487854, 0.667625367641449, 0.6652901768684387, 0.6582808494567871, 0.6616693139076233, 0.6653332114219666]","[0.15421566762794578, -1.4165806591669508, 0.15421566762794578, 0.15421566762794578, 0.15421566762794578, 0.15421566762794578]","[0.15421566762794578, -1.4165806591669508, 0.15421566762794578, 0.15421566762794578, 0.15421566762794578, 0.15421566762794578]",0.002,7,1
0,183,"[0.14656707644462585, -1.4243052166751404, 0.1463997999774378, 0.14664046346630855, 0.1464146077632904, 0.14654220640659332]","[0.6589584946632385, 0.6651888489723206, 0.6611315011978149, 0.6576718688011169, 0.66005939245224, 0.6634261608123779]","[0.15500253239967066, -1.415793794395226, 0.15500253239967066, 0.15500253239967066, 0.15500253239967066, 0.15500253239967066]","[0.15500253239967066, -1.415793794395226, 0.15500253239967066, 0.15500253239967066, 0.15500253239967066, 0.15500253239967066]",0.002,7,1
0,184,"[0.14785218238830566, -1.4229895037463685, 0.14769536653627569, 0.14782731115307612, 0.14785733819007874, 0.14786343276500702]","[0.6566065549850464, 0.6613910794258118, 0.6589636206626892, 0.655629575252533, 0.6601710319519043, 0.6584633588790894]","[0.1557884173074243, -1.4150079094874723, 0.1557884173074243, 0.1557884173074243, 0.1557884173074243, 0.1557884173074243]","[0.1557884173074243, -1.4150079094874723, 0.1557884173074243, 0.1557884173074243, 0.1557884173074243, 0.1557884173074243]",0.002,7,1
0,185,"[0.14919450879096985, -1.4216336917928238, 0.14905912080873662, 0.14906029283489985, 0.1491090953350067, 0.14922769367694855]","[0.6547298431396484, 0.6596533060073853, 0.6539033055305481, 0.6509698033332825, 0.6588115096092224, 0.655924379825592]","[0.15657331738315688, -1.4142230094117396, 0.15657331738315688, 0.15657331738315688, 0.15657331738315688, 0.15657331738315688]","[0.15657331738315688, -1.4142230094117396, 0.15657331738315688, 0.15657331738315688, 0.15657331738315688, 0.15657331738315688]",0.002,7,1
0,186,"[0.1505023092031479, -1.4203518343022843, 0.15027362505067998, 0.15040044366802974, 0.15052632987499237, 0.15054313838481903]","[0.6494895815849304, 0.6532421112060547, 0.6492947936058044, 0.6482164859771729, 0.656203031539917, 0.6505528688430786]","[0.15735722766504429, -1.4134390991298522, 0.15735722766504429, 0.15735722766504429, 0.15735722766504429, 0.15735722766504429]","[0.15735722766504429, -1.4134390991298522, 0.15735722766504429, 0.15735722766504429, 0.15735722766504429, 0.15735722766504429]",0.002,7,1
0,187,"[0.15176352858543396, -1.4190451961806794, 0.15159732500185186, 0.15168718873944087, 0.15186433494091034, 0.1518334150314331]","[0.6464235782623291, 0.6490229368209839, 0.6486840844154358, 0.6500446796417236, 0.6522324681282043, 0.6458083987236023]","[0.15814014319751943, -1.4126561835973772, 0.15814014319751943, 0.15814014319751943, 0.15814014319751943, 0.15814014319751943]","[0.15814014319751943, -1.4126561835973772, 0.15814014319751943, 0.15814014319751943, 0.15814014319751943, 0.15814014319751943]",0.002,7,1
0,188,"[0.15308986604213715, -1.4177630555680771, 0.15295344987978154, 0.15297071516003413, 0.153138667345047, 0.15318746864795685]","[0.6463834047317505, 0.6433549523353577, 0.6479413509368896, 0.6507517099380493, 0.6467073559761047, 0.6450848579406738]","[0.1589220590313037, -1.411874267763593, 0.1589220590313037, 0.1589220590313037, 0.1589220590313037, 0.1589220590313037]","[0.1589220590313037, -1.411874267763593, 0.1589220590313037, 0.1589220590313037, 0.1589220590313037, 0.1589220590313037]",0.002,7,1
0,189,"[0.15432381629943848, -1.4164256018451233, 0.15421897569765264, 0.1542331415363769, 0.1544707864522934, 0.15448284149169922]","[0.6437671184539795, 0.6421805024147034, 0.6429767608642578, 0.6503670811653137, 0.6435293555259705, 0.6412110328674316]","[0.15970297022343813, -1.4110933565714585, 0.15970297022343813, 0.15970297022343813, 0.15970297022343813, 0.15970297022343813]","[0.15970297022343813, -1.4110933565714585, 0.15970297022343813, 0.15970297022343813, 0.15970297022343813, 0.15970297022343813]",0.002,7,1
0,190,"[0.15553158521652222, -1.415122614508011, 0.15552217165102178, 0.15551702558483882, 0.15576046705245972, 0.15579159557819366]","[0.6408547163009644, 0.6380128264427185, 0.6421076655387878, 0.6450802683830261, 0.6404723525047302, 0.6366679072380066]","[0.16048287183731472, -1.4103134549575818, 0.16048287183731472, 0.16048287183731472, 0.16048287183731472, 0.16048287183731472]","[0.16048287183731472, -1.4103134549575818, 0.16048287183731472, 0.16048287183731472, 0.16048287183731472, 0.16048287183731472]",0.002,7,1
0,191,"[0.15682849287986755, -1.413869709973671, 0.15683013597597295, 0.15678278982128901, 0.15708236396312714, 0.15705589950084686]","[0.6360697746276855, 0.6323067545890808, 0.635942816734314, 0.6423054337501526, 0.6357784271240234, 0.6318995952606201]","[0.16126175894270764, -1.409534567852189, 0.16126175894270764, 0.16126175894270764, 0.16126175894270764, 0.16126175894270764]","[0.16126175894270764, -1.409534567852189, 0.16126175894270764, 0.16126175894270764, 0.16126175894270764, 0.16126175894270764]",0.002,7,1
0,192,"[0.15810243785381317, -1.4126187872937699, 0.1580722967730921, 0.1580781179615478, 0.1582440584897995, 0.15836578607559204]","[0.6300268769264221, 0.6272308230400085, 0.6301375031471252, 0.6393404006958008, 0.6308624148368835, 0.629239559173584]","[0.1620396266158043, -1.4087567001790924, 0.1620396266158043, 0.1620396266158043, 0.1620396266158043, 0.1620396266158043]","[0.1620396266158043, -1.4087567001790924, 0.1620396266158043, 0.1620396266158043, 0.1620396266158043, 0.1620396266158043]",0.002,7,1
0,193,"[0.15932683646678925, -1.411353976731636, 0.15929824510683233, 0.1593424516865234, 0.1596064269542694, 0.15958218276500702]","[0.6294459104537964, 0.6253758668899536, 0.628318190574646, 0.6342004537582397, 0.6283910870552063, 0.6251240372657776]","[0.16281646993923665, -1.4079798568556599, 0.16281646993923665, 0.16281646993923665, 0.16281646993923665, 0.16281646993923665]","[0.16281646993923665, -1.4079798568556599, 0.16281646993923665, 0.16281646993923665, 0.16281646993923665, 0.16281646993923665]",0.002,7,1
0,194,"[0.16063740849494934, -1.4101385486176987, 0.1606381575213831, 0.16059426843609614, 0.1608244627714157, 0.16082040965557098]","[0.6278016567230225, 0.6208019256591797, 0.6233740448951721, 0.6293355226516724, 0.6256913542747498, 0.6219602227210999]","[0.16359228400211215, -1.4072040427927843, 0.16359228400211215, 0.16359228400211215, 0.16359228400211215, 0.16359228400211215]","[0.16359228400211215, -1.4072040427927843, 0.16359228400211215, 0.16359228400211215, 0.16359228400211215, 0.16359228400211215]",0.002,7,1
0,195,"[0.1618569940328598, -1.4088505965522309, 0.16184503236879522, 0.1619548040577392, 0.16210584342479706, 0.16203178465366364]","[0.620983362197876, 0.6176883578300476, 0.6197197437286377, 0.6252133250236511, 0.6198684573173523, 0.6191406846046448]","[0.16436706390004474, -1.4064292628948518, 0.16436706390004474, 0.16436706390004474, 0.16436706390004474, 0.16436706390004474]","[0.16436706390004474, -1.4064292628948518, 0.16436706390004474, 0.16436706390004474, 0.16436706390004474, 0.16436706390004474]",0.002,7,1
0,196,"[0.16310061514377594, -1.4076323968223114, 0.1631415526019495, 0.1631982761570434, 0.16328585147857666, 0.1632360816001892]","[0.6175136566162109, 0.6157069802284241, 0.6186808943748474, 0.6217707395553589, 0.6144028306007385, 0.6138507127761841]","[0.16514080473518608, -1.4056555220597104, 0.16514080473518608, 0.16514080473518608, 0.16514080473518608, 0.16514080473518608]","[0.16514080473518608, -1.4056555220597104, 0.16514080473518608, 0.16514080473518608, 0.16514080473518608, 0.16514080473518608]",0.002,7,1
0,197,"[0.16438409686088562, -1.406407819395401, 0.16435653368105108, 0.16448299467053218, 0.164510115981102, 0.16438688337802887]","[0.6172006130218506, 0.6148645877838135, 0.6152547001838684, 0.6190159320831299, 0.6108448505401611, 0.609727680683136]","[0.1659135016162562, -1.4048828251786403, 0.1659135016162562, 0.1659135016162562, 0.1659135016162562, 0.1659135016162562]","[0.1659135016162562, -1.4048828251786403, 0.1659135016162562, 0.1659135016162562, 0.1659135016162562, 0.1659135016162562]",0.002,7,1
0,198,"[0.16557632386684418, -1.4051723790219803, 0.165628735219137, 0.16572801649060054, 0.16570062935352325, 0.16562357544898987]","[0.611992359161377, 0.6100594401359558, 0.6128737330436707, 0.6133561730384827, 0.6063748598098755, 0.6089788675308228]","[0.16668514965857478, -1.4041111771363217, 0.16668514965857478, 0.16668514965857478, 0.16668514965857478, 0.16668514965857478]","[0.16668514965857478, -1.4041111771363217, 0.16668514965857478, 0.16668514965857478, 0.16668514965857478, 0.16668514965857478]",0.002,7,1
0,199,"[0.1667858511209488, -1.4039721947959443, 0.16679793993105108, 0.1669822174259643, 0.16692818701267242, 0.16684480011463165]","[0.6089996695518494, 0.6047574877738953, 0.6103538870811462, 0.6094575524330139, 0.6038366556167603, 0.6068174242973328]","[0.1674557439840917, -1.403340582810805, 0.1674557439840917, 0.1674557439840917, 0.1674557439840917, 0.1674557439840917]","[0.1674557439840917, -1.403340582810805, 0.1674557439840917, 0.1674557439840917, 0.1674557439840917, 0.1674557439840917]",0.002,7,1
0,200,"[0.16791245341300964, -1.4027779263309021, 0.1680687109576624, 0.1682324844547729, 0.1680333912372589, 0.16799482703208923]","[0.6022679805755615, 0.6078467965126038, 0.6039840579032898, 0.6042342185974121, 0.6012404561042786, 0.604807436466217]","[0.16822527972141804, -1.4025710470734785, 0.16822527972141804, 0.16822527972141804, 0.16822527972141804, 0.16822527972141804]","[0.16822527972141804, -1.4025710470734785, 0.16822527972141804, 0.16822527972141804, 0.16822527972141804, 0.16822527972141804]",0.002,7,1
0,201,"[0.16917750239372253, -1.401608185177185, 0.1691964308368128, 0.16946808874096675, 0.1692562699317932, 0.1691342145204544]","[0.5993507504463196, 0.5992190837860107, 0.5992398858070374, 0.5974679589271545, 0.5969148278236389, 0.6000673770904541]","[0.16899375200585687, -1.4018025747890397, 0.16899375200585687, 0.16899375200585687, 0.16899375200585687, 0.16899375200585687]","[0.16899375200585687, -1.4018025747890397, 0.16899375200585687, 0.16899375200585687, 0.16899375200585687, 0.16899375200585687]",0.002,7,1
0,202,"[0.17037025094032288, -1.400357486014702, 0.1704185644732874, 0.1706206041523437, 0.17042149603366852, 0.17033039033412933]","[0.5909382104873657, 0.5977090001106262, 0.5946524739265442, 0.5892305970191956, 0.5955883264541626, 0.5976149439811707]","[0.16976115597943403, -1.4010351708154625, 0.16976115597943403, 0.16976115597943403, 0.16976115597943403, 0.16976115597943403]","[0.16976115597943403, -1.4010351708154625, 0.16976115597943403, 0.16976115597943403, 0.16976115597943403, 0.16976115597943403]",0.002,7,1
0,203,"[0.1715625673532486, -1.3991799664548417, 0.1715763250934046, 0.17178396760906978, 0.17163044214248657, 0.17144976556301117]","[0.590142011642456, 0.5966426134109497, 0.5893856287002563, 0.5830718874931335, 0.5918392539024353, 0.5955843925476074]","[0.17052748679092875, -1.4002688400039678, 0.17052748679092875, 0.17052748679092875, 0.17052748679092875, 0.17052748679092875]","[0.17052748679092875, -1.4002688400039678, 0.17052748679092875, 0.17052748679092875, 0.17052748679092875, 0.17052748679092875]",0.002,7,1
0,204,"[0.17270950973033905, -1.3980112087777634, 0.1727517286883753, 0.1730026441761474, 0.17279574275016785, 0.17267422378063202]","[0.5859867334365845, 0.5946757793426514, 0.5880703926086426, 0.5803656578063965, 0.5883339047431946, 0.5932946801185608]","[0.1712927395959043, -1.3995035871989923, 0.1712927395959043, 0.1712927395959043, 0.1712927395959043, 0.1712927395959043]","[0.1712927395959043, -1.3995035871989923, 0.1712927395959043, 0.1712927395959043, 0.1712927395959043, 0.1712927395959043]",0.002,7,1
0,205,"[0.173882856965065, -1.3968456250480195, 0.1739433447467249, 0.17411641656842036, 0.17388156056404114, 0.1737884283065796]","[0.582599401473999, 0.5902879238128662, 0.5851960182189941, 0.5779188871383667, 0.5833679437637329, 0.5869805216789246]","[0.17205690955673872, -1.3987394172381578, 0.17205690955673872, 0.17205690955673872, 0.17205690955673872, 0.17205690955673872]","[0.17205690955673872, -1.3987394172381578, 0.17205690955673872, 0.17205690955673872, 0.17205690955673872, 0.17205690955673872]",0.002,7,1
0,206,"[0.17503845691680908, -1.395717979674675, 0.17502051988710576, 0.17524437486614985, 0.1750282496213913, 0.1750110387802124]","[0.579231858253479, 0.5843469500541687, 0.5812702178955078, 0.5752763152122498, 0.5781408548355103, 0.5821824669837952]","[0.17281999184265545, -1.3979763349522412, 0.17281999184265545, 0.17281999184265545, 0.17281999184265545, 0.17281999184265545]","[0.17281999184265545, -1.3979763349522412, 0.17281999184265545, 0.17281999184265545, 0.17281999184265545, 0.17281999184265545]",0.002,7,1
0,207,"[0.17619727551937103, -1.3945151281407853, 0.17620927492250615, 0.1762680250355224, 0.17618504166603088, 0.17613312602043152]","[0.5744590759277344, 0.5775554776191711, 0.5764883160591125, 0.5707162618637085, 0.5755329728126526, 0.5790284276008606]","[0.17358198162975366, -1.3972143451651429, 0.17358198162975366, 0.17358198162975366, 0.17358198162975366, 0.17358198162975366]","[0.17358198162975366, -1.3972143451651429, 0.17358198162975366, 0.17358198162975366, 0.17358198162975366, 0.17358198162975366]",0.002,7,1
0,208,"[0.177342489361763, -1.3934185367873688, 0.17731219926942998, 0.1773816782185058, 0.17735499143600464, 0.1773378849029541]","[0.5696426630020142, 0.5755492448806763, 0.5710630416870117, 0.5667409896850586, 0.5728744864463806, 0.5766363143920898]","[0.17434287410103894, -1.3964534526938577, 0.17434287410103894, 0.17434287410103894, 0.17434287410103894, 0.17434287410103894]","[0.17434287410103894, -1.3964534526938577, 0.17434287410103894, 0.17434287410103894, 0.17434287410103894, 0.17434287410103894]",0.002,7,1
0,209,"[0.17843849956989288, -1.3922898036292572, 0.17842513719667608, 0.17848317205395503, 0.17852672934532166, 0.17843398451805115]","[0.5658329725265503, 0.5709807276725769, 0.5657373070716858, 0.5623483657836914, 0.5688683390617371, 0.5690673589706421]","[0.17510266444645348, -1.395693662348443, 0.17510266444645348, 0.17510266444645348, 0.17510266444645348, 0.17510266444645348]","[0.17510266444645348, -1.395693662348443, 0.17510266444645348, 0.17510266444645348, 0.17510266444645348, 0.17510266444645348]",0.002,7,1
0,210,"[0.1796044558286667, -1.3911074113896866, 0.17954618135561162, 0.1795779901691894, 0.17963798344135284, 0.179653599858284]","[0.5616941452026367, 0.5627678036689758, 0.5614794492721558, 0.5574322938919067, 0.5641412734985352, 0.5633226633071899]","[0.175861347862907, -1.3949349789319896, 0.175861347862907, 0.175861347862907, 0.175861347862907, 0.175861347862907]","[0.175861347862907, -1.3949349789319896, 0.175861347862907, 0.175861347862907, 0.175861347862907, 0.175861347862907]",0.002,7,1
0,211,"[0.18074895441532135, -1.390021876697876, 0.18061572710146123, 0.18067805349316401, 0.18075162172317505, 0.1807863563299179]","[0.5580666661262512, 0.5561411380767822, 0.5567227602005005, 0.556490957736969, 0.5607913732528687, 0.559765100479126]","[0.1766189195543065, -1.3941774072405901, 0.1766189195543065, 0.1766189195543065, 0.1766189195543065, 0.1766189195543065]","[0.1766189195543065, -1.3941774072405901, 0.1766189195543065, 0.1766189195543065, 0.1766189195543065, 0.1766189195543065]",0.002,7,1
0,212,"[0.18187229335308075, -1.3888856035522004, 0.18174487749208623, 0.18175701677288814, 0.18186992406845093, 0.18189896643161774]","[0.5528686046600342, 0.5485994815826416, 0.5513471364974976, 0.555271327495575, 0.5552836656570435, 0.5541139245033264]","[0.17737537473158696, -1.3934209520633096, 0.17737537473158696, 0.17737537473158696, 0.17737537473158696, 0.17737537473158696]","[0.17737537473158696, -1.3934209520633096, 0.17737537473158696, 0.17737537473158696, 0.17737537473158696, 0.17737537473158696]",0.002,7,1
0,213,"[0.1829766482114792, -1.387794317012169, 0.1828859488116663, 0.18285338460888667, 0.18300063908100128, 0.1829739362001419]","[0.549275815486908, 0.544934093952179, 0.548816978931427, 0.553642749786377, 0.5484506487846375, 0.5495450496673584]","[0.17813070861274155, -1.392665618182155, 0.17813070861274155, 0.17813070861274155, 0.17813070861274155, 0.17813070861274155]","[0.17813070861274155, -1.392665618182155, 0.17813070861274155, 0.17813070861274155, 0.17813070861274155, 0.17813070861274155]",0.002,7,1
0,214,"[0.18413157761096954, -1.386692763572075, 0.18389541307558233, 0.18396143495526118, 0.18411153554916382, 0.18410587310791016]","[0.5457617044448853, 0.541066586971283, 0.5443361401557922, 0.54901123046875, 0.5459556579589844, 0.5428579449653625]","[0.17888491642285176, -1.3919114103720447, 0.17888491642285176, 0.17888491642285176, 0.17888491642285176, 0.17888491642285176]","[0.17888491642285176, -1.3919114103720447, 0.17888491642285176, 0.17888491642285176, 0.17888491642285176, 0.17888491642285176]",0.002,7,1
0,215,"[0.18518631160259247, -1.3856026244214554, 0.18498498598207647, 0.18496779977764888, 0.1851535141468048, 0.18519073724746704]","[0.542689323425293, 0.5328622460365295, 0.5392645001411438, 0.5454295873641968, 0.5392988324165344, 0.5368362069129944]","[0.1796379933941177, -1.3911583334007789, 0.1796379933941177, 0.1796379933941177, 0.1796379933941177, 0.1796379933941177]","[0.1796379933941177, -1.3911583334007789, 0.1796379933941177, 0.1796379933941177, 0.1796379933941177, 0.1796379933941177]",0.002,7,1
0,216,"[0.18620438873767853, -1.3845966023257752, 0.18606549898256475, 0.18613915025677485, 0.18624112010002136, 0.18626655638217926]","[0.5376990437507629, 0.5291287302970886, 0.5336173176765442, 0.541003406047821, 0.5346119403839111, 0.5333105325698853]","[0.18038993476588813, -1.3904063920290084, 0.18038993476588813, 0.18038993476588813, 0.18038993476588813, 0.18038993476588813]","[0.18038993476588813, -1.3904063920290084, 0.18038993476588813, 0.18038993476588813, 0.18038993476588813, 0.18038993476588813]",0.002,7,1
