arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,-1,"[0.008052829653024673, -1.5624655832401295, 0.00818950334657842, 0.008072300548217726, 0.008117134682834148, 0.008129751309752464]","[-0.12648797035217285, -0.1283763349056244, -0.12722927331924438, -0.1260533630847931, -0.13031089305877686, -0.12945248186588287]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.005665042903274298, -1.5648036047681053, 0.005768601094381154, 0.005695148105285597, 0.005816748831421137, 0.005857615265995264]","[-0.10713329166173935, -0.11157762259244919, -0.10915125161409378, -0.10613981634378433, -0.10744126886129379, -0.11107071489095688]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00391894718632102, -1.5666017586230119, 0.004000012074605763, 0.0039039093204955577, 0.003984990995377302, 0.003949665930122137]","[-0.08845642954111099, -0.09308301657438278, -0.09122602641582489, -0.08821555227041245, -0.09050368517637253, -0.09265268594026566]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.003199048573151231, -1.5673593327267845, 0.0032685438739221695, 0.0032343107410888194, 0.003328374121338129, 0.0033654924482107162]","[-0.08145353943109512, -0.08660265803337097, -0.08223804831504822, -0.07969915121793747, -0.081018827855587, -0.08235428482294083]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.0020257981959730387, -1.5685784630807866, 0.0021079222308557632, 0.0021259027668456554, 0.002130574779585004, 0.002146868733689189]","[-0.06503273546695709, -0.07112184166908264, -0.06689353287220001, -0.06424769014120102, -0.06541363894939423, -0.06842700392007828]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.001035710796713829, -1.5696912992610415, 0.0010688940631311539, 0.0011142927357177257, 0.0011422893730923533, 0.0011500284308567643]","[-0.04672433063387871, -0.05114179849624634, -0.047615863382816315, -0.04689747095108032, -0.048402998596429825, -0.0496378168463707]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00015991178224794567, -1.5706871373152644, 8.70863543909195e-05, 0.00022403776135249132, 0.00024957870482467115, 0.00023842148948460817]","[-0.021318232640624046, -0.024401376023888588, -0.022150713950395584, -0.021378984674811363, -0.021563617512583733, -0.020103005692362785]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.5560780660450746e-05, -1.5709268055357875, -3.281390672782436e-05, 2.114355053706163e-05, 0.00012975477147847414, 7.510185241699219e-05]","[-0.004229992162436247, -0.004364245105534792, -0.004231743980199099, -0.004601236432790756, -0.004572467412799597, -0.004531166050583124]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[7.601958350278437e-05, -1.5709768734373988, -0.00012599420733749866, 6.477415051264757e-05, 9.976721048587933e-05, 6.318092346191406e-05]","[0.006438670214265585, 0.006015583872795105, 0.007354212459176779, 0.007669070735573769, 0.008053532801568508, 0.004783692304044962]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[4.1384973883396015e-05, -1.5708896122374476, -9.634244634071365e-05, -6.274586059618059e-06, 0.0001206765155075118, 7.510185241699219e-05]","[0.0019809026271104813, -0.00345135061070323, 0.001792791299521923, 0.0005231065442785621, 0.0001971369347302243, 0.001061977818608284]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[6.241127266548574e-05, -1.5708023510374964, -4.538738721748814e-05, 5.285322155756944e-05, 0.00010697841935325414, 3.7570276617771015e-05]","[1.5010091374279e-05, 0.0031406660564243793, 0.0007953846943564713, -1.0439697717412599e-10, 6.383745976279442e-09, 0.00012706905545201153]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[1.750247974996455e-05, -1.5708195171751917, 2.557436098271637e-05, 1.0891551635694441e-05, 3.761601692531258e-05, 4.227493627695367e-05]","[1.1743823334442246e-18, 0.0013077592011541128, 0.0009144432260654867, -0.00033817748771980405, -0.001133542857132852, 5.294086236062867e-08]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.032425436482299e-05, -1.5708052120604457, -1.4781951904296875e-05, 7.383405651850694e-05, 5.272674752632156e-05, 5.8660229115048423e-05]","[2.2188729371815055e-37, 0.0003238403587602079, 0.00024017159012146294, -0.0006510199164040387, -0.0004157474613748491, -0.000627064669970423]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[4.8785102990223095e-05, -1.5708023510374964, 4.9893056051075746e-05, 2.2812480590772566e-05, 6.336545629892498e-05, 5.4030417231842875e-05]","[0.0, -0.00012417924881447107, 1.5843272649362916e-06, -0.0005574159440584481, -0.0010897584725171328, -0.0005235249409452081]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[5.782677908428013e-05, -1.5708056888976039, -1.937238084792625e-05, 7.434482238721785e-06, 4.665851520258002e-05, 2.255916660942603e-05]","[0.0, -0.00012844419688917696, 1.239570472965574e-19, -0.00044143086415715516, -0.0005904497811570764, -0.0006582826026715338]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00010314018436474726, -1.5707906049541016, 5.990663637334137e-05, 1.542150463862413e-05, 1.8358230590820312e-05, 1.0728836059570312e-05]","[0.0, -0.00010605945863062516, 1.74566830181823e-36, -0.0006276213680393994, -0.0007702035363763571, -0.0006187570979818702]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[8.066455484367907e-05, -1.570753080490551, -4.078817437402904e-05, 1.542150463862413e-05, 3.0279159545898438e-05, -1.255665914356996e-06]","[0.0, -7.620852835235874e-16, -0.0, -0.0005747394752688706, -0.0006151707493700087, -0.0008488661842420697]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[4.141831595916301e-05, -1.57076984086628, 2.271333803349762e-05, 2.114355053706163e-05, 9.441376278118696e-06, 7.958411515573971e-06]","[0.0, 0.00023280642926692963, 0.00018312256725039333, -0.0003535138093866408, -0.0004192604392301291, -0.0005293750436976552]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[7.922124495962635e-05, -1.5707980595030726, 7.993379701787262e-05, -9.016399719286028e-06, 2.744416633504443e-05, 4.8489571781829e-05]","[0.0, -0.00017263686459045857, 0.00013718230184167624, -0.00027316983323544264, -0.00029958688537590206, -0.00033354837796650827]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[9.288072760682553e-05, -1.570843359033102, -4.815792999579571e-05, 2.4481410644483503e-05, 4.383277700981125e-05, -2.9865895406544496e-05]","[0.0, -0.0005391440936364233, 8.12226498965174e-05, -0.0001705208414932713, -0.0002568642667029053, -0.00029064001864753664]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00010470557026565075, -1.5708805523314417, 4.593526021778871e-06, 1.6271557612412835e-07, -1.7468129293263246e-05, -8.885060445606996e-06]","[0.0, -0.0004517576307989657, 7.249743794091046e-05, -0.0001480738283134997, -0.00022478341998066753, -0.0002647865912877023]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[4.137015639571473e-05, -1.57079061394764, -7.436275154759642e-06, 1.3752574584913191e-05, -6.500874654591371e-06, -5.547200338185121e-06]","[0.0, -1.1536219979291218e-08, 7.95703090261668e-05, -0.00016408736701123416, -0.0001252257206942886, -0.00020458889775909483]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[6.415319512598217e-05, -1.5707872866435828, -7.424235263897572e-06, -4.644811663823134e-05, -1.1269246236622621e-05, -2.9865895406544496e-05]","[0.0, 0.0009547323570586741, 2.6095560315297917e-05, -0.0001387931260978803, -0.00012229246203787625, -0.00017064460553228855]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[5.510795017471537e-05, -1.570841451684469, 4.178682436162262e-05, 1.542150463862413e-05, 2.0123538888583425e-06, 1.072883515007561e-05]","[0.0, 0.0003098469751421362, 4.138010990573093e-05, -0.0001358106965199113, -0.00013560379738919437, -9.846174361882731e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[3.6900280974805355e-05, -1.5708023510374964, -3.6288303817855194e-05, -4.2037372924852434e-05, -4.7985707418263246e-05, 7.958411515573971e-06]","[0.0, -0.00018992784316651523, 8.69173266693224e-09, -0.00015722958778496832, -0.00015126819198485464, -7.576097414130345e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[4.599644671543501e-05, -1.5708524189391078, -4.078817437402904e-05, -3.27390483398915e-05, -3.129640688115387e-05, 1.52587890625e-05]","[-7.031374843791127e-05, -0.00014201887825038284, 9.12356606616818e-24, -0.00021013699006289244, -0.00011920760152861476, -6.676916382275522e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.5560780660450746e-05, -1.5707741822064527, 6.80128680627945e-05, -2.558649096684462e-05, -3.987947572881012e-05, 4.848956814385019e-05]","[-0.0002827113203238696, -3.0506625003923205e-10, 1.284864574924068e-40, -0.00017753707652445883, -9.625743405194953e-05, -5.89033734286204e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[1.7478465451858938e-05, -1.570782970540069, 3.4634266988575746e-05, -7.228260376024309e-06, -2.843538393193512e-05, -2.080598940068512e-05]","[-0.00021062156883999705, 3.1536623623651394e-07, -0.0, -0.00012157461605966091, -7.407424709526822e-05, -4.978086508344859e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[5.509889524546452e-05, -1.5708476505675257, 4.116688863575746e-06, -2.081811938481337e-05, -1.7468129293263246e-05, 2.7179718017578125e-05]","[-0.00018039476708509028, -0.0006516548455692828, -0.0, -9.923113975673914e-05, -6.360436964314431e-05, -7.010031436586789e-17]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[6.246566772460938e-05, -1.5708261928954066, 1.3653432027638246e-05, -2.6983073730946217e-06, 6.021213630447164e-05, -2.9865895406544496e-05]","[-0.00014700555766467005, -0.00030231080017983913, -0.0, -9.088234946830198e-05, -5.940608025412075e-05, -8.318570431080503e-23]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[7.157405343605205e-05, -1.570778583014846, 1.3653432027638246e-05, -4.465997729496962e-05, -2.557436098271637e-05, 3.62396240234375e-05]","[-0.00020183096057735384, 0.00010902095527853817, -0.0, -8.38281775941141e-05, -5.572772352024913e-05, -9.871369578137576e-29]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[4.303455352783203e-05, -1.5707698429872217, -2.38538359553786e-05, -4.465997729496962e-05, 2.8996944820391946e-05, -6.0383473531544496e-05]","[-0.0006202441873028874, 0.00017587166803423315, -0.0, -6.676329940091819e-05, -5.3731528169009835e-05, -2.747734208094421e-32]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.985231508427887e-05, -1.570745573626784, -4.815792999579571e-05, 1.661359753413194e-05, 1.1016865755664185e-05, -8.885060445606996e-06]","[0.00034469005186110735, 0.00042971246875822544, -0.0, -6.046958878869191e-05, -2.513370600354392e-05, -1.390060050640932e-40]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[1.4543533325195312e-05, -1.5707621258555555, 8.885060445606996e-06, -1.9149189331102434e-05, 2.86102294921875e-06, 1.2554644854390062e-05]","[1.3882436562857005e-17, 0.0002116611140081659, -0.0, -5.459948079078458e-05, -8.301997767902209e-15, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[5.208607035456225e-05, -1.5708562336363734, -3.2959767850115895e-05, 3.0203456542921003e-05, 4.8224937927443534e-05, 1.9776820408878848e-05]","[1.0861555576456688e-30, -9.837663674261421e-05, -0.0, -5.0325812480878085e-05, -4.199938688974273e-23, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[7.609219755977392e-05, -1.5708185635008753, 8.885060445606996e-06, -2.081811938481337e-05, 2.7489482818054967e-05, 7.958411515573971e-06]","[6.333869058748173e-42, -0.00011113438085885718, -0.0, -5.905950728468667e-11, -3.2541494113248544e-30, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[6.417099939426407e-05, -1.5708228550352992, 8.885060445606996e-06, -4.191816363530165e-05, -1.7468129293263246e-05, -2.557436098271637e-05]","[0.0, -2.996545163114206e-07, -0.0, -4.20734160560438e-31, -0.0, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-6.500874654591371e-06, -1.5708281002440394, 2.9865895406544496e-05, 5.476057019038194e-05, -1.3176594869435121e-05, -2.9865895406544496e-05]","[0.0, -3.1454234465570575e-22, -0.0, -1.3897377519941373e-40, -0.0, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[3.3941389119718224e-05, -1.5707819069651414, -2.1020634449087083e-05, 1.661359753413194e-05, -1.3176594869435121e-05, -4.655519594365387e-05]","[0.0, -3.3016990842463614e-37, -0.0, -0.0, -0.0, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.0792409078419496e-05, -1.5708142719664515, 1.794496645146637e-05, 3.0203456542921003e-05, -6.848970522099762e-05, 3.337860107421875e-06]","[0.0, 0.0, -0.0, -0.0, -0.0, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,1,"[5.510795017471537e-05, -1.570841451684469, 2.080598940068512e-05, 2.9249782226514753e-05, -6.372133363896637e-05, -1.794496645146637e-05]","[0.0, 0.0, -0.0, -0.0, -0.0, -0.0]","[0.08765894793109064, -1.4831373788638058, 0.08765894793109064, 0.08765894793109064, 0.08765894793109064, 0.08765894793109064]","[0.08765894793109064, -1.4831373788638058, 0.08765894793109064, 0.08765894793109064, 0.08765894793109064, 0.08765894793109064]",0.002,7,1
0,2,"[5.779364437330514e-05, -1.5704432342939363, 0.00017720857729131012, 0.00018243371929926866, 0.0002135634422302246, 0.0001955875486601144]","[0.06108713522553444, 0.2782801687717438, 0.19876135885715485, 0.11069042235612869, 0.08693218231201172, 0.09301210939884186]","[0.08850819476859928, -1.4822881320262973, 0.08850819476859928, 0.08850819476859928, 0.08850819476859928, 0.08850819476859928]","[0.08850819476859928, -1.4822881320262973, 0.08850819476859928, 0.08850819476859928, 0.08850819476859928, 0.08850819476859928]",0.002,7,1
0,3,"[0.00019794941181316972, -1.5700649633402755, 0.00046235719789677887, 0.00036994993176264757, 0.00041487812995910645, 0.0004475961613934487]","[0.08442585915327072, 0.3704086244106293, 0.24037587642669678, 0.17223060131072998, 0.1447598934173584, 0.15293088555335999]","[0.08935688209272531, -1.4814394447021713, 0.08935688209272531, 0.08935688209272531, 0.08935688209272531, 0.08935688209272531]","[0.08935688209272531, -1.4814394447021713, 0.08935688209272531, 0.08935688209272531, 0.08935688209272531, 0.08935688209272531]",0.002,7,1
0,4,"[0.0004036760365124792, -1.5693200701246788, 0.0009649435626428726, 0.0006666618534545421, 0.000819087028503418, 0.0008104181033559144]","[0.10790962725877762, 0.41209498047828674, 0.2447482943534851, 0.18877580761909485, 0.17028605937957764, 0.17879144847393036]","[0.09020500453840717, -1.4805913222564895, 0.09020500453840717, 0.09020500453840717, 0.09020500453840717, 0.09020500453840717]","[0.09020500453840717, -1.4805913222564895, 0.09020500453840717, 0.09020500453840717, 0.09020500453840717, 0.09020500453840717]",0.002,7,1
0,5,"[0.0007625579601153731, -1.5685431917994102, 0.0014422575580042007, 0.0009021002003173351, 0.001208454486913979, 0.0012244939571246505]","[0.1405991166830063, 0.4224168360233307, 0.2505715489387512, 0.18843761086463928, 0.190256729722023, 0.19254212081432343]","[0.09105255674415423, -1.4797437700507423, 0.09105255674415423, 0.09105255674415423, 0.09105255674415423, 0.09105255674415423]","[0.09105255674415423, -1.4797437700507423, 0.09105255674415423, 0.09105255674415423, 0.09105255674415423, 0.09105255674415423]",0.002,7,1
0,6,"[0.0013708138139918447, -1.567688241634034, 0.0021970907794397476, 0.0014199453541259288, 0.0015946030616760254, 0.0016159767983481288]","[0.1819566786289215, 0.4197758734226227, 0.2799738645553589, 0.20478284358978271, 0.21419377624988556, 0.21182186901569366]","[0.09189953335208066, -1.4788967934428159, 0.09189953335208066, 0.09189953335208066, 0.09189953335208066, 0.09189953335208066]","[0.09189953335208066, -1.4788967934428159, 0.09189953335208066, 0.09189953335208066, 0.09189953335208066, 0.09189953335208066]",0.002,7,1
0,7,"[0.0020093610510230064, -1.5672064940775563, 0.0029605070697229507, 0.0021890836903075694, 0.001878860522992909, 0.002071595285087824]","[0.22886545956134796, 0.3908597230911255, 0.30772101879119873, 0.2367711216211319, 0.23984023928642273, 0.2351478934288025]","[0.0927459290079393, -1.4780503977869572, 0.0927459290079393, 0.0927459290079393, 0.0927459290079393, 0.0927459290079393]","[0.0927459290079393, -1.4780503977869572, 0.0927459290079393, 0.0927459290079393, 0.0927459290079393, 0.0927459290079393]",0.002,7,1
0,8,"[0.002645506989210844, -1.5666094359806557, 0.0035732428180139664, 0.0031422811695556163, 0.0024437010288238525, 0.0026055050548166037]","[0.28510358929634094, 0.3291461765766144, 0.3129579424858093, 0.2783319652080536, 0.2564111053943634, 0.260475218296051]","[0.09359173836115567, -1.4772045884337408, 0.09359173836115567, 0.09359173836115567, 0.09359173836115567, 0.09359173836115567]","[0.09359173836115567, -1.4772045884337408, 0.09359173836115567, 0.09359173836115567, 0.09359173836115567, 0.09359173836115567]",0.002,7,1
0,9,"[0.003195960307493806, -1.5661417444101353, 0.003916565571920216, 0.003600164050720167, 0.0028439697343856096, 0.0032085375860333443]","[0.3247919976711273, 0.2798127830028534, 0.280689001083374, 0.3183485269546509, 0.2791435420513153, 0.2871706783771515]","[0.09443695606486147, -1.476359370730035, 0.09443695606486147, 0.09443695606486147, 0.09443695606486147, 0.09443695606486147]","[0.09443695606486147, -1.476359370730035, 0.09443695606486147, 0.09443695606486147, 0.09443695606486147, 0.09443695606486147]",0.002,7,1
0,10,"[0.0037987357936799526, -1.5657759972712775, 0.004343334828512013, 0.003999038333557081, 0.0036247912794351578, 0.0038082695100456476]","[0.33788326382637024, 0.2592349052429199, 0.24924898147583008, 0.33038872480392456, 0.3001583516597748, 0.30941450595855713]","[0.09528157677592872, -1.4755147500189678, 0.09528157677592872, 0.09528157677592872, 0.09528157677592872, 0.09528157677592872]","[0.09528157677592872, -1.4755147500189678, 0.09528157677592872, 0.09528157677592872, 0.09528157677592872, 0.09528157677592872]",0.002,7,1
0,11,"[0.004528374411165714, -1.5652568324333807, 0.004731003438131154, 0.004514022464416456, 0.004457129631191492, 0.004456472583115101]","[0.3486368954181671, 0.24232234060764313, 0.2915992736816406, 0.32788825035095215, 0.33474570512771606, 0.3306388556957245]","[0.09612559515500335, -1.4746707316398933, 0.09612559515500335, 0.09612559515500335, 0.09612559515500335, 0.09612559515500335]","[0.09612559515500335, -1.4746707316398933, 0.09612559515500335, 0.09612559515500335, 0.09612559515500335, 0.09612559515500335]",0.002,7,1
0,12,"[0.005141794681549072, -1.5647431391156097, 0.005283657704488576, 0.004834337825439405, 0.005191904958337545, 0.005204210057854652]","[0.36879393458366394, 0.23078536987304688, 0.32411885261535645, 0.3258631229400635, 0.3696814179420471, 0.3564080595970154]","[0.09696900586653895, -1.4738273209283577, 0.09696900586653895, 0.09696900586653895, 0.09696900586653895, 0.09696900586653895]","[0.09696900586653895, -1.4738273209283577, 0.09696900586653895, 0.09696900586653895, 0.09696900586653895, 0.09696900586653895]",0.002,7,1
