arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,541,"[0.34163445234298706, -1.2289452117732544, 0.3417308966266077, 0.3415223795124511, 0.3417115807533264, 0.34168198704719543]","[0.14520326256752014, 0.1449752002954483, 0.14911650121212006, 0.14871086180210114, 0.14529147744178772, 0.14418964087963104]","[0.34135559245096575, -1.2294407343439309, 0.34135559245096575, 0.34135559245096575, 0.34135559245096575, 0.34135559245096575]","[0.34135559245096575, -1.2294407343439309, 0.34135559245096575, 0.34135559245096575, 0.34135559245096575, 0.34135559245096575]",0.002,7,1
0,542,"[0.34189045429229736, -1.2286249262145539, 0.3419902960406702, 0.3418481785007934, 0.3419680595397949, 0.3419798016548157]","[0.14431355893611908, 0.14235541224479675, 0.14403575658798218, 0.1467541754245758, 0.1451621949672699, 0.14445647597312927]","[0.34153795801481646, -1.22925836878008, 0.34153795801481646, 0.34153795801481646, 0.34153795801481646, 0.34153795801481646]","[0.34153795801481646, -1.22925836878008, 0.34153795801481646, 0.34153795801481646, 0.34153795801481646, 0.34153795801481646]",0.002,7,1
0,543,"[0.3421836197376251, -1.228358731870987, 0.3422439734088343, 0.3421014982410888, 0.3422912359237671, 0.3422755002975464]","[0.14315339922904968, 0.14278854429721832, 0.143041729927063, 0.14596675336360931, 0.1411590278148651, 0.13980147242546082]","[0.34171816451239456, -1.229078162282502, 0.34171816451239456, 0.34171816451239456, 0.34171816451239456, 0.34171816451239456]","[0.34171816451239456, -1.229078162282502, 0.34171816451239456, 0.34171816451239456, 0.34171816451239456, 0.34171816451239456]",0.002,7,1
0,544,"[0.3424379825592041, -1.228033886556961, 0.3425076643573206, 0.342377706164978, 0.34252727031707764, 0.3425520956516266]","[0.14221328496932983, 0.13937608897686005, 0.1414736658334732, 0.14524471759796143, 0.13992421329021454, 0.13854803144931793]","[0.3418962108045068, -1.2289001159903898, 0.3418962108045068, 0.3418962108045068, 0.3418962108045068, 0.3418962108045068]","[0.3418962108045068, -1.2289001159903898, 0.3418962108045068, 0.3418962108045068, 0.3418962108045068, 0.3418962108045068]",0.002,7,1
0,545,"[0.342729777097702, -1.2277963024428864, 0.3428586165057581, 0.34268657743420405, 0.34280067682266235, 0.34285709261894226]","[0.14169132709503174, 0.1369323581457138, 0.14067921042442322, 0.1440056562423706, 0.13704988360404968, 0.1370043307542801]","[0.3420720957656157, -1.2287242310292807, 0.3420720957656157, 0.3420720957656157, 0.3420720957656157, 0.3420720957656157]","[0.3420720957656157, -1.2287242310292807, 0.3420720957656157, 0.3420720957656157, 0.3420720957656157, 0.3420720957656157]",0.002,7,1
0,546,"[0.343021422624588, -1.227471486931183, 0.3430879751788538, 0.3429630237766723, 0.34302788972854614, 0.3430837094783783]","[0.13776308298110962, 0.1391390860080719, 0.13997864723205566, 0.14133429527282715, 0.1374896913766861, 0.13573861122131348]","[0.3422458182838469, -1.2285505085110495, 0.3422458182838469, 0.3422458182838469, 0.3422458182838469, 0.3422458182838469]","[0.3422458182838469, -1.2285505085110495, 0.3422458182838469, 0.3422458182838469, 0.3422458182838469, 0.3422458182838469]",0.002,7,1
0,547,"[0.3432847559452057, -1.2271764737418671, 0.34342652956117803, 0.3432299333759765, 0.34333881735801697, 0.34336942434310913]","[0.13940301537513733, 0.1340809464454651, 0.1347305029630661, 0.13761001825332642, 0.13516183197498322, 0.13414451479911804]","[0.34241737726099636, -1.2283789495339001, 0.34241737726099636, 0.34241737726099636, 0.34241737726099636, 0.34241737726099636]","[0.34241737726099636, -1.2283789495339001, 0.34241737726099636, 0.34241737726099636, 0.34241737726099636, 0.34241737726099636]",0.002,7,1
0,548,"[0.3435973823070526, -1.2269332569888611, 0.34368640581239873, 0.3435061412998657, 0.3436257541179657, 0.3436034321784973]","[0.13449621200561523, 0.1321197897195816, 0.13474984467029572, 0.13716290891170502, 0.13483057916164398, 0.13264913856983185]","[0.3425867716125367, -1.2282095551823597, 0.3425867716125367, 0.3425867716125367, 0.3425867716125367, 0.3425867716125367]","[0.3425867716125367, -1.2282095551823597, 0.3425867716125367, 0.3425867716125367, 0.3425867716125367, 0.3425867716125367]",0.002,7,1
0,549,"[0.34383276104927063, -1.2267224949649354, 0.3439248243915003, 0.3438195425220947, 0.34390485286712646, 0.34390559792518616]","[0.133379265666008, 0.13128606975078583, 0.1325417011976242, 0.13601629436016083, 0.13315434753894806, 0.13167864084243774]","[0.3427540002676247, -1.2280423265272717, 0.3427540002676247, 0.3427540002676247, 0.3427540002676247, 0.3427540002676247]","[0.3427540002676247, -1.2280423265272717, 0.3427540002676247, 0.3427540002676247, 0.3427540002676247, 0.3427540002676247]",0.002,7,1
0,550,"[0.34410491585731506, -1.2265042227557679, 0.3441584745990198, 0.34410779058422847, 0.3441919982433319, 0.3441486954689026]","[0.13379642367362976, 0.12841179966926575, 0.13141080737113953, 0.13242371380329132, 0.12915614247322083, 0.12893983721733093]","[0.3429190621691077, -1.2278772646257887, 0.3429190621691077, 0.3429190621691077, 0.3429190621691077, 0.3429190621691077]","[0.3429190621691077, -1.2278772646257887, 0.3429190621691077, 0.3429190621691077, 0.3429190621691077, 0.3429190621691077]",0.002,7,1
0,551,"[0.3443337082862854, -1.2261761289886017, 0.3444731871234339, 0.3443336921879272, 0.3444517254829407, 0.34445083141326904]","[0.12836100161075592, 0.1279950588941574, 0.1297464519739151, 0.13095489144325256, 0.12760001420974731, 0.12824168801307678]","[0.3430819562735305, -1.227714370521366, 0.3430819562735305, 0.3430819562735305, 0.3430819562735305, 0.3430819562735305]","[0.3430819562735305, -1.227714370521366, 0.3430819562735305, 0.3430819562735305, 0.3430819562735305, 0.3430819562735305]",0.002,7,1
0,552,"[0.3446224629878998, -1.2258835595897217, 0.34475833574403936, 0.3445904689976196, 0.3446654975414276, 0.3446822762489319]","[0.1299467533826828, 0.12614978849887848, 0.1274944692850113, 0.1287289708852768, 0.12744146585464478, 0.12592051923274994]","[0.34324268155114174, -1.2275536452437548, 0.34324268155114174, 0.34324268155114174, 0.34324268155114174, 0.34324268155114174]","[0.34324268155114174, -1.2275536452437548, 0.34324268155114174, 0.34324268155114174, 0.34324268155114174, 0.34324268155114174]",0.002,7,1
0,553,"[0.3448573350906372, -1.2256613832763215, 0.34492665926088506, 0.344819112414978, 0.34490767121315, 0.3449721932411194]","[0.1281105875968933, 0.12399570643901825, 0.12649770081043243, 0.12655605375766754, 0.12504048645496368, 0.12302706390619278]","[0.34340123698590047, -1.227395089808996, 0.34340123698590047, 0.34340123698590047, 0.34340123698590047, 0.34340123698590047]","[0.34340123698590047, -1.227395089808996, 0.34340123698590047, 0.34340123698590047, 0.34340123698590047, 0.34340123698590047]",0.002,7,1
0,554,"[0.3451296389102936, -1.225458876495697, 0.3452208677874964, 0.3451283413120727, 0.3451586961746216, 0.3451749086380005]","[0.12362819910049438, 0.12242498248815536, 0.12401839345693588, 0.12615808844566345, 0.12335013598203659, 0.12233953922986984]","[0.3435576215754828, -1.2272387052194138, 0.3435576215754828, 0.3435576215754828, 0.3435576215754828, 0.3435576215754828]","[0.3435576215754828, -1.2272387052194138, 0.3435576215754828, 0.3435576215754828, 0.3435576215754828, 0.3435576215754828]",0.002,7,1
0,555,"[0.3453676998615265, -1.2251666349223633, 0.34544688860048467, 0.34533314287152095, 0.34540680050849915, 0.34544527530670166]","[0.12295082956552505, 0.12073647975921631, 0.12320556491613388, 0.12506526708602905, 0.12167948484420776, 0.12117306888103485]","[0.3437118343312878, -1.2270844924636086, 0.3437118343312878, 0.3437118343312878, 0.3437118343312878, 0.3437118343312878]","[0.3437118343312878, -1.2270844924636086, 0.3437118343312878, 0.3437118343312878, 0.3437118343312878, 0.3437118343312878]",0.002,7,1
0,556,"[0.34559041261672974, -1.2249640089324494, 0.345682446156637, 0.34560756265606685, 0.3456951379776001, 0.34561336040496826]","[0.12203085422515869, 0.1174197643995285, 0.11991214752197266, 0.12332125753164291, 0.1198154017329216, 0.1197252869606018]","[0.3438638742784444, -1.2269324525164522, 0.3438638742784444, 0.3438638742784444, 0.3438638742784444, 0.3438638742784444]","[0.3438638742784444, -1.2269324525164522, 0.3438638742784444, 0.3438638742784444, 0.3438638742784444, 0.3438638742784444]",0.002,7,1
0,557,"[0.34581029415130615, -1.2247169476798554, 0.3460271994220179, 0.3458254772373657, 0.3459116518497467, 0.34592434763908386]","[0.12001466006040573, 0.11651702225208282, 0.12027988582849503, 0.12190551310777664, 0.11685369163751602, 0.11769873648881912]","[0.3440137404558166, -1.22678258633908, 0.3440137404558166, 0.3440137404558166, 0.3440137404558166, 0.3440137404558166]","[0.3440137404558166, -1.22678258633908, 0.3440137404558166, 0.3440137404558166, 0.3440137404558166, 0.3440137404558166]",0.002,7,1
0,558,"[0.34609004855155945, -1.2245179277709504, 0.34619218507875615, 0.3460913139530639, 0.3461765646934509, 0.34616658091545105]","[0.1199050173163414, 0.11494088917970657, 0.1157430112361908, 0.12072616815567017, 0.11749353259801865, 0.11565662920475006]","[0.3441614319160107, -1.2266348948788859, 0.3441614319160107, 0.3441614319160107, 0.3441614319160107, 0.3441614319160107]","[0.3441614319160107, -1.2266348948788859, 0.3441614319160107, 0.3441614319160107, 0.3441614319160107, 0.3441614319160107]",0.002,7,1
0,559,"[0.34625914692878723, -1.2242897909930726, 0.34634095827211553, 0.3463185268589477, 0.3463748097419739, 0.34639790654182434]","[0.11604306846857071, 0.1115734726190567, 0.11608785390853882, 0.11785725504159927, 0.11513356119394302, 0.11473412811756134]","[0.3443069477253801, -1.2264893790695164, 0.3443069477253801, 0.3443069477253801, 0.3443069477253801, 0.3443069477253801]","[0.3443069477253801, -1.2264893790695164, 0.3443069477253801, 0.3443069477253801, 0.3443069477253801, 0.3443069477253801]",0.002,7,1
0,560,"[0.34647905826568604, -1.2240629655173798, 0.34663468996156865, 0.34658460199322505, 0.34662312269210815, 0.3466140031814575]","[0.11523696035146713, 0.11000000685453415, 0.11294079571962357, 0.1163046583533287, 0.11412326991558075, 0.11340544372797012]","[0.3444502869640324, -1.226346039830864, 0.3444502869640324, 0.3444502869640324, 0.3444502869640324, 0.3444502869640324]","[0.3444502869640324, -1.226346039830864, 0.3444502869640324, 0.3444502869640324, 0.3444502869640324, 0.3444502869640324]",0.002,7,1
0,561,"[0.3467976748943329, -1.22379486382518, 0.34689551988710576, 0.34677855550732417, 0.3468382656574249, 0.3468168377876282]","[0.1141207218170166, 0.10915452986955643, 0.11276315152645111, 0.11471999436616898, 0.11254645884037018, 0.11136403679847717]","[0.3445914487258341, -1.2262048780690624, 0.3445914487258341, 0.3445914487258341, 0.3445914487258341, 0.3445914487258341]","[0.3445914487258341, -1.2262048780690624, 0.3445914487258341, 0.3445914487258341, 0.3445914487258341, 0.3445914487258341]",0.002,7,1
0,562,"[0.34699687361717224, -1.223547027712204, 0.3470996061908167, 0.3469938474842529, 0.3470565378665924, 0.3470662832260132]","[0.11116836220026016, 0.1071309819817543, 0.109763965010643, 0.11303026974201202, 0.11032029986381531, 0.11001550406217575]","[0.3447304321184171, -1.2260658946764795, 0.3447304321184171, 0.3447304321184171, 0.3447304321184171, 0.3447304321184171]","[0.3447304321184171, -1.2260658946764795, 0.3447304321184171, 0.3447304321184171, 0.3447304321184171, 0.3447304321184171]",0.002,7,1
0,563,"[0.3471943140029907, -1.2233764988235016, 0.34728748003114873, 0.3472762542911987, 0.34726256132125854, 0.34725692868232727]","[0.11156529933214188, 0.10708795487880707, 0.11025228351354599, 0.11127771437168121, 0.10864967852830887, 0.10893815010786057]","[0.344867236263184, -1.2259290905317126, 0.344867236263184, 0.344867236263184, 0.344867236263184, 0.344867236263184]","[0.344867236263184, -1.2259290905317126, 0.344867236263184, 0.344867236263184, 0.344867236263184, 0.344867236263184]",0.002,7,1
0,564,"[0.34740501642227173, -1.2231480044177552, 0.3475554625140589, 0.34744100152935786, 0.3474539518356323, 0.34747010469436646]","[0.10782377421855927, 0.10475274175405502, 0.10585634410381317, 0.11028239876031876, 0.10586859285831451, 0.10766997188329697]","[0.3450018602953138, -1.2257944664995828, 0.3450018602953138, 0.3450018602953138, 0.3450018602953138, 0.3450018602953138]","[0.3450018602953138, -1.2257944664995828, 0.3450018602953138, 0.3450018602953138, 0.3450018602953138, 0.3450018602953138]",0.002,7,1
0,565,"[0.34761306643486023, -1.2229575973800202, 0.34776384035219365, 0.34761635839428706, 0.3477228581905365, 0.3477030396461487]","[0.10688077658414841, 0.10515918582677841, 0.10649561136960983, 0.10605165362358093, 0.10550248622894287, 0.10560283809900284]","[0.34513430336376727, -1.2256620234311293, 0.34513430336376727, 0.34513430336376727, 0.34513430336376727, 0.34513430336376727]","[0.34513430336376727, -1.2256620234311293, 0.34513430336376727, 0.34513430336376727, 0.34513430336376727, 0.34513430336376727]",0.002,7,1
0,566,"[0.3478451371192932, -1.2227704685977479, 0.34795934358705694, 0.3479150968739013, 0.34790366888046265, 0.3478741943836212]","[0.10628097504377365, 0.10029124468564987, 0.10523345321416855, 0.10464085638523102, 0.10274400562047958, 0.10400126129388809]","[0.34526456463129224, -1.2255317621636044, 0.34526456463129224, 0.34526456463129224, 0.34526456463129224, 0.34526456463129224]","[0.34526456463129224, -1.2255317621636044, 0.34526456463129224, 0.34526456463129224, 0.34526456463129224, 0.34526456463129224]",0.002,7,1
0,567,"[0.34810543060302734, -1.2225876313498993, 0.34822112718691045, 0.3481072622486572, 0.34809938073158264, 0.34809520840644836]","[0.10413721203804016, 0.09910067170858383, 0.10201175510883331, 0.10196321457624435, 0.10419443994760513, 0.10281693190336227]","[0.34539264327442915, -1.2254036835204674, 0.34539264327442915, 0.34539264327442915, 0.34539264327442915, 0.34539264327442915]","[0.34539264327442915, -1.2254036835204674, 0.34539264327442915, 0.34539264327442915, 0.34539264327442915, 0.34539264327442915]",0.002,7,1
0,568,"[0.3482414484024048, -1.2223313015750428, 0.3483999411212366, 0.3483239847370605, 0.3482905924320221, 0.3482571840286255]","[0.10644825547933578, 0.0984024703502655, 0.10057470202445984, 0.10066918283700943, 0.10058269649744034, 0.10120675712823868]","[0.34551853848351616, -1.2252777883113803, 0.34551853848351616, 0.34551853848351616, 0.34551853848351616, 0.34551853848351616]","[0.34551853848351616, -1.2252777883113803, 0.34551853848351616, 0.34551853848351616, 0.34551853848351616, 0.34551853848351616]",0.002,7,1
0,569,"[0.3485083281993866, -1.2221636933139344, 0.34860355058778936, 0.34848980485882564, 0.34846067428588867, 0.34850847721099854]","[0.09928122907876968, 0.09602601826190948, 0.09935958683490753, 0.10014209151268005, 0.09857078641653061, 0.10031720995903015]","[0.345642249462694, -1.2251540773322025, 0.345642249462694, 0.345642249462694, 0.345642249462694, 0.345642249462694]","[0.345642249462694, -1.2251540773322025, 0.345642249462694, 0.345642249462694, 0.345642249462694, 0.345642249462694]",0.002,7,1
0,570,"[0.34870386123657227, -1.2219636005214234, 0.34877044359316045, 0.3487432438084106, 0.3487464487552643, 0.34869906306266785]","[0.10069707036018372, 0.09516073018312454, 0.09803525358438492, 0.09821204096078873, 0.09791041165590286, 0.0956088975071907]","[0.34576377542991155, -1.225032551364985, 0.34576377542991155, 0.34576377542991155, 0.34576377542991155, 0.34576377542991155]","[0.34576377542991155, -1.225032551364985, 0.34576377542991155, 0.34576377542991155, 0.34576377542991155, 0.34576377542991155]",0.002,7,1
0,571,"[0.3488624393939972, -1.2217772764018555, 0.34899646440614873, 0.3488929706760864, 0.34888702630996704, 0.34889310598373413]","[0.09656455367803574, 0.09444355964660645, 0.09647836536169052, 0.09577659517526627, 0.09600285440683365, 0.09751453995704651]","[0.34588311561693014, -1.2249132111779664, 0.34588311561693014, 0.34588311561693014, 0.34588311561693014, 0.34588311561693014]","[0.34588311561693014, -1.2249132111779664, 0.34588311561693014, 0.34588311561693014, 0.34588311561693014, 0.34588311561693014]",0.002,7,1
0,572,"[0.34908074140548706, -1.2216097873500367, 0.3491619269000452, 0.34910325586285396, 0.3491145968437195, 0.34905508160591125]","[0.09599754959344864, 0.092647023499012, 0.09595157206058502, 0.09356807172298431, 0.09458291530609131, 0.09431882202625275]","[0.3460002692693289, -1.2247960575255676, 0.3460002692693289, 0.3460002692693289, 0.3460002692693289, 0.3460002692693289]","[0.3460002692693289, -1.2247960575255676, 0.3460002692693289, 0.3460002692693289, 0.3460002692693289, 0.3460002692693289]",0.002,7,1
0,573,"[0.3492303192615509, -1.2214541298202057, 0.3493297735797327, 0.349307580585144, 0.34919142723083496, 0.34922608733177185]","[0.0940575823187828, 0.08965001255273819, 0.09408123046159744, 0.09435296058654785, 0.09284511208534241, 0.09384878724813461]","[0.3461152356465094, -1.2246810911483872, 0.3461152356465094, 0.3461152356465094, 0.3461152356465094, 0.3461152356465094]","[0.3461152356465094, -1.2246810911483872, 0.3461152356465094, 0.3461152356465094, 0.3461152356465094, 0.3461152356465094]",0.002,7,1
0,574,"[0.34943071007728577, -1.2212463480285187, 0.3495395819293421, 0.3494826990314941, 0.3494051694869995, 0.34940212965011597]","[0.09270358085632324, 0.09002113342285156, 0.09200095385313034, 0.09061738103628159, 0.09165618568658829, 0.09208018332719803]","[0.34622801402170017, -1.2245683127731963, 0.34622801402170017, 0.34622801402170017, 0.34622801402170017, 0.34622801402170017]","[0.34622801402170017, -1.2245683127731963, 0.34622801402170017, 0.34622801402170017, 0.34622801402170017, 0.34622801402170017]",0.002,7,1
0,575,"[0.34964343905448914, -1.2210591298392792, 0.34971505800356084, 0.3496585327335815, 0.3495520353317261, 0.34962165355682373]","[0.09065914154052734, 0.08834387362003326, 0.08954932540655136, 0.0920935794711113, 0.09030328691005707, 0.09066793322563171]","[0.3463386036819615, -1.224457723112935, 0.3463386036819615, 0.3463386036819615, 0.3463386036819615, 0.3463386036819615]","[0.3463386036819615, -1.224457723112935, 0.3463386036819615, 0.3463386036819615, 0.3463386036819615, 0.3463386036819615]",0.002,7,1
0,576,"[0.3498018980026245, -1.2209197741797944, 0.3498743216144007, 0.34985069810833735, 0.3498133718967438, 0.3498092293739319]","[0.0891236811876297, 0.08571289479732513, 0.08872271329164505, 0.08773679286241531, 0.08763178437948227, 0.08914125710725784]","[0.3464470039281898, -1.2243493228667068, 0.3464470039281898, 0.3464470039281898, 0.3464470039281898, 0.3464470039281898]","[0.3464470039281898, -1.2243493228667068, 0.3464470039281898, 0.3464470039281898, 0.3464470039281898, 0.3464470039281898]",0.002,7,1
0,577,"[0.3500082790851593, -1.2207112473300477, 0.35008269945253545, 0.3500216442295532, 0.34993889927864075, 0.3499985933303833]","[0.08840196579694748, 0.083635114133358, 0.08825252950191498, 0.08675676584243774, 0.08956895768642426, 0.08737523853778839]","[0.34655321407512196, -1.2242431127197746, 0.34655321407512196, 0.34655321407512196, 0.34655321407512196, 0.34655321407512196]","[0.34655321407512196, -1.2242431127197746, 0.34655321407512196, 0.34655321407512196, 0.34655321407512196, 0.34655321407512196]",0.002,7,1
0,578,"[0.35014739632606506, -1.2205396455577393, 0.35023528734316045, 0.3501930671879272, 0.3501153290271759, 0.35007917881011963]","[0.08641831576824188, 0.08335418254137039, 0.08440472930669785, 0.08508946746587753, 0.08524858206510544, 0.08537711948156357]","[0.3466572334513402, -1.2241390933435563, 0.3466572334513402, 0.3466572334513402, 0.3466572334513402, 0.3466572334513402]","[0.3466572334513402, -1.2241390933435563, 0.3466572334513402, 0.3466572334513402, 0.3466572334513402, 0.3466572334513402]",0.002,7,1
0,579,"[0.35033151507377625, -1.2203838688186188, 0.3503935972796839, 0.350456638927124, 0.3503318727016449, 0.3503424823284149]","[0.08429015427827835, 0.08051035553216934, 0.08207357674837112, 0.08287791162729263, 0.08463817834854126, 0.08279344439506531]","[0.3467590613992754, -1.224037265395621, 0.3467590613992754, 0.3467590613992754, 0.3467590613992754, 0.3467590613992754]","[0.3467590613992754, -1.224037265395621, 0.3467590613992754, 0.3467590613992754, 0.3467590613992754, 0.3467590613992754]",0.002,7,1
0,580,"[0.3505485951900482, -1.2202379268458863, 0.35060245195497686, 0.35052578031506343, 0.3504168391227722, 0.3504370450973511]","[0.08287835866212845, 0.07727168500423431, 0.08359555155038834, 0.08073223382234573, 0.08345820754766464, 0.08342700451612473]","[0.3468586972752122, -1.2239376295196844, 0.3468586972752122, 0.3468586972752122, 0.3468586972752122, 0.3468586972752122]","[0.3468586972752122, -1.2239376295196844, 0.3468586972752122, 0.3468586972752122, 0.3468586972752122, 0.3468586972752122]",0.002,7,1
0,581,"[0.35068297386169434, -1.2200811964324494, 0.3507583777057093, 0.350721998805664, 0.35065770149230957, 0.3506007492542267]","[0.07977364212274551, 0.07992947101593018, 0.07891228795051575, 0.07905909419059753, 0.08075503259897232, 0.07989237457513809]","[0.34695614044929246, -1.223840186345604, 0.34695614044929246, 0.34695614044929246, 0.34695614044929246, 0.34695614044929246]","[0.34695614044929246, -1.223840186345604, 0.34695614044929246, 0.34695614044929246, 0.34695614044929246, 0.34695614044929246]",0.002,7,1
0,582,"[0.35082682967185974, -1.2199540597251435, 0.35086089769472295, 0.35089509069409175, 0.35078924894332886, 0.35077837109565735]","[0.07778262346982956, 0.07386724650859833, 0.07870476692914963, 0.0780954360961914, 0.07935576140880585, 0.08061335235834122]","[0.3470513903055194, -1.223744936489377, 0.3470513903055194, 0.3470513903055194, 0.3470513903055194, 0.3470513903055194]","[0.3470513903055194, -1.223744936489377, 0.3470513903055194, 0.3470513903055194, 0.3470513903055194, 0.3470513903055194]",0.002,7,1
0,583,"[0.3510196805000305, -1.2198062998107453, 0.35104591051210576, 0.35100988923992915, 0.3509384095668793, 0.3508995473384857]","[0.07949771732091904, 0.07468374073505402, 0.07721460610628128, 0.0762043446302414, 0.07801841199398041, 0.07845351099967957]","[0.3471444462417615, -1.2236518805531351, 0.3471444462417615, 0.3471444462417615, 0.3471444462417615, 0.3471444462417615]","[0.3471444462417615, -1.2236518805531351, 0.3471444462417615, 0.3471444462417615, 0.3471444462417615, 0.3471444462417615]",0.002,7,1
0,584,"[0.35113346576690674, -1.21974469841037, 0.3511770407306116, 0.35115735113110347, 0.35105064511299133, 0.35113584995269775]","[0.07422786206007004, 0.07249564677476883, 0.07404570281505585, 0.07425778359174728, 0.07590515911579132, 0.0758756697177887]","[0.3472353076697564, -1.2235610191251403, 0.3472353076697564, 0.3472353076697564, 0.3472353076697564, 0.3472353076697564]","[0.3472353076697564, -1.2235610191251403, 0.3472353076697564, 0.3472353076697564, 0.3472353076697564, 0.3472353076697564]",0.002,7,1
0,585,"[0.3513263165950775, -1.219524548654892, 0.35128862062563115, 0.35126320898022456, 0.35124635696411133, 0.3512845039367676]","[0.07333416491746902, 0.07138065993785858, 0.07565037906169891, 0.0725797787308693, 0.07464983314275742, 0.07439349591732025]","[0.3473239740151146, -1.223472352779782, 0.3473239740151146, 0.3473239740151146, 0.3473239740151146, 0.3473239740151146]","[0.3473239740151146, -1.223472352779782, 0.3473239740151146, 0.3473239740151146, 0.3473239740151146, 0.3473239740151146]",0.002,7,1
0,586,"[0.35142505168914795, -1.2194065612605591, 0.3515103499041956, 0.3515116411396484, 0.35140150785446167, 0.3513699471950531]","[0.07430054247379303, 0.07009872794151306, 0.06996811926364899, 0.07050836831331253, 0.07337573170661926, 0.07259989529848099]","[0.3474104447173229, -1.2233858820775736, 0.3474104447173229, 0.3474104447173229, 0.3474104447173229, 0.3474104447173229]","[0.3474104447173229, -1.2233858820775736, 0.3474104447173229, 0.3474104447173229, 0.3474104447173229, 0.3474104447173229]",0.002,7,1
0,587,"[0.3516256809234619, -1.21927164614711, 0.3515437285052698, 0.35162941991772456, 0.3514838218688965, 0.35154739022254944]","[0.06985729187726974, 0.07143232226371765, 0.07010980695486069, 0.06985682249069214, 0.07014778256416321, 0.07110922038555145]","[0.34749471922974806, -1.2233016075651486, 0.34749471922974806, 0.34749471922974806, 0.34749471922974806, 0.34749471922974806]","[0.34749471922974806, -1.2233016075651486, 0.34749471922974806, 0.34749471922974806, 0.34749471922974806, 0.34749471922974806]",0.002,7,1
0,588,"[0.3517078459262848, -1.2191806596568604, 0.35177690187563115, 0.35178105413403316, 0.351697713136673, 0.3516177535057068]","[0.06867080926895142, 0.06669653207063675, 0.07015843689441681, 0.0696539580821991, 0.07124820351600647, 0.06946635246276855]","[0.34757679701964045, -1.2232195297752562, 0.34757679701964045, 0.34757679701964045, 0.34757679701964045, 0.34757679701964045]","[0.34757679701964045, -1.2232195297752562, 0.34757679701964045, 0.34757679701964045, 0.34757679701964045, 0.34757679701964045]",0.002,7,1
0,589,"[0.35185134410858154, -1.2190683347037812, 0.3519342581378382, 0.3518680769154052, 0.3518078923225403, 0.3518042266368866]","[0.06804735958576202, 0.06523989886045456, 0.06507474184036255, 0.0665765106678009, 0.06638728827238083, 0.06832751631736755]","[0.3476566775681371, -1.2231396492267594, 0.3476566775681371, 0.3476566775681371, 0.3476566775681371, 0.3476566775681371]","[0.3476566775681371, -1.2231396492267594, 0.3476566775681371, 0.3476566775681371, 0.3476566775681371, 0.3476566775681371]",0.002,7,1
0,590,"[0.35192161798477173, -1.2188634437373658, 0.35202056566347295, 0.3520139890858154, 0.3519934117794037, 0.3519061803817749]","[0.06621352583169937, 0.0668291375041008, 0.06526728719472885, 0.06450122594833374, 0.06516269594430923, 0.0664900615811348]","[0.34773436037026517, -1.2230619664246314, 0.34773436037026517, 0.34773436037026517, 0.34773436037026517, 0.34773436037026517]","[0.34773436037026517, -1.2230619664246314, 0.34773436037026517, 0.34773436037026517, 0.34773436037026517, 0.34773436037026517]",0.002,7,1
0,591,"[0.3521476984024048, -1.2187525790980835, 0.3521359602557581, 0.35217468320812984, 0.3521176874637604, 0.35204771161079407]","[0.06488465517759323, 0.06352373957633972, 0.06378477066755295, 0.06467924267053604, 0.0669972151517868, 0.06517185270786285]","[0.347809844934945, -1.2229864818599516, 0.347809844934945, 0.347809844934945, 0.347809844934945, 0.347809844934945]","[0.347809844934945, -1.2229864818599516, 0.347809844934945, 0.347809844934945, 0.347809844934945, 0.347809844934945]",0.002,7,1
0,592,"[0.35225093364715576, -1.2186826330474396, 0.35228091875185186, 0.35226838170971675, 0.35218173265457153, 0.3521674871444702]","[0.06285719573497772, 0.060638103634119034, 0.06174569949507713, 0.05968572199344635, 0.06316106021404266, 0.06371182948350906]","[0.3478831307849935, -1.2229131960099031, 0.3478831307849935, 0.3478831307849935, 0.3478831307849935, 0.3478831307849935]","[0.3478831307849935, -1.2229131960099031, 0.3478831307849935, 0.3478831307849935, 0.3478831307849935, 0.3478831307849935]",0.002,7,1
0,593,"[0.3524155616760254, -1.218555436735489, 0.3523061911212366, 0.35242943345989985, 0.35227730870246887, 0.35228773951530457]","[0.060690175741910934, 0.06019436568021774, 0.060766544193029404, 0.0595540888607502, 0.062266647815704346, 0.06265510618686676]","[0.34795421745712674, -1.22284210933777, 0.34795421745712674, 0.34795421745712674, 0.34795421745712674, 0.34795421745712674]","[0.34795421745712674, -1.22284210933777, 0.34795421745712674, 0.34795421745712674, 0.34795421745712674, 0.34795421745712674]",0.002,7,1
0,594,"[0.3524886965751648, -1.2184223395637055, 0.3525288740741175, 0.3525325494953613, 0.35237735509872437, 0.35238227248191833]","[0.061593782156705856, 0.05852441117167473, 0.060859329998493195, 0.05934663861989975, 0.061393607407808304, 0.0612722709774971]","[0.34802310450196333, -1.2227732222929333, 0.34802310450196333, 0.34802310450196333, 0.34802310450196333, 0.34802310450196333]","[0.34802310450196333, -1.2227732222929333, 0.34802310450196333, 0.34802310450196333, 0.34802310450196333, 0.34802310450196333]",0.002,7,1
