arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,328,"[0.2062963843345642, -1.3646324884942551, 0.20621806779970342, 0.2063336807438354, 0.20615388453006744, 0.20624259114265442]","[0.21739111840724945, 0.2190885990858078, 0.2177983522415161, 0.21602685749530792, 0.22026841342449188, 0.22200451791286469]","[0.22945071684798404, -1.3413456099469125, 0.22945071684798404, 0.22945071684798404, 0.22945071684798404, 0.22945071684798404]","[0.22945071684798404, -1.3413456099469125, 0.22945071684798404, 0.22945071684798404, 0.22945071684798404, 0.22945071684798404]",0.002,7,1
0,329,"[0.20679710805416107, -1.3641693902066727, 0.206674877797262, 0.20677773534741206, 0.2067045420408249, 0.20666378736495972]","[0.21742162108421326, 0.21942193806171417, 0.21874985098838806, 0.2163015455007553, 0.22152024507522583, 0.2217242419719696]","[0.22989126931419812, -1.3409050574806984, 0.22989126931419812, 0.22989126931419812, 0.22989126931419812, 0.22989126931419812]","[0.22989126931419812, -1.3409050574806984, 0.22989126931419812, 0.22989126931419812, 0.22989126931419812, 0.22989126931419812]",0.002,7,1
0,330,"[0.20720519125461578, -1.3637248140624543, 0.20711070695985967, 0.20719091474499507, 0.20708467066287994, 0.20712313055992126]","[0.2174501270055771, 0.21866287291049957, 0.2183351218700409, 0.2161434292793274, 0.22048315405845642, 0.2208099365234375]","[0.2303311760500128, -1.3404651507448837, 0.2303311760500128, 0.2303311760500128, 0.2303311760500128, 0.2303311760500128]","[0.2303311760500128, -1.3404651507448837, 0.2303311760500128, 0.2303311760500128, 0.2303311760500128, 0.2303311760500128]",0.002,7,1
0,331,"[0.2076113522052765, -1.3632576924613495, 0.20753318468202764, 0.20757977544750972, 0.20755669474601746, 0.20756061375141144]","[0.21694403886795044, 0.21879824995994568, 0.2185836136341095, 0.21595896780490875, 0.2218930721282959, 0.22211988270282745]","[0.23077043581979545, -1.340025890975101, 0.23077043581979545, 0.23077043581979545, 0.23077043581979545, 0.23077043581979545]","[0.23077043581979545, -1.340025890975101, 0.23077043581979545, 0.23077043581979545, 0.23077043581979545, 0.23077043581979545]",0.002,7,1
0,332,"[0.20805928111076355, -1.362786204820015, 0.20799333253969365, 0.20804206907238765, 0.20805911719799042, 0.2080170065164566]","[0.2184632569551468, 0.21928925812244415, 0.21892350912094116, 0.21614646911621094, 0.22114013135433197, 0.22169584035873413]","[0.23120904738973072, -1.3395872794051658, 0.23120904738973072, 0.23120904738973072, 0.23120904738973072, 0.23120904738973072]","[0.23120904738973072, -1.3395872794051658, 0.23120904738973072, 0.23120904738973072, 0.23120904738973072, 0.23120904738973072]",0.002,7,1
0,333,"[0.20852741599082947, -1.3623536688140412, 0.2084258238421839, 0.2084454733082275, 0.20838725566864014, 0.20846225321292877]","[0.21789368987083435, 0.21896934509277344, 0.22036494314670563, 0.21746022999286652, 0.21977673470973969, 0.22022485733032227]","[0.23164700952782383, -1.3391493172670728, 0.23164700952782383, 0.23164700952782383, 0.23164700952782383, 0.23164700952782383]","[0.23164700952782383, -1.3391493172670728, 0.23164700952782383, 0.23164700952782383, 0.23164700952782383, 0.23164700952782383]",0.002,7,1
0,334,"[0.20897440612316132, -1.3619778168252488, 0.20887691179384404, 0.20884792386975093, 0.20891831815242767, 0.20884312689304352]","[0.21695637702941895, 0.22207191586494446, 0.21903999149799347, 0.21984198689460754, 0.221038818359375, 0.21946439146995544]","[0.23208432100390436, -1.3387120057909923, 0.23208432100390436, 0.23208432100390436, 0.23208432100390436, 0.23208432100390436]","[0.23208432100390436, -1.3387120057909923, 0.23208432100390436, 0.23208432100390436, 0.23208432100390436, 0.23208432100390436]",0.002,7,1
0,335,"[0.20934557914733887, -1.3615186375430604, 0.209327522908346, 0.2093009191700439, 0.20930001139640808, 0.20929712057113647]","[0.21846628189086914, 0.22124579548835754, 0.21986177563667297, 0.22026288509368896, 0.22102436423301697, 0.21905043721199036]","[0.23252098058962933, -1.3382753462052672, 0.23252098058962933, 0.23252098058962933, 0.23252098058962933, 0.23252098058962933]","[0.23252098058962933, -1.3382753462052672, 0.23252098058962933, 0.23252098058962933, 0.23252098058962933, 0.23252098058962933]",0.002,7,1
0,336,"[0.2098240852355957, -1.3611100924066086, 0.20978004137148076, 0.20973245679821773, 0.20976027846336365, 0.20975607633590698]","[0.2189626842737198, 0.2190372198820114, 0.21966829895973206, 0.22043299674987793, 0.220221146941185, 0.21994680166244507]","[0.23295698705848683, -1.3378393397364097, 0.23295698705848683, 0.23295698705848683, 0.23295698705848683, 0.23295698705848683]","[0.23295698705848683, -1.3378393397364097, 0.23295698705848683, 0.23295698705848683, 0.23295698705848683, 0.23295698705848683]",0.002,7,1
0,337,"[0.21025095880031586, -1.360684798364975, 0.2101691404925745, 0.21016399442639155, 0.21026982367038727, 0.21023903787136078]","[0.2194913923740387, 0.2183840125799179, 0.21951167285442352, 0.22046421468257904, 0.22080636024475098, 0.2198500633239746]","[0.23339233918579955, -1.337403987609097, 0.23339233918579955, 0.23339233918579955, 0.23339233918579955, 0.23339233918579955]","[0.23339233918579955, -1.337403987609097, 0.23339233918579955, 0.23339233918579955, 0.23339233918579955, 0.23339233918579955]",0.002,7,1
0,338,"[0.21067850291728973, -1.3602375102094193, 0.21065074602235967, 0.2106124597736816, 0.21071627736091614, 0.21067248284816742]","[0.21904908120632172, 0.21866029500961304, 0.21652334928512573, 0.22073185443878174, 0.22006170451641083, 0.21953435242176056]","[0.23382703574872807, -1.3369692910461686, 0.23382703574872807, 0.23382703574872807, 0.23382703574872807, 0.23382703574872807]","[0.23382703574872807, -1.3369692910461686, 0.23382703574872807, 0.23382703574872807, 0.23382703574872807, 0.23382703574872807]",0.002,7,1
0,339,"[0.21111764013767242, -1.3596859288266678, 0.2110655943499964, 0.21098999559368892, 0.21110258996486664, 0.21114039421081543]","[0.21890945732593536, 0.21834608912467957, 0.21816982328891754, 0.22300538420677185, 0.2177586704492569, 0.21919909119606018]","[0.23426107552627443, -1.3365352512686222, 0.23426107552627443, 0.23426107552627443, 0.23426107552627443, 0.23426107552627443]","[0.23426107552627443, -1.3365352512686222, 0.23426107552627443, 0.23426107552627443, 0.23426107552627443, 0.23426107552627443]",0.002,7,1
0,340,"[0.21156445145606995, -1.3592785906842728, 0.21157485643495733, 0.21147028982128901, 0.21156422793865204, 0.21162474155426025]","[0.21937605738639832, 0.21890202164649963, 0.21943487226963043, 0.22314250469207764, 0.21920718252658844, 0.2197345644235611]","[0.23469445729928531, -1.3361018694956113, 0.23469445729928531, 0.23469445729928531, 0.23469445729928531, 0.23469445729928531]","[0.23469445729928531, -1.3361018694956113, 0.23469445729928531, 0.23469445729928531, 0.23469445729928531, 0.23469445729928531]",0.002,7,1
0,341,"[0.21197009086608887, -1.3587951076081772, 0.2119682470904749, 0.21185605108227534, 0.21203233301639557, 0.21201559901237488]","[0.21946768462657928, 0.21852163970470428, 0.2179432511329651, 0.22128206491470337, 0.2205697000026703, 0.21777285635471344]","[0.2351271798504559, -1.3356691469444406, 0.2351271798504559, 0.2351271798504559, 0.2351271798504559, 0.2351271798504559]","[0.2351271798504559, -1.3356691469444406, 0.2351271798504559, 0.2351271798504559, 0.2351271798504559, 0.2351271798504559]",0.002,7,1
0,342,"[0.21241392195224762, -1.3583851915648957, 0.21239978471864873, 0.21232561647381587, 0.21242640912532806, 0.21246260404586792]","[0.21931344270706177, 0.21957182884216309, 0.21867212653160095, 0.22228780388832092, 0.22029657661914825, 0.21737605333328247]","[0.23555924196433267, -1.335237084830564, 0.23555924196433267, 0.23555924196433267, 0.23555924196433267, 0.23555924196433267]","[0.23555924196433267, -1.335237084830564, 0.23555924196433267, 0.23555924196433267, 0.23555924196433267, 0.23555924196433267]",0.002,7,1
0,343,"[0.21290697157382965, -1.357940213089325, 0.21278459230531865, 0.21279458581890864, 0.21286804974079132, 0.2129216492176056]","[0.22021447122097015, 0.21961818635463715, 0.21818822622299194, 0.22255635261535645, 0.21928523480892181, 0.21809697151184082]","[0.23599064242731752, -1.334805684367579, 0.23599064242731752, 0.23599064242731752, 0.23599064242731752, 0.23599064242731752]","[0.23599064242731752, -1.334805684367579, 0.23599064242731752, 0.23599064242731752, 0.23599064242731752, 0.23599064242731752]",0.002,7,1
0,344,"[0.21331363916397095, -1.3574364495328446, 0.21333629289735967, 0.21316008150067134, 0.21329030394554138, 0.21337123215198517]","[0.2208607941865921, 0.21884925663471222, 0.22146351635456085, 0.22168059647083282, 0.22037973999977112, 0.22001251578330994]","[0.23642138002767066, -1.334374946767226, 0.23642138002767066, 0.23642138002767066, 0.23642138002767066, 0.23642138002767066]","[0.23642138002767066, -1.334374946767226, 0.23642138002767066, 0.23642138002767066, 0.23642138002767066, 0.23642138002767066]",0.002,7,1
0,345,"[0.21372146904468536, -1.357081488972046, 0.21374637285341436, 0.21361546098675532, 0.21373581886291504, 0.21381834149360657]","[0.22013694047927856, 0.219218909740448, 0.2203909456729889, 0.22348517179489136, 0.21921716630458832, 0.21983063220977783]","[0.2368514535555142, -1.3339448732393824, 0.2368514535555142, 0.2368514535555142, 0.2368514535555142, 0.2368514535555142]","[0.2368514535555142, -1.3339448732393824, 0.2368514535555142, 0.2368514535555142, 0.2368514535555142, 0.2368514535555142]",0.002,7,1
0,346,"[0.21417240798473358, -1.3565523338368912, 0.21415692964662725, 0.21405593931164546, 0.21419595181941986, 0.21426790952682495]","[0.21911174058914185, 0.22056549787521362, 0.22032426297664642, 0.22308644652366638, 0.21806210279464722, 0.21796542406082153]","[0.2372808618028355, -1.333515464992061, 0.2372808618028355, 0.2372808618028355, 0.2372808618028355, 0.2372808618028355]","[0.2372808618028355, -1.333515464992061, 0.2372808618028355, 0.2372808618028355, 0.2372808618028355, 0.2372808618028355]",0.002,7,1
0,347,"[0.21461322903633118, -1.356149898176529, 0.21463328996767217, 0.2145494657703857, 0.21465425193309784, 0.21467474102973938]","[0.21920965611934662, 0.22099989652633667, 0.22327417135238647, 0.22355282306671143, 0.2196008414030075, 0.21807147562503815]","[0.2377096035634907, -1.3330867232314059, 0.2377096035634907, 0.2377096035634907, 0.2377096035634907, 0.2377096035634907]","[0.2377096035634907, -1.3330867232314059, 0.2377096035634907, 0.2377096035634907, 0.2377096035634907, 0.2377096035634907]",0.002,7,1
0,348,"[0.21504025161266327, -1.3557026100209733, 0.21510535875429326, 0.2149839836307983, 0.21511942148208618, 0.2151166945695877]","[0.21976812183856964, 0.22273051738739014, 0.22318828105926514, 0.22364185750484467, 0.22100228071212769, 0.21807175874710083]","[0.23813767763320784, -1.3326586491616887, 0.23813767763320784, 0.23813767763320784, 0.23813767763320784, 0.23813767763320784]","[0.23813767763320784, -1.3326586491616887, 0.23813767763320784, 0.23813767763320784, 0.23813767763320784, 0.23813767763320784]",0.002,7,1
0,349,"[0.21551905572414398, -1.3553000402501603, 0.21547013918031865, 0.21535353242840571, 0.2155650556087494, 0.21556681394577026]","[0.2217135727405548, 0.2213587760925293, 0.22057774662971497, 0.22433847188949585, 0.21992558240890503, 0.21760059893131256]","[0.23856508280959057, -1.332231243985306, 0.23856508280959057, 0.23856508280959057, 0.23856508280959057, 0.23856508280959057]","[0.23856508280959057, -1.332231243985306, 0.23856508280959057, 0.23856508280959057, 0.23856508280959057, 0.23856508280959057]",0.002,7,1
0,350,"[0.21587136387825012, -1.3548129510930558, 0.2159512678729456, 0.21584407865490718, 0.2159779667854309, 0.21605154871940613]","[0.22192585468292236, 0.2208736091852188, 0.22201593220233917, 0.22477982938289642, 0.2195180505514145, 0.21768862009048462]","[0.23899181789212126, -1.3318045089027752, 0.23899181789212126, 0.23899181789212126, 0.23899181789212126, 0.23899181789212126]","[0.23899181789212126, -1.3318045089027752, 0.23899181789212126, 0.23899181789212126, 0.23899181789212126, 0.23899181789212126]",0.002,7,1
0,351,"[0.2163241058588028, -1.3543517750552674, 0.21644431749452764, 0.21620826303448482, 0.2164166420698166, 0.21643994748592377]","[0.2203085720539093, 0.22102029621601105, 0.22149765491485596, 0.22311389446258545, 0.21977616846561432, 0.21677377820014954]","[0.23941788168216452, -1.331378445112732, 0.23941788168216452, 0.23941788168216452, 0.23941788168216452, 0.23941788168216452]","[0.23941788168216452, -1.331378445112732, 0.23941788168216452, 0.23941788168216452, 0.23941788168216452, 0.23941788168216452]",0.002,7,1
0,352,"[0.21671967208385468, -1.353920505647995, 0.21680814424623662, 0.21674804269757075, 0.21687987446784973, 0.21691538393497467]","[0.22133034467697144, 0.22010092437267303, 0.22126485407352448, 0.223045215010643, 0.21892736852169037, 0.2182588279247284]","[0.23984327298297048, -1.330953053811926, 0.23984327298297048, 0.23984327298297048, 0.23984327298297048, 0.23984327298297048]","[0.23984327298297048, -1.330953053811926, 0.23984327298297048, 0.23984327298297048, 0.23984327298297048, 0.23984327298297048]",0.002,7,1
0,353,"[0.21723692119121552, -1.3534365606359025, 0.2172935644732874, 0.21715430795635982, 0.2172834575176239, 0.21737907826900482]","[0.22092671692371368, 0.22100426256656647, 0.22243349254131317, 0.2229069173336029, 0.21914537250995636, 0.21830932796001434]","[0.24026799059967818, -1.3305283361952185, 0.24026799059967818, 0.24026799059967818, 0.24026799059967818, 0.24026799059967818]","[0.24026799059967818, -1.3305283361952185, 0.24026799059967818, 0.24026799059967818, 0.24026799059967818, 0.24026799059967818]",0.002,7,1
0,354,"[0.21762670576572418, -1.353042559032776, 0.21773940721620733, 0.2176094490238647, 0.21779857575893402, 0.21779990196228027]","[0.2211465686559677, 0.2204105705022812, 0.22273136675357819, 0.22298350930213928, 0.21933457255363464, 0.2184648960828781]","[0.2406920333393191, -1.3301042934555776, 0.2406920333393191, 0.2406920333393191, 0.2406920333393191, 0.2406920333393191]","[0.2406920333393191, -1.3301042934555776, 0.2406920333393191, 0.2406920333393191, 0.2406920333393191, 0.2406920333393191]",0.002,7,1
0,355,"[0.21809132397174835, -1.3525619071773072, 0.2182086149798792, 0.21802835046734614, 0.21823298931121826, 0.2181958258152008]","[0.22180534899234772, 0.21792791783809662, 0.22077031433582306, 0.22399306297302246, 0.21832920610904694, 0.2170642465353012]","[0.2411154000108201, -1.3296809267840763, 0.2411154000108201, 0.2411154000108201, 0.2411154000108201, 0.2411154000108201]","[0.2411154000108201, -1.3296809267840763, 0.2411154000108201, 0.2411154000108201, 0.2411154000108201, 0.2411154000108201]",0.002,7,1
0,356,"[0.21848297119140625, -1.352127121095993, 0.21861392656435186, 0.21850864469494624, 0.2187056988477707, 0.21865655481815338]","[0.2213880717754364, 0.2217990756034851, 0.22072213888168335, 0.22488167881965637, 0.2173532098531723, 0.21716271340847015]","[0.24153808942500715, -1.3292582373698894, 0.24153808942500715, 0.24153808942500715, 0.24153808942500715, 0.24153808942500715]","[0.24153808942500715, -1.3292582373698894, 0.24153808942500715, 0.24153808942500715, 0.24153808942500715, 0.24153808942500715]",0.002,7,1
0,357,"[0.21896810829639435, -1.3516481977752228, 0.21909791627992803, 0.21895699083294673, 0.2190377414226532, 0.2190895527601242]","[0.22178880870342255, 0.22273573279380798, 0.22154149413108826, 0.22388632595539093, 0.21860000491142273, 0.21728195250034332]","[0.2419601003946086, -1.328836226400288, 0.2419601003946086, 0.2419601003946086, 0.2419601003946086, 0.2419601003946086]","[0.2419601003946086, -1.328836226400288, 0.2419601003946086, 0.2419601003946086, 0.2419601003946086, 0.2419601003946086]",0.002,7,1
0,358,"[0.2194077968597412, -1.3512630027583619, 0.21949369112123662, 0.21934608995404048, 0.21951735019683838, 0.21952907741069794]","[0.22021326422691345, 0.2196969836950302, 0.21970286965370178, 0.22461578249931335, 0.21888452768325806, 0.21830245852470398]","[0.24238143173425836, -1.3284148950606383, 0.24238143173425836, 0.24238143173425836, 0.24238143173425836, 0.24238143173425836]","[0.24238143173425836, -1.3284148950606383, 0.24238143173425836, 0.24238143173425836, 0.24238143173425836, 0.24238143173425836]",0.002,7,1
0,359,"[0.21986086666584015, -1.3508315843394776, 0.2199347654925745, 0.21983949720349116, 0.21991583704948425, 0.22001692652702332]","[0.22031767666339874, 0.2189355194568634, 0.22048266232013702, 0.2234516739845276, 0.21686066687107086, 0.21904371678829193]","[0.24280208226049924, -1.3279942445343973, 0.24280208226049924, 0.24280208226049924, 0.24280208226049924, 0.24280208226049924]","[0.24280208226049924, -1.3279942445343973, 0.24280208226049924, 0.24280208226049924, 0.24280208226049924, 0.24280208226049924]",0.002,7,1
0,360,"[0.22025775909423828, -1.3503540021232148, 0.22038728395570928, 0.2202407556721191, 0.22039715945720673, 0.2204517424106598]","[0.2205803245306015, 0.22023139894008636, 0.22021837532520294, 0.2224046289920807, 0.21818940341472626, 0.217958003282547]","[0.24322205079178655, -1.32757427600311, 0.24322205079178655, 0.24322205079178655, 0.24322205079178655, 0.24322205079178655]","[0.24322205079178655, -1.32757427600311, 0.24322205079178655, 0.24322205079178655, 0.24322205079178655, 0.24322205079178655]",0.002,7,1
0,361,"[0.22069106996059418, -1.3498328191092988, 0.2208641211139124, 0.22067980348553462, 0.2208288162946701, 0.22082342207431793]","[0.22039179503917694, 0.21957114338874817, 0.21884040534496307, 0.22346338629722595, 0.21838818490505219, 0.2165873944759369]","[0.24364133614849104, -1.3271549906464055, 0.24364133614849104, 0.24364133614849104, 0.24364133614849104, 0.24364133614849104]","[0.24364133614849104, -1.3271549906464055, 0.24364133614849104, 0.24364133614849104, 0.24364133614849104, 0.24364133614849104]",0.002,7,1
0,362,"[0.2211345136165619, -1.3494402182153244, 0.22127896944154912, 0.2211654621311645, 0.2212861180305481, 0.2212912142276764]","[0.22069506347179413, 0.2174355387687683, 0.21843039989471436, 0.22400051355361938, 0.21675238013267517, 0.21767164766788483]","[0.24405993715290256, -1.326736389641994, 0.24405993715290256, 0.24405993715290256, 0.24405993715290256, 0.24405993715290256]","[0.24405993715290256, -1.326736389641994, 0.24405993715290256, 0.24405993715290256, 0.24405993715290256, 0.24405993715290256]",0.002,7,1
0,363,"[0.22153767943382263, -1.3490204227021714, 0.22171003023256475, 0.22163419305767817, 0.2216901183128357, 0.22173836827278137]","[0.22114963829517365, 0.21940194070339203, 0.21701514720916748, 0.2239942103624344, 0.21595066785812378, 0.2173432856798172]","[0.244477852629233, -1.3263184741656635, 0.244477852629233, 0.244477852629233, 0.244477852629233, 0.244477852629233]","[0.244477852629233, -1.3263184741656635, 0.244477852629233, 0.244477852629233, 0.244477852629233, 0.244477852629233]",0.002,7,1
0,364,"[0.22198611497879028, -1.3485772919705887, 0.22214872041811162, 0.2220107752033691, 0.22216126322746277, 0.2221672534942627]","[0.218911275267601, 0.21730372309684753, 0.2184477150440216, 0.2235952466726303, 0.21887193620204926, 0.21664929389953613]","[0.24489508140362, -1.3259012453912766, 0.24489508140362, 0.24489508140362, 0.24489508140362, 0.24489508140362]","[0.24489508140362, -1.3259012453912766, 0.24489508140362, 0.24489508140362, 0.24489508140362, 0.24489508140362]",0.002,7,1
0,365,"[0.22241328656673431, -1.3481743198684235, 0.22258264223207647, 0.22248439371075435, 0.2225911021232605, 0.22262544929981232]","[0.22192303836345673, 0.21709291636943817, 0.2174234837293625, 0.22175204753875732, 0.21928364038467407, 0.217384472489357]","[0.24531162230412998, -1.3254847044907665, 0.24531162230412998, 0.24531162230412998, 0.24531162230412998, 0.24531162230412998]","[0.24531162230412998, -1.3254847044907665, 0.24531162230412998, 0.24531162230412998, 0.24531162230412998, 0.24531162230412998]",0.002,7,1
0,366,"[0.22286885976791382, -1.3476882886937638, 0.22303516069521123, 0.22299782812084956, 0.2230108231306076, 0.22300633788108826]","[0.2233792543411255, 0.2163960039615631, 0.21661290526390076, 0.22069084644317627, 0.2190086394548416, 0.2172219306230545]","[0.24572747416076143, -1.3250688526341352, 0.24572747416076143, 0.24572747416076143, 0.24572747416076143, 0.24572747416076143]","[0.24572747416076143, -1.3250688526341352, 0.24572747416076143, 0.24572747416076143, 0.24572747416076143, 0.24572747416076143]",0.002,7,1
0,367,"[0.2233458161354065, -1.3473030638745804, 0.2234733740435999, 0.22346500932659907, 0.2235281765460968, 0.22349151968955994]","[0.21970824897289276, 0.21771769225597382, 0.21911540627479553, 0.21967358887195587, 0.21657395362854004, 0.21799179911613464]","[0.24614263580544835, -1.3246536909894482, 0.24614263580544835, 0.24614263580544835, 0.24614263580544835, 0.24614263580544835]","[0.24614263580544835, -1.3246536909894482, 0.24614263580544835, 0.24614263580544835, 0.24614263580544835, 0.24614263580544835]",0.002,7,1
0,368,"[0.22380928695201874, -1.3468342435410996, 0.2238839308368128, 0.22385816156353755, 0.2239324450492859, 0.22392186522483826]","[0.22169798612594604, 0.21720722317695618, 0.21809445321559906, 0.21982569992542267, 0.2178986668586731, 0.21820303797721863]","[0.24655710607206333, -1.3242392207228333, 0.24655710607206333, 0.24655710607206333, 0.24655710607206333, 0.24655710607206333]","[0.24655710607206333, -1.3242392207228333, 0.24655710607206333, 0.24655710607206333, 0.24655710607206333, 0.24655710607206333]",0.002,7,1
0,369,"[0.22420349717140198, -1.3464359206012269, 0.22433644929994756, 0.2243385750004272, 0.22434617578983307, 0.22432367503643036]","[0.21954300999641418, 0.21812395751476288, 0.21845769882202148, 0.2206009179353714, 0.2177061140537262, 0.21745708584785461]","[0.24697088379642101, -1.3238254429984755, 0.24697088379642101, 0.24697088379642101, 0.24697088379642101, 0.24697088379642101]","[0.24697088379642101, -1.3238254429984755, 0.24697088379642101, 0.24697088379642101, 0.24697088379642101, 0.24697088379642101]",0.002,7,1
0,370,"[0.22469371557235718, -1.3459222328713913, 0.2248008886920374, 0.22469012319531245, 0.22481738030910492, 0.22477024793624878]","[0.22000814974308014, 0.21602968871593475, 0.21942238509655, 0.21999597549438477, 0.21737772226333618, 0.2174520194530487]","[0.24738396781628133, -1.3234123589786153, 0.24738396781628133, 0.24738396781628133, 0.24738396781628133, 0.24738396781628133]","[0.24738396781628133, -1.3234123589786153, 0.24738396781628133, 0.24738396781628133, 0.24738396781628133, 0.24738396781628133]",0.002,7,1
0,371,"[0.22510570287704468, -1.3455611181310196, 0.22522288957704717, 0.2252083259769897, 0.22518876194953918, 0.22518715262413025]","[0.2202305793762207, 0.21862800419330597, 0.21876224875450134, 0.21892143785953522, 0.21789126098155975, 0.21806757152080536]","[0.24779635697135266, -1.322999969823544, 0.24779635697135266, 0.24779635697135266, 0.24779635697135266, 0.24779635697135266]","[0.24779635697135266, -1.322999969823544, 0.24779635697135266, 0.24779635697135266, 0.24779635697135266, 0.24779635697135266]",0.002,7,1
0,372,"[0.2255917489528656, -1.345108763580658, 0.22566634813417608, 0.22567610322918696, 0.22563815116882324, 0.2256104052066803]","[0.2190062403678894, 0.22007137537002563, 0.22000260651111603, 0.21885983645915985, 0.21901598572731018, 0.2188556045293808]","[0.2482080501032952, -1.3225882766916013, 0.2482080501032952, 0.2482080501032952, 0.2482080501032952, 0.2482080501032952]","[0.2482080501032952, -1.3225882766916013, 0.2482080501032952, 0.2482080501032952, 0.2482080501032952, 0.2482080501032952]",0.002,7,1
0,373,"[0.22601550817489624, -1.3446938407472153, 0.22611791292299444, 0.2261621195026855, 0.2260565459728241, 0.22602418065071106]","[0.2207484245300293, 0.21856126189231873, 0.21948137879371643, 0.21833793818950653, 0.22104787826538086, 0.22003644704818726]","[0.24861904605572413, -1.3221772807391725, 0.24861904605572413, 0.24861904605572413, 0.24861904605572413, 0.24861904605572413]","[0.24861904605572413, -1.3221772807391725, 0.24861904605572413, 0.24861904605572413, 0.24861904605572413, 0.24861904605572413]",0.002,7,1
0,374,"[0.2265176922082901, -1.3442951899817963, 0.22659427324403936, 0.22658400117840571, 0.226438507437706, 0.22643840312957764]","[0.21826700866222382, 0.21783708035945892, 0.21685722470283508, 0.21800076961517334, 0.21935425698757172, 0.21996432542800903]","[0.24902934367421287, -1.3217669831206837, 0.24902934367421287, 0.24902934367421287, 0.24902934367421287, 0.24902934367421287]","[0.24902934367421287, -1.3217669831206837, 0.24902934367421287, 0.24902934367421287, 0.24902934367421287, 0.24902934367421287]",0.002,7,1
0,375,"[0.22686541080474854, -1.343871073131897, 0.22704631487001592, 0.22701601564373775, 0.2269243746995926, 0.22688066959381104]","[0.21770983934402466, 0.2190994918346405, 0.2190590351819992, 0.21770928800106049, 0.21901634335517883, 0.2189345359802246]","[0.24943894180629644, -1.3213573849886, 0.24943894180629644, 0.24943894180629644, 0.24943894180629644, 0.24943894180629644]","[0.24943894180629644, -1.3213573849886, 0.24943894180629644, 0.24943894180629644, 0.24943894180629644, 0.24943894180629644]",0.002,7,1
0,376,"[0.22735139727592468, -1.343401626949646, 0.22740298906435186, 0.2274835544773559, 0.22729121148586273, 0.22733643651008606]","[0.21941256523132324, 0.21995015442371368, 0.21908070147037506, 0.21825559437274933, 0.2197265625, 0.21938282251358032]","[0.24984783930147458, -1.320948487493422, 0.24984783930147458, 0.24984783930147458, 0.24984783930147458, 0.24984783930147458]","[0.24984783930147458, -1.320948487493422, 0.24984783930147458, 0.24984783930147458, 0.24984783930147458, 0.24984783930147458]",0.002,7,1
0,377,"[0.22779759764671326, -1.343008117084839, 0.22787934938539678, 0.22791306554760737, 0.22774657607078552, 0.2277502864599228]","[0.21814535558223724, 0.21830332279205322, 0.21784554421901703, 0.21771544218063354, 0.21885201334953308, 0.2199985533952713]","[0.250256035011215, -1.3205402917836815, 0.250256035011215, 0.250256035011215, 0.250256035011215, 0.250256035011215]","[0.250256035011215, -1.3205402917836815, 0.250256035011215, 0.250256035011215, 0.250256035011215, 0.250256035011215]",0.002,7,1
0,378,"[0.22822964191436768, -1.342519835834839, 0.22827321687807256, 0.22836379587139888, 0.22827282547950745, 0.22817151248455048]","[0.22247308492660522, 0.21796132624149323, 0.21842429041862488, 0.21637845039367676, 0.21942222118377686, 0.22114557027816772]","[0.25066352778895673, -1.3201327990059397, 0.25066352778895673, 0.25066352778895673, 0.25066352778895673, 0.25066352778895673]","[0.25066352778895673, -1.3201327990059397, 0.25066352778895673, 0.25066352778895673, 0.25066352778895673, 0.25066352778895673]",0.002,7,1
0,379,"[0.2286866307258606, -1.3421245080283661, 0.22870046297182256, 0.22883109628643794, 0.2286718487739563, 0.22861436009407043]","[0.21971090137958527, 0.21617868542671204, 0.21688905358314514, 0.21758417785167694, 0.21980822086334229, 0.2201324999332428]","[0.251070316490113, -1.3197260103047834, 0.251070316490113, 0.251070316490113, 0.251070316490113, 0.251070316490113]","[0.251070316490113, -1.3197260103047834, 0.251070316490113, 0.251070316490113, 0.251070316490113, 0.251070316490113]",0.002,7,1
0,380,"[0.22911688685417175, -1.3416719001582642, 0.2291939894305628, 0.22927980005230708, 0.2290915548801422, 0.22907474637031555]","[0.21924804151058197, 0.21800139546394348, 0.21624255180358887, 0.21986956894397736, 0.22016100585460663, 0.21937957406044006]","[0.25147639997207494, -1.3193199268228217, 0.25147639997207494, 0.25147639997207494, 0.25147639997207494, 0.25147639997207494]","[0.25147639997207494, -1.3193199268228217, 0.25147639997207494, 0.25147639997207494, 0.25147639997207494, 0.25147639997207494]",0.002,7,1
0,381,"[0.22950215637683868, -1.3413276237300416, 0.2295625845538538, 0.22967640935864253, 0.22949746251106262, 0.22948835790157318]","[0.22072316706180573, 0.21815311908721924, 0.21655158698558807, 0.21968762576580048, 0.22012661397457123, 0.21948055922985077]","[0.2518817770942143, -1.3189145497006822, 0.2518817770942143, 0.2518817770942143, 0.2518817770942143, 0.2518817770942143]","[0.2518817770942143, -1.3189145497006822, 0.2518817770942143, 0.2518817770942143, 0.2518817770942143, 0.2518817770942143]",0.002,7,1
